"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","CCC","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.13800618,0.18151611,"[]","2025-07-02T06:55:00.000Z","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",-0.00025086105,0.18231252,"{""low"":0.18079287,""high"":0.18231252}",0.18079287,20,0.18173447,"CCC",0.18173447,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037808105,0.26308978,"{""low"":0.143708,""high"":0.477115}",-0.2955989,-0.6195548,0.143708,0.477115,-59.81757,0.18009283,0.0014232844,0.00790306,0.24445918,-0.06294307,-0.25747886,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","CCC","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1164331,1164331,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-2.3438993,0.053061362,"[]","2025-07-02T06:56:00.000Z","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",-0.0012735538,0.053555015,"{""low"":0.051092025,""high"":0.053555015}",0.051092025,1164331,0.05127863,"CCC",0.05127863,1532646,1165138,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.012976363,0.32372117,"{""low"":0.040085,""high"":1.069312}",-1.0162506,-0.95037806,0.040085,1.069312,-77.06725,0.08980398,-0.036742616,-0.4091424,0.17945923,-0.12639786,-0.70432633,4840323,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","CCC","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10045,10045,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.62355435,3.397974,"[]","2025-07-02T06:55:00.000Z","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",0.021057129,3.3986845,"{""low"":3.3578827,""high"":3.3986845}",3.3578827,10045,3.3578827,"CCC",3.3578827,17164,8879,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.33696294,0.11008223,"{""low"":3.061011,""high"":4.239423}",-0.8414488,-0.19848192,3.061011,4.239423,-17.991615,3.5433888,-0.14541483,-0.04103835,3.5485055,-0.15053153,-0.042421106,15970477,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","CCC","REGULAR",false,"2024-05-21T00:00:00.000Z",6,399299424,"CoinMarketCap",121330,121330,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-3.3368936,0.0041020587,"[]","2025-07-02T06:55:00.000Z","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",-0.00014160667,0.0041298987,"{""low"":0.004070447,""high"":0.0041298987}",0.004070447,121330,0.0041136285,"CCC",0.0041136285,125095,130533,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014890586,0.5698655,"{""low"":0.002613,""high"":0.069773}",-0.065670945,-0.94120854,0.002613,0.069773,-65.97612,0.00541186,-0.0013098014,-0.24202424,0.008300305,-0.0041982466,-0.5057942,1637949,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","CCC","REGULAR",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,5.477088e-8,"[]",1751439300,"finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD",0,5.477088e-8,"5.477088E-8 - 5.477088E-8",5.477088e-8,0,5.477088e-8,"CCC",5.477088e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"5.477088E-8 - 2.3E-5",-0.000022945229,-0.9976186,5.477088e-8,0.000023,-25,0.00000186,-0.0000018052291,-0.9705533,0.00000397,-0.000003915229,-0.98620385,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","CCC","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",548143,548143,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-0.32027337,4.5843276e-8,"[]",1751439300,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",-1.4729551e-10,6.31025e-8,"4.4948315E-8 - 6.31025E-8",4.4948315e-8,548143,4.5236572e-8,"CCC",4.5236572e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.9496055e-10,0.019910881,"4.4948315E-8 - 2.9E-5",-0.000028954157,-0.99841917,4.4948315e-8,0.000029,-92.85714,0.000001,-9.541567e-7,-0.9541567,0.000001545,-0.0000014991567,-0.970328,3120622,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,"[]",1679318100,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","CCC","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"[]",1720919760,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","CCC","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",165772,165772,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.36099538,0.006319001,"[]","2025-07-02T06:55:00.000Z","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",-0.000022893772,0.0063338154,"{""low"":0.0063053602,""high"":0.0063338154}",0.0063053602,165772,0.006316256,"CCC",0.006316256,214975,179204,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000023000874,0.0036532518,"{""low"":0.006296,""high"":0.239632}",-0.233313,-0.97363037,0.006296,0.239632,-93.14071,0.00829654,-0.0019775392,-0.2383571,0.02127955,-0.014960548,-0.70304817,1268497,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1728345600000,6,0,"CoinMarketCap",2262,2262,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-6.580077,0.00060462876,"[]",1751439240,"finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",-0.000042587344,0.00060462876,"6.022673E-4 - 6.0462876E-4",0.0006022673,2262,0.00060294336,"CCC",0.00060294336,749,1100,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00054862874,9.796942,"5.6E-5 - 0.009586",-0.008981371,-0.9369259,0.000056,0.009586,-78.182396,0.00045942,0.00014520876,0.31606975,0.000447205,0.00015742375,0.352017,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","CCC","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",111407,111407,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",21.471529,2.4689064,"[]","2025-07-02T06:56:00.000Z","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",0.43640828,2.5242028,"{""low"":2.457001,""high"":2.5242028}",2.457001,111407,2.4653552,"CCC",2.4653552,19437,17183,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.3905435,1.2894949,"{""low"":1.078363,""high"":17.696814}",-15.227907,-0.86048865,1.078363,17.696814,-31.62312,1.9950716,0.47383475,0.23750262,3.8952487,-1.4263422,-0.36617488,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","CCC","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-2.141044,0.010536775,"[]","2025-07-02T06:55:00.000Z","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-0.00023053307,0.010767308,"{""low"":0.010536775,""high"":0.010767308}",0.010536775,11,0.010767308,"CCC",0.010767308,1724,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00097077526,0.10148184,"{""low"":0.009566,""high"":0.106542}",-0.09600522,-0.9011021,0.009566,0.106542,-89.423584,0.01055882,-0.000022045337,-0.00208786,0.012073875,-0.0015371004,-0.12730795,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1687564800000,8,0,"CoinMarketCap",38129,38129,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.1722298,1.1622327e-7,"[]",1751439240,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",2.470962e-9,1.1622327e-7,"1.128888E-7 - 1.1622327E-7",1.128888e-7,38129,1.147934e-7,"CCC",1.147934e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.3344705e-9,0.029537655,"1.128888E-7 - 1.1622327E-7",0,0,1.128888e-7,1.1622327e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","CCC","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",125953,125953,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-2.202944,0.0032065555,"[]","2025-07-02T06:55:00.000Z","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",-0.00007222989,0.003207828,"{""low"":0.0031349403,""high"":0.003207828}",0.0031349403,125953,0.0031553044,"CCC",0.0031553044,219895,148324,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00023155543,0.07783376,"{""low"":0.002975,""high"":0.074989}",-0.07178244,-0.9572396,0.002975,0.074989,-92.41478,0.00452802,-0.0013214645,-0.2918416,0.00952442,-0.006317864,-0.66333324,248971,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","CCC","REGULAR",false,1750204800000,6,8054700032,"CoinMarketCap",2558036,2558036,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.6519723,0.0008006116,"[]",1751439000,"finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD",0.00004993484,0.00080166536,"7.6870644E-4 - 8.0166536E-4",0.00076870644,2558036,0.0007776638,"CCC",0.0007776638,4357459,3908027,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00015361165,0.23742141,"6.47E-4 - 0.002281",-0.0014803882,-0.64900845,0.000647,0.002281,-26.238054,0.0011406923,-0.00034008065,-0.2981353,0.0011406923,-0.00034008065,-0.2981353,6448686,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"[]",1644172020,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"[]",1643826540,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","CCC","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",158862,158862,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.9104216,0.0000036710255,"[]",1751439300,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",-1.1004522e-7,0.0000036812887,"3.630405E-6 - 3.6812887E-6",0.000003630405,158862,0.000003651349,"CCC",0.000003651349,161527,159240,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026710254,2.6710255,"1.0E-6 - 7.6E-5",-0.00007232897,-0.951697,0.000001,0.000076,-50,0.00000472,-0.0000010489746,-0.22224037,0.000010225,-0.0000065539743,-0.64097553,1544363,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","CCC","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-1.9439496,0.040639266,"[]","2025-07-02T06:55:00.000Z","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",-0.00080566853,0.040736925,"{""low"":0.040444005,""high"":0.040736925}",0.040444005,144,0.040627774,"CCC",0.040627774,1591,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023054266,1.3110188,"{""low"":0.017585,""high"":0.530686}",-0.49004674,-0.9234212,0.017585,0.530686,-86.22583,0.04823482,-0.007595554,-0.15747035,0.057815865,-0.017176598,-0.29709142,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","CCC","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1894128,1894128,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.42078653,0.0034327419,"[]","2025-07-02T06:55:00.000Z","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",-0.000014505582,0.0034327419,"{""low"":0.003333135,""high"":0.0034327419}",0.003333135,1894128,0.0033598586,"CCC",0.0033598586,2772179,1998178,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002777418,0.08803227,"{""low"":0.003155,""high"":0.050636}",-0.047203258,-0.93220747,0.003155,0.050636,-91.27879,0.00453318,-0.0011004382,-0.24275193,0.00915591,-0.0057231686,-0.62507915,3261104,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",34537,34537,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-4.8060865,2.3688042,"[]","2025-07-02T06:55:00.000Z","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",-0.119594574,2.373774,"{""low"":2.1583588,""high"":2.373774}",2.1583588,34537,2.1583588,"CCC",2.1583588,25662,21303,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.68051326,0.4030782,"{""low"":1.688291,""high"":15.413671}",-13.044867,-0.846318,1.688291,15.413671,-55.016434,2.9145796,-0.5457754,-0.18725699,3.751189,-1.3823848,-0.3685191,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68720,68720,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-2.8942719,0.040214423,"[]","2025-07-02T06:49:00.000Z","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",-0.0011986047,0.04041891,"{""low"":0.03980542,""high"":0.04041891}",0.03980542,68720,0.039914005,"CCC",0.039914005,16137,6608,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00040900335,0.010275067,"{""low"":0.03980542,""high"":0.60656}",-0.5663456,-0.93370086,0.03980542,0.60656,-89.8551,0.05696882,-0.016754396,-0.29409766,0.14914532,-0.1089309,-0.73036754,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","CCC","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",243,243,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.4937816,88.131165,"[]","2025-07-02T06:55:00.000Z","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",-2.2540054,88.131165,"{""low"":86.46749,""high"":88.131165}",86.46749,243,86.9173,"CCC",86.9173,54717,20066,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.779682,0.6518972,"{""low"":53.351482,""high"":1728.2153}",-1640.0842,-0.94900453,53.351482,1728.2153,-3.482473,91.02848,-2.897316,-0.031828675,98.67032,-10.539154,-0.1068118,49263860,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","CCC","REGULAR",false,1739232000000,6,0,"CoinMarketCap",284548,284548,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-4.3461866,0.00052310515,"[]",1751439360,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",-0.000023768109,0.0005235003,"5.048053E-4 - 5.235003E-4",0.0005048053,284548,0.0005048053,"CCC",0.0005048053,767287,614976,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006210516,0.13471836,"4.61E-4 - 0.017625",-0.017101895,-0.9703203,0.000461,0.017625,-93.81466,0.0013009,-0.00077779486,-0.59788984,0.0021300071,-0.001606902,-0.7544116,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","CCC","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7524168,7524168,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.74512357,0.6837148,"[]","2025-07-02T06:56:00.000Z","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",-0.0051327944,0.6857698,"{""low"":0.6733538,""high"":0.6857698}",0.6733538,7524168,0.6778984,"CCC",0.6778984,9563765,7588702,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.04076481,0.063402764,"{""low"":0.64295,""high"":1.626462}",-0.9427472,-0.5796306,0.64295,1.626462,-34.9773,0.7881948,-0.10447997,-0.13255602,0.9325005,-0.24878567,-0.26679415,284869696,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","CCC","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"[]",1684780200,"finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","CCC","REGULAR",false,1710892800000,6,0,"CoinMarketCap",54593,54593,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",2.5362804,0.0007173497,"[]",1751439360,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",0.000017743965,0.00072073453,"6.946411E-4 - 7.2073453E-4",0.0006946411,54593,0.00069718674,"CCC",0.00069718674,44915,49008,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007934967,0.12437252,"6.38E-4 - 0.007519",-0.0068016504,-0.9045951,0.000638,0.007519,-74.15522,0.00099078,-0.00027343025,-0.27597475,0.001351825,-0.00063447526,-0.4693472,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","CCC","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
