"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.68362,-1.9426117,-0.021188209,84.62025,5.120758,0.060514573,14633699,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",1.037735,89.792595,"{""low"":89.1791,""high"":89.792595}",89.1791,3411038,89.26189,"CCC",89.26189,3709944,3148879,"2025-09-03T00:00:00.000Z",0,163065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.458694,0.3539209,"{""low"":66.28231,""high"":105.15026}",-15.409256,-0.1465451,66.28231,105.15026,32.103085,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1698979,89.741005,"2025-09-03T00:00:00.000Z",2,163065,"CoinMarketCap",3411038,3411038,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5039619,0.038965683,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980256,0.0008974401,0.0915516,0.0375865,-0.026886499,-0.7153233,5415304,15,0,false,false,"Ancient8 USD",,0.00030000042,0.010950158,"{""low"":0.010624692,""high"":0.010950158}",0.010624692,6175466,0.010950158,"CCC",0.010950158,3886119,5051621,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0023430008,0.2803639,"{""low"":0.008357,""high"":0.184421}",-0.173721,-0.94198054,0.008357,0.184421,-92.38588,"[]","2026-04-14T07:18:39.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8846195,0.0107,"2024-07-17T00:00:00.000Z",4,504322432,"Coinbase",6175466,6175466,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.32796,11.62822,0.04572136,252.588,13.368179,0.05292484,3128925,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",4.5033875,266.77658,"{""low"":264.8112,""high"":266.77658}",264.8112,719402,266.18024,"CCC",266.18024,178968,689267,"2025-09-03T00:00:00.000Z",0,11764,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",37.2901,0.16307665,"{""low"":228.66608,""high"":272.68802}",-6.731842,-0.024686974,228.66608,272.68802,12.395536,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7224395,265.95618,"2025-09-03T00:00:00.000Z",2,11764,"CoinMarketCap",719402,719402,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047544,0.0000011381635,0.0023939162,0.0004791,-0.000002521847,-0.005263717,0,15,0,false,false,"The Parallel USD","The Parallel USD",1.1906377e-7,0.00047657816,"{""low"":4.7399953,""high"":4}",0.00047399953,100,0.00047399953,"CCC",0.00047399953,3,0,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000055781566,0.011843219,"{""low"":4.71,""high"":4}",-0.000101421814,-0.17547028,0.000471,0.000578,-15.357142,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02498249,0.00047657816,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995746,0.00008177757,0.00008181237,0.9995283,0.00012809038,0.00012815083,583799360,15,0,false,false,"GHO USD",,0.00009983778,0.9997382,"{""low"":0.9995309,""high"":0.9997382}",0.9995309,746491,0.99954915,"CCC",0.99954915,1459220,964452,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10439539,0.11660889,"{""low"":0.895261,""high"":1.213712}",-0.2140556,-0.1763644,0.895261,1.213712,-0.031101704,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00999323,0.9996564,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",746491,746491,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02774198,-0.0066914763,-0.241204,0.03660047,-0.015549967,-0.42485702,4311809,15,0,false,false,"GAIB USD","GAIB USD",-0.0030929018,0.025286209,"{""low"":0.020894706,""high"":0.025286209}",0.020894706,728841,0.025259778,"CCC",0.025259778,2895098,819859,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0030235033,0.16772082,"{""low"":0.018027,""high"":0.2804}",-0.2593495,-0.9249268,0.018027,0.2804,-85.982735,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.810544,0.021050503,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",728841,728841,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70335335,-0.05624056,-0.07996061,0.7774059,-0.13029313,-0.16759987,11421541,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.0042880177,0.6581687,"{""low"":0.6427242,""high"":0.6581687}",0.6427242,2068122,0.65745735,"CCC",0.65745735,1322783,1604472,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.089836776,0.16120698,"{""low"":0.557276,""high"":1.296015}",-0.64890224,-0.50069034,0.557276,1.296015,3.7582397,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6582822,0.6471128,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",2068122,2068122,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22299968,0.012349844,0.055380546,0.9828741,-0.74752456,-0.76054966,26379226,15,0,false,false,"UPCX USD","UPCX USD",0.0028996468,0.23552458,"{""low"":0.23514067,""high"":0.23552458}",0.23514067,206716,0.2351422,"CCC",0.2351422,182272,126108,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.081666514,0.53139585,"{""low"":0.153683,""high"":4.185571}",-3.9502218,-0.94377124,0.153683,4.185571,-94.04456,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2474293,0.23534952,"2023-12-11T00:00:00.000Z",6,112085320,"CoinMarketCap",206716,206716,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0343352,-0.0018527955,-0.053961985,0.08487333,-0.05239093,-0.61728376,649648,15,0,false,false,"Fleek USD","Fleek USD",-0.005869869,0.034326874,"{""low"":0.032113194,""high"":0.034326874}",0.032113194,481160,0.03303875,"CCC",0.03303875,659859,484466,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.012177404,0.5997244,"{""low"":0.020305,""high"":0.628993}",-0.5965106,-0.9483581,0.020305,0.628993,-92.71962,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.30514,0.032482404,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",481160,481160,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116588,-0.00015882414,-0.13622683,0.00170199,-0.00069493416,-0.40830684,8943442,15,0,false,false,"Klever Coin USD","Klever Coin USD",0.000003182795,0.0010082419,"{""low"":0.0010017469,""high"":0.0010082419}",0.0010017469,205160,0.0010058972,"CCC",0.0010058972,239367,186848,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00012305588,0.13920349,"{""low"":8.84,""high"":4}",-0.0042999443,-0.8102401,0.000884,0.005307,-52.243744,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31705436,0.0010070559,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",205160,205160,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081106,-0.004610706,-0.56847906,0.023714088,-0.020214194,-0.8524129,876093,15,0,false,false,"Warden USD","Warden USD",-0.00053177006,0.0035102505,"{""low"":0.003414022,""high"":0.0035102505}",0.003414022,6275609,0.0034892103,"CCC",0.0034892103,44340489,5729949,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00008587167,0.02515264,"{""low"":0.003414022,""high"":0.160764}",-0.1572641,-0.9782296,0.003414022,0.160764,-95.35341,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.189837,0.0034998937,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6275609,6275609,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534744,-0.0021347362,-0.39920712,0.01203829,-0.008825585,-0.73312616,3212673,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",-0.00009489432,0.003257676,"{""low"":0.0030283274,""high"":0.003257676}",0.0030283274,273677,0.0030752027,"CCC",0.0030752027,7722998,45258,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00018437649,0.060883936,"{""low"":0.0030283274,""high"":0.035792}",-0.032579295,-0.9102396,0.0030283274,0.035792,-70.97762,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8689795,0.0032127039,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",273677,273677,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03294582,-0.008810347,-0.26741928,0.029871585,-0.0057361126,-0.19202572,24135472,15,0,false,false,"EGL1 USD",,0.00045498088,0.024279963,"{""low"":0.024086239,""high"":0.024279963}",0.024086239,3520197,0.024240319,"CCC",0.024240319,7868337,4209168,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024126472,2680.719,"{""low"":9,""high"":6}",-0.10055253,-0.8064331,0.000009,0.124688,14.76562,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9213281,0.024135472,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3520197,3520197,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023388,0.000017732455,0.075818606,0.000329345,-0.00007773255,-0.23602164,1559996,15,0,false,false,"donotfomoew USD","donotfomoew USD",0.00001601268,0.0002549494,"{""low"":2.5090788,""high"":4}",0.00025090788,418878,0.00025321447,"CCC",0.00025321447,406898,467024,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000043612454,0.20967527,"{""low"":2.08,""high"":4}",-0.00049738755,-0.6640688,0.000208,0.000749,-45.30892,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.796568,0.00025161245,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",418878,418878,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05206286,0.0024233162,0.046545967,0.06831439,-0.0138282105,-0.20242018,58032464,15,0,false,false,"Paycoin USD","Paycoin USD",0.00011615455,0.05913889,"{""low"":0.05414376,""high"":0.05913889}",0.05414376,2086321,0.05913889,"CCC",0.05913889,1601273,3430448,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012319177,0.29215208,"{""low"":0.042167,""high"":0.165213}",-0.110726826,-0.6702065,0.042167,0.165213,-6.6590905,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21363413,0.054486178,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",2086321,2086321,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05761862,-0.004028734,-0.06992069,0.1219533,-0.06836341,-0.5605704,28760868,15,0,false,false,"CARV USD",,0.0016536899,0.054306548,"{""low"":0.05351094,""high"":0.054306548}",0.05351094,4221003,0.054306548,"CCC",0.054306548,7026088,7421281,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.002407886,0.047045562,"{""low"":0.051182,""high"":0.440451}",-0.38686112,-0.8783295,0.051182,0.440451,-84.40398,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1840813,0.053589888,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",4221003,4221003,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01689848,0.0002214741,0.013106155,0.038401127,-0.021281173,-0.554181,3099933,15,0,false,false,"Xterio USD","Xterio USD",0.00055622123,0.017153887,"{""low"":0.016777651,""high"":0.017153887}",0.016777651,4081945,0.017083753,"CCC",0.017083753,3468390,3498082,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036139535,0.26758134,"{""low"":0.013506,""high"":0.385502}",-0.36838207,-0.95559055,0.013506,0.385502,-94.90532,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3580718,0.017119953,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",4081945,4081945,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01333136,-0.001050612,-0.07880756,0.01911945,-0.0068387026,-0.357683,11218664,15,0,false,false,"CONX USD","CONX USD",0.0001576338,0.012377005,"{""low"":0.012167069,""high"":0.012377005}",0.012167069,71957,0.012345935,"CCC",0.012345935,574818,106348,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007037483,0.060788486,"{""low"":0.011577,""high"":0.120529}",-0.108248256,-0.8981096,0.011577,0.120529,-55.36709,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3002748,0.012280748,"2022-10-24T00:00:00.000Z",6,913516352,"CoinMarketCap",71957,71957,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806812,-0.00014093425,-0.01746804,0.012551185,-0.004623999,-0.36841136,5152394,15,0,false,false,"GamerCoin USD","GamerCoin USD",0.00017835526,0.007959922,"{""low"":0.007881878,""high"":0.007959922}",0.007881878,203859,0.0079093445,"CCC",0.0079093445,389254,371864,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0005341857,0.072255604,"{""low"":0.007393,""high"":0.054974}",-0.047046814,-0.85580117,0.007393,0.054974,-61.146908,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3017015,0.007927186,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",203859,203859,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058416,0.0000075991265,0.013008639,0.000886295,-0.0002945359,-0.33232263,2773430,15,0,false,false,"Adappter Token USD","Adappter Token USD",0.0000021421001,0.0005981852,"{""low"":5.889761,""high"":4}",0.0005889761,69977,0.00059783616,"CCC",0.00059783616,350093,99729,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007375912,0.14239213,"{""low"":5.18,""high"":4}",-0.0016662409,-0.73792773,0.000518,0.002258,-66.64808,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3632987,0.0005917591,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",69977,69977,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391876,0.00059716124,0.15238525,0.005848645,-0.001332724,-0.22786884,3477600,15,0,false,false,"LumiWave USD","LumiWave USD",0.00008835131,0.0048918934,"{""low"":0.004184727,""high"":0.0048918934}",0.004184727,1444964,0.0048918934,"CCC",0.0048918934,1033247,1030873,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0011669213,0.34843874,"{""low"":0.003349,""high"":0.027899}",-0.02338308,-0.8381332,0.003349,0.027899,-62.320244,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9954802,0.004515921,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1444964,1444964,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015269,0.000012448872,0.008153037,0.00201998,-0.00048063113,-0.23793857,11172246,15,0,false,false,"AhaToken USD","AhaToken USD",-0.000012466917,0.0015677069,"{""low"":0.0015279668,""high"":0.0015677069}",0.0015279668,2294845,0.0015677069,"CCC",0.0015677069,470054,747929,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000095348805,0.066031024,"{""low"":0.001444,""high"":0.004595}",-0.003055651,-0.6649948,0.001444,0.004595,-58.955784,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80337656,0.0015393489,"2021-05-11T00:00:00.000Z",6,7257774080,"CoinMarketCap",2294845,2294845,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,"AHT"
