"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1189404,1189404,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.08065677,"2024-11-01T09:51:00.000Z",3.515284,"{""low"":3.4583876,""high"":3.515284}",3.4583876,1189404,3.5080512,"CCC",3.5080512,1551807,1886133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4092917,2.2965407,"{""low"":1.049096,""high"":4.024831}",-0.5664432,-0.14073715,1.049096,4.024831,229.9828,-2.2790527,3.4583876,2.2611578,1.1972299,0.52947646,1.9540076,1.50438,0.76989466,169621600,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",8828,8828,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00013959222,"2024-11-01T09:51:00.000Z",0.018349882,"{""low"":0.018145444,""high"":0.018349882}",0.018145444,8828,0.018229678,"CCC",0.018229678,23722,21569,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.003592114,0.24543004,"{""low"":0.014636,""high"":0.118903}",-0.10067489,-0.8466976,0.014636,0.118903,-70.52344,-0.75998354,0.018228114,0.0207443,-0.0025161859,-0.12129529,0.02831991,-0.0100917965,-0.3563499,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",403705,403705,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.004632503,"2024-11-01T09:51:00.000Z",0.030359745,"{""low"":0.025479862,""high"":0.030359745}",0.025479862,403705,0.030349324,"CCC",0.030349324,126695,460033,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.011337222,0.75450695,"{""low"":0.015026,""high"":0.21509}",-0.18872678,-0.8774317,0.015026,0.21509,-50.69437,-14.945622,0.026363222,0.02689872,-0.00053549744,-0.019907916,0.051073905,-0.024710683,-0.48382208,4279627,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",36024,36024,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.000028285198,"2024-11-01T09:50:00.000Z",0.0040514567,"{""low"":0.003769945,""high"":0.0040514567}",0.003769945,36024,0.0038862254,"CCC",0.0038862254,157067,60895,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000793413,0.25544527,"{""low"":0.003106,""high"":0.084984}",-0.08108459,-0.9541159,0.003106,0.084984,-72.993614,0.73066837,0.003899413,0.00547268,-0.0015732672,-0.28747654,0.01422498,-0.010325567,-0.7258757,2153007,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,988359872,"CoinMarketCap",251613,251613,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00043491367,"2024-11-01T09:51:00.000Z",0.0047310805,"{""low"":0.004356887,""high"":0.0047310805}",0.004356887,251613,0.004356887,"CCC",0.004356887,127388,129928,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010506087,0.30224648,"{""low"":0.003476,""high"":0.060326}",-0.05579939,-0.92496425,0.003476,0.060326,-83.84445,10.629174,0.0045266086,0.00397566,0.00055094855,0.1385804,0.008339915,-0.0038133068,-0.45723566,4473918,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",387161,387161,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-6.7672227e-7,1730454660,0.00042930656,"4.2694868E-4 - 4.2930656E-4",0.00042694868,387161,0.00042894392,"CCC",0.00042894392,434516,293777,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016589274,0.63077086,"2.63E-4 - 0.004941",-0.0045121075,-0.9131972,0.000263,0.004941,-16.342413,-0.15753432,0.00042889273,0.00044234,-0.000013447279,-0.030400323,0.00052702,-0.00009812729,-0.18619272,3717640,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",245422,245422,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00007035211,"2024-11-01T09:50:00.000Z",0.04066442,"{""low"":0.038908202,""high"":0.04066442}",0.038908202,245422,0.039121054,"CCC",0.039121054,488753,360502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.008652221,0.27460396,"{""low"":0.031508,""high"":0.274746}",-0.23458578,-0.85382783,0.031508,0.274746,-52.14358,0.17548619,0.04016022,0.04220692,-0.0020467006,-0.04849206,0.08172505,-0.041564833,-0.5085935,19037796,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",980201,980201,"MONGY","USD=X",,0.00009038963,1730454660,0.0005334429,"4.2036927E-4 - 5.334429E-4",0.00042036927,980201,0.000470265,"CCC",0.000470265,,,,,,0.00005052038,0.12018095,"4.2036927E-4 - 5.334429E-4",-0.00006255324,-0.11726324,0.00042036927,0.0005334429,,23.755495,0.00047088964,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",822079,822079,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0037453845,"2024-11-01T09:51:00.000Z",0.07289909,"{""low"":0.07052716,""high"":0.07289909}",0.07052716,822079,0.0727664,"CCC",0.0727664,1707247,1063926,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06557295,11.651198,"{""low"":0.005628,""high"":0.37276}",-0.30155906,-0.8089899,0.005628,0.37276,1081.5134,-4.997418,0.071200944,0.0841109,-0.012909956,-0.15348731,0.10092399,-0.029723048,-0.29450923,46278132,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",21345042,21345042,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00021634134,"2024-11-01T09:51:00.000Z",0.007573618,"{""low"":0.003359366,""high"":0.007573618}",0.003359366,21345042,0.003361112,"CCC",0.003361112,4846376,3275518,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006007741,0.19716905,"{""low"":0.003047,""high"":0.009005}",-0.005357226,-0.5949168,0.003047,0.009005,-18.089622,6.304694,0.003647774,0.0036702,-0.000022426015,-0.0061102975,0.00433056,-0.0006827861,-0.15766692,93758584,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",564442,564442,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.047982216,"2024-11-01T09:51:00.000Z",1.4187963,"{""low"":1.3669022,""high"":1.4187963}",1.3669022,564442,1.4121908,"CCC",1.4121908,610953,655244,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.12923431,0.100215666,"{""low"":1.289562,""high"":11.614818}",-10.196021,-0.877846,1.289562,11.614818,-75.5974,-3.271265,1.4187963,1.6679876,-0.24919128,-0.14939636,2.3581014,-0.93930507,-0.39833108,43324232,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1651622400000,6,290296608,"CoinMarketCap",1284863,1284863,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00069949776,1730454660,0.030382061,"0.02930507 - 0.030382061",0.02930507,1284863,0.030286416,"CCC",0.030286416,1708165,1382013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028517071,36.189175,"7.88E-4 - 0.202607",-0.17330194,-0.85536003,0.000788,0.202607,3661.3267,-2.331305,0.02930507,0.04899866,-0.01969359,-0.401921,0.050694536,-0.021389466,-0.42192844,8507163,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1008617,1008617,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.75828093,"2024-11-01T09:52:00.000Z",0.8924544,"{""low"":0.72255874,""high"":0.8924544}",0.72255874,1008617,0.852941,"CCC",0.852941,132972,335541,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.76797503,28.009884,"{""low"":0.027418,""high"":2.234149}",-1.438756,-0.6439839,0.027418,2.234149,3181.0288,-48.805668,0.79539305,0.5338917,0.26150137,0.4898023,0.21644698,0.57894605,2.6747708,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",953988,953988,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.012940824,"2024-11-01T09:51:00.000Z",0.2452736,"{""low"":0.23430169,""high"":0.2452736}",0.23430169,953988,0.24482718,"CCC",0.24482718,2054955,1045350,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11496047,0.9614169,"{""low"":0.119574,""high"":2.048744}",-1.8142095,-0.8855228,0.119574,2.048744,19.613064,-5.229141,0.23453447,0.27281547,-0.038280994,-0.14031827,0.48350522,-0.24897075,-0.51492876,8846666,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0,0.0001328525,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,717953472,"CoinMarketCap",441113,441113,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0019574575,"2024-11-01T09:51:00.000Z",0.033950508,"{""low"":0.03351471,""high"":0.033950508}",0.03351471,441113,0.0339465,"CCC",0.0339465,1137759,262462,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014510205,0.76233083,"{""low"":0.019034,""high"":0.232409}",-0.19886479,-0.85566735,0.019034,0.232409,84.513596,-5.5137086,0.033544205,0.04123666,-0.0076924562,-0.1865441,0.062376514,-0.028832309,-0.4622302,24083180,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",303443,303443,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000013710931,"2024-11-01T09:51:00.000Z",0.0022641227,"{""low"":0.0022057556,""high"":0.0022641227}",0.0022057556,303443,0.0022083097,"CCC",0.0022083097,370988,249095,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00006720913,0.031057823,"{""low"":0.002164,""high"":0.24519}",-0.24295878,-0.9909001,0.002164,0.24519,-95.41701,0.61829716,0.002231209,0.00278278,-0.0005515709,-0.1982086,0.013129065,-0.010897856,-0.8300558,399119,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",383128,383128,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00048332848,"2024-11-01T09:51:00.000Z",0.009913258,"{""low"":0.009634438,""high"":0.009913258}",0.009634438,383128,0.009788905,"CCC",0.009788905,418852,382696,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0015173424,0.1866809,"{""low"":0.008128,""high"":0.039684}",-0.030038659,-0.7569463,0.008128,0.039684,-24.459785,-4.771881,0.009645343,0.01405526,-0.0044099176,-0.31375566,0.018934082,-0.009288739,-0.49058303,1257444,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",44856,44856,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0015509725,"2024-11-01T09:52:00.000Z",0.062330294,"{""low"":0.0606947,""high"":0.062330294}",0.0606947,44856,0.062264927,"CCC",0.062264927,1255379,52458,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.006129328,0.11201872,"{""low"":0.054717,""high"":0.310505}",-0.24965867,-0.80404073,0.054717,0.310505,-38.966827,-2.4856417,0.06084633,0.06720422,-0.0063578933,-0.094605565,0.0849436,-0.024097271,-0.28368554,23413182,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",450444,450444,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0008636564,"2024-11-01T09:51:00.000Z",0.09061497,"{""low"":0.08884564,""high"":0.09061497}",0.08884564,450444,0.08923863,"CCC",0.08923863,166100,244522,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0008284226,0.009379041,"{""low"":0.088327,""high"":1.98485}",-1.8956946,-0.95508206,0.088327,1.98485,-94.675224,0.9781868,0.08915542,0.1417195,-0.052564085,-0.37090227,0.4965606,-0.4074052,-0.8204541,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",55753,55753,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.4405153e-9,1730454660,4.0911907e-8,"4.0211873E-8 - 4.0911907E-8",4.0211873e-8,55753,4.0911907e-8,"CCC",4.0911907e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.047608e-8,,"0.0 - 1.0E-6",-9.59524e-7,-0.959524,0,0.000001,,-3.4366245,4.047608e-8,1e-7,-5.952392e-8,-0.5952392,4e-8,4.760814e-10,0.011902035,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",728634,728634,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00005052425,"2024-11-01T09:51:00.000Z",0.018500991,"{""low"":0.017890502,""high"":0.018500991}",0.017890502,728634,0.018155469,"CCC",0.018155469,1012406,772670,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002073802,0.12684579,"{""low"":0.016349,""high"":0.211876}",-0.19345321,-0.91304916,0.016349,0.211876,-79.68447,-0.27349794,0.018422803,0.02025036,-0.0018275566,-0.09024811,0.02647651,-0.008053707,-0.3041831,13477768,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",17498,17498,"GEEK","USD=X",,0.00006337743,"2024-11-01T09:51:00.000Z",0.006583429,"{""low"":0.0062898495,""high"":0.006583429}",0.0062898495,17498,0.006320748,"CCC",0.006320748,,,,,,0.0001943903,0.030905398,"{""low"":0.0062898495,""high"":0.006583429}",-0.000099189114,-0.015066482,0.0062898495,0.006583429,,0.9870567,0.00648424,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1712275200000,6,0,"CoinMarketCap",287180,287180,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0025565429,1730454360,0.009045381,"0.0078212945 - 0.009045381",0.0078212945,287180,0.008471694,"CCC",0.008471694,221756,581345,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0078036115,10.227538,"7.63E-4 - 0.017282",-0.008715388,-0.5043044,0.000763,0.017282,-23.971916,-22.983976,0.008566611,0.00454738,0.0040192315,0.88385653,0.003801835,0.0047647767,1.2532834,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1600682,1600682,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.006509885,"2024-11-01T09:51:00.000Z",0.09148907,"{""low"":0.08773764,""high"":0.09148907}",0.08773764,1600682,0.09090573,"CCC",0.09090573,1085692,2076518,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.038611904,0.77434427,"{""low"":0.049864,""high"":0.553297}",-0.46482107,-0.84009326,0.049864,0.553297,87.14999,-6.8535366,0.088475905,0.09584714,-0.007371232,-0.07690612,0.13735601,-0.048880108,-0.35586435,53659744,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",54883912,54883912,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.07883763,"2024-11-01T09:51:00.000Z",2.7779284,"{""low"":2.7014108,""high"":2.7779284}",2.7014108,54883912,2.7779284,"CCC",2.7779284,28070839,47343740,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13020372,0.050061643,"{""low"":2.600868,""high"":5.853356}",-3.1222842,-0.5334178,2.600868,5.853356,5.181432,-2.8057048,2.7310717,3.3601923,-0.6291206,-0.18722756,3.9687667,-1.237695,-0.31185883,264318144,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1706486400000,8,33100253888512,"CoinMarketCap",995111,995111,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.019853e-9,1730454660,4.401184e-7,"4.0798295E-7 - 4.401184E-7",4.0798295e-7,995111,4.1387335e-7,"CCC",4.1387335e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.401184e-7,,"0.0 - 0.009998",-0.00999756,-0.99995595,0,0.009998,,0.92176807,4.401184e-7,7e-7,-2.5988157e-7,-0.3712594,8.5e-7,-4.0988158e-7,-0.48221362,14568031,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000032799,1730454840,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"CCC",0.0004581903,21,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.07608,-6.680191,0.0004581903,0.00049206,-0.00003386967,-0.068832405,0.002915675,-0.0024574848,-0.8428528,88807,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
