"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,12412,"CoinMarketCap",5011886,5011886,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3981705,414.53668,"[]","2026-02-11T12:03:00.000Z",-1.6571655,416.0328,"{""low"":413.55502,""high"":416.0328}",413.55502,5011886,414.8609,"CCC",414.8609,2333119,4293745,"2025-09-03T00:00:00.000Z",12412,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",23.061676,0.058909703,"{""low"":391.475,""high"":554.1141}",-139.5774,-0.2518929,391.475,554.1141,-17.57148,458.23465,-43.697968,-0.09536155,489.41898,-74.88229,-0.15300243,5145621,15,0,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3516076,3516076,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",223000000,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.4330878,0.8068,"[]","2026-02-11T12:02:00.000Z",-0.028682888,0.82829994,"{""low"":0.79952794,""high"":0.82829994}",0.79952794,3516076,0.81636167,"CCC",0.81636167,6969648,7658382,"2020-06-05T00:00:00.000Z",186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.10558003,0.1505662,"{""low"":0.70122,""high"":4.402659}",-3.595859,-0.8167471,0.70122,4.402659,-78.49748,1.2678343,-0.4610343,-0.36363924,2.092775,-1.2859751,-0.6144832,150324144,15,0,"REGULAR","Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1502526,1502526,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",1000000000,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.1336104,0.074626125,"[]","2026-02-11T12:02:00.000Z",-0.00009983778,0.07477907,"{""low"":0.07446664,""high"":0.07477907}",0.07446664,1502526,0.07467253,"CCC",0.07467253,776377,1426525,"2025-10-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07237913,32.21145,"{""low"":0.002247,""high"":0.098872}",-0.024245873,-0.24522488,0.002247,0.098872,-17.781841,0.07269944,0.0019266829,0.026502032,0.078399345,-0.0037732199,-0.048128206,0,15,0,"REGULAR","COINDEPO USD","COINDEPO USD",false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2754210,2754210,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",10000000000,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-3.0529807,0.011916336,"[]","2026-02-11T12:02:00.000Z",-0.00037525967,0.012065754,"{""low"":0.011874842,""high"":0.012065754}",0.011874842,2754210,0.012023144,"CCC",0.012023144,2836012,2182177,"2025-04-01T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000046336092,0.0039036304,"{""low"":0.01187,""high"":0.041637}",-0.029720664,-0.7138042,0.01187,0.041637,-66.42089,0.01299244,-0.0010761041,-0.08282541,0.023606636,-0.0116903,-0.49521247,6748779,15,0,"REGULAR","Cointel USD","Cointel USD",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"[]","2023-06-19T18:30:00.000Z",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR","GiniAI USD","GiniAI USD",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",25406,25406,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",499999997952,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,4.759388,2.4665283e-7,"[]","2026-02-11T12:02:00.000Z",1.1205827e-8,2.497346e-7,"{""low"":2.2183868,""high"":7}",2.2183868e-7,25406,2.2353757e-7,"CCC",2.2353757e-7,379333,90363,"2025-09-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.4814156e-8,0.111856766,"{""low"":2.2183868,""high"":7}",-0.00003075335,-0.9920435,2.2183868e-7,0.000031,-93.333336,0.00000122,-9.733471e-7,-0.7978256,0.0000055075,-0.0000052608475,-0.95521516,0,15,0,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",480744,480744,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",69000003584,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.3345914,0.00011236043,"[]","2026-02-11T12:03:00.000Z",-0.0000050910458,0.000122378,"{""low"":1.119424,""high"":4}",0.0001119424,480744,0.00011982402,"CCC",0.00011982402,672931,832171,"2024-04-18T00:00:00.000Z",67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00002536043,0.2914992,"{""low"":8.7,""high"":5}",-0.0016316395,-0.93557316,0.000087,0.001744,-77.05545,0.00016108,-0.000048719565,-0.30245572,0.000315095,-0.00020273458,-0.64340776,7597729,15,0,"REGULAR","doginme USD","doginme USD",false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1942655,1942655,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",1000000000,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,3.8748434,0.008924586,"[]","2026-02-11T12:02:00.000Z",0.00033291336,0.009006213,"{""low"":0.0087598935,""high"":0.009006213}",0.0087598935,1942655,0.008837699,"CCC",0.008837699,18666835,2599133,"2025-10-31T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0009035859,0.11265253,"{""low"":0.008021,""high"":0.203537}",-0.19461241,-0.9561525,0.008021,0.203537,-85.72167,0.01649444,-0.007569854,-0.45893368,0.018774418,-0.009849832,-0.52464116,2179483,15,0,"REGULAR","VOOI USD","VOOI USD",false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",31410,31410,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",20999999324160,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.7958133,4.516397e-7,"[]","2026-02-11T12:04:00.000Z",-1.7819815e-8,4.601368e-7,"{""low"":4.5136883,""high"":7}",4.5136883e-7,31410,4.5888962e-7,"CCC",4.5888962e-7,45675,36139,"2023-02-02T00:00:00.000Z",9937000333312,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.516397e-7,,"{""low"":0,""high"":2}",-0.0000015483603,-0.7741801,0,0.000002,0,8.4e-7,-3.883603e-7,-0.46233368,9.8e-7,-5.2836026e-7,-0.53914315,2646437,15,0,"REGULAR","Nexa USD","Nexa USD",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR","Neonic Finance USD",,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"REGULAR","UChain USD",,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",224984,224984,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",499997760,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.4504524,0.004455749,"[]","2026-02-11T12:03:00.000Z",-0.00006558001,0.0045180037,"{""low"":0.0042851837,""high"":0.0045180037}",0.0042851837,224984,0.004421889,"CCC",0.004421889,234800,220147,"2024-03-18T00:00:00.000Z",499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00017056521,0.039803475,"{""low"":0.0042851837,""high"":0.283525}",-0.27906924,-0.98428446,0.0042851837,0.283525,-95.81982,0.00594014,-0.0014843913,-0.24989162,0.03866447,-0.034208722,-0.8847586,2227864,15,0,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"[]","2023-04-28T18:30:00.000Z",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"REGULAR","CantoBelieve USD","CantoBelieve USD",false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",62680,62680,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4310982,0.00051575084,"[]","2026-02-11T12:03:00.000Z",-0.000018324645,0.0005358219,"{""low"":5.0347653,""high"":4}",0.00050347653,62680,0.00053184223,"CCC",0.00053184223,1528768,100560,"2023-02-18T00:00:00.000Z",939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013975083,0.37167773,"{""low"":3.76,""high"":4}",-0.011970249,-0.9586937,0.000376,0.012486,-95.499916,0.00088474,-0.00036898913,-0.41705942,0.002030735,-0.0015149841,-0.74602747,204539,15,0,"REGULAR","Carbon browser USD","Carbon browser USD",false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,616200640,"CoinMarketCap",261250,261250,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",1000000000,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-4.022551,0.00079462025,"[]","2026-02-11T12:02:00.000Z",-0.00003330363,0.0008330513,"{""low"":7.8941294,""high"":4}",0.00078941294,261250,0.00078941294,"CCC",0.00078941294,366974,297751,"2024-04-11T00:00:00.000Z",707217408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000086202635,0.0109672565,"{""low"":7.86,""high"":4}",-0.01741638,-0.95636594,0.000786,0.018211,-95.57363,0.00165916,-0.00086453976,-0.5210708,0.004302995,-0.0035083746,-0.8153332,489645,15,0,"REGULAR","Eesee USD","Eesee USD",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"REGULAR","YEE USD",,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",294557,294557,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.23564614,0.00047373318,"[]","2026-02-11T12:02:00.000Z",-0.0000011189841,0.00047391996,"{""low"":4.563907,""high"":4}",0.0004563907,294557,0.0004721196,"CCC",0.0004721196,615758,368719,"2017-07-18T00:00:00.000Z",916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009473317,0.2499556,"{""low"":3.79,""high"":4}",-0.010082267,-0.95512193,0.000379,0.010556,-95.06314,0.00051412,-0.000040386803,-0.07855521,0.001198565,-0.0007248318,-0.6047497,434285,15,0,"REGULAR","VGX Token USD","VGX Token USD",false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"REGULAR","MobileGo USD",,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,276733216,"CoinMarketCap",1616825,1616825,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",1000000000,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-20.315603,0.0025889135,"[]","2026-02-11T12:02:00.000Z",-0.0006600458,0.003121965,"{""low"":0.0025527258,""high"":0.003121965}",0.0025527258,1616825,0.003121965,"CCC",0.003121965,3297437,2151682,"2025-02-26T00:00:00.000Z",999736704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00032691355,0.14452411,"{""low"":0.002262,""high"":0.456234}",-0.45364508,-0.99432546,0.002262,0.456234,-98.6742,0.0159985,-0.013409586,-0.83817774,0.08602849,-0.08343957,-0.96990633,716438,15,0,"REGULAR","Yala USD","Yala USD",false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10189761,10189761,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,1.6039141,0.05025796,"[]","2026-02-11T12:02:00.000Z",0.0007933676,0.052677277,"{""low"":0.05012422,""high"":0.052677277}",0.05012422,10189761,0.051531013,"CCC",0.051531013,23947922,12557107,"2025-11-25T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.03767696,2.9947507,"{""low"":0.012581,""high"":0.068885}",-0.01862704,-0.2704078,0.012581,0.068885,75.51848,0.04302324,0.0072347187,0.16815838,0.03970459,0.010553367,0.26579717,110063984,15,0,"REGULAR","Irys USD","Irys USD",false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",27938792,27938792,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",1000000000,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-3.0081143,0.0691743,"[]","2026-02-11T12:02:00.000Z",-0.0021453798,0.073613904,"{""low"":0.06860859,""high"":0.073613904}",0.06860859,27938792,0.07248139,"CCC",0.07248139,10554415,32232476,"2025-11-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0637163,11.673928,"{""low"":0.005458,""high"":0.106361}",-0.037186705,-0.34962726,0.005458,0.106361,326.2585,0.07133254,-0.0021582395,-0.030256031,0.048346635,0.020827662,0.4307986,20811946,15,0,"REGULAR","Checkmate USD","Checkmate USD",false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,106407464,"CoinMarketCap",136391,136391,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",110000000,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.9136994,0.032021564,"[]","2026-02-11T12:03:00.000Z",0.0002899319,0.035099864,"{""low"":0.032021564,""high"":0.035099864}",0.032021564,136391,0.033285435,"CCC",0.033285435,200235,165110,"2022-12-03T00:00:00.000Z",106407464,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008531563,0.36319977,"{""low"":0.02349,""high"":0.115029}",-0.08300744,-0.7216219,0.02349,0.115029,-64.94397,0.03794222,-0.005920656,-0.156044,0.043365594,-0.0113440305,-0.26159057,3407333,15,0,"REGULAR","Dynex USD","Dynex USD",false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",129977,129977,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,1.0335784,0.0066754147,"[]","2026-02-11T12:03:00.000Z",0.00006829016,0.0068790982,"{""low"":0.006645037,""high"":0.0068790982}",0.006645037,129977,0.0068362057,"CCC",0.0068362057,177350,132258,"2021-09-20T00:00:00.000Z",336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0004384145,0.070292525,"{""low"":0.006237,""high"":0.322203}",-0.3155276,-0.97928196,0.006237,0.322203,-96.97541,0.00891102,-0.0022356054,-0.25088096,0.01603394,-0.009358525,-0.5836697,1780860,15,0,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR","Takemichi Inu USD",,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",96361,96361,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",10000000000,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.3630996,0.00008407629,"[]","2026-02-11T12:03:00.000Z",0.0000035149642,0.00008978904,"{""low"":8.376715,""high"":5}",0.00008376715,96361,0.000084557876,"CCC",0.000084557876,138178,83289,"2024-12-19T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000012076285,0.16772617,"{""low"":7.2,""high"":5}",-0.017540924,-0.9952297,0.000072,0.017625,-99.07619,0.000114,-0.000029923714,-0.26248872,0.000278955,-0.00019487872,-0.69860274,0,15,0,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2173415,2173415,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",100000000,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-3.5701544,0.14848232,"[]","2026-02-11T12:02:00.000Z",-0.0054973066,0.15140423,"{""low"":0.14817333,""high"":0.15140423}",0.14817333,2173415,0.15063341,"CCC",0.15063341,42535765,2760622,"2025-12-23T00:00:00.000Z",62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.024098322,0.19374134,"{""low"":0.124384,""high"":1.862877}",-1.7143947,-0.9202941,0.124384,1.862877,-89.05207,0.31993547,-0.17145315,-0.53589916,0.31993547,-0.17145315,-0.53589916,3340852,15,0,"REGULAR","DeepNode USD","DeepNode USD",false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5644036,5644036,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",10000000000,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-16.315662,0.0004169244,"[]","2026-02-11T12:03:00.000Z",-0.00008128639,0.0004946143,"{""low"":4.1352224,""high"":4}",0.00041352224,5644036,0.00048542497,"CCC",0.00048542497,10742426,12891631,"2025-10-17T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000034021505,0.008227249,"{""low"":4.1352224,""high"":4}",-0.030032074,-0.98630744,0.00041352224,0.030449,-94.344025,0.00346404,-0.0030471156,-0.8796421,0.0049630776,-0.0045461534,-0.9159948,427345,15,0,"REGULAR","Astra Nova USD","Astra Nova USD",false,false,"RVV"
