"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"2025-04-10T01:49:00.000Z","CCC",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,1.7903833,0.0015860971,"2026-03-13T19:04:00.000Z","CCC",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",861,861,"AIA","USD=X",0.00164598,-0.000059882994,-0.03638136,0.001656415,-0.000070318,-0.042451918,0,15,0,false,false,"https://coinmarketcap.com/currencies/aia-smart-chain",0.000027897651,0.0016032829,"{""low"":0.0015318604,""high"":0.0016032829}",0.0015318604,861,0.0016000754,"CCC",0.0016000754,5614,4613,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005050971,0.46724987,"{""low"":0.001081,""high"":0.00295}",-0.001363903,-0.46234,0.001081,0.00295,-30.82577,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,2.7521486,0.07590441,"2026-03-13T19:04:00.000Z","CCC",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",7531290,7531290,"ELSA","USD=X",0.09078496,-0.014880553,-0.1639099,0.09279744,-0.016893037,-0.18204205,17380590,15,0,false,false,"https://coinmarketcap.com/currencies/heyelsa",0.0020330474,0.07757862,"{""low"":0.07213136,""high"":0.07757862}",0.07213136,7531290,0.074737124,"CCC",0.074737124,79261801,6581359,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012551405,0.19811854,"{""low"":0.063353,""high"":0.416477}",-0.3405726,-0.81774646,0.063353,0.416477,-49.544693,"HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.6026568,0.000288862,"2026-03-13T19:05:00.000Z","CCC",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X",0.0003196,-0.00003073798,-0.096176416,0.000491295,-0.000202433,-0.4120396,0,15,0,false,false,"https://coinmarketcap.com/currencies/metaverse-m",0.000007327384,0.000289482,"{""low"":2.814205,""high"":4}",0.0002814205,0,0.00028153462,"CCC",0.00028153462,3,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000032862008,0.12836722,"{""low"":2.56,""high"":4}",-0.000893138,-0.7556159,0.000256,0.001182,-48.25688,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"2024-03-01T01:15:00.000Z","CCC",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"2025-11-05T15:07:00.000Z","CCC",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"2025-04-14T03:09:00.000Z","CCC",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X",,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.77729064,0.0028276178,"2026-03-13T19:04:00.000Z","CCC",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",229550,229550,"LNQ","USD=X",0.00283892,-0.000011302298,-0.0039811963,0.01007246,-0.0072448426,-0.7192724,1006357,15,0,false,false,"https://coinmarketcap.com/currencies/linqai",0.000021809246,0.0029247282,"{""low"":0.0027790247,""high"":0.0029247282}",0.0027790247,229550,0.002796214,"CCC",0.002796214,238143,174001,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0005066178,0.21827567,"{""low"":0.002321,""high"":0.060994}",-0.05816638,-0.95364106,0.002321,0.060994,-91.663185,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"2026-02-25T15:37:00.000Z","CCC",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,10.095572,0.0000019703264,"2026-03-13T19:05:00.000Z","CCC",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",38,38,"DREAMS","USD=X",0.00000388,-0.0000019096735,-0.49218392,0.000154065,-0.00015209467,-0.98721105,3081,15,0,false,false,"https://coinmarketcap.com/currencies/dreams-quest",1.8067556e-7,0.0000020860275,"{""low"":1.9271288,""high"":6}",0.0000019271288,38,0.0000019271288,"CCC",0.0000019271288,43420,2,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.703264e-7,0.97032636,"{""low"":1,""high"":6}",-0.00038202968,-0.99486893,0.000001,0.000384,-99.18033,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0259218,0.027841793,"2026-03-13T19:04:00.000Z","CCC",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6106383,6106383,"IDOS","USD=X",0.016679384,0.01116241,0.6692339,0.016679384,0.01116241,0.6692339,0,15,0,false,false,"https://coinmarketcap.com/currencies/idos-company",-0.0008687582,0.029259076,"{""low"":0.025959121,""high"":0.029259076}",0.025959121,6106383,0.028973613,"CCC",0.028973613,2556835,3171388,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.025908794,13.403411,"{""low"":0.001933,""high"":0.040257}",-0.012415206,-0.3083987,0.001933,0.040257,1344.3074,"idOS USD","IDOS (idos.company) USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,4.977696,0.001466521,"2026-03-13T19:06:00.000Z","CCC",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIRB","USD=X",0.00148264,-0.000016119098,-0.010871889,0.00243812,-0.00097159913,-0.3985034,0,15,0,false,false,"https://coinmarketcap.com/currencies/birb",0.00006953755,0.001466521,"{""low"":0.0013969833,""high"":0.001466521}",0.0013969833,18,0.0013969833,"CCC",0.0013969833,87,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0002545209,0.21000075,"{""low"":0.001212,""high"":0.004398}",-0.002931479,-0.6665482,0.001212,0.004398,-34.413147,"Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-2.9354303,73.543,"2026-03-13T19:04:00.000Z","CCC",false,"2025-09-03T00:00:00.000Z",2,22987,"CoinMarketCap",4410028,4410028,"HOODON","USD=X",83.5003,-9.957298,-0.11924866,114.472496,-40.929497,-0.35754874,1690589,15,0,false,false,"https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-2.2240906,77.0242,"{""low"":73.37367,""high"":77.0242}",73.37367,4410028,75.710556,"CCC",75.710556,3695236,2477637,"2025-09-03T00:00:00.000Z",0,22987,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.326576,0.06250794,"{""low"":69.21642,""high"":152.93948}",-79.396484,-0.5191366,69.21642,152.93948,-24.54374,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-0.00673156,0.0000100006055,"2026-03-13T19:05:00.000Z","CCC",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",3,3,"XNAP","USD=X",0.00007592,-0.00006591939,-0.8682744,0.0024960437,-0.0024860431,-0.99599344,2868,15,0,false,false,"https://coinmarketcap.com/currencies/snapx",-6.730261e-10,0.0000100024945,"{""low"":9.9984,""high"":6}",0.0000099984,3,0.000010000996,"CCC",0.000010000996,271560,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000606,4.000303,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"SnapX USD","SnapX USD","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,2.7752237,138.73668,"2026-03-13T19:04:00.000Z","CCC",false,"2025-09-03T00:00:00.000Z",2,50781,"CoinMarketCap",4482270,4482270,"MSTRON","USD=X",137.24896,1.4877167,0.010839548,212.48724,-73.750565,-0.34708232,7045268,15,0,false,false,"https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",3.746292,146.44601,"{""low"":137.10434,""high"":146.44601}",137.10434,4482270,137.11269,"CCC",137.11269,4144293,2200748,"2025-09-03T00:00:00.000Z",0,50781,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",37.904503,0.37591675,"{""low"":100.83218,""high"":363.2303}",-224.4936,-0.6180476,100.83218,363.2303,-58.636784,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.05775487,4.971116,"2026-03-13T19:06:00.000Z","CCC",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",578472,578472,"DHN","USD=X",4.914388,0.056727886,0.011543225,4.5007067,0.4704094,0.10451901,84882016,15,0,false,false,"https://coinmarketcap.com/currencies/dohrnii",0.002869606,5.000382,"{""low"":4.913032,""high"":5.000382}",4.913032,578472,4.981804,"CCC",4.981804,342441,604774,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.210694,1.8238207,"{""low"":1.760422,""high"":51.863647}",-46.892532,-0.9041503,1.760422,51.863647,-88.202415,"Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.5756549,0.0069181304,"2026-03-13T19:04:00.000Z","CCC",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",356073,356073,"STAU","USD=X",0.00619738,0.00072075054,0.116299234,0.012566747,-0.0056486167,-0.44948918,0,15,0,false,false,"https://coinmarketcap.com/currencies/stau",0.00010731537,0.007134471,"{""low"":0.0068154503,""high"":0.007134471}",0.0068154503,356073,0.0068330755,"CCC",0.0068330755,514296,449146,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0024291305,0.5411295,"{""low"":0.004489,""high"":0.020847}",-0.01392887,-0.66814744,0.004489,0.020847,-62.315243,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.9960651,0.010229339,"2026-03-13T19:04:00.000Z","CCC",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",832464,832464,"DAG","USD=X",0.01236966,-0.0021403208,-0.17302988,0.018014345,-0.0077850064,-0.43215594,29393478,15,0,false,false,"https://coinmarketcap.com/currencies/constellation",0.00010088645,0.010263947,"{""low"":0.010129105,""high"":0.010263947}",0.010129105,832464,0.010162796,"CCC",0.010162796,1842758,1006204,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005913386,0.061354905,"{""low"":0.009638,""high"":0.053843}",-0.04361366,-0.81001544,0.009638,0.053843,-77.31676,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.7618858,0.5164285,"2026-03-13T19:05:00.000Z","CCC",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",16813182,16813182,"PIEVERSE","USD=X",0.48023787,0.0361906,0.07535974,0.48644254,0.029985934,0.061643325,99164752,15,0,false,false,"https://coinmarketcap.com/currencies/pieverse",0.008941352,0.5396813,"{""low"":0.48715332,""high"":0.5396813}",0.48715332,16813182,0.5078422,"CCC",0.5078422,22239669,9122323,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40194747,3.5110407,"{""low"":0.114481,""high"":0.99466}",-0.47823155,-0.48079902,0.114481,0.99466,279.32816,"Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.2242434,0.008376083,"2026-03-13T19:04:00.000Z","CCC",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",268897,268897,"RTF","USD=X",0.01201146,-0.0036353767,-0.302659,0.01289817,-0.004522087,-0.3505991,0,15,0,false,false,"https://coinmarketcap.com/currencies/ready-to-fight",0.00026162993,0.008394214,"{""low"":0.008122796,""high"":0.008394214}",0.008122796,268897,0.008135572,"CCC",0.008135572,329482,314447,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014400831,0.20762444,"{""low"":0.006936,""high"":0.049209}",-0.040832914,-0.8297855,0.006936,0.049209,-18.688786,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-4.41189,73.40239,"2026-03-13T19:05:00.000Z","CCC",false,"2025-09-03T00:00:00.000Z",2,464309,"CoinMarketCap",9517919,9517919,"SLVON","USD=X",79.18434,-5.781952,-0.07301888,59.284237,14.118153,0.23814344,34081436,15,0,false,false,"https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-3.3879013,77.1701,"{""low"":72.53356,""high"":77.1701}",72.53356,9517919,76.25383,"CCC",76.25383,10574539,8479188,"2025-09-03T00:00:00.000Z",0,464309,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",37.180176,1.0264468,"{""low"":36.222214,""high"":109.687706}",-36.285316,-0.3308057,36.222214,109.687706,104.72906,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.2348464,0.02078403,"2026-03-13T19:05:00.000Z","CCC",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",618225,618225,"BOBA","USD=X",0.02569356,-0.0049095303,-0.19108018,0.053855814,-0.033071786,-0.61408013,10258600,15,0,false,false,"https://coinmarketcap.com/currencies/boba-network",-0.0002598595,0.02103152,"{""low"":0.020494075,""high"":0.02103152}",0.020494075,618225,0.020782368,"CCC",0.020782368,1676528,3708625,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0022380296,0.12067452,"{""low"":0.018546,""high"":0.139397}",-0.11861297,-0.8509005,0.018546,0.139397,-81.10693,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,4.334652,0.0036834455,"2026-03-13T19:05:00.000Z","CCC",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2012064,2012064,"VELO","USD=X",0.00399284,-0.00030939467,-0.077487364,0.007884755,-0.0042013093,-0.53283954,64695580,15,0,false,false,"https://coinmarketcap.com/currencies/velo",0.0001530312,0.0039035669,"{""low"":0.0035735727,""high"":0.0039035669}",0.0035735727,2012064,0.0035746477,"CCC",0.0035746477,40690338,1063136,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005944455,0.19243947,"{""low"":0.003089,""high"":0.020706}",-0.017022554,-0.8221073,0.003089,0.020706,-74.66147,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"2022-10-11T18:23:00.000Z","CCC",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,1.0980362,0.00022922562,"2026-03-13T19:04:00.000Z","CCC",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",68328,68328,"XO","USD=X",0.00031404,-0.00008481437,-0.27007505,0.002368595,-0.0021393693,-0.9032229,171919,15,0,false,false,"https://coinmarketcap.com/currencies/xociety",0.0000024896435,0.00023052623,"{""low"":2.2689693,""high"":4}",0.00022689693,68328,0.0002270954,"CCC",0.0002270954,123792,66304,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000032256212,0.01427266,"{""low"":2.26,""high"":4}",-0.010606774,-0.97884595,0.000226,0.010836,-95.30118,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.0074803,0.09025181,"2026-03-13T19:04:00.000Z","CCC",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",980532,980532,"MEY","USD=X",0.10318642,-0.01293461,-0.12535186,0.11043405,-0.020182237,-0.18275376,25659426,15,0,false,false,"https://coinmarketcap.com/currencies/mey-network",0.0009002015,0.095780335,"{""low"":0.09020139,""high"":0.095780335}",0.09020139,980532,0.09131169,"CCC",0.09131169,454767,990353,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06822881,3.0980706,"{""low"":0.022023,""high"":0.19579}",-0.10553818,-0.53903764,0.022023,0.19579,50.786697,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-3.3896172,0.01141177,"2026-03-13T19:05:00.000Z","CCC",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X",0.01998926,-0.008577489,-0.4291049,0.04903839,-0.03762662,-0.76728904,0,15,0,false,false,"https://coinmarketcap.com/currencies/muni",-0.00040038675,0.011812157,"{""low"":0.011409678,""high"":0.011812157}",0.011409678,45,0.011812157,"CCC",0.011812157,66,22,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000020926818,0.00018341288,"{""low"":0.011409678,""high"":0.899439}",-0.8880272,-0.9873123,0.011409678,0.899439,-98.18304,"Mithila Coin USD","Mithila Coin USD","MLC"
