"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3465447,0.1441915,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","[]","2025-03-25T11:54:00.000Z","Usual USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,742830400,"CoinMarketCap",21798372,21798372,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0033059418,0.14464833,"{""low"":0.13666835,""high"":0.14464833}",0.13666835,21798372,0.14085521,"CCC",0.14085521,106209338,20868806,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010229498,0.07636119,"{""low"":0.133962,""high"":1.635617}",-1.4914255,-0.91184276,0.133962,1.635617,-51.45974,0.21194394,-0.067752436,-0.31967148,0.46415594,-0.31996444,-0.68934685,107109832,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7962706,0.056162752,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","[]","2025-03-25T11:54:00.000Z","BlackCardCoin USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327740,327740,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0015277416,0.058995627,"{""low"":0.05552192,""high"":0.058995627}",0.05552192,327740,0.058971416,"CCC",0.058971416,486541,349563,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017997753,0.47157744,"{""low"":0.038165,""high"":31.272564}",-31.216402,-0.9982041,0.038165,31.272564,-97.68907,0.0736075,-0.017444745,-0.23699684,0.25538528,-0.19922253,-0.7800862,561627,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5942392,7.519799,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","[]","2025-03-25T11:54:00.000Z","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32330630,32330630,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.11800194,7.556038,"{""low"":7.2428308,""high"":7.556038}",7.2428308,32330630,7.410659,"CCC",7.410659,55589397,37221408,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1857615,0.40977615,"{""low"":5.334038,""high"":49.417557}",-41.89776,-0.8478314,5.334038,49.417557,-82.00984,8.160825,-0.64102554,-0.07854911,16.096277,-8.576478,-0.5328237,493693376,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD","[]",1643234340,,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60828507,3.0497055,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","[]","2025-03-25T11:54:00.000Z","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10212652,10212652,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.018438816,3.0858867,"{""low"":3.01282,""high"":3.0858867}",3.01282,10212652,3.01282,"CCC",3.01282,24184411,7957429,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.5569916,0.22344786,"{""low"":2.492714,""high"":7.664194}",-4.6144886,-0.602084,2.492714,7.664194,-57.945026,3.4616132,-0.41190767,-0.118992984,4.311169,-1.2614636,-0.2926036,198207472,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","[]",1742903640,"Bitvolt USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,40.428566,0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4277946,0.0002681713,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","[]",1742903640,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",48619,48619,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000011521624,0.00027040733,"2.590131E-4 - 2.7040733E-4",0.0002590131,48619,0.00026138718,"CCC",0.00026138718,167851,52512,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012171309,0.047544178,"2.56E-4 - 0.002224",-0.0019558286,-0.8794194,0.000256,0.002224,-84.08537,0.00029068,-0.000022508699,-0.07743463,0.00058218,-0.00031400868,-0.539367,2067286,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5744913,0.0228575,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","[]","2025-03-25T11:53:00.000Z","UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",65924,65924,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007888414,0.023195392,"{""low"":0.022097837,""high"":0.023195392}",0.022097837,65924,0.022100255,"CCC",0.022100255,100109,43124,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017785002,0.08437308,"{""low"":0.021079,""high"":0.221774}",-0.1989165,-0.8969334,0.021079,0.221774,-71.42673,0.02712892,-0.0042714197,-0.15744895,0.034921367,-0.0120638665,-0.34545803,677010,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7567596,0.030941062,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","[]","2025-03-25T11:54:00.000Z","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55919,55919,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008300878,0.031227253,"{""low"":0.029830826,""high"":0.031227253}",0.029830826,55919,0.030253045,"CCC",0.030253045,52588,55513,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016914062,1.2058218,"{""low"":0.014027,""high"":0.155584}",-0.12464293,-0.8011295,0.014027,0.155584,-70.12344,0.03033082,0.00061024167,0.020119524,0.0245157,0.006425362,0.26209173,708657,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.820002,0.010101092,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","[]","2025-03-25T11:54:00.000Z","McLaren F1 Fan Token USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0010999413,0.010206723,"{""low"":0.010100353,""high"":0.010206723}",0.010100353,3904,0.010101368,"CCC",0.010101368,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005101092,1.0202185,"{""low"":0.005,""high"":0.069938}",-0.059836905,-0.8555708,0.005,0.069938,-44.862854,0.00958524,0.0005158521,0.05381734,0.01065628,-0.0005551884,-0.05209964,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.046094,7.932301,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","[]","2025-03-25T11:54:00.000Z","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",253829312,253829312,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.91542816,8.012062,"{""low"":7.519446,""high"":8.012062}",7.519446,253829312,7.9748664,"CCC",7.9748664,339880473,111210816,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.1756263,0.66761476,"{""low"":4.756675,""high"":14.993393}",-7.061092,-0.4709469,4.756675,14.993393,-7.6724887,6.6695676,1.2627335,0.18932764,6.6695676,1.2627335,0.18932764,852563712,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0113904,0.23023629,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","[]","2025-03-25T11:53:00.000Z","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",438913,438913,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0071485788,0.2416542,"{""low"":0.22223164,""high"":0.2416542}",0.22223164,438913,0.23955105,"CCC",0.23955105,1821806,496406,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06884129,0.4265392,"{""low"":0.161395,""high"":0.42734}",-0.19710371,-0.46123394,0.161395,0.42734,-16.34658,0.22477546,0.0054608285,0.024294594,0.238499,-0.008262709,-0.034644626,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.156319,0.000012333289,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","[]",1742903640,"Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",225942,225942,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001529429,0.000012624451,"1.1713322E-5 - 1.2624451E-5",0.000011713322,225942,0.000011730508,"CCC",0.000011730508,709696,126463,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006333289,1.0555482,"6.0E-6 - 2.68E-4",-0.0002556667,-0.9539802,0.000006,0.000268,-63.636364,0.00000954,0.0000027932892,0.29279763,0.000029985,-0.00001765171,-0.5886847,11697239,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010939372,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","[]",1742903700,"TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,29,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.087814,0.00117724,-0.000083302846,-0.07076114,0.00110685,-0.0000129127875,-0.011666249,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2143173,0.1498177,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","[]","2025-03-25T11:54:00.000Z","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11767317,11767317,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0017974228,0.15307634,"{""low"":0.1464031,""high"":0.15307634}",0.1464031,11767317,0.14797173,"CCC",0.14797173,21790190,25105302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.035693705,0.31276247,"{""low"":0.114124,""high"":0.487547}",-0.3377293,-0.69271123,0.114124,0.487547,-68.16052,0.16567867,-0.01586096,-0.09573327,0.23871143,-0.08889373,-0.3723899,43412752,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5594935,0.00037698593,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD","[]",1742903640,,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",109580,109580,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000059722224,0.00039989006,"3.7023623E-4 - 3.9989006E-4",0.00037023623,109580,0.0003808226,"CCC",0.0003808226,847535,128067,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025698595,2.1415496,"1.2E-4 - 8.85E-4",-0.00050801405,-0.5740272,0.00012,0.000885,-25.198412,0.00053034,-0.00015335408,-0.2891618,0.0006200419,-0.00024305598,-0.39199927,7272968,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5063279,0.07808979,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","[]","2025-03-25T11:54:00.000Z","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25915355136,"CoinMarketCap",63258236,63258236,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002837576,0.0788675,"{""low"":0.07625276,""high"":0.0788675}",0.07625276,63258236,0.07828026,"CCC",0.07828026,89805807,54584547,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022215787,0.3976051,"{""low"":0.055874,""high"":0.207548}",-0.12945822,-0.62375075,0.055874,0.207548,-42.659916,0.08631696,-0.0082271695,-0.09531348,0.1266305,-0.04854071,-0.3833256,2023724544,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD","[]",1647282420,,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5363936,0.16637613,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","[]",1742903580,"MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",17317,17317,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009751096,0.17758702,"0.16612235 - 0.17758702",0.16612235,17317,0.17758702,"CCC",0.17758702,166883,16759,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16557413,206.45154,"8.02E-4 - 0.799067",-0.6326909,-0.791787,0.000802,0.799067,131.46756,0.18789278,-0.02151665,-0.11451558,0.39178902,-0.22541289,-0.57534254,33008980,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29417786,0.0034631016,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","[]","2025-03-25T11:55:00.000Z","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19351210,19351210,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000101577025,0.003548808,"{""low"":0.003428381,""high"":0.003548808}",0.003428381,19351210,0.0034701887,"CCC",0.0034701887,28845981,20828638,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023381016,2.0783126,"{""low"":0.001125,""high"":0.011893}",-0.008429899,-0.70881176,0.001125,0.011893,-66.528404,0.00371776,-0.00025465852,-0.06849784,0.00501015,-0.0015470483,-0.30878285,194022480,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36426485,0.001740276,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","[]","2025-03-25T11:53:00.000Z","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156243,156243,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000063624466,0.0017481514,"{""low"":0.0017380462,""high"":0.0017481514}",0.0017380462,156243,0.0017419751,"CCC",0.0017419751,164309,158123,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00005227595,0.030969165,"{""low"":0.001688,""high"":0.013963}",-0.012222724,-0.8753652,0.001688,0.013963,-87.245575,0.00218832,-0.00044804404,-0.20474339,0.003953065,-0.002212789,-0.5597654,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225395,0.034462295,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","[]","2025-03-25T11:54:00.000Z","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7622914560,"CoinMarketCap",7479252,7479252,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00075022876,0.034518845,"{""low"":0.033959325,""high"":0.034518845}",0.033959325,7479252,0.03422685,"CCC",0.03422685,24277341,6362861,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007087296,0.25889665,"{""low"":0.027375,""high"":0.148377}",-0.113914706,-0.7677383,0.027375,0.148377,-76.406685,0.03647494,-0.002012644,-0.055178817,0.056313355,-0.021851059,-0.38802624,262703120,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06034583,0.09648045,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","[]","2025-03-25T11:53:00.000Z","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,965092096,"CoinMarketCap",5106800,5106800,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00005825609,0.09699931,"{""low"":0.09501297,""high"":0.09699931}",0.09501297,5106800,0.09620732,"CCC",0.09620732,9685578,7822119,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01718945,0.21678942,"{""low"":0.079291,""high"":0.563313}",-0.46683255,-0.8287267,0.079291,0.563313,-81.85226,0.11234802,-0.015867569,-0.14123586,0.18778783,-0.09130738,-0.4862263,93112520,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1204925,2.1114693e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","[]",1742903640,"Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",510406,510406,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.574355e-12,2.1588638e-10,"2.0862116E-10 - 2.1588638E-10",2.0862116e-10,510406,2.1235966e-10,"CCC",2.1235966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5257713e-12,0.012106976,"2.0862116E-10 - 2.1588638E-10",-4.739445e-12,-0.021953423,2.0862116e-10,2.1588638e-10,,,,,,,,19665400,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2463067,0.0025834162,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","[]","2025-03-25T11:54:00.000Z","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",848037,848037,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000059365062,0.0026239995,"{""low"":0.0025575217,""high"":0.0026239995}",0.0025575217,848037,0.0026087065,"CCC",0.0026087065,1779051,701707,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000033416087,0.0131043475,"{""low"":0.00255,""high"":0.286558}",-0.2839746,-0.9909847,0.00255,0.286558,-93.09405,0.00370878,-0.0011253639,-0.30343235,0.00585445,-0.003271034,-0.5587261,216545,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003992851,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","[]",1742903640,"Crypto Carbon Energy USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0003992851,"3.992851E-4 - 3.992851E-4",0.0003992851,12,0.0003992851,"CCC",0.0003992851,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.470673",-0.4702737,-0.99915165,0.00002,0.470673,-99.9151,0.03612994,-0.035730656,-0.98894864,0.10380023,-0.103400946,-0.99615335,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD","[]",1665225000,,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.22142,0.00003682805,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","[]",1742903640,"Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",38892,38892,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.3669147e-7,0.00003749989,"3.6810747E-5 - 3.749989E-5",0.000036810747,38892,0.000037246704,"CCC",0.000037246704,168686,27794,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.7302227e-8,0.00047003196,"3.6810747E-5 - 8.45E-4",-0.0008081719,-0.9564165,0.000036810747,0.000845,-86.94158,0.0000713,-0.00003447195,-0.48347756,0.00012096,-0.000084131956,-0.69553536,0,15,0,false,false,"PURSE"
