"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6454181,6454181,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00010764599,1.000231,"{""low"":0.9996915,""high"":1.000231}",0.9996915,6454181,0.9999891,"CCC",0.9999891,6405192,4688478,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026553094,0.027283417,"{""low"":0.973232,""high"":1.018442}",-0.01865697,-0.018319126,0.973232,1.018442,0.0038981438,0.99989796,-0.0001128912,-0.000112902715,0.99989796,-0.0001128912,-0.000112902715,19997752,15,0,false,false,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.01076202,0.99978507,"[]","2026-03-14T13:12:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,205,43,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56006,-0.010060012,-0.017962383,0.65252835,-0.10252833,-0.15712471,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"[]","2026-03-14T13:12:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2799381,2799381,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.03533411,7.110902,"{""low"":7.0400705,""high"":7.110902}",7.0400705,2799381,7.048902,"CCC",7.048902,3919808,3082241,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8590188,0.13740161,"{""low"":6.251883,""high"":24.193491}",-17.082588,-0.706082,6.251883,24.193491,-67.31186,7.5721784,-0.46127653,-0.060917284,11.77134,-4.6604385,-0.39591402,819037760,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.49938366,7.110902,"[]","2026-03-14T13:13:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",30326,30326,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00011116639,0.011696371,"{""low"":0.011647213,""high"":0.011696371}",0.011647213,30326,0.011653816,"CCC",0.011653816,104461,45189,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017357348,0.1744457,"{""low"":0.00995,""high"":0.036158}",-0.024472265,-0.6768147,0.00995,0.036158,-14.352905,0.01191276,-0.00022702571,-0.019057356,0.020536056,-0.008850321,-0.430965,10698619,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.94233894,0.011685735,"[]","2026-03-14T13:12:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,7,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21183,0.01412,-0.00052000023,-0.03682721,0.09037633,-0.07677633,-0.8495181,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]","2026-03-14T13:12:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1751,1751,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.08087003,1.299198,"{""low"":1.251412,""high"":1.299198}",1.251412,1751,1.2945529,"CCC",1.2945529,34396,5519,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.38681895,0.44510192,"{""low"":0.869057,""high"":1.496104}",-0.24022806,-0.16056909,0.869057,1.496104,21.082783,1.2208613,0.03501463,0.028680267,1.2316084,0.024267554,0.019703953,35509256,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-6.049762,1.255876,"[]","2026-03-14T13:13:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","2026-03-14T13:12:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1443045,1443045,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000051610637,0.0045164884,"{""low"":0.0043877997,""high"":0.0045164884}",0.0043877997,1443045,0.0044767614,"CCC",0.0044767614,231588259,1922998,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00077450206,0.20887326,"{""low"":0.003708,""high"":0.036428}",-0.031945497,-0.87694895,0.003708,0.036428,-82.21578,0.00557746,-0.0010949578,-0.19631836,0.009617728,-0.005135226,-0.5339334,6723753,15,0,false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.1382737,0.004482502,"[]","2026-03-14T13:13:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",49709,49709,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00043308735,1.0004609,"{""low"":0.99828124,""high"":1.0004609}",0.99828124,49709,0.99927527,"CCC",0.99927527,99186,49127,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.037065685,0.03851044,"{""low"":0.962484,""high"":1.062633}",-0.06308335,-0.05936513,0.962484,1.062633,1.0032892,0.9988596,0.0006901026,0.0006908905,0.9980108,0.0015388727,0.0015419399,0,15,0,false,false,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.04334061,0.9995497,"[]","2026-03-14T13:11:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.013979999,0.03898,"{""low"":0.025,""high"":0.03898}",0.025,9,0.03898,"CCC",0.03898,8,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-19.650406,0.0439906,-0.0189906,-0.43169677,0.06523062,-0.040230624,-0.61674446,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-35.864548,0.025,"[]","2026-03-14T13:13:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"[]","2025-06-11T20:10:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9634418688,"CoinMarketCap",357335,357335,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000025063287,0.002961455,"{""low"":0.0029420482,""high"":0.002961455}",0.0029420482,357335,0.0029612256,"CCC",0.0029612256,546213,415665,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00061854837,0.2661568,"{""low"":0.002324,""high"":0.008202}",-0.0052594515,-0.6412402,0.002324,0.008202,-38.196617,0.00306318,-0.00012063165,-0.039381184,0.003767625,-0.0008250766,-0.21899118,28349742,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.84456295,0.0029425484,"[]","2026-03-14T13:12:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1610177,1610177,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00030521862,0.0040032403,"{""low"":0.0033957236,""high"":0.0040032403}",0.0033957236,1610177,0.003989423,"CCC",0.003989423,3737202,1784160,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00034451997,0.10145701,"{""low"":0.0033957236,""high"":0.174706}",-0.17096576,-0.97859126,0.0033957236,0.174706,-96.73225,0.01068206,-0.006941817,-0.64985746,0.02426166,-0.020521417,-0.8458373,644125,15,0,false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-7.5447183,0.0037402436,"[]","2026-03-14T13:13:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",706829,706829,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00039887056,0.004870913,"{""low"":0.004645356,""high"":0.004870913}",0.004645356,706829,0.0046595084,"CCC",0.0046595084,2282355,798483,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00012158789,0.026174074,"{""low"":0.004645356,""high"":0.199984}",-0.19521706,-0.9761634,0.004645356,0.199984,-96.84916,0.0118866,-0.0071196565,-0.5989649,0.030635819,-0.025868874,-0.84439963,1587392,15,0,false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-7.7213483,0.004766944,"[]","2026-03-14T13:13:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2004247,2004247,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0024849698,0.10550202,"{""low"":0.09964137,""high"":0.10550202}",0.09964137,2004247,0.101341456,"CCC",0.101341456,7280692,2352694,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.021866433,0.27693754,"{""low"":0.078958,""high"":0.184675}",-0.08385056,-0.45404395,0.078958,0.184675,-24.535412,0.10204044,-0.0012160093,-0.0119169345,0.11559722,-0.014772788,-0.12779535,19156642,15,0,false,false,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,2.5269303,0.10082443,"[]","2026-03-14T13:13:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1015803,1015803,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.004015565,0.25327137,"{""low"":0.24969572,""high"":0.25327137}",0.24969572,1015803,0.2529518,"CCC",0.2529518,5858197,805523,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.020649716,0.090155326,"{""low"":0.229046,""high"":0.867411}",-0.6177153,-0.7121368,0.229046,0.867411,-53.461243,0.2762375,-0.02654177,-0.09608316,0.3821487,-0.132453,-0.34660065,24969572,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.5827328,0.24969572,"[]","2026-03-14T13:12:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",313,313,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000017620914,0.00011715546,"{""low"":1.1582469,""high"":4}",0.00011582469,313,0.00011668063,"CCC",0.00011668063,3016,360,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000062304636,1.1537895,"{""low"":5.4,""high"":5}",-0.0006716954,-0.8524053,0.000054,0.000788,-22.516554,0.00010316,0.000013144636,0.12741989,0.000106695,0.000009609634,0.090066396,296673,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.4924521,0.00011630463,"[]","2026-03-14T13:12:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2250747,2250747,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00025442708,0.00967662,"{""low"":0.0095621,""high"":0.00967662}",0.0095621,2250747,0.009643349,"CCC",0.009643349,4164914,2675218,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0003004372,0.03232941,"{""low"":0.009293,""high"":0.062823}",-0.05322956,-0.84729415,0.009293,0.062823,-60.80631,0.01130428,-0.0017108424,-0.15134466,0.01678004,-0.007186602,-0.42828277,46030132,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.583578,0.009593437,"[]","2026-03-14T13:12:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,238121056,"CoinMarketCap",58249,58249,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00011480402,0.0013813254,"{""low"":0.0011728851,""high"":0.0013813254}",0.0011728851,58249,0.0012393005,"CCC",0.0012393005,4012465,964280,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00019291835,0.16616568,"{""low"":0.001161,""high"":0.076764}",-0.07541008,-0.98236257,0.001161,0.076764,-97.524925,0.00179168,-0.00043776166,-0.24433027,0.00358801,-0.0022340917,-0.6226548,322396,15,0,false,false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,9.265011,0.0013539183,"[]","2026-03-14T13:12:00.000Z","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",580860,580860,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00053219777,0.0033879627,"{""low"":0.0033032026,""high"":0.0033879627}",0.0033032026,580860,0.0033754816,"CCC",0.0033754816,780315,536486,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023749613,2.5158486,"{""low"":9.44,""high"":4}",-0.086723045,-0.9631399,0.000944,0.090042,47.122932,0.00306378,0.00025518122,0.08328967,0.013227115,-0.009908155,-0.749079,0,15,0,false,false,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-13.819156,0.0033189612,"[]","2026-03-14T13:12:00.000Z","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6193312768,"CoinMarketCap",333003,333003,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00003760727,0.003528975,"{""low"":0.0034746334,""high"":0.003528975}",0.0034746334,333003,0.0035141138,"CCC",0.0035141138,838676,622034,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00014947634,0.04474,"{""low"":0.003341,""high"":0.010254}",-0.006763524,-0.6595986,0.003341,0.010254,-30.53963,0.0036609,-0.00017042365,-0.04655239,0.0040538,-0.0005633235,-0.13896184,21617612,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.0659394,0.0034904764,"[]","2026-03-14T13:13:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-56.39209,5398.7305,"{""low"":5398.7305,""high"":5398.7305}",5398.7305,373,5398.7305,"CCC",5398.7305,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1139.8853,0.26765126,"{""low"":4258.845,""high"":12613.579}",-7214.8486,-0.5719906,4258.845,12613.579,-10.350865,5452.4917,-53.76123,-0.009859938,7662.0454,-2263.315,-0.29539305,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0337479,5398.7305,"[]","2026-03-14T13:13:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"[]","2022-07-08T18:28:00.000Z","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",225575,225575,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-4.5229645,101.16804,"{""low"":98.61591,""high"":101.16804}",98.61591,225575,100.38009,"CCC",100.38009,215544,265065,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.992271,0.28459418,"{""low"":77.2759,""high"":279.8901}",-180.62193,-0.6453316,77.2759,279.8901,-30.60326,104.76207,-5.4938965,-0.052441657,168.37761,-69.109436,-0.41044316,269271,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3577566,99.26817,"[]","2026-03-14T13:12:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2624715,"CoinMarketCap",3202459,3202459,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-78.24048,2290.6484,"{""low"":2251.4214,""high"":2290.6484}",2251.4214,3202459,2290.6484,"CCC",2290.6484,4763621,8311968,"2023-12-12T00:00:00.000Z",0,2624715,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",758.28955,0.50536644,"{""low"":1500.4746,""high"":5298.907}",-3040.143,-0.5737302,1500.4746,5298.907,10.819793,2360.7441,-101.97998,-0.043198235,3522.242,-1263.4778,-0.35871407,5928612864,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3478963,2258.7642,"[]","2026-03-14T13:13:00.000Z","WEETH"
