"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-21.481972,0.05176325,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3597,3597,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.014162056,0.052079666,"{""low"":0.04858117,""high"":0.052079666}",0.04858117,3597,0.05033495,"CCC",0.05033495,3834,4074,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03694025,2.49209,"{""low"":0.014823,""high"":0.335576}",-0.28381276,-0.84574807,0.014823,0.335576,-68.312195,0.04794348,0.003819771,0.07967238,0.07772502,-0.025961772,-0.33402076,0,15,0,false,false,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013245546,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,-10.81081,0.00012984,0.0000026154594,0.02014371,0.000196195,-0.00006373954,-0.3248785,140456,15,0,false,false,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.728579,0.2584261,false,"2017-11-09T00:00:00.000Z",6,15575825,"CoinMarketCap",100268,100268,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0018966496,0.25863066,"{""low"":0.25813004,""high"":0.25863066}",0.25813004,100268,0.2582275,"CCC",0.2582275,92734,100386,"2017-07-20T00:00:00.000Z",0,15600283,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2331091,9.207611,"{""low"":0.025317,""high"":0.49211}",-0.23368391,-0.47486112,0.025317,0.49211,159.76129,0.28028983,-0.021863729,-0.078004,0.18141636,0.07700974,0.42449167,4025200,15,0,false,false,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.7981205,2.3461657,false,"2021-07-29T00:00:00.000Z",4,699465216,"CoinMarketCap",32049660,32049660,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0675385,2.3466516,"{""low"":2.3375518,""high"":2.3466516}",2.3375518,32049660,2.3384538,"CCC",2.3384538,57041797,31506265,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.008613825,0.003684977,"{""low"":2.3375518,""high"":6.35192}",-4.0057545,-0.6306368,2.3375518,6.35192,-60.036232,3.4023633,-1.0561976,-0.3104306,4.1761765,-1.8300109,-0.43820247,1641061248,15,0,false,false,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5509796,50.44254,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",121124176,121124176,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.3204613,50.458946,"{""low"":50.006252,""high"":50.458946}",50.006252,121124176,50.006855,"CCC",50.006855,107917033,152004240,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.862837,0.9719752,"{""low"":25.579702,""high"":65.29809}",-14.855549,-0.22750358,25.579702,65.29809,88.032745,54.596237,-4.153698,-0.0760803,49.620262,0.82227707,0.016571397,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-6.5826674,0.0028099436,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",715756,715756,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00019800314,0.00282684,"{""low"":0.0027969754,""high"":0.00282684}",0.0027969754,715756,0.00282684,"CCC",0.00282684,553787,534991,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0013639437,0.9432529,"{""low"":0.001446,""high"":0.02067}",-0.017860057,-0.8640569,0.001446,0.02067,-18.229168,0.00353902,-0.00072907633,-0.2060108,0.00906989,-0.006259946,-0.6901899,0,15,0,false,false,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.35802287,0.025472688,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1291691,1291691,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000091524795,0.025539665,"{""low"":0.025442643,""high"":0.025539665}",0.025442643,1291691,0.025442643,"CCC",0.025442643,2184032,1775323,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0033376869,0.15078774,"{""low"":0.022135,""high"":0.081348}",-0.055875316,-0.6868677,0.022135,0.081348,-57.610214,0.03305114,-0.007578453,-0.22929475,0.04408558,-0.018612893,-0.42219913,21077560,15,0,false,false,"NYM USD","NYM USD","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02009472,1.0009264,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2844913,2844913,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00020110607,1.0009723,"{""low"":1.0006871,""high"":1.0009723}",1.0006871,2844913,1.0007188,"CCC",1.0007188,8551437,3541879,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02081436,0.021236714,"{""low"":0.980112,""high"":1.008942}",-0.008015633,-0.007944592,0.980112,1.008942,0.093603134,1.0002967,0.00062966347,0.0006294767,1.0002967,0.00062966347,0.0006294767,20020580,15,0,false,false,"USAT USD","USAT USD","REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,1142,137,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,0.594015,-0.053865016,-0.090679556,0.6862516,-0.1461016,-0.212898,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.30887836,0.000094121075,false,"2025-05-08T00:00:00.000Z",6,8656632832,"CoinMarketCap",420613,420613,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",2.898305e-7,0.00009444953,"{""low"":9.356112,""high"":5}",0.00009356112,420613,0.00009356112,"CCC",0.00009356112,502842,364455,"2022-10-24T00:00:00.000Z",0,60057165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000003121073,0.034297504,"{""low"":9.1,""high"":5}",-0.3706829,-0.99974614,0.000091,0.370777,-99.9489,0.00012916,-0.00003503893,-0.27128312,0.032555215,-0.032461096,-0.99710894,814771,15,0,false,false,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.9242516,6.8809896,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3165624,3165624,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.064190865,6.8809896,"{""low"":6.826372,""high"":6.8809896}",6.826372,3165624,6.8269415,"CCC",6.8269415,4642988,4994674,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.6291065,0.10062673,"{""low"":6.251883,""high"":24.193491}",-17.312502,-0.7155851,6.251883,24.193491,-69.08453,9.588826,-2.7078366,-0.282395,13.357153,-6.4761634,-0.4848461,792556288,15,0,false,false,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.8785858,0.011336496,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",93125,93125,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00020903815,0.011336608,"{""low"":0.011290778,""high"":0.011336608}",0.011290778,93125,0.011325032,"CCC",0.011325032,216922,134034,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013864962,0.13934636,"{""low"":0.00995,""high"":0.036158}",-0.024821503,-0.68647337,0.00995,0.036158,-40.684475,0.01522662,-0.0038901241,-0.25548178,0.023787955,-0.012451459,-0.5234355,10378882,15,0,false,false,"Kleros USD","Kleros USD","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,46,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.716125,0.016096,-0.0024959994,-0.15506954,0.10688006,-0.09328006,-0.8727546,0,15,0,false,false,"Tether CNHt USD",,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.3415661,1.1553776,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",34284,34284,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.003932953,1.1567166,"{""low"":1.1444299,""high"":1.1567166}",1.1444299,34284,1.1480213,"CCC",1.1480213,41152,58061,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.28632063,0.32946128,"{""low"":0.869057,""high"":1.496104}",-0.34072638,-0.22774243,0.869057,1.496104,-2.8822958,1.2161553,-0.060777664,-0.04997525,1.2255509,-0.07017326,-0.057258546,32667718,15,0,false,false,"Ampleforth USD","Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:21:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.00323751,0.99902356,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",103441,103441,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.000032365322,0.9993305,"{""low"":0.9987122,""high"":0.9993305}",0.9987122,103441,0.9988678,"CCC",0.9988678,101521,73297,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036539555,0.037963804,"{""low"":0.962484,""high"":1.062633}",-0.06360948,-0.05986025,0.962484,1.062633,-0.17214417,0.99847764,0.00054591894,0.0005467513,0.9969584,0.0020651817,0.0020714824,0,15,0,false,false,"aUSDT USD","aUSDT USD","REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.471163,0.0427138,0.0032762028,0.076701276,0.06613763,-0.020147625,-0.30463183,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0707128,0.0027806675,false,"2023-04-03T00:00:00.000Z",6,9260522496,"CoinMarketCap",530942,530942,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000058797188,0.0027839192,"{""low"":0.0027806675,""high"":0.0027839192}",0.0027806675,530942,0.002783335,"CCC",0.002783335,560719,419507,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0004566675,0.19650064,"{""low"":0.002324,""high"":0.008202}",-0.005421332,-0.6609769,0.002324,0.008202,-62.09936,0.00470852,-0.0019278526,-0.40943918,0.0040382,-0.0012575323,-0.31140912,25750432,15,0,false,false,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,3.215359,0.011745054,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3381068,3381068,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00036588125,0.0123314895,"{""low"":0.01173565,""high"":0.0123314895}",0.01173565,3381068,0.0123314895,"CCC",0.0123314895,4289285,2617626,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005280543,0.04707625,"{""low"":0.011217,""high"":0.199984}",-0.18823895,-0.94127005,0.011217,0.199984,-92.260475,0.02122452,-0.009479465,-0.446628,0.03724151,-0.025496457,-0.6846247,3911103,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1251371,0.09805909,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2327949,2327949,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0011158586,0.098501064,"{""low"":0.09752863,""high"":0.098501064}",0.09752863,2327949,0.09752863,"CCC",0.09752863,9962803,2681649,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.01910109,0.24191459,"{""low"":0.078958,""high"":0.184675}",-0.086615905,-0.46901804,0.078958,0.184675,-25.147665,0.1201961,-0.022137009,-0.1841741,0.121916965,-0.023857877,-0.19568956,18631228,15,0,false,false,"Magma Finance USD","Magma Finance USD","REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-13.728623,0.00056751503,false,"2024-04-11T00:00:00.000Z",6,1231533824,"CoinMarketCap",148168,148168,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00009031041,0.000589393,"{""low"":5.66953,""high"":4}",0.000566953,148168,0.00058238435,"CCC",0.00058238435,258532,88952,"2024-02-27T00:00:00.000Z",0,1561830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",5.620532e-7,0.0009913576,"{""low"":5.66953,""high"":4}",-0.052575484,-0.989321,0.000566953,0.053143,-98.51305,0.00217718,-0.001609665,-0.7393348,0.00820982,-0.007642305,-0.93087363,698913,15,0,false,false,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:23:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.29664055,0.25557622,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",894876,894876,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0007559061,0.25848696,"{""low"":0.25341117,""high"":0.25848696}",0.25341117,894876,0.25341117,"CCC",0.25341117,7572686,5918178,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.026530221,0.11582923,"{""low"":0.229046,""high"":0.909685}",-0.65410876,-0.71904975,0.229046,0.909685,-64.96616,0.32723117,-0.071654946,-0.21897347,0.4360867,-0.18051049,-0.41393256,25557622,15,0,false,false,"Cobak Token USD","Cobak Token USD","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T01:22:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.162208,0.00009525875,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",79,79,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000002105211,0.00009525875,"{""low"":9.514279,""high"":5}",0.00009514279,79,0.00009515479,"CCC",0.00009515479,470,1153,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004125875,0.76405096,"{""low"":5.4,""high"":5}",-0.00069274125,-0.87911326,0.000054,0.000788,-48.45361,0.0000743,0.000020958752,0.28208283,0.000126105,-0.000030846255,-0.2446077,242989,15,0,false,false,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
