"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","REGULAR",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.06502817,0.00015647366,false,1637020800000,6,0,"CoinMarketCap",4982,4982,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",-1.0181975e-7,1733576280,0.00015723452,"1.5643038E-4 - 1.5723452E-4",0.00015643038,4982,0.0001570732,"CCC",0.0001570732,11258,9672,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035473662,0.29317078,"1.21E-4 - 0.001559",-0.0014025264,-0.8996321,0.000121,0.001559,-87.657234,0.00015354,0.000002933666,0.019106854,0.000165605,-0.000009131341,-0.055139285,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","REGULAR",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.764734,0.13582464,false,"2018-05-28T00:00:00.000Z",6,781713600,"CoinMarketCap",15013166,15013166,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR",0.003654167,"2024-12-07T13:00:00.000Z",0.13974695,"{""low"":0.13428946,""high"":0.13974695}",0.13428946,15013166,0.13871174,"CCC",0.13871174,6768063,16480301,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.087530635,1.8124536,"{""low"":0.048294,""high"":0.219574}",-0.08374937,-0.3814175,0.048294,0.219574,14.8998375,0.08626188,0.049562752,0.5745614,0.08150887,0.05431577,0.6663786,106175968,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6.7031,0.07128066,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",612170,612170,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR",0.0044778585,"2024-12-07T12:59:00.000Z",0.07305986,"{""low"":0.07128066,""high"":0.07305986}",0.07128066,612170,0.07298813,"CCC",0.07298813,455499,770653,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.032514658,0.8387416,"{""low"":0.038766,""high"":0.261142}",-0.18986133,-0.7270425,0.038766,0.261142,-62.17141,0.05339788,0.01788278,0.3348968,0.07386222,-0.0025815591,-0.03495101,12344138,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,5.3477945,0.0065899338,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",46432,46432,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR",0.00033452688,"2024-12-07T12:59:00.000Z",0.006639093,"{""low"":0.0065018325,""high"":0.006639093}",0.0065018325,46432,0.0066388175,"CCC",0.0066388175,111588,97094,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0038409338,1.3972113,"{""low"":0.002749,""high"":0.041508}",-0.034918066,-0.841237,0.002749,0.041508,-56.906403,0.00606784,0.00052209385,0.086042784,0.00589399,0.00069594383,0.11807686,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,4.419719,0.40838122,false,"2024-03-07T00:00:00.000Z",6,45630724,"CoinMarketCap",1155423,1155423,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","REGULAR",0.017285347,"2024-12-07T12:59:00.000Z",0.41298574,"{""low"":0.34395877,""high"":0.41298574}",0.34395877,1155423,0.349654,"CCC",0.349654,674442,1247533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.36099622,7.618365,"{""low"":0.047385,""high"":2.8567}",-2.4483187,-0.8570444,0.047385,2.8567,-73.972115,0.2546546,0.15372664,0.60366726,0.15911193,0.24926929,1.5666286,18634732,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"REGULAR",0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,2.4902744,0.073695965,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",100808,100808,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR",0.0017906353,"2024-12-07T12:58:00.000Z",0.07539125,"{""low"":0.07139826,""high"":0.07539125}",0.07139826,100808,0.074390374,"CCC",0.074390374,94019,262802,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.050488964,2.175592,"{""low"":0.023207,""high"":0.232652}",-0.15895602,-0.68323517,0.023207,0.232652,-60.50992,0.03641828,0.037277684,1.0235981,0.065922596,0.0077733696,0.11791662,2111711,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.1398122,5.937435e-7,false,1705017600000,8,0,"CoinMarketCap",2433700,2433700,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR",1.2438818e-8,1733576340,6.0280735e-7,"5.5519814E-7 - 6.0280735E-7",5.5519814e-7,2433700,5.578803e-7,"CCC",5.578803e-7,4283911,2748687,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.937435e-7,,"0.0 - 2.0E-6",-0.0000014062565,-0.7031283,0,0.000002,0,0.00000102,-4.2625652e-7,-0.41789854,4.9e-7,1.037435e-7,0.21172144,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02564032,14.687119,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR",-0.0037670135,"2024-12-07T12:59:00.000Z",14.709807,"{""low"":14.684052,""high"":14.709807}",14.684052,781,14.697739,"CCC",14.697739,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.488163,11.249932,"{""low"":1.198955,""high"":17.01848}",-2.3313618,-0.13699001,1.198955,17.01848,-13.528132,14.794241,-0.10712242,-0.007240819,14.8620205,-0.17490196,-0.011768384,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.471892,0.015966022,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",449934,449934,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR",0.00068342034,"2024-12-07T12:58:00.000Z",0.016122853,"{""low"":0.015508991,""high"":0.016122853}",0.015508991,449934,0.01579467,"CCC",0.01579467,425229,437900,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010384022,1.8602691,"{""low"":0.005582,""high"":0.074478}",-0.05851198,-0.7856277,0.005582,0.074478,-20.540297,0.01294224,0.0030237827,0.23363675,0.0124236,0.0035424223,0.28513655,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,24.607767,0.03832865,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",242034,242034,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",0.0075692106,"2024-12-07T12:58:00.000Z",0.038475517,"{""low"":0.032267295,""high"":0.038475517}",0.032267295,242034,0.032267295,"CCC",0.032267295,80209,145085,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017597651,0.8488568,"{""low"":0.020731,""high"":0.307847}",-0.26951835,-0.8754945,0.020731,0.307847,6.015897,0.02828748,0.010041172,0.35496876,0.04303461,-0.004705958,-0.10935287,3709751,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,2.5656192,0.008852662,false,,6,1000000000,"CoinMarketCap",899717,899717,"KLAUS","USD=X",,"REGULAR",0.0002214443,"2024-12-07T12:59:00.000Z",0.009272192,"{""low"":0.008039456,""high"":0.009272192}",0.008039456,899717,0.008039456,"CCC",0.008039456,,,,,,0.0008132057,0.10115184,"{""low"":0.008039456,""high"":0.009272192}",-0.0004195301,-0.045246053,0.008039456,0.009272192,,,,,,,,8852662,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,3.9314656,40.807827,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",1.5436554,"2024-12-07T12:58:00.000Z",40.807827,"{""low"":39.06048,""high"":40.807827}",39.06048,2,39.06048,"CCC",39.06048,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.734526,2.3800056,"{""low"":12.073301,""high"":41.635258}",-0.8274307,-0.019873317,12.073301,41.635258,70.54327,29.772131,11.035696,0.37067202,21.34093,19.466896,0.9121859,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,11.90662,0.39867526,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7242706,7242706,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",0.042418182,"2024-12-07T12:59:00.000Z",0.39946795,"{""low"":0.35561168,""high"":0.39946795}",0.35561168,7242706,0.35913152,"CCC",0.35913152,2427526,11486938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.34043726,5.8456206,"{""low"":0.058238,""high"":0.400826}",-0.0021507442,-0.00536578,0.058238,0.400826,410.08722,0.15774871,0.24092655,1.5272806,0.16782078,0.23085448,1.3756013,307611744,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,18.902603,0.011012086,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR",0.0017506517,"2024-12-07T12:59:00.000Z",0.012014034,"{""low"":0.009375907,""high"":0.012014034}",0.009375907,73,0.009376395,"CCC",0.009376395,5023,856,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0022200858,0.25251204,"{""low"":0.008792,""high"":1.959188}",-1.9481759,-0.9943793,0.008792,1.959188,-99.11115,0.02093084,-0.009918754,-0.4738823,0.05158701,-0.040574927,-0.7865338,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,7.5446806,0.3216584,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",957021,957021,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",0.022565603,"2024-12-07T12:59:00.000Z",0.3220326,"{""low"":0.3099759,""high"":0.3220326}",0.3099759,957021,0.31401357,"CCC",0.31401357,368148,908088,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19400941,1.5198663,"{""low"":0.127649,""high"":0.777959}",-0.4563006,-0.5865355,0.127649,0.777959,-13.202011,0.16504017,0.15661824,0.94897044,0.19628952,0.12536888,0.6386937,16402866,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.1708927,4.659306,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18204702,18204702,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR",0.0989995,"2024-12-07T12:58:00.000Z",4.7182255,"{""low"":4.6203623,""high"":4.7182255}",4.6203623,18204702,4.6872888,"CCC",4.6872888,9624477,22579390,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.543145,1.2017728,"{""low"":2.116161,""high"":10.063328}",-5.4040217,-0.5370015,2.116161,10.063328,9.056973,3.2980573,1.3612487,0.41274258,3.2060475,1.4532585,0.45328665,94542360,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.2930748,314.90814,false,"2020-11-13T00:00:00.000Z",2,46585,"CoinMarketCap",6478,6478,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",10.039551,"2024-12-07T12:59:00.000Z",316.3934,"{""low"":314.01288,""high"":316.3934}",314.01288,6478,316.30057,"CCC",316.30057,12057,14167,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.7366,0.42381856,"{""low"":221.17154,""high"":429.64932}",-114.74118,-0.26705775,221.17154,429.64932,22.32809,297.91467,16.99347,0.0570414,337.6372,-22.729065,-0.06731801,14670209,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,8.776912,0.0038190617,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",239125,239125,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR",0.00030814973,"2024-12-07T12:58:00.000Z",0.00381991,"{""low"":0.0038186645,""high"":0.00381991}",0.0038186645,239125,0.00381991,"CCC",0.00381991,399925,377338,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0025540618,2.0190213,"{""low"":0.001265,""high"":0.009903}",-0.0060839383,-0.61435306,0.001265,0.009903,-25.868427,0.00333764,0.0004814216,0.14424011,0.004139475,-0.00032041338,-0.07740435,102312904,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.724186,0.0000020100404,false,1717027200000,8,0,"CoinMarketCap",1873919,1873919,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",1.08829e-7,1733576280,0.0000020659038,"2.0070868E-6 - 2.0659038E-6",0.0000020070868,1873919,0.0000020646055,"CCC",0.0000020646055,2113286,2643923,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010100404,1.0100404,"1.0E-6 - 9.8E-5",-0.000095989955,-0.9794894,0.000001,0.000098,-85.71429,0.00000192,9.004043e-8,0.04689606,0.0000046649,-0.0000026548598,-0.56911397,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,13.256593,0.17058446,false,,6,1878518144,"CoinMarketCap",9299041,9299041,"AVAIL","USD=X",,"REGULAR",0.019966781,"2024-12-07T12:59:00.000Z",0.17058446,"{""low"":0.15745597,""high"":0.17058446}",0.15745597,9299041,0.1574999,"CCC",0.1574999,,,,,,0.013128489,0.0833788,"{""low"":0.15745597,""high"":0.17058446}",0,0,0.15745597,0.17058446,,,,,,,,320446016,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,4.310893,0.0000034775783,false,,8,420690001920,"CoinMarketCap",97761,97761,"MATT","USD=X",,"REGULAR",1.4371903e-7,1733576340,0.0000040621976,"3.4336426E-6 - 4.0621976E-6",0.0000034336426,97761,0.0000039771676,"CCC",0.0000039771676,,,,,,4.3935643e-8,0.012795636,"3.4336426E-6 - 4.0621976E-6",-5.8461933e-7,-0.14391701,0.0000034336426,0.0000040621976,,,,,,,,1462982,15,0,false,false,"MATT"
