"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.025159,5.45608e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",78874,78874,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.498144e-9,1732542660,5.930921e-8,"5.3427012E-8 - 5.930921E-8",5.3427012e-8,78874,5.779133e-8,"CCC",5.779133e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.45608e-8,,"0.0 - 3.0E-6",-0.0000029454393,-0.9818131,0,0.000003,,9e-7,-8.4543916e-7,-0.9393769,0.000001095,-0.0000010404392,-0.9501728,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9195312,1.5455041,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,94670856,"CoinMarketCap",1956779,1956779,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.014081955,"2024-11-25T13:52:00.000Z",1.643337,"{""low"":1.5344515,""high"":1.643337}",1.5344515,1956779,1.6174375,"CCC",1.6174375,813877,1652240,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9279211,1.5025043,"{""low"":0.617583,""high"":1.823857}",-0.27835286,-0.15261771,0.617583,1.823857,12.077082,0.97786653,0.56763756,0.5804857,1.0502076,0.49529648,0.47161767,146314192,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.9412065e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",31,31,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1732542720,5.9412065e-7,"5.9412065E-7 - 5.9412065E-7",5.9412065e-7,31,5.9412065e-7,"CCC",5.9412065e-7,1302,58,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.9412065e-7,,"0.0 - 2.0E-5",-0.00001940588,-0.970294,0,0.00002,-80,0.000001,-4.0587935e-7,-0.40587935,0.000001655,-0.0000010608794,-0.64101475,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.845693,0.54975504,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",581094,581094,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.02035892,"2024-11-25T13:52:00.000Z",0.5646485,"{""low"":0.5274867,""high"":0.5646485}",0.5274867,581094,0.537044,"CCC",0.537044,800156,745099,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.32503104,1.4463567,"{""low"":0.224724,""high"":2.754319}",-2.2045639,-0.8004025,0.224724,2.754319,-78.946625,0.3926466,0.15710843,0.40012679,0.51022106,0.039533973,0.077484004,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.301213,0.0015009211,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40482,40482,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00023026927,"2024-11-25T13:51:00.000Z",0.0016817707,"{""low"":0.001481263,""high"":0.0016817707}",0.001481263,40482,0.0016815398,"CCC",0.0016815398,88745,46938,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000029921066,0.020340629,"{""low"":0.001471,""high"":0.021759}",-0.020258078,-0.9310207,0.001471,0.021759,-89.738144,0.00215626,-0.00065533887,-0.30392388,0.004029006,-0.0025280851,-0.62747115,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.915429,0.0016500297,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",55711,55711,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00013506552,"2024-11-25T13:52:00.000Z",0.0017275678,"{""low"":0.0015457625,""high"":0.0017275678}",0.0015457625,55711,0.0015578099,"CCC",0.0015578099,49136,51448,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0006170297,0.59731823,"{""low"":0.001033,""high"":0.014748}",-0.01309797,-0.8881184,0.001033,0.014748,-44.357143,0.00137422,0.00027580967,0.2007027,0.0043052,-0.0026551704,-0.61673564,2873604,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.1619061,0.00083777076,"REGULAR",false,,6,82221424,"CoinMarketCap",9011,9011,"KOAI","USD=X",,-0.000009848562,1732542720,0.00086107076,"8.100689E-4 - 8.6107076E-4",0.0008100689,9011,0.0008319778,"CCC",0.0008319778,,,,,,0.00002770184,0.034196895,"8.100689E-4 - 8.6107076E-4",-0.000023300003,-0.027059335,0.0008100689,0.00086107076,,,,,,,,68882,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.136574,0.0010471483,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",618,618,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00015319325,1732542720,0.0010471483,"9.3389745E-4 - 0.0010471483",0.00093389745,618,0.00093389745,"CCC",0.00093389745,101,105,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-53.229843,0.00073616,0.00031098828,0.4224466,0.00109292,-0.00004577171,-0.041880205,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4979367,0.011226926,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",472112,472112,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00048324373,"2024-11-25T13:52:00.000Z",0.012056493,"{""low"":0.010803102,""high"":0.012056493}",0.010803102,472112,0.011054187,"CCC",0.011054187,451827,490088,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.005871926,1.0965315,"{""low"":0.005355,""high"":0.016341}",-0.005114075,-0.3129597,0.005355,0.016341,39.78764,0.01004662,0.0011803061,0.1174829,0.009437824,0.0017891023,0.18956725,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD",49.968822,0.000300141,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",119,119,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0001000054,1732542720,0.00030030933,"2.0007962E-4 - 3.0030933E-4",0.00020007962,119,0.00020019902,"CCC",0.00020019902,41,8,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100141,0.500705,"2.0E-4 - 0.017231",-0.01693086,-0.9825813,0.0002,0.017231,-98.76634,0.00028546,0.000014680991,0.05142924,0.000477205,-0.00017706401,-0.37104392,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.367032,0.10978007,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",359533,359533,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00148049,"2024-11-25T13:52:00.000Z",0.11047642,"{""low"":0.10845145,""high"":0.11047642}",0.10845145,359533,0.108697444,"CCC",0.108697444,686021,354230,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0041920766,0.039702207,"{""low"":0.105588,""high"":0.950116}",-0.8403359,-0.88445616,0.105588,0.950116,-79.0781,0.1270828,-0.017302722,-0.13615315,0.21370015,-0.10392007,-0.4862892,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9225154,0.0018004191,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4434,4434,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00011656515,"2024-11-25T13:52:00.000Z",0.001961866,"{""low"":0.001706412,""high"":0.001961866}",0.001706412,4434,0.001706412,"CCC",0.001706412,3907,2582,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00051241904,0.39784086,"{""low"":0.001288,""high"":0.24153}",-0.23972958,-0.9925458,0.001288,0.24153,-98.71517,0.00200716,-0.00020674104,-0.103001766,0.01264117,-0.010840751,-0.857575,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.304379,0.0009442591,"REGULAR",false,,6,0,"CoinMarketCap",37434,37434,"COLON","USD=X",,-0.00001247949,1732542660,0.0009519738,"8.291015E-4 - 9.519738E-4",0.0008291015,37434,0.0009059761,"CCC",0.0009059761,,,,,,0.00011515763,0.1388945,"8.291015E-4 - 9.519738E-4",-0.000007714669,-0.008103867,0.0008291015,0.0009519738,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.8906668,0.13685307,"REGULAR",false,,6,0,"CoinMarketCap",36188,36188,"RFRM","USD=X",,-0.002637297,"2024-11-25T13:52:00.000Z",0.1387841,"{""low"":0.13597876,""high"":0.1387841}",0.13597876,36188,0.13602713,"CCC",0.13602713,,,,,,0.00087431073,0.00642976,"{""low"":0.13597876,""high"":0.1387841}",-0.0019310266,-0.013913889,0.13597876,0.1387841,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.124692,2.6362382e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",61,61,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.4846683e-12,1732542660,2.6362382e-10,"2.5813915E-10 - 2.6362382E-10",2.5813915e-10,61,2.5813915e-10,"CCC",2.5813915e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.4846683e-12,0.021246945,"2.5813915E-10 - 2.6362382E-10",0,0,2.5813915e-10,2.6362382e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8908515,0.5167315,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77635704,"CoinMarketCap",111896,111896,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004562676,"2024-11-25T13:51:00.000Z",0.520148,"{""low"":0.5027309,""high"":0.520148}",0.5027309,111896,0.51696986,"CCC",0.51696986,139827,139534,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14552149,0.3920193,"{""low"":0.37121,""high"":1.070117}",-0.5533855,-0.51712614,0.37121,1.070117,-2.3372412,0.6008105,-0.08407903,-0.13994266,0.5835963,-0.06686479,-0.1145737,40116812,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46000093,0.000053266973,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.439083e-7,1732542720,0.000060756374,"5.2600393E-5 - 6.0756374E-5",0.000052600393,472,0.0000605201,"CCC",0.0000605201,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010266973,0.2387668,"4.3E-5 - 9.8E-5",-0.000044733024,-0.45645943,0.000043,0.000098,-35.106384,0.0000515,0.0000017669736,0.034310166,0.000051535,0.0000017319726,0.033607695,532669,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD",31.465034,5.1637383,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4760372,4760372,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.2358966,"2024-11-25T13:52:00.000Z",5.1730394,"{""low"":4.5738807,""high"":5.1730394}",4.5738807,4760372,4.6167765,"CCC",4.6167765,451210,1207813,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.2688594,4.7703204,"{""low"":0.894879,""high"":5.1730394}",-0.009301186,-0.0017980117,0.894879,5.1730394,221.54448,2.2206047,2.9431336,1.3253748,1.7633061,3.400432,1.9284412,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10762556,0.034791443,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3324,3324,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00003748387,"2024-11-25T13:52:00.000Z",0.034791443,"{""low"":0.033912353,""high"":0.034791443}",0.033912353,3324,0.033912353,"CCC",0.033912353,12609,27919,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.024839442,2.4959245,"{""low"":0.009952,""high"":0.05154}",-0.016748555,-0.32496226,0.009952,0.05154,67.21893,0.02822272,0.0065687243,0.23274598,0.026815547,0.007975897,0.29743555,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.485543,0.032422535,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",22622,22622,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008264184,"2024-11-25T13:52:00.000Z",0.034290753,"{""low"":0.032059625,""high"":0.034290753}",0.032059625,22622,0.034107294,"CCC",0.034107294,27800,36360,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0059645344,0.22543405,"{""low"":0.026458,""high"":0.917085}",-0.88466245,-0.9646461,0.026458,0.917085,-93.26879,0.03701922,-0.004596684,-0.12417021,0.08518715,-0.052764617,-0.61939645,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5400871,0.7557327,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1472970,1472970,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.01146245,"2024-11-25T13:52:00.000Z",0.7840685,"{""low"":0.7281579,""high"":0.7840685}",0.7281579,1472970,0.7420491,"CCC",0.7420491,804084,1083942,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5855707,3.4412541,"{""low"":0.170162,""high"":2.221481}",-1.4657483,-0.6598068,0.170162,2.221481,289.26926,0.62778175,0.12795097,0.2038144,0.48574337,0.26998934,0.55582714,21613326,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9992595,0.050929084,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,88323440,"CoinMarketCap",6720,6720,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0026800632,"2024-11-25T13:51:00.000Z",0.052279323,"{""low"":0.05019122,""high"":0.052279323}",0.05019122,6720,0.05019122,"CCC",0.05019122,31332,36861,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023669085,0.86827165,"{""low"":0.02726,""high"":0.453524}",-0.40259492,-0.8877037,0.02726,0.453524,-34.78385,0.04553818,0.005390905,0.11838209,0.060808465,-0.00987938,-0.1624672,4498232,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1440763,0.0000010998864,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",3495,3495,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.2441205e-8,1732542720,0.000001137356,"1.091914E-6 - 1.137356E-6",0.000001091914,3495,0.0000011080668,"CCC",0.0000011080668,144314,21323,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010998864,,"0.0 - 6.7E-5",-0.000065900116,-0.9835838,0,0.000067,-97.4359,0.00000134,-2.4011365e-7,-0.17918928,0.0000039936,-0.0000028937134,-0.7245877,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.844066,30.11009,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4663,4663,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.6615524,"2024-11-25T13:52:00.000Z",30.143713,"{""low"":26.316715,""high"":30.143713}",26.316715,4663,26.316715,"CCC",26.316715,4361,2280,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.125156,1.1530377,"{""low"":13.984935,""high"":99.80703}",-69.69694,-0.69831693,13.984935,99.80703,15.036308,22.892351,7.217739,0.31529042,23.771973,6.3381176,0.26662144,2752769,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3430533,0.03821276,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",852984,852984,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0022792816,"2024-11-25T13:52:00.000Z",0.04059041,"{""low"":0.036925185,""high"":0.04059041}",0.036925185,852984,0.0378554,"CCC",0.0378554,1259377,1150354,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01850176,0.9386515,"{""low"":0.019711,""high"":0.536001}",-0.49778825,-0.92870766,0.019711,0.536001,-90.00269,0.02884864,0.009364121,0.32459486,0.047282904,-0.009070143,-0.19182712,10664679,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5462255,0.11787213,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20369,20369,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0018511936,"2024-11-25T13:51:00.000Z",0.12051311,"{""low"":0.11657693,""high"":0.12051311}",0.11657693,20369,0.11960323,"CCC",0.11960323,26748,41607,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.058035128,0.969887,"{""low"":0.059837,""high"":0.420168}",-0.3022959,-0.7194643,0.059837,0.420168,-36.929893,0.0892382,0.02863393,0.3208708,0.10182338,0.016048744,0.15761355,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.022647,0.022707246,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",294663,294663,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00149001,"2024-11-25T13:52:00.000Z",0.022717116,"{""low"":0.021319693,""high"":0.022717116}",0.021319693,294663,0.021319693,"CCC",0.021319693,157362,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.009316246,0.6957095,"{""low"":0.013391,""high"":0.087056}",-0.06434876,-0.73916507,0.013391,0.087056,-57.981873,0.01629592,0.006411327,0.39343145,0.026175065,-0.0034678187,-0.13248558,27821664,15,0,false,false,"EXRD"
