"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.7221296,0.9700703,-0.016998589,"2024-12-06T10:53:00.000Z",0.9883656,"{""low"":0.966228,""high"":0.9883656}",0.966228,26924,0.9686705,"CCC",0.9766345,-0.0065642,-0.006721245,0.97088003,-0.0008097291,-0.0008340156,7331849,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7558060,"CoinMarketCap",26924,26924,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9686705,126395,70695,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24791932,0.34330678,"{""low"":0.722151,""high"":1.498342}",-0.52827173,-0.35257086,0.722151,1.498342,1.0253668,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.5797987,0.07788936,-0.0020625964,"2024-12-06T10:55:00.000Z",0.0826121,"{""low"":0.07702554,""high"":0.0826121}",0.07702554,99113248,0.08007975,"CCC",0.04702192,0.030867439,0.6564478,0.047202896,0.030686464,0.6500971,431420960,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",99113248,99113248,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.08007975,38217064,103163403,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.04954636,1.7480987,"{""low"":0.028343,""high"":0.13485}",-0.056960635,-0.42239997,0.028343,0.13485,77.62717,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.7831731,0.95245034,0.007401347,"2024-12-06T10:53:00.000Z",0.9717245,"{""low"":0.9123272,""high"":0.9717245}",0.9123272,6660123,0.9577412,"CCC",1.4401582,-0.4877079,-0.33864883,3.0072746,-2.0548244,-0.6832846,9094615,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",6660123,6660123,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.9577412,23027151,11894863,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.47717634,1.0040026,"{""low"":0.475274,""high"":9.412778}",-8.460327,-0.898813,0.475274,9.412778,-89.0846,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.9069817,17.32995,0.65161896,"2024-12-06T10:55:00.000Z",17.352566,"{""low"":16.376787,""high"":17.352566}",16.376787,57623364,16.41101,"CCC",9.780839,7.5491114,0.77182657,8.866652,8.463299,0.954509,272544448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15726788,"CoinMarketCap",57623364,57623364,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",16.41101,15231693,61011676,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.295435,1.871805,"{""low"":6.034515,""high"":18.776611}",-1.446661,-0.0770459,6.034515,18.776611,43.895733,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.34488,0.0071388655,-0.00032426417,"2024-12-06T10:53:00.000Z",0.007330044,"{""low"":0.006919709,""high"":0.007330044}",0.006919709,11955,0.007271288,"CCC",0.00627188,0.0008669854,0.13823374,0.006314005,0.00082486076,0.13063987,570196,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79872112,"CoinMarketCap",11955,11955,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.007271288,8392,11391,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019438653,0.37418002,"{""low"":0.005195,""high"":0.020601}",-0.013462136,-0.65347,0.005195,0.020601,-56.852127,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.83776194,0.07073851,-0.00059762597,"2024-12-06T10:53:00.000Z",0.07363267,"{""low"":0.070207804,""high"":0.07363267}",0.070207804,35792708,0.07151731,"CCC",0.05141538,0.01932313,0.37582392,0.04743972,0.023298789,0.49112406,107493288,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",35792708,35792708,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.07151731,26343155,25972617,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.043549508,1.6017326,"{""low"":0.027189,""high"":0.122119}",-0.051380493,-0.42074117,0.027189,0.122119,30.062782,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.51579326,21.978487,-0.11395073,"2024-12-06T10:55:00.000Z",22.539593,"{""low"":21.677092,""high"":22.539593}",21.677092,13232587,21.789577,"CCC",16.779552,5.1989346,0.3098375,17.515255,4.463232,0.2548197,58621672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",13232587,13232587,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",21.789577,4283653,11435704,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.253786,0.72723013,"{""low"":12.724701,""high"":34.580112}",-12.601625,-0.3644183,12.724701,34.580112,34.031425,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.658137,0.0025276127,-0.000069021946,"2024-12-06T10:52:00.000Z",0.0026456441,"{""low"":0.0024961545,""high"":0.0026456441}",0.0024961545,251573,0.0025246353,"CCC",0.00314858,-0.00062096724,-0.19722137,0.008843,-0.0063153873,-0.71416795,2009452,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",251573,251573,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0025246353,1412768,346611,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007966127,0.46020374,"{""low"":0.001731,""high"":0.05723}",-0.054702386,-0.95583415,0.001731,0.05723,-87.349365,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-6.7001514,4903.326,-352.12305,"2024-12-06T10:53:00.000Z",5092.103,"{""low"":4903.326,""high"":5092.103}",4903.326,35662,5092.103,"CCC",4338.144,565.1821,0.13028201,5221.146,-317.81982,-0.06087166,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",35662,35662,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5092.103,2906,1417,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1267.02,0.34843603,"{""low"":3636.3062,""high"":88514.63}",-83611.305,-0.94460434,3636.3062,88514.63,-12.337523,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-1.3823308,0.00046511457,-0.000006519549,1733482380,0.00047090597,"4.5467573E-4 - 4.7090597E-4",0.00045467573,0,0.00045467573,"CCC",0.00035342,0.000111694564,0.31603917,0.000209675,0.00025543958,1.2182643,179827,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00045467573,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044411456,21.148312,"2.1E-5 - 4.87E-4",-0.00002188544,-0.044939302,0.000021,0.000487,95.33899,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0161273,0.5561225,-0.017295003,"2024-12-06T10:53:00.000Z",0.5698117,"{""low"":0.549702,""high"":0.5698117}",0.549702,1720585,0.5524998,"CCC",0.43971863,0.11640385,0.26472348,0.3570157,0.19910678,0.55769753,29252412,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1720585,1720585,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.5524998,4203498,6136070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3420825,1.5982176,"{""low"":0.21404,""high"":0.825617}",-0.26949453,-0.32641593,0.21404,0.825617,51.655544,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,9.53831,1.4913683,0.12986434,"2024-12-06T10:53:00.000Z",1.5292809,"{""low"":1.3301952,""high"":1.5292809}",1.3301952,24746892,1.3331844,"CCC",1.0006223,0.49074602,0.49044085,1.0847273,0.406641,0.37487856,78666400,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",24746892,24746892,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",1.3331844,7458891,11353119,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.7578963,1.0332996,"{""low"":0.733472,""high"":3.775129}",-2.2837608,-0.60494906,0.733472,3.775129,42.795193,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.78440124,0.018037722,0.0001403857,"2024-12-06T10:53:00.000Z",0.01930233,"{""low"":0.017895103,""high"":0.01930233}",0.017895103,45832840,0.018414555,"CCC",0.011607,0.006430722,0.5540382,0.012168665,0.005869056,0.48230892,98501264,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5460848128,"CoinMarketCap",45832840,45832840,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.018414555,13574363,31316866,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0106627215,1.4457927,"{""low"":0.007375,""high"":0.032886}",-0.014848277,-0.45150757,0.007375,0.032886,8.494377,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5926806,0.102555454,-0.0016598105,"2024-12-06T10:53:00.000Z",0.10675527,"{""low"":0.10111461,""high"":0.10675527}",0.10111461,5627097,0.10277708,"CCC",0.06517106,0.03738439,0.5736348,0.06551099,0.037044466,0.5654695,65220104,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,635949632,"CoinMarketCap",5627097,5627097,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.10277708,3128615,5160009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.063203454,1.6061052,"{""low"":0.039352,""high"":0.163343}",-0.060787544,-0.3721466,0.039352,0.163343,10.588228,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-10.098441,0.048136257,-0.0054070354,"2024-12-06T10:53:00.000Z",0.04937299,"{""low"":0.045651972,""high"":0.04937299}",0.045651972,26305252,0.045774594,"CCC",0.03961074,0.008525517,0.21523246,0.044841204,0.0032950528,0.0734827,48104028,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",26305252,26305252,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.045774594,15657440,68653705,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019742256,0.69529676,"{""low"":0.028394,""high"":0.117166}",-0.06902974,-0.5891619,0.028394,0.117166,-28.207111,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-9.554004,0.0012976368,-0.00013707217,1733482380,0.0014321081,"0.0012768279 - 0.0014321081",0.0012768279,1653975,0.0012768279,"CCC",0.0015989,-0.00030126318,-0.18841903,0.00354235,-0.0022447133,-0.63367915,2456710,15,0,false,false,false,1695686400000,6,1893218560,"CoinMarketCap",1653975,1653975,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0012768279,1165317,1218677,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00042563677,0.48811555,"8.72E-4 - 0.028532",-0.027234364,-0.95452,0.000872,0.028532,-95.00436,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.32858792,0.011290573,0.000036978163,"2024-12-06T10:53:00.000Z",0.011367322,"{""low"":0.010742559,""high"":0.011367322}",0.010742559,48041,0.010993964,"CCC",0.01348058,-0.0021900078,-0.1624565,0.09314875,-0.08185818,-0.87878984,228204,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48041,48041,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.010993964,2527014,44965,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001461573,0.14870007,"{""low"":0.009829,""high"":0.485482}",-0.47419143,-0.9767436,0.009829,0.485482,-95.34038,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.0571077,0.0036612195,0.0000737973,"2024-12-06T10:53:00.000Z",0.0037040266,"{""low"":0.0036074934,""high"":0.0037040266}",0.0036074934,133705,0.00361739,"CCC",0.0027228,0.0009384195,0.34465238,0.00277472,0.0008864994,0.31949148,17482324,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",133705,133705,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00361739,129336,175792,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020562196,1.2811338,"{""low"":0.001605,""high"":0.0084}",-0.00473878,-0.5641405,0.001605,0.0084,-27.923,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.8740413,0.037374567,-0.0011059456,"2024-12-06T10:53:00.000Z",0.03918785,"{""low"":0.036944497,""high"":0.03918785}",0.036944497,27312362,0.03776328,"CCC",0.02896128,0.008413287,0.2905012,0.026897475,0.010477092,0.38951954,118392176,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",27312362,27312362,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.03776328,21175214,25914113,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019559568,1.097927,"{""low"":0.017815,""high"":0.055353}",-0.017978434,-0.324796,0.017815,0.055353,-15.369898,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.5203326,0.0003059279,0.0000015836267,1733482380,0.00032211334,"3.0085753E-4 - 3.2211334E-4",0.00030085753,23644492,0.00030340283,"CCC",0.00020974,0.00009618791,0.45860547,0.00018802,0.00011790791,0.62710303,125635528,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",23644492,23644492,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00030340283,9243096,12796104,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001939279,1.7314991,"1.12E-4 - 6.85E-4",-0.00037907207,-0.5533899,0.000112,0.000685,52.849747,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,3.8043995,0.12424245,0.0045534447,"2024-12-06T10:53:00.000Z",0.12544058,"{""low"":0.117483854,""high"":0.12544058}",0.117483854,1463786,0.119188726,"CCC",0.10802042,0.01622203,0.15017559,0.18083225,-0.056589805,-0.3129409,5350595,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1463786,1463786,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.119188726,2377381,1455979,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10097345,4.339398,"{""low"":0.023269,""high"":0.67171}",-0.5474676,-0.81503564,0.023269,0.67171,-67.56302,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.18542926,68.12405,-0.1265564,"2024-12-06T10:53:00.000Z",69.13643,"{""low"":64.93263,""high"":69.13643}",64.93263,72639936,65.16561,"CCC",42.668293,25.455753,0.5965965,53.53763,14.586418,0.2724517,357909664,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5253793,"CoinMarketCap",72639936,72639936,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",65.16561,25225200,65546195,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",38.25778,1.2809695,"{""low"":29.866268,""high"":161.27226}",-93.14822,-0.5775836,29.866268,161.27226,-34.512966,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.891229,40.238327,-2.5189285,"2024-12-06T10:53:00.000Z",42.170147,"{""low"":39.87762,""high"":42.170147}",39.87762,604297792,41.149075,"CCC",21.24094,18.997387,0.894376,21.494236,18.744091,0.87205195,1382493568,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",604297792,604297792,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",41.149075,265619797,1586823827,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.34099,4.095175,"{""low"":7.89734,""high"":46.764305}",-6.525978,-0.13955042,7.89734,46.764305,345.844,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-9.304797,0.017148292,-0.0017593149,"2024-12-06T10:55:00.000Z",0.018820511,"{""low"":0.016849132,""high"":0.018820511}",0.016849132,331279008,0.018482922,"CCC",0.00804078,0.0091075115,1.1326652,0.006459645,0.010688647,1.6546803,916976320,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",331279008,331279008,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.018482922,50518062,311117075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015039291,7.131006,"{""low"":0.002109,""high"":0.026694}",-0.009545708,-0.35759753,0.002109,0.026694,601.06726,"RSR"
