"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6632297,0.00049334957,-0.000008344359,0.0004938079,"4.93239E-4 - 4.938079E-4",0.00042036,0.000072989555,0.17363583,0.001157,-0.0006636504,-0.5735959,70725,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",216455,216455,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000493239,216455,0.0004938079,"CCC",0.0004938079,175400,203623,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00037434956,3.1457946,"1.19E-4 - 0.010002",-0.009508651,-0.9506749,0.000119,0.010002,-94.10655,"MainnetZ USD","MainnetZ USD","REGULAR","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.36469638,0.0054991124,0.000019981991,0.0055050696,"{""low"":0.005483235,""high"":0.0055050696}",0.00645726,-0.00095814746,-0.14838298,0.00931925,-0.0038201371,-0.40991896,1606521,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",202742,202742,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.005483235,202742,0.0054894257,"CCC",0.0054894257,273120,303593,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002511125,0.047849182,"{""low"":0.005248,""high"":0.041408}",-0.035908885,-0.86719686,0.005248,0.041408,-79.06487,"ritestream USD","ritestream USD","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-0.0269999,0.004080675,-0.0000011022203,0.0040818015,"{""low"":0.0040800013,""high"":0.0040818015}",0.00438736,-0.000306685,-0.06990194,0.006506005,-0.0024253298,-0.37278327,785026,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",310,310,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.0040800013,310,0.0040810877,"CCC",0.0040810877,27334,1626,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.001564675,0.6218899,"{""low"":0.002516,""high"":0.023908}",-0.019827325,-0.82931757,0.002516,0.023908,-77.57133,"GNY USD","GNY USD","REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8814412,0.00011691172,-0.0000010396689,0.00011703609,"1.1661673E-4 - 1.1703609E-4",0.00014068,-0.000023768283,-0.16895282,0.00134391,-0.0012269983,-0.9130063,24276,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",93433,93433,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00011661673,93433,0.00011662832,"CCC",0.00011662832,18775,36835,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001691172,0.1691172,"1.0E-4 - 0.065305",-0.06518809,-0.9982097,0.0001,0.065305,-99.80781,"Carrieverse USD","Carrieverse USD","REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.3063379,0.0002543244,7.766939e-7,0.00025608626,"2.4940728E-4 - 2.5608626E-4",0.00024836,0.0000059643935,0.024015112,0.00117254,-0.0009182156,-0.7830996,467291,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",212400,212400,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00024940728,212400,0.0002541017,"CCC",0.0002541017,296637,159063,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012532441,0.97150713,"1.29E-4 - 0.029673",-0.029418677,-0.99142915,0.000129,0.029673,-97.95704,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.2836705,0.00015489133,-0.0000020141451,0.00015705383,"1.5351475E-4 - 1.5705383E-4",0.00023178,-0.00007688867,-0.33173126,0.00229858,-0.0021436887,-0.9326144,1548913,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",926077,926077,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00015351475,926077,0.00015651928,"CCC",0.00015651928,9953047,1120762,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00008689133,1.2778136,"6.8E-5 - 0.008133",-0.007978109,-0.98095524,0.000068,0.008133,-93.27586,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,21.887579,0.007599516,0.001364659,0.0076712575,"{""low"":0.0075640525,""high"":0.0076712575}",0.00786628,-0.0002667643,-0.033912383,0.010459485,-0.0028599696,-0.27343312,1869474,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",52835,52835,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0075640525,52835,0.007660524,"CCC",0.007660524,109920,46830,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003604516,0.90225685,"{""low"":0.003995,""high"":0.022334}",-0.014734484,-0.65973336,0.003995,0.022334,-65.85716,"Renta Network USD","Renta Network USD","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,2.2928598,0.0035573647,0.000079737045,0.003627597,"{""low"":0.0033863499,""high"":0.003627597}",0.00352234,0.000035024714,0.009943592,0.00776591,-0.004208545,-0.54192555,768555,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216046432,"CoinMarketCap",108977,108977,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0033863499,108977,0.0033966259,"CCC",0.0033966259,188188,54917,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00082836463,0.30354145,"{""low"":0.002729,""high"":0.062297}",-0.058739636,-0.94289666,0.002729,0.062297,-94.33984,"Veloce USD","Veloce USD","REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.786411,0.00037617257,-0.000010782154,0.00037703826,"3.6941457E-4 - 3.7703826E-4",0.0003356,0.000040572573,0.12089563,0.00051761,-0.00014143743,-0.27325097,71428,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",83488,83488,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00036941457,83488,0.0003732828,"CCC",0.0003732828,43665,42109,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00012617256,0.5046902,"2.5E-4 - 0.00359",-0.0032138275,-0.8952165,0.00025,0.00359,-86.83853,"KubeCoin USD","KubeCoin USD","REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.1510789,0.12870376,-0.00019474328,0.12879454,"{""low"":0.12852798,""high"":0.12879454}",0.1274006,0.0013031512,0.010228768,0.11947592,0.009227835,0.07723594,31532164,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",211165,211165,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.12852798,211165,0.12872036,"CCC",0.12872036,197615,322059,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036873758,0.4015437,"{""low"":0.09183,""high"":0.150196}",-0.021492243,-0.14309464,0.09183,0.150196,32.518005,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.44603306,0.0002919682,0.0000012964883,0.00029367857,"2.910067E-4 - 2.9367857E-4",0.00030604,-0.000014071789,-0.04598023,0.000468585,-0.0001766168,-0.3769152,2530779,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",321709,321709,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0002910067,321709,0.0002925735,"CCC",0.0002925735,413133,350108,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000509682,0.21148631,"2.41E-4 - 0.001923",-0.0016310317,-0.84817046,0.000241,0.001923,-52.64901,"Omax Coin USD","Omax Coin USD","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.14501767,18.47962,0.026760101,18.543882,"{""low"":18.378378,""high"":18.543882}",16.947538,1.5320816,0.090401426,17.93695,0.5426693,0.030254267,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",539466,539466,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",18.378378,539466,18.497908,"CCC",18.497908,563874,476174,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.196583,0.79709744,"{""low"":10.283037,""high"":22.057684}",-3.578064,-0.16221395,10.283037,22.057684,9.616089,"Zetrix USD","Zetrix USD","REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.18787847,0.010788645,0.00002023112,0.010943949,"{""low"":0.010771835,""high"":0.010943949}",0.00943872,0.0013499251,0.14301993,0.01814639,-0.0073577454,-0.40546608,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1933,1933,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.010771835,1933,0.010808003,"CCC",0.010808003,6268,1918,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045406446,0.72673565,"{""low"":0.006248,""high"":0.055954}",-0.045165356,-0.80718726,0.006248,0.055954,-79.93707,"Fluxbot USD",,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,19.330326,0.09997861,0.016195536,0.100454025,"{""low"":0.09813563,""high"":0.100454025}",0.09526678,0.004711829,0.04945931,0.12265587,-0.022677258,-0.18488522,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",904277,904277,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.09813563,904277,0.09813563,"CCC",0.09813563,525134,706149,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04950561,0.9808335,"{""low"":0.050473,""high"":0.26263}",-0.16265137,-0.6193176,0.050473,0.26263,63.503613,"WPAY USD","WPAY USD","REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.60613,0.1834545,0.0080780685,0.1834545,"{""low"":0.17554417,""high"":0.1834545}",0.19398296,-0.01052846,-0.05427518,0.18301721,0.00043728948,0.0023893353,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",18291,18291,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.17554417,18291,0.17555992,"CCC",0.17555992,68977,34281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0763385,0.71267134,"{""low"":0.107116,""high"":0.366881}",-0.18342651,-0.49996185,0.107116,0.366881,-48.948723,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,315.32318,0.13484563,0.10237799,0.17408057,"0.120987274 - 0.17408057",0.41948876,-0.2846431,-0.6785477,0.38570452,-0.2508589,-0.6503914,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",364195,364195,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.120987274,364195,0.17396457,"CCC",0.17396457,144025,223488,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.13424262,222.62459,"6.03E-4 - 0.521667",-0.3868214,-0.74151015,0.000603,0.521667,-90.009865,"Shirushi Coin USD","Shirushi Coin USD","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318400,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,19.85319,0.00051126844,0.0000846895,0.0007666263,"4.5043966E-4 - 7.666263E-4",0.00036764,0.00014362845,0.3906769,0.00318625,-0.0026749817,-0.8395392,357951,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",6056,6056,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00045043966,6056,0.0005468701,"CCC",0.0005468701,111498,7086,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00038526845,3.057686,"1.26E-4 - 0.018694",-0.018182732,-0.9726507,0.000126,0.018694,-97.32395,"SOLVE USD","SOLVE USD","REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,5.7445517,0.00025561356,0.000013886151,0.00025561356,"2.4425832E-4 - 2.5561356E-4",0.00023388,0.000021733562,0.09292612,0.00037061,-0.00011499645,-0.31028965,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",40,40,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00024425832,40,0.00024425832,"CCC",0.00024425832,22,7,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000052613555,0.25918007,"2.03E-4 - 5.99E-4",-0.00034338646,-0.5732662,0.000203,0.000599,-57.194244,"Duet Protocol USD","Duet Protocol USD","REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"Zombie Inu USD",,"REGULAR","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-2.887654,0.002242471,-0.00006668037,0.0023366963,"0.002242471 - 0.0023366963",0.00072298,0.0015194911,2.1017056,0.00134052,0.0009019511,0.6728367,593374,15,0,false,false,false,1683244800000,6,264607584,"CoinMarketCap",1732,1732,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.002242471,1732,0.0023366963,"CCC",0.0023366963,6681,2525,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0018474711,4.677142,"3.95E-4 - 0.006239",-0.0039965287,-0.640572,0.000395,0.006239,-48.33296,"Elmo USD","Elmo USD","REGULAR","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4337924,0.014916635,-0.00021698419,0.015301494,"{""low"":0.014916635,""high"":0.015301494}",0.0145684,0.00034823548,0.023903482,0.028179595,-0.01326296,-0.4706583,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.014916635,1929,0.015301494,"CCC",0.015301494,8646,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0076006353,1.0389059,"{""low"":0.007316,""high"":0.160743}",-0.14582637,-0.907202,0.007316,0.160743,-85.25001,"Nyxia AI USD","Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"Ormeus Cash USD","Ormeus Cash USD","REGULAR","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.9918113,0.000002840798,-1.8106425e-7,0.0000029322496,"2.840798E-6 - 2.9322496E-6",0.00000268,1.6079798e-7,0.059999246,0.000008315,-0.0000054742018,-0.6583526,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",34631,34631,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.000002840798,34631,0.0000029109144,"CCC",0.0000029109144,53093,36107,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000018407981,1.840798,"1.0E-6 - 4.3E-5",-0.0000401592,-0.93393487,0.000001,0.000043,-87.5,"CHONKY USD","CHONKY USD","REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,2.0955663,4.0655315e-10,8.3447416e-12,4.0682074e-10,"4.065141E-10 - 4.0682074E-10",,,,,,,969316,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",153676,153676,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",4.065141e-10,153676,4.0665848e-10,"CCC",4.0665848e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.9052095e-14,0.000096065785,"4.065141E-10 - 4.0682074E-10",-2.675915e-13,-0.0006577627,4.065141e-10,4.0682074e-10,,"Hamster USD","Hamster USD","REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.6739742,0.004264511,-0.000028936658,0.0042916746,"0.0042196917 - 0.0042916746",0.0037172,0.00054731127,0.14723751,0.003672535,0.0005919761,0.16119005,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1295834,1295834,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0042196917,1295834,0.0042837756,"CCC",0.0042837756,1038730,1214121,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035925112,5.345999,"6.72E-4 - 0.004381",-0.000116488896,-0.026589567,0.000672,0.004381,103.23963,"Circular Protocol USD",,"REGULAR","CIRX"
