"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3057852,0.12710017,0.15763637,-0.030536205,-0.19371293,0.17118579,-0.04408562,-0.25753084,51977544,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408949440,"CoinMarketCap",11368961,11368961,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.001681611,0.12814729,"{""low"":0.124708906,""high"":0.12814729}",0.124708906,11368961,0.125549,"CCC",0.125549,19571585,34950552,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04116317,0.47899237,"{""low"":0.085937,""high"":0.624204}",-0.4971038,-0.7963804,0.085937,0.624204,-64.85821,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05785198,0.00033971664,0.00037742,-0.000037703343,-0.09989758,0.00045727,-0.00011755337,-0.2570765,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",601,601,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-1.9665458e-7,0.00033997788,"3.396721E-4 - 3.3997788E-4",0.0003396721,601,0.00033984974,"CCC",0.00033984974,2048,1202,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049716647,0.17143671,"2.9E-4 - 0.003092",-0.0027522834,-0.89013046,0.00029,0.003092,-46.456696,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.6070979,0.48139533,0.63977575,-0.15838042,-0.24755615,0.68330574,-0.2019104,-0.29549056,31773132,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7185699,7185699,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012886405,0.4927293,"{""low"":0.46987036,""high"":0.4927293}",0.46987036,7185699,0.482074,"CCC",0.482074,12344426,7452335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09737232,0.25355858,"{""low"":0.384023,""high"":1.865808}",-1.3844126,-0.7419909,0.384023,1.865808,-67.99686,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.2363503,20.417074,27.519613,-7.102539,-0.25809008,24.48302,-4.0659466,-0.1660721,329150592,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16121340,"CoinMarketCap",8535000,8535000,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.25558662,20.61249,"{""low"":19.77761,""high"":20.61249}",19.77761,8535000,20.201988,"CCC",20.201988,58481604,13108626,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.4778824,0.4647244,"{""low"":13.939192,""high"":60.9822}",-40.565125,-0.6651961,13.939192,60.9822,-57.450974,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.704397,0.019308219,0.01686438,0.0024438389,0.14491127,0.01953131,-0.00022309087,-0.011422218,107318840,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5558194688,"CoinMarketCap",38860172,38860172,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010419805,0.020747142,"{""low"":0.018415675,""high"":0.020747142}",0.018415675,38860172,0.018416325,"CCC",0.018416325,20208578,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009930219,1.0588845,"{""low"":0.009378,""high"":0.045119}",-0.02581078,-0.5720601,0.009378,0.045119,-44.815815,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-6.599798,0.08723916,0.07542742,0.011811741,0.15659744,0.053326935,0.033912227,0.63593054,169455120,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",43823648,43823648,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0061644465,0.09133007,"{""low"":0.08504719,""high"":0.09133007}",0.08504719,43823648,0.09133007,"CCC",0.09133007,62662362,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05309116,1.5547371,"{""low"":0.034148,""high"":0.149209}",-0.06196983,-0.41532236,0.034148,0.149209,53.93927,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,10.440161,0.0006641711,0.00079554,-0.00013136887,-0.1651317,0.00097313,-0.00030895887,-0.31748983,55008,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",290,290,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006278558,0.00067865284,"6.205908E-4 - 6.7865284E-4",0.0006205908,290,0.00062062504,"CCC",0.00062062504,2119,942,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00018717113,0.3923923,"4.77E-4 - 0.005738",-0.0050738286,-0.8842504,0.000477,0.005738,-77.75788,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0.6587038,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,94.2446,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.2355855,0.20023763,0.3388987,-0.13866106,-0.40915194,0.43276992,-0.2325323,-0.53731155,2831073,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",507673,507673,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0045788437,0.20427902,"{""low"":0.19768497,""high"":0.20427902}",0.19768497,507673,0.20372182,"CCC",0.20372182,1072831,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012237638,0.06509382,"{""low"":0.188,""high"":2.409449}",-2.2092113,-0.9168948,0.188,2.409449,-90.40821,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.00101778,0.000021658256,0.021279898,0.000808185,0.00023125327,0.286139,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.5342494,0.11974716,0.14473996,-0.024992794,-0.17267378,0.15692545,-0.037178293,-0.2369169,589568000,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4923440640,"CoinMarketCap",33157502,33157502,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0018658414,0.12108058,"{""low"":0.11731982,""high"":0.12108058}",0.11731982,33157502,0.12012886,"CCC",0.12012886,82722942,39663662,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022115164,0.22651553,"{""low"":0.097632,""high"":0.548634}",-0.42888683,-0.7817358,0.097632,0.548634,-51.209976,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.35357568,2.0063193,2.3919392,-0.38561988,-0.16121642,2.2768419,-0.2705226,-0.11881483,124497504,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62052688,"CoinMarketCap",9063738,9063738,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0071189404,2.0104914,"{""low"":1.9499569,""high"":2.0104914}",1.9499569,9063738,1.9586447,"CCC",1.9586447,16223918,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.45007825,0.28920856,"{""low"":1.556241,""high"":6.164498}",-4.1581783,-0.6745364,1.556241,6.164498,-54.287304,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.044041224,0.003566645,0.08098424,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.71024,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.98877454,0.1808216,0.2514735,-0.07065189,-0.28095165,0.25892103,-0.07809943,-0.30163416,168074768,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,929506112,"CoinMarketCap",10409997,10409997,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0018057674,0.18162553,"{""low"":0.17564319,""high"":0.18162553}",0.17564319,10409997,0.17752954,"CCC",0.17752954,22436994,12627633,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.036472604,0.2526696,"{""low"":0.144349,""high"":0.974992}",-0.7941704,-0.81454045,0.144349,0.974992,-60.93471,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.1844544,0.022456022,0.028702,-0.006245978,-0.21761474,0.02541935,-0.0029633287,-0.11657767,1110338048,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36197412,36197412,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00004149787,0.022629369,"{""low"":0.021659132,""high"":0.022629369}",0.021659132,36197412,0.021892766,"CCC",0.021892766,252722226,63178118,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016015023,2.4864187,"{""low"":0.006441,""high"":0.058534}",-0.036077976,-0.6163593,0.006441,0.058534,185.26385,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0194637,1.6967431,2.2934864,-0.5967432,-0.26019043,2.519087,-0.82234395,-0.32644522,144000848,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84868976,"CoinMarketCap",14213991,14213991,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.017475843,1.7034575,"{""low"":1.6612309,""high"":1.7034575}",1.6612309,14213991,1.6638275,"CCC",1.6638275,27696553,25645681,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28352916,0.20062721,"{""low"":1.413214,""high"":5.475802}",-3.779059,-0.690138,1.413214,5.475802,-60.85601,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.3851845,0.0000820078,0.00010962,-0.000027612201,-0.25189018,0.00017934,-0.0000973322,-0.54272443,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5143,5143,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000002003835,0.000097005955,"8.100069E-5 - 9.7005955E-5",0.00008100069,5143,0.000084005085,"CCC",0.000084005085,30926,13582,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000034007797,0.70849574,"4.8E-5 - 0.009876",-0.009793992,-0.9916963,0.000048,0.009876,-89.31297,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.525807,0.00044588587,0.00050736,-0.0000614741,-0.121164665,0.00043335,0.000012535864,0.028927803,3299555,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4215,4215,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000021136511,0.00045540443,"4.295663E-4 - 4.5540443E-4",0.0004295663,4215,0.00044759313,"CCC",0.00044759313,24470,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00025388587,1.3223221,"1.92E-4 - 0.001026",-0.00058011414,-0.56541336,0.000192,0.001026,-15.789473,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.407862,0.0023853588,0.00310902,-0.00072366116,-0.23276183,0.004529625,-0.0021442664,-0.47338715,3913218,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56621,56621,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000056085642,0.0024056258,"{""low"":0.0023399026,""high"":0.0024056258}",0.0023399026,56621,0.002342149,"CCC",0.002342149,60656,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000120358774,0.05313853,"{""low"":0.002265,""high"":0.014789}",-0.012403641,-0.8387072,0.002265,0.014789,-75.35515,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.4849198,0.018825859,0.02720284,-0.008376982,-0.30794513,0.0427879,-0.02396204,-0.5600191,1460836,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77597336,"CoinMarketCap",69923,69923,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006797537,0.019111691,"{""low"":0.01870051,""high"":0.019111691}",0.01870051,69923,0.019051535,"CCC",0.019051535,72626,64148,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00012534857,0.0067029493,"{""low"":0.01870051,""high"":0.341726}",-0.32290015,-0.9449095,0.01870051,0.341726,-87.245705,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4898707,0.0014880999,0.00212986,-0.00064176007,-0.3013156,0.00226205,-0.00077395013,-0.34214544,4478383,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3009464064,"CoinMarketCap",226834,226834,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000022506109,0.0015035184,"{""low"":0.0014843362,""high"":0.0015035184}",0.0014843362,226834,0.0015035184,"CCC",0.0015035184,247680,317208,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00020609994,0.16076438,"{""low"":0.001282,""high"":0.015881}",-0.0143929,-0.90629685,0.001282,0.015881,-89.35195,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.1971526,3.5482259,4.6867757,-1.1385498,-0.24292816,3.7238858,-0.1756599,-0.047171127,50894172,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8242334,8242334,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.27517605,3.6933458,"{""low"":3.4902256,""high"":3.6933458}",3.4902256,8242334,3.6529486,"CCC",3.6529486,8421182,10623671,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2904718,0.57157326,"{""low"":2.257754,""high"":8.994576}",-5.4463506,-0.60551494,2.257754,8.994576,5.639553,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4026487,0.0023547742,0.00282848,-0.00047370582,-0.16747718,0.003104835,-0.0007500609,-0.24157834,5957579,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2030449,2030449,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00005796994,0.0023694974,"{""low"":0.002323585,""high"":0.0023694974}",0.002323585,2030449,0.0023603009,"CCC",0.0023603009,3281298,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000667742,0.029184528,"{""low"":0.002288,""high"":0.017632}",-0.0152772255,-0.8664488,0.002288,0.017632,-64.90341,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-21.908157,0.0060964627,0.01546746,-0.009370998,-0.60585237,0.03007093,-0.023974467,-0.79726386,264375,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",6072,6072,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0017103232,0.007839553,"{""low"":0.005684048,""high"":0.007839553}",0.005684048,6072,0.007832794,"CCC",0.007832794,17235,3089,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0005694628,0.10303289,"{""low"":0.005527,""high"":0.25786}",-0.25176355,-0.9763575,0.005527,0.25786,-86.09089,"My DeFi Pet USD","My DeFi Pet USD","DPET"
