"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.6010364,0.02217713,0.01950664,0.0026704893,0.13690154,0.02955914,-0.007382009,-0.24973695,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",3143,3143,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0001324974,0.02217713,"{""low"":0.022110753,""high"":0.02217713}",0.022110753,3143,0.022114255,"CCC",0.022114255,6534,661,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01160413,1.0975249,"{""low"":0.010573,""high"":0.09447}",-0.07229287,-0.76524687,0.010573,0.09447,-63.897278,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.11412668,1.1332178,1.1313059,0.0019118786,0.0016899749,1.073664,0.05955386,0.055467878,47166344,15,0,false,false,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,41621604,"CoinMarketCap",6390985,6390985,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0012918711,1.1345624,"{""low"":1.1331768,""high"":1.1345624}",1.1331768,6390985,1.134116,"CCC",1.134116,10696177,10933568,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11506581,0.11301438,"{""low"":1.018152,""high"":1.156983}",-0.023765206,-0.02054067,1.018152,1.156983,2.0266414,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,15.187863,0.17929603,0.20368753,-0.024391502,-0.119749606,0.26863188,-0.089335844,-0.3325586,17391716,15,0,false,false,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",39735208,39735208,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.023640707,0.1886634,"{""low"":0.14650986,""high"":0.1886634}",0.14650986,39735208,0.14918602,"CCC",0.14918602,18363043,10295057,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.032786176,0.22378136,"{""low"":0.14650986,""high"":0.832836}",-0.65353996,-0.7847163,0.14650986,0.832836,-78.98888,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.936627,0.003216868,0.00543038,-0.0022135118,-0.40761638,0.004193235,-0.00097636716,-0.2328434,34881148,15,0,false,false,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5863852,5863852,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00009732554,0.0032851112,"{""low"":0.003078565,""high"":0.0032851112}",0.003078565,5863852,0.0031011642,"CCC",0.0031011642,18630351,9139894,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001758868,1.2063566,"{""low"":0.001458,""high"":0.010176}",-0.006959132,-0.68387693,0.001458,0.010176,-38.069546,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-9.733353,0.0017545054,0.00265452,-0.00090001465,-0.33904985,0.02970051,-0.027946005,-0.94092673,0,15,0,false,false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00018918642,0.001777689,"{""low"":0.0017020259,""high"":0.001777689}",0.0017020259,244,0.0017176804,"CCC",0.0017176804,403,70,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005247956,0.030833585,"{""low"":0.0017020259,""high"":0.115253}",-0.113498494,-0.9847769,0.0017020259,0.115253,-98.30949,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1142633,0.034523845,0.03314092,0.0013829246,0.041728612,0.04354789,-0.009024046,-0.20722121,5204592,15,0,false,false,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",260473,260473,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003890209,0.034523845,"{""low"":0.033230685,""high"":0.034523845}",0.033230685,260473,0.034280445,"CCC",0.034280445,122249,234818,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009629846,0.38683403,"{""low"":0.024894,""high"":0.09625}",-0.061726153,-0.6413107,0.024894,0.09625,-17.797709,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-8.669387,0.2175877,0.23632498,-0.018737286,-0.0792861,0.22773361,-0.010145918,-0.044551693,50697932,15,0,false,false,"REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",55231880,55231880,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.020654112,0.23786809,"{""low"":0.2140541,""high"":0.23786809}",0.2140541,55231880,0.2143203,"CCC",0.2143203,67202784,40652885,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.07733369,0.5513831,"{""low"":0.140254,""high"":0.42327}",-0.2056823,-0.4859364,0.140254,0.42327,0.46403408,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.1201997,0.0037782595,0.00430922,-0.0005309603,-0.123214945,0.005930625,-0.0021523654,-0.3629239,81679520,15,0,false,false,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5355329,5355329,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00016236142,0.0038454034,"{""low"":0.0037367686,""high"":0.0038454034}",0.0037367686,5355329,0.0038454034,"CCC",0.0038454034,11191213,4401714,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005392595,0.16648951,"{""low"":0.003239,""high"":0.013001}",-0.00922274,-0.709387,0.003239,0.013001,-58.575737,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.01399038,0.009010474,0.0100168,-0.0010063257,-0.10046379,0.010577655,-0.0015671812,-0.1481596,159666224,15,0,false,false,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17720068096,"CoinMarketCap",4042740,4042740,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000012610108,0.009109581,"{""low"":0.008552737,""high"":0.009109581}",0.008552737,4042740,0.00869786,"CCC",0.00869786,6944943,3092625,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004013474,0.8031767,"{""low"":0.004997,""high"":0.021972}",-0.012961526,-0.58991104,0.004997,0.021972,-22.94196,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.421854,1.1011529,1.1663357,-0.065182805,-0.05588683,1.5964518,-0.49529886,-0.3102498,7454229,15,0,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2450551,2450551,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06312549,1.11155,"{""low"":1.0667889,""high"":1.11155}",1.0667889,2450551,1.0941743,"CCC",1.0941743,3299589,2877653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1649229,0.17615639,"{""low"":0.93623,""high"":4.365407}",-3.264254,-0.7477548,0.93623,4.365407,-63.326706,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-6.9311004,0.0046541533,0.00456808,0.0000860733,0.018842336,0.00960683,-0.0049526766,-0.515537,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9443358,9443358,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000346608,0.004739727,"{""low"":0.004555627,""high"":0.004739727}",0.004555627,9443358,0.0047017285,"CCC",0.0047017285,676582,5732085,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013341533,0.40185344,"{""low"":0.00332,""high"":0.097981}",-0.093326844,-0.95249945,0.00332,0.097981,-88.80823,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.7860527,0.05368048,0.06214556,-0.008465081,-0.13621378,0.12825865,-0.074578166,-0.581467,32016754,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8463691,8463691,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0045324937,0.054528795,"{""low"":0.052033935,""high"":0.054528795}",0.052033935,8463691,0.053701278,"CCC",0.053701278,7353860,3910513,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008613478,0.19112606,"{""low"":0.045067,""high"":0.493613}",-0.43993253,-0.8912499,0.045067,0.493613,-87.53144,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.6847675,0.006461407,0.00536018,0.001101227,0.2054459,0.0038737238,0.0025876833,0.6680092,64614072,15,0,false,false,"REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",42955736,42955736,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00010705646,0.006542009,"0.005868379 - 0.006542009",0.005868379,42955736,0.005932355,"CCC",0.005932355,21803773,32275354,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005740407,7.961729,"7.21E-4 - 0.008291",-0.0018295925,-0.22067213,0.000721,0.008291,-13.160592,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.8956914,0.28380254,0.33377752,-0.049974978,-0.14972542,0.88556033,-0.60175776,-0.67952204,84900952,15,0,false,false,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,299155008,"CoinMarketCap",12538410,12538410,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.024329126,0.28841925,"{""low"":0.27274823,""high"":0.28841925}",0.27274823,12538410,0.27874732,"CCC",0.27874732,40254489,11190650,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.067195535,0.31021866,"{""low"":0.216607,""high"":3.446906}",-3.1631036,-0.9176646,0.216607,3.446906,-90.771286,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4359329,1.0110189,1.0384549,-0.027436018,-0.026420038,1.0186656,-0.00764668,-0.0075065657,57637784,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",52526,52526,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.014729023,1.0238278,"{""low"":1.0090653,""high"":1.0238278}",1.0090653,52526,1.0206637,"CCC",1.0206637,52982,60858,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25552088,0.33821517,"{""low"":0.755498,""high"":1.270515}",-0.2594961,-0.2042448,0.755498,1.270515,-5.679965,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.937582,0.094846055,0.09815176,-0.0033057034,-0.03367951,0.24360792,-0.14876187,-0.61066103,30899896,15,0,false,false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",49267052,49267052,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012857161,0.10729365,"{""low"":0.09370158,""high"":0.10729365}",0.09370158,49267052,0.10724274,"CCC",0.10724274,30652598,38169094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.094846055,,"{""low"":0,""high"":1.110797}",-1.015951,-0.91461444,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-14.313936,0.05470086,0.06781908,-0.013118222,-0.19342966,0.08994611,-0.035245255,-0.39184856,53732356,15,0,false,false,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",13571682,13571682,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009137832,0.057041686,"{""low"":0.05313677,""high"":0.057041686}",0.05313677,13571682,0.057041686,"CCC",0.057041686,6614138,7125455,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0024998598,0.047889117,"{""low"":0.052201,""high"":0.154645}",-0.09994414,-0.64628106,0.052201,0.154645,-49.59384,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-6.1163216,1.078613,1.110988,-0.032374978,-0.029140709,1.3418983,-0.26328528,-0.1962036,10199258,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",6040205,6040205,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.070269346,1.1017337,"{""low"":1.0444267,""high"":1.1017337}",1.0444267,6040205,1.0661191,"CCC",1.0661191,8730036,6256303,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19860905,0.22569108,"{""low"":0.880004,""high"":3.536558}",-2.4579449,-0.6950105,0.880004,3.536558,-54.167305,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.12032166,0.0002835448,0.00034012,-0.000056575198,-0.16633894,0.000501425,-0.00021788021,-0.43452203,22613,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.4074765e-7,0.0002835448,"2.8320405E-4 - 2.835448E-4",0.00028320405,0,0.00028320405,"CCC",0.00028320405,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002305448,4.3499017,"5.3E-5 - 9.81E-4",-0.00069745525,-0.71096355,0.000053,0.000981,-68.763794,"FORM"
