"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-15.995504,0.0012665284,0.00340216,-0.0021356316,-0.62772816,0.00351551,-0.0022489815,-0.6397312,0,15,0,false,false,"REGULAR","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",877271,877271,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00024116272,0.0012689685,"{""low"":0.0012628237,""high"":0.0012689685}",0.0012628237,877271,0.0012679454,"CCC",0.0012679454,2290529,1255031,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000037046848,0.0029336517,"{""low"":0.0012628237,""high"":0.017625}",-0.016358472,-0.9281403,0.0012628237,0.017625,-83.77436,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3596907,0.81137085,0.9479593,-0.13658845,-0.14408684,1.0534064,-0.24203551,-0.22976461,338057600,15,0,false,false,"REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",15550975,15550975,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.019608498,0.820072,"{""low"":0.8103043,""high"":0.820072}",0.8103043,15550975,0.820072,"CCC",0.820072,19625679,12661310,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16155386,0.2486144,"{""low"":0.649817,""high"":1.626462}",-0.81509113,-0.5011437,0.649817,1.626462,-35.43454,"Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-37.592033,0.000065012195,0.00034722,-0.0002822078,-0.8127637,0.00064861,-0.0005835978,-0.8997669,0,15,0,false,false,"REGULAR","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003916071,0.000065015935,"6.4968626E-5 - 6.5015935E-5",0.000064968626,45,0.00006497037,"CCC",0.00006497037,63,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",4.3568434e-8,0.00067060726,"6.4968626E-5 - 0.006401",-0.0063359877,-0.9898434,0.000064968626,0.006401,-90.44995,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.0054327,0.0010612038,0.00114674,-0.000085536274,-0.07459082,0.00194293,-0.0008817263,-0.45381266,0,15,0,false,false,"REGULAR","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",48496,48496,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00001077808,0.0010612038,"0.0010226518 - 0.0010612038",0.0010226518,48496,0.0010242017,"CCC",0.0010242017,67362,52204,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003082038,0.40930122,"7.53E-4 - 168.12076",-168.11969,-0.9999936,0.000753,168.12076,-83.43131,"Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-8.04639,0.037547447,0.04868926,-0.011141814,-0.22883515,0.06618868,-0.028641231,-0.43272102,37171972,15,0,false,false,"REGULAR","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16608956,16608956,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003285583,0.039106384,"{""low"":0.037547447,""high"":0.039106384}",0.037547447,16608956,0.039032735,"CCC",0.039032735,24524404,15889325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021841446,1.3906434,"{""low"":0.015706,""high"":0.172338}",-0.13479054,-0.782129,0.015706,0.172338,-40.22413,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.498553,0.012111421,0.015919,-0.0038075792,-0.23918457,0.031292245,-0.019180823,-0.6129577,1816713,15,0,false,false,"REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00057050306,0.012115414,"{""low"":0.012111421,""high"":0.012115414}",0.012111421,2,0.012115414,"CCC",0.012115414,6131,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005835421,0.9297994,"{""low"":0.006276,""high"":0.109758}",-0.09764658,-0.88965344,0.006276,0.109758,-87.32437,"Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-11.616332,0.013777152,0.02159464,-0.007817488,-0.36201057,0.07106795,-0.0572908,-0.80614114,787434,15,0,false,false,"REGULAR","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191947,191947,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0018107416,0.013970731,"{""low"":0.013515013,""high"":0.013970731}",0.013515013,191947,0.013693604,"CCC",0.013693604,259651,178935,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00026213843,0.01939609,"{""low"":0.013515013,""high"":0.465719}",-0.45194185,-0.97041744,0.013515013,0.465719,-95.972885,"UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-2.085552,0.000035768437,0.00003574,2.843808e-8,0.00079569337,0.0001635,-0.00012773156,-0.78123283,0,15,0,false,false,"REGULAR","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2502,2502,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-7.6185825e-7,0.000036109028,"3.517294E-5 - 3.6109028E-5",0.00003517294,2502,0.00003517331,"CCC",0.00003517331,2570,1199,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010768437,0.4307375,"2.5E-5 - 0.030788",-0.030752232,-0.99883825,0.000025,0.030788,-99.818344,"BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.808832,0.4857861,0.57351947,-0.08773336,-0.15297364,2.1090436,-1.6232575,-0.76966524,52006912,15,0,false,false,"REGULAR","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",870964,870964,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.035492986,0.4950126,"{""low"":0.48459536,""high"":0.4950126}",0.48459536,870964,0.49448252,"CCC",0.49448252,3125289,1372117,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1473051,0.43519458,"{""low"":0.338481,""high"":7.565844}",-7.080058,-0.9357922,0.338481,7.565844,-91.844955,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.1222146,0.10598294,0.132568,-0.026585065,-0.20053908,0.17620733,-0.0702244,-0.39853278,0,15,0,false,false,"REGULAR","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2203,2203,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0022979528,0.10670237,"{""low"":0.10598294,""high"":0.10670237}",0.10598294,2203,0.10670237,"CCC",0.10670237,19154,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.10598294,""high"":0.256319}",-0.15033606,-0.5865194,0.10598294,0.256319,-51.5936,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-17.337454,0.00010426652,0.00077996,-0.0006756935,-0.8663181,0.002103775,-0.0019995086,-0.9504384,0,15,0,false,false,"REGULAR","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",2404,2404,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000021868625,0.00010561989,"9.454814E-5 - 1.0561989E-4",0.00009454814,2404,0.00009986076,"CCC",0.00009986076,4258,1425,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000078266516,3.0102506,"2.6E-5 - 0.04143",-0.041325733,-0.9974833,0.000026,0.04143,-96.01439,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.122617,0.103580415,0.18504246,-0.08146204,-0.44023433,0.28675282,-0.1831724,-0.63878155,9963505,15,0,false,false,"REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",251820,251820,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00559251,0.10575315,"{""low"":0.103580415,""high"":0.10575315}",0.103580415,251820,0.10485803,"CCC",0.10485803,440427,195234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09470142,10.665774,"{""low"":0.008879,""high"":0.813287}",-0.7097066,-0.8726398,0.008879,0.813287,218.72427,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2865448,0.01912216,0.02543892,-0.0063167606,-0.24831088,0.06310409,-0.043981932,-0.69697434,6501532,15,0,false,false,"REGULAR","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",208386,208386,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00044746883,0.019300384,"{""low"":0.01893063,""high"":0.019300384}",0.01893063,208386,0.01893063,"CCC",0.01893063,573876,212216,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014371593,0.08126431,"{""low"":0.017685,""high"":0.150452}",-0.13132985,-0.872902,0.017685,0.150452,-82.45194,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.6859326,0.0052573676,0.0076835,-0.0024261326,-0.31575876,0.01706356,-0.011806192,-0.691895,0,15,0,false,false,"REGULAR","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3462,3462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00043772068,0.0052573676,"{""low"":0.0052573676,""high"":0.0052573676}",0.0052573676,3462,0.0052573676,"CCC",0.0052573676,3915,301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022836775,0.04541017,"{""low"":0.005029,""high"":0.329151}",-0.32389364,-0.9840275,0.005029,0.329151,-97.72463,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,,,,,,,0,15,0,false,false,"REGULAR",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.3946917,0.048410363,0.05822806,-0.009817697,-0.16860767,0.10060199,-0.05219163,-0.5187932,4535630,15,0,false,false,"REGULAR","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40790,40790,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0017011315,0.0487476,"{""low"":0.048343617,""high"":0.0487476}",0.048343617,40790,0.048403893,"CCC",0.048403893,66182,47729,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009445362,0.2424063,"{""low"":0.038965,""high"":0.465768}",-0.41735765,-0.8960634,0.038965,0.465768,-87.681786,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-11.024192,0.49222848,0.73131824,-0.23908976,-0.32692984,1.0951291,-0.6029006,-0.55052924,0,15,0,false,false,"REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1231282,1231282,"FLIP","USD=X","https://coinmarketcap.com/",-0.060987562,0.4924207,"{""low"":0.48045054,""high"":0.4924207}",0.48045054,1231282,0.48131606,"CCC",0.48131606,2190454,770152,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.011777937,0.02451436,"{""low"":0.48045054,""high"":6.118792}",-5.6265635,-0.91955465,0.48045054,6.118792,-89.83084,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.3609467,9.938494e-9,,,,,,,6043340,15,0,false,false,"REGULAR",,false,1684627200000,8,608074020683776,"CoinMarketCap",1346890,1346890,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.751266e-10,1.01949915e-8,"9.88464E-9 - 1.01949915E-8",9.88464e-9,1346890,1.01949915e-8,"CCC",1.01949915e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.385381e-11,0.005448232,"9.88464E-9 - 1.01949915E-8",-2.5649793e-10,-0.02515921,9.88464e-9,1.01949915e-8,,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7705667,0.0014340976,0.00187054,-0.00043644232,-0.23332424,0.00260291,-0.0011688123,-0.44904062,0,15,0,false,false,"REGULAR","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000025849324,0.001440165,"{""low"":0.0014239092,""high"":0.001440165}",0.0014239092,881,0.0014244999,"CCC",0.0014244999,24958,3462,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00004709768,0.033956513,"{""low"":0.001387,""high"":0.047941}",-0.0465069,-0.97008616,0.001387,0.047941,-96.00799,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.3466468,0.14501627,0.19615394,-0.05113767,-0.26070172,0.51567066,-0.3706544,-0.71878123,0,15,0,false,false,"REGULAR","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72738,72738,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0034848005,0.1475675,"{""low"":0.14366676,""high"":0.1475675}",0.14366676,72738,0.14679708,"CCC",0.14679708,78545,73123,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0013495088,0.009393326,"{""low"":0.14366676,""high"":9.184568}",-9.039552,-0.98421085,0.14366676,9.184568,-97.55493,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.93630165,0.030609632,0.0379295,-0.0073198695,-0.19298618,0.05286654,-0.022256909,-0.4210018,1232460,15,0,false,false,"REGULAR","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40263824,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00028930604,0.030609632,"{""low"":0.030609632,""high"":0.030609632}",0.030609632,3782,0.030609632,"CCC",0.030609632,1735,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0002696328,0.00888704,"{""low"":0.03034,""high"":0.095345}",-0.06473537,-0.67895925,0.03034,0.095345,-56.911766,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.164162,3.433869e-8,4.348e-7,-4.0046132e-7,-0.9210242,4.348e-7,-4.0046132e-7,-0.9210242,0,15,0,false,false,"REGULAR","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",450981,450981,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.6862245e-9,3.5614637e-8,"3.4159346E-8 - 3.5614637E-8",3.4159346e-8,450981,3.4834866e-8,"CCC",3.4834866e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.433869e-8,,"0.0 - 1.0E-6",-9.656613e-7,-0.96566135,0,0.000001,,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-10.646861,0.011769251,0.0193487,-0.0075794486,-0.3917291,0.04517772,-0.03340847,-0.73949,0,15,0,false,false,"REGULAR","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",7987,7987,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014023632,0.011827036,"{""low"":0.011762602,""high"":0.011827036}",0.011762602,7987,0.011767849,"CCC",0.011767849,116311,36761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000006648712,0.00056524156,"{""low"":0.011762602,""high"":0.736373}",-0.7246038,-0.9840173,0.011762602,0.736373,-97.79919,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","FUEL"
