"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EURC USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0.24932884,1.1592535,false,"2023-09-21T00:00:00.000Z",4,229089680,"CoinMarketCap",151328496,151328496,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0028830767,1.1605675,"{""low"":1.1530209,""high"":1.1605675}",1.1530209,151328496,1.156349,"CCC",1.156349,49826577,101304770,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15380442,0.15297088,"{""low"":1.005449,""high"":1.191027}",-0.031773567,-0.026677452,1.005449,1.191027,6.2770963,1.1702093,-0.010955811,-0.0093622655,1.1515445,0.0077090263,0.0066945106,265572992,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","USD","[]","2025-10-14T23:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"MonaCoin USD","REGULAR","ccc_market",false,0.57922566,0.10532399,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",31421,31421,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00060655177,0.10956479,"{""low"":0.10337651,""high"":0.10956479}",0.10337651,31421,0.10472802,"CCC",0.10472802,51033,22434,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0025139898,0.024452774,"{""low"":0.10281,""high"":0.398262}",-0.292938,-0.7355409,0.10281,0.398262,-59.418915,0.12418064,-0.018856645,-0.15184851,0.17006865,-0.06474466,-0.3806972,6922912,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"Oasys USD","REGULAR","ccc_market",false,-7.7071137,0.0064886925,false,"2022-12-12T00:00:00.000Z",6,5020640768,"CoinMarketCap",1435836,1435836,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00054185186,0.007024525,"{""low"":0.0061597796,""high"":0.007024525}",0.0061597796,1435836,0.0070084482,"CCC",0.0070084482,2150404,3579622,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012926925,0.24878609,"{""low"":0.005196,""high"":0.053588}",-0.047099307,-0.8789152,0.005196,0.053588,-78.827576,0.01007754,-0.0035888474,-0.35612336,0.012568715,-0.0060800225,-0.48374256,32577392,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"Crypterium USD","REGULAR","ccc_market",false,0,0.029451527,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.740143,0.02965984,-0.00020831265,-0.007023391,0.022352755,0.0070987716,0.31757927,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"Groestlcoin USD","REGULAR","ccc_market",false,-0.46869183,0.24995953,false,"2017-11-09T00:00:00.000Z",6,88605344,"CoinMarketCap",396077,396077,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0011770427,0.25795156,"{""low"":0.2445965,""high"":0.25795156}",0.2445965,396077,0.25112376,"CCC",0.25112376,938527,270067,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.024320528,0.10778513,"{""low"":0.225639,""high"":0.968133}",-0.71817344,-0.7418128,0.225639,0.968133,-35.323082,0.28283513,-0.032875597,-0.116235904,0.3124132,-0.062453657,-0.19990724,22147750,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","USD","[]",1760485860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"Cashaa USD","REGULAR","ccc_market",false,-1.7454635,0.0009855041,false,1518652800000,6,1000000000,"CoinMarketCap",26080,26080,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000017507235,0.0010031383,"9.823723E-4 - 0.0010031383",0.0009823723,26080,0.0010030313,"CCC",0.0010030313,64468,34466,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000070504146,0.07705371,"9.15E-4 - 0.005683",-0.004697496,-0.8265874,0.000915,0.005683,-79.26401,0.00128516,-0.00029965583,-0.23316617,0.001698805,-0.0007133009,-0.4198839,985504,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"DFI.Money USD","REGULAR","ccc_market",false,-1.2404622,69.172844,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",105724,105724,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.8688431,70.81034,"{""low"":66.55824,""high"":70.81034}",66.55824,105724,70.04274,"CCC",70.04274,196261,159756,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",12.637989,0.22354332,"{""low"":56.534855,""high"":703.2777}",-634.10486,-0.9016422,56.534855,703.2777,-81.00947,75.23338,-6.0605392,-0.08055652,122.0311,-52.858253,-0.43315396,2669795,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","[]",1760485860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"RFOX USD","REGULAR","ccc_market",false,-57.912006,0.00026268532,false,1605139200000,6,1312000768,"CoinMarketCap",686,686,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0003614483,0.0006241336,"2.4468015E-4 - 6.241336E-4",0.00024468015,686,0.0006241336,"CCC",0.0006241336,55,89,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000031685326,0.13716592,"2.31E-4 - 0.002737",-0.0024743145,-0.90402436,0.000231,0.002737,-61.410023,0.00046086,-0.00019817468,-0.4300106,0.00044881,-0.00018612467,-0.41470706,344643,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","USD","[]",1760485860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"Effect AI (old) USD","REGULAR","ccc_market",false,-2.4389966,0.00017562503,false,1524528000000,6,252168528,"CoinMarketCap",148,148,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000043905748,0.00018118451,"1.6349598E-4 - 1.8118451E-4",0.00016349598,148,0.0001800156,"CCC",0.0001800156,82,292,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007462503,0.7388617,"1.01E-4 - 0.041244",-0.041068375,-0.9957418,0.000101,0.041244,-98.40792,0.00018508,-0.000009454976,-0.051085886,0.000206675,-0.000031049974,-0.15023576,44287,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD","[]","2025-10-14T23:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"CloakCoin USD","REGULAR","ccc_market",false,-16.716692,0.028158687,false,"2017-11-09T00:00:00.000Z",6,6072729,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0056520365,0.03381072,"{""low"":0.028147638,""high"":0.03381072}",0.028147638,2,0.03381072,"CCC",0.03381072,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.000011049211,0.00039254487,"{""low"":0.028147638,""high"":0.22779}",-0.1996313,-0.87638307,0.028147638,0.22779,-65.46868,0.03464808,-0.0064893924,-0.18729444,0.04354028,-0.015381593,-0.3532727,171000,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"Komodo USD","REGULAR","ccc_market",false,4.206655,0.03779928,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",49817,49817,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0015258975,0.038999137,"{""low"":0.035661384,""high"":0.038999137}",0.035661384,49817,0.036282774,"CCC",0.036282774,686797,69389,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02293728,1.5433508,"{""low"":0.014862,""high"":0.471394}",-0.43359473,-0.9198139,0.014862,0.471394,-85.99123,0.03472582,0.0030734614,0.08850652,0.0755987,-0.03779942,-0.50000095,5138958,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","USD","[]",1760485800,"CCC","finmb_ATT_CCC","UTC","UTC",0,"Attila USD","REGULAR","ccc_market",false,-0.1320068,0.0014642517,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000019354047,0.0014665709,"0.0014636772 - 0.0014665709",0.0014636772,0,0.0014661872,"CCC",0.0014661872,5,23,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00064725167,0.7922297,"8.17E-4 - 0.005211",-0.0037467482,-0.71900755,0.000817,0.005211,-46.41813,0.00135366,0.000110591645,0.08169825,0.00146727,-0.0000030183,-0.0020570857,4070619,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","USD","[]",1760485800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"KaiChain USD","REGULAR","ccc_market",false,9.529681,0.00081614096,false,1587081600000,6,4775000064,"CoinMarketCap",8717,8717,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007100875,0.00082112773,"7.4418844E-4 - 8.2112773E-4",0.00074418844,8717,0.0007468108,"CCC",0.0007468108,27336,35487,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00067614095,4.829578,"1.4E-4 - 0.011584",-0.0107678585,-0.9295458,0.00014,0.011584,-63.274338,0.00084466,-0.000028519018,-0.033763904,0.00092361,-0.00010746904,-0.116357595,3897073,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"BNS Token USD","REGULAR","ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"Augur USD","REGULAR","ccc_market",false,11.103809,1.4204208,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",190124,190124,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.141958,1.4682269,"{""low"":1.2728212,""high"":1.4682269}",1.2728212,190124,1.2728212,"CCC",1.2728212,89278,89896,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",1.2128658,5.843588,"{""low"":0.207555,""high"":1.4682269}",-0.047806144,-0.03256046,0.207555,1.4682269,352.61984,1.0249622,0.39545858,0.38582748,0.88601166,0.5344091,0.6031626,15624629,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"Nitro Network USD","REGULAR","ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","USD","[]",1760485800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"DEAPcoin USD","REGULAR","ccc_market",false,-3.0783305,0.0013431441,false,1586476800000,6,29892900864,"CoinMarketCap",3124067,3124067,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00004265958,0.001388575,"0.0013382002 - 0.001388575",0.0013382002,3124067,0.0013861653,"CCC",0.0013861653,3160339,2890796,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004931441,0.5801695,"8.5E-4 - 0.003965",-0.002621856,-0.66124994,0.00085,0.003965,21.066439,0.0015908,-0.0002476559,-0.1556801,0.001380385,-0.000037240912,-0.026978642,40150472,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"Kepple USD","REGULAR","ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,,"REGULAR","ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","[]",1760485800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"Refereum USD","REGULAR","ccc_market",false,-0.10863049,0.000015705446,false,1519862400000,6,4999180288,"CoinMarketCap",17545,17545,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.7078492e-8,0.000015740532,"1.569526E-5 - 1.5740532E-5",0.00001569526,17545,0.000015726355,"CCC",0.000015726355,32081,14283,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000027054457,0.20811121,"1.3E-5 - 9.0E-5",-0.000074294556,-0.82549506,0.000013,0.00009,-55.555557,0.00002104,-0.000005334554,-0.25354344,0.00002381,-0.000008104555,-0.34038448,78514,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","[]","2025-10-14T23:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"Gari Network USD","REGULAR","ccc_market",false,-8.775346,0.0031028762,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",146340,146340,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00029848097,0.0034029866,"{""low"":0.0029840234,""high"":0.0034029866}",0.0029840234,146340,0.0033898875,"CCC",0.0033898875,808226,256528,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0014398763,0.8658306,"{""low"":0.001663,""high"":0.024669}",-0.021566125,-0.8742196,0.001663,0.024669,-58.300545,0.00424596,-0.0011430839,-0.26921684,0.003287545,-0.0001846687,-0.05617222,1742380,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","[]",1760485800,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"Playcent USD","REGULAR","ccc_market",false,-0.7695794,0.000821985,false,1614988800000,6,36645236,"CoinMarketCap",16866,16866,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000006374903,0.000869204,"8.113022E-4 - 8.69204E-4",0.0008113022,16866,0.00083006325,"CCC",0.00083006325,33945,15970,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.000155985,0.23421171,"6.66E-4 - 0.044968",-0.044146016,-0.9817207,0.000666,0.044968,-75.73895,0.00178106,-0.000959075,-0.5384855,0.00359905,-0.002777065,-0.77161056,30121,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","[]",1760485800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"Trace Network Labs USD","REGULAR","ccc_market",false,0,0.0013623722,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,79.68337,0.00125828,0.00010409218,0.08272576,0.00094657,0.00041580218,0.4392725,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"WePower USD","REGULAR","ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD","[]","2025-10-14T23:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"Energi USD","REGULAR","ccc_market",false,-0.1820548,0.03594152,false,"2018-08-24T00:00:00.000Z",6,99898712,"CoinMarketCap",119315,119315,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00006555393,0.036003698,"{""low"":0.035072733,""high"":0.036003698}",0.035072733,119315,0.036002994,"CCC",0.036002994,151517,113069,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01309952,0.57348394,"{""low"":0.022842,""high"":0.117264}",-0.08132248,-0.69349915,0.022842,0.117264,-34.241096,0.03691324,-0.0009717196,-0.026324421,0.036558405,-0.0006168857,-0.016873978,3590511,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","[]",1760485800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"BNSD Finance USD","REGULAR","ccc_market",false,45.638866,0.00022485285,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007046216,0.00022486277,"1.1642749E-4 - 2.2486277E-4",0.00011642749,10,0.00015439496,"CCC",0.00015439496,102,156,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00017685285,3.6844342,"4.8E-5 - 0.046207",-0.04598215,-0.9951338,0.000048,0.046207,-81.333336,0.00012386,0.00010099285,0.81537914,0.00011766,0.00010719285,0.911039,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD","[]",1760485860,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"Sylo USD","REGULAR","ccc_market",false,-2.7700338,0.00008289636,false,1591315200000,6,6499652096,"CoinMarketCap",409713,409713,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000023616813,0.00008468813,"8.257518E-5 - 8.468813E-5",0.00008257518,409713,0.00008468813,"CCC",0.00008468813,387039,405399,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000008896357,0.12022103,"7.4E-5 - 0.001715",-0.0016321037,-0.951664,0.000074,0.001715,-89.18575,0.00029416,-0.00021126366,-0.718193,0.000404565,-0.00032166866,-0.7950976,538797,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD","[]",1760485800,"CCC","finmb_DBC_CCC","UTC","UTC",0,"DeepBrain Chain USD","REGULAR","ccc_market",false,-16.731356,0.0005310502,false,1514419200000,6,5428952064,"CoinMarketCap",44606,44606,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00010670512,0.00066172413,"5.2997674E-4 - 6.6172413E-4",0.00052997674,44606,0.0006379122,"CCC",0.0006379122,116721,56898,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017405019,0.48753554,"3.57E-4 - 0.004466",-0.0039349496,-0.8810904,0.000357,0.004466,-71.30004,0.0005486,-0.000017549784,-0.03199013,0.00063626,-0.00010520982,-0.16535665,2883046,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD","[]",1760485860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"SafeMoon V2 USD","REGULAR","ccc_market",false,-8.268136,0.000006568904,false,1639612800000,8,0,"CoinMarketCap",29270,29270,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.920797e-7,0.0000071620398,"6.3390994E-6 - 7.1620398E-6",0.0000063390994,29270,0.0000071620398,"CCC",0.0000071620398,58102,37013,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000025689042,0.64222604,"4.0E-6 - 1.19E-4",-0.000112431095,-0.9447991,0.000004,0.000119,-76.666664,0.00000744,-8.7109584e-7,-0.117082775,0.000014965,-0.000008396097,-0.56104887,0,15,0,false,false,"SFM"
