"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.889563,1.555243e-7,"[]",1743652440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",81,81,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.732929e-9,1.61484e-7,"1.555243E-7 - 1.61484E-7",1.555243e-7,81,1.61484e-7,"CCC",1.61484e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.555243e-7,,"0.0 - 2.7E-5",-0.000026844476,-0.99423987,0,0.000027,-66.666664,-0.573906,1e-7,5.5524303e-8,0.555243,3.65e-7,-2.094757e-7,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4561477,0.0000059298977,"[]",1743652440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",825,825,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.510915e-8,0.000005945504,"5.9229033E-6 - 5.945504E-6",0.0000059229033,825,0.0000059447825,"CCC",0.0000059447825,3571,844,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.2989785e-7,0.18597957,"5.0E-6 - 4.23E-4",-0.00041707008,-0.9859813,0.000005,0.000423,-97.11539,-0.5713844,0.00000646,-5.3010217e-7,-0.08205916,0.000013835,-0.000007905102,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2535186,0.015916537,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",40084,40084,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00036695227,0.015916537,"{""low"":0.015611679,""high"":0.015916537}",0.015611679,40084,0.015611679,"CCC",0.015611679,40905,5625,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013574538,5.7961307,"{""low"":0.002342,""high"":2.898552}",-2.8826354,-0.9945088,0.002342,2.898552,-99.305016,-0.74959105,0.04344586,-0.027529322,-0.6336466,0.06356218,-0.04764564,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1072493,0.0063952166,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00034419866,0.0063952166,"{""low"":0.0063952166,""high"":0.0063952166}",0.0063952166,17,0.0063952166,"CCC",0.0063952166,496,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014621671,0.023398418,"{""low"":0.006249,""high"":0.07521}",-0.068814784,-0.91496855,0.006249,0.07521,-87.22604,-0.4799436,0.00744982,-0.0010546036,-0.14156094,0.01229716,-0.0059019434,328624,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.311855,0.078378886,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0061830506,0.080780216,"{""low"":0.078378886,""high"":0.080780216}",0.078378886,787,0.080780216,"CCC",0.080780216,2196,99,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.031459887,0.6705149,"{""low"":0.046919,""high"":0.698399}",-0.62002015,-0.8877735,0.046919,0.698399,-81.12653,-0.39946726,0.08196438,-0.003585495,-0.043744553,0.13051559,-0.052136704,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.230957,0.18900475,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",368321,368321,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.03934723,0.2165005,"{""low"":0.18894552,""high"":0.2165005}",0.18894552,368321,0.20932457,"CCC",0.20932457,307609,87510,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.13606575,2.5702364,"{""low"":0.052939,""high"":0.294136}",-0.10513124,-0.35742393,0.052939,0.294136,96.58877,0.8213603,0.14620478,0.042799965,0.29273984,0.1037712,0.08523355,5415722,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6775966,0.019524636,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1663,1663,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011752564,0.019524636,"{""low"":0.019191027,""high"":0.019524636}",0.019191027,1663,0.019492118,"CCC",0.019492118,2172,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0041346354,0.26865727,"{""low"":0.01539,""high"":0.550176}",-0.5306514,-0.96451205,0.01539,0.550176,-95.06205,-0.62639976,0.02016434,-0.000639705,-0.03172457,0.052260764,-0.03273613,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1093216,0.0030962995,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1832825,1832825,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00012221467,0.0031420793,"{""low"":0.0030880999,""high"":0.0031420793}",0.0030880999,1832825,0.0031402032,"CCC",0.0031402032,3804148,1608534,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00040029944,0.14847901,"{""low"":0.002696,""high"":0.023319}",-0.020222701,-0.8672199,0.002696,0.023319,-71.05669,-0.6410234,0.0051816,-0.0020853004,-0.40244335,0.008625352,-0.0055290526,20286842,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4910574,0.0045276387,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,69770592,"CoinMarketCap",100648,100648,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00027597742,0.00488665,"{""low"":0.0045034806,""high"":0.00488665}",0.0045034806,100648,0.0045066816,"CCC",0.0045066816,267129,98231,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000044638757,0.009957341,"{""low"":0.004483,""high"":0.14561}",-0.14108236,-0.9689057,0.004483,0.14561,-95.19881,-0.6973288,0.00592484,-0.0013972013,-0.23582093,0.014958935,-0.010431296,315896,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5160298,0.0015504211,"[]",1743652560,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",249486,249486,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000038051745,0.0015620888,"0.0014960791 - 0.0015620888",0.0014960791,249486,0.0014960791,"CCC",0.0014960791,273936,266768,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007944211,1.0508215,"7.56E-4 - 0.0068",-0.005249579,-0.7719969,0.000756,0.0068,-14.569539,-0.47861868,0.00273282,-0.001182399,-0.43266624,0.00297368,-0.0014232588,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.8631454,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3202777,1.1901067,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",232521,232521,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.015922904,1.1950053,"{""low"":1.1601808,""high"":1.1950053}",1.1601808,232521,1.1609796,"CCC",1.1609796,555205,249733,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.029925942,0.025794206,"{""low"":1.1601808,""high"":27.414759}",-26.224651,-0.9565888,1.1601808,27.414759,-95.35781,-0.80794644,1.7583567,-0.56824994,-0.32317102,6.196744,-5.006637,8750968,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.368695,4.872796e-10,"[]",1743652440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",188,188,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.226025e-11,4.872796e-10,"4.872796E-10 - 4.872796E-10",4.872796e-10,188,4.872796e-10,"CCC",4.872796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.872796E-10 - 4.872796E-10",0,0,4.872796e-10,4.872796e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28717273,0.017395765,"[]","2025-04-03T03:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,590387456,"CoinMarketCap",3138515,3138515,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000050099567,0.0174676,"{""low"":0.016597945,""high"":0.0174676}",0.016597945,3138515,0.016597945,"CCC",0.016597945,5535994,3657177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0010927655,0.06702849,"{""low"":0.016303,""high"":0.493684}",-0.47628823,-0.96476334,0.016303,0.493684,-94.08657,-0.78693205,0.0316858,-0.014290035,-0.45099178,0.081644215,-0.06424845,10270242,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0540665,0.0052669817,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",145564,145564,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00005493872,0.0052669817,"{""low"":0.0051847883,""high"":0.0052669817}",0.0051847883,145564,0.00519613,"CCC",0.00519613,273104,332417,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00072198175,0.15885188,"{""low"":0.004545,""high"":0.620311}",-0.61504406,-0.99150914,0.004545,0.620311,-98.6478,-0.7298103,0.0084145,-0.0031475187,-0.3740589,0.01949364,-0.014226658,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.565975,0.0014743812,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3705,3705,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00019282917,0.0014750526,"{""low"":0.0014369977,""high"":0.0014750526}",0.0014369977,3705,0.0014477804,"CCC",0.0014477804,83567,10291,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00017238117,0.13239722,"{""low"":0.001302,""high"":0.072708}",-0.07123362,-0.9797219,0.001302,0.072708,-96.90109,-0.90696204,0.0024863,-0.0010119188,-0.40699786,0.01584709,-0.014372709,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.06221769,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4911418,0.34253284,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106918752,"CoinMarketCap",299760,299760,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.012390882,0.34468034,"{""low"":0.34158015,""high"":0.34468034}",0.34158015,299760,0.34188053,"CCC",0.34188053,1006843,361289,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08332685,0.3214696,"{""low"":0.259206,""high"":3.545717}",-3.2031841,-0.9033953,0.259206,3.545717,-88.85799,-0.69958353,0.45116496,-0.10863212,-0.24078137,1.1401935,-0.7976606,36623184,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.903119,0.00038952267,"[]",1743652440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",3118,3118,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028883049,0.00038969374,"3.8778444E-4 - 3.8969374E-4",0.00038778444,3118,0.00038778444,"CCC",0.00038778444,2000,1224,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000035226694,0.009126087,"3.86E-4 - 0.030813",-0.030423477,-0.9873585,0.000386,0.030813,-97.64033,-0.70885515,0.000583,-0.00019347735,-0.33186507,0.0013379,-0.0009483773,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1970906,0.0059756353,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",70620,70620,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00026179058,0.0059840353,"{""low"":0.005932071,""high"":0.0059840353}",0.005932071,70620,0.005975744,"CCC",0.005975744,245296,154474,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0020266352,0.51320213,"{""low"":0.003949,""high"":0.201609}",-0.19563337,-0.9703603,0.003949,0.201609,-96.40533,-0.757561,0.0062318,-0.00025616493,-0.04110609,0.024648,-0.018672364,2505536,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.46937,0.013391483,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",574644,574644,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0012391191,0.013597894,"{""low"":0.012972642,""high"":0.013597894}",0.012972642,574644,0.012978089,"CCC",0.012978089,756968,596197,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023994828,0.21829356,"{""low"":0.010992,""high"":0.559823}",-0.5464315,-0.97607905,0.010992,0.559823,-97.355255,-0.7735698,0.01991144,-0.0065199574,-0.3274478,0.059141774,-0.04575029,838594,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5767725,0.15518554,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",344579,344579,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0041045398,0.15599528,"{""low"":0.15297209,""high"":0.15599528}",0.15297209,344579,0.15297209,"CCC",0.15297209,422484,329734,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.034360535,0.28438267,"{""low"":0.120825,""high"":2.933533}",-2.7783475,-0.94709945,0.120825,2.933533,-93.83661,-0.41570818,0.16844448,-0.013258949,-0.07871406,0.26559594,-0.11041041,2069800,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70319015,1.8419263e-7,"[]",1743652440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",34,34,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3044001e-9,1.8419263e-7,"1.8419263E-7 - 1.8419263E-7",1.8419263e-7,34,1.8419263e-7,"CCC",1.8419263e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8419263e-7,,"0.0 - 2.7E-5",-0.000026815807,-0.99317807,0,0.000027,-95.454544,-0.9254281,9.8e-7,-7.9580735e-7,-0.8120483,0.00000247,-0.0000022858073,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3127985,0.18566124,"[]","2025-04-03T03:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",28890668,28890668,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.019065812,0.18852939,"{""low"":0.17890896,""high"":0.18852939}",0.17890896,28890668,0.1819036,"CCC",0.1819036,21600461,17209936,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0067522824,0.037741445,"{""low"":0.17890896,""high"":0.997482}",-0.81182075,-0.8138701,0.17890896,0.997482,-70.457924,-0.60110813,0.29209727,-0.10643603,-0.36438558,0.4654425,-0.27978128,18994392,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2699237,0.05565364,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",153022,153022,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0030960627,0.055667512,"{""low"":0.054913975,""high"":0.055667512}",0.054913975,153022,0.054913975,"CCC",0.054913975,447994,233949,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00862664,0.18344015,"{""low"":0.047027,""high"":1.376507}",-1.3208534,-0.9595689,0.047027,1.376507,-95.41619,-0.7575927,0.08545202,-0.029798381,-0.34871477,0.22958723,-0.1739336,5032939,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0138566,0.08365601,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",60911,60911,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0024475083,0.093447104,"{""low"":0.08327552,""high"":0.093447104}",0.08327552,60911,0.0843845,"CCC",0.0843845,57112,63815,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01793801,0.2729543,"{""low"":0.065718,""high"":1.275843}",-1.1921871,-0.93443084,0.065718,1.275843,-92.875145,-0.7302281,0.14505655,-0.061400533,-0.42328689,0.31009907,-0.22644305,3946891,15,0,false,false,"MNW"
