"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD",0.00003226,-0.0000017543862,-0.05438271,0.00005687,-0.000026364389,-0.46359044,264422,15,0,false,false,0.0000010950916,0.000030708972,"{""low"":3.0308112,""high"":5}",0.000030308112,78238,0.00003050695,"CCC",0.00003050695,133584,88905,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014505613,0.90660083,"{""low"":1.6,""high"":5}",-0.00045049438,-0.93657875,0.000016,0.000481,-90.734825,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",78238,78238,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","[]","2026-04-15T01:22:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,3.7234612,0.000030505613,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD",0.17506436,0.017204791,0.09827695,0.17444566,0.017823488,0.102172144,0,15,0,false,false,0.008836478,0.19311225,"{""low"":0.19093306,""high"":0.19311225}",0.19093306,819658,0.19093306,"CCC",0.19093306,446382,721125,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12117314,1.7043594,"{""low"":0.071096,""high"":0.19311225}",-0.0008431077,-0.0043658945,0.071096,0.19311225,106.98702,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",819658,819658,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","[]","2026-04-15T01:22:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,4.8172846,0.19226915,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD",10.883881,-0.34516716,-0.031713612,12.557891,-2.0191774,-0.16078953,0,15,0,false,false,-0.055048943,10.538713,"{""low"":10.492445,""high"":10.538713}",10.492445,464681,10.492445,"CCC",10.492445,517604,489409,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.67358875,0.0682798,"{""low"":9.865125,""high"":19.100868}",-8.562155,-0.44825998,9.865125,19.100868,-31.06395,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",464681,464681,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","[]","2026-04-15T01:22:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5196406,10.538713,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD",0.02461652,-0.0002723448,-0.011063497,0.02762922,-0.0032850448,-0.11889748,0,15,0,false,false,0.00030198693,0.024344176,"{""low"":0.024295047,""high"":0.024344176}",0.024295047,58870,0.024295047,"CCC",0.024295047,51469,55220,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006261766,0.026400903,"{""low"":0.023718,""high"":0.036737}",-0.012392823,-0.337339,0.023718,0.036737,-11.182052,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",58870,58870,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2026-04-15T01:21:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.2560678,0.024344176,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00056956,-0.00019657964,-0.345143,0.00124418,-0.00087119965,-0.7002199,361684,15,0,false,false,-0.00007834757,0.00037328072,"{""low"":3.7298034,""high"":4}",0.00037298034,1042,0.0003732801,"CCC",0.0003732801,10516,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000021980348,0.06262208,"{""low"":3.51,""high"":4}",-0.008116019,-0.95606303,0.000351,0.008489,-93.14842,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1042,1042,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2026-04-15T01:22:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-17.359344,0.00037298034,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",27.08084,0.21865273,0.008074075,34.9332,-7.633709,-0.21852303,818844,15,0,false,false,1.3382816,27.325092,"{""low"":27.274218,""high"":27.325092}",27.274218,759085,27.30649,"CCC",27.30649,1269133,740169,"2025-09-03T00:00:00.000Z",0,29994,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",8.2716675,0.43471432,"{""low"":19.027824,""high"":59.17724}",-31.877747,-0.5386826,19.027824,59.17724,-35.05172,false,"2025-09-03T00:00:00.000Z",2,29994,"CoinMarketCap",759085,759085,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","[]","2026-04-15T01:21:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,5.1549273,27.299492,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD",0.02081916,-0.001062138,-0.051017333,0.03061651,-0.010859489,-0.3546939,0,15,0,false,false,-0.00058009103,0.019892018,"{""low"":0.019641673,""high"":0.019892018}",0.019641673,3128,0.019890526,"CCC",0.019890526,4542,3857,"2023-11-30T00:00:00.000Z",612864448,253097472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004004022,0.25417522,"{""low"":0.015753,""high"":0.07523}",-0.05547298,-0.7373784,0.015753,0.07523,-55.20613,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3128,3128,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2026-04-15T01:22:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.8523815,0.019757021,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",8.778094,1.7962408,0.20462765,11.837676,-1.263341,-0.10672204,354661,15,0,false,false,0.11702442,10.59655,"{""low"":10.512403,""high"":10.59655}",10.512403,705011,10.512403,"CCC",10.512403,1029894,705797,"2025-09-03T00:00:00.000Z",0,33539,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.115577,0.63720876,"{""low"":6.458758,""high"":23.320587}",-12.746252,-0.5465665,6.458758,23.320587,-34.412968,false,"2025-09-03T00:00:00.000Z",2,33539,"CoinMarketCap",705011,705011,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","[]","2026-04-15T01:21:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,1.1190703,10.574335,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashAI USD","HashAI USD",0.0000413,-0.000015416359,-0.37327746,0.00010883,-0.00008294635,-0.7621644,2188845,15,0,false,false,-5.805705e-7,0.000025902698,"{""low"":2.5807381,""high"":5}",0.000025807381,93877,0.00002581151,"CCC",0.00002581151,174189,96360,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000018836417,0.07848507,"{""low"":2.4,""high"":5}",-0.0008731163,-0.9712084,0.000024,0.000899,-86.80203,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",93877,93877,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","[]","2026-04-15T01:22:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1937945,0.000025883643,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",45.533978,3.0450287,0.06687377,56.381413,-7.8024063,-0.13838615,1003719,15,0,false,false,0.822628,49.395733,"{""low"":48.217182,""high"":49.395733}",48.217182,678321,48.217182,"CCC",48.217182,401538,670674,"2025-09-03T00:00:00.000Z",0,20661,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",10.018047,0.25979766,"{""low"":38.56096,""high"":81.975876}",-33.39687,-0.40739876,38.56096,81.975876,-31.587708,false,"2025-09-03T00:00:00.000Z",2,20661,"CoinMarketCap",678321,678321,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,1.7225515,48.579006,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD",0.41680044,0.0039352477,0.009441563,0.58539414,-0.16465846,-0.28127792,23909616,15,0,false,false,-0.0015503168,0.42114407,"{""low"":0.41957346,""high"":0.42114407}",0.41957346,1344681,0.4199537,"CCC",0.4199537,1731699,1236901,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04026869,0.10584016,"{""low"":0.380467,""high"":8.433311}",-8.012576,-0.9501103,0.380467,8.433311,-94.25691,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1344681,1344681,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2026-04-15T01:21:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.36712041,0.4207357,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Think Protocol USD","Think Protocol USD",0.0005783,-0.00016117044,-0.27869695,0.00262531,-0.0022081805,-0.84111226,0,15,0,false,false,0.00004730845,0.00041712954,"{""low"":4.1712954,""high"":4}",0.00041712954,740,0.00041712954,"CCC",0.00041712954,18856,305,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00010112955,0.32003024,"{""low"":3.16,""high"":4}",-0.06406287,-0.99353087,0.000316,0.06448,-98.86629,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",740,740,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2026-04-15T01:22:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,12.792247,0.00041712954,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeAI USD","PepeAI USD",0.00011288,-0.0000016449703,-0.014572735,0.00013185,-0.00002061497,-0.1563517,0,15,0,false,false,0.0000012216115,0.00011124211,"{""low"":1.1121676,""high"":4}",0.00011121676,425214,0.00011123097,"CCC",0.00011123097,381442,387151,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006823503,1.5868611,"{""low"":4.3,""high"":5}",-0.00014476497,-0.56548816,0.000043,0.000256,134.04254,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",425214,425214,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","[]","2026-04-15T01:22:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,1.1104207,0.00011123503,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MWX Token USD","MWX Token USD",0.09877656,-0.015316322,-0.1550603,0.15343475,-0.06997452,-0.4560539,12513212,15,0,false,false,0.00034222007,0.083504796,"{""low"":0.08343437,""high"":0.083504796}",0.08343437,1575412,0.08343437,"CCC",0.08343437,1591137,1048854,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.020230234,0.31994677,"{""low"":0.06323,""high"":0.303954}",-0.22049376,-0.7254182,0.06323,0.303954,-40.629196,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1575412,1575412,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","[]","2026-04-15T01:22:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.41172895,0.083460234,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD",0.0005095,0.0000066494686,0.01305097,0.0009678,-0.00045165053,-0.46667755,0,15,0,false,false,-0.000009903393,0.0005181136,"{""low"":5.150957,""high"":4}",0.0005150957,66753,0.0005150957,"CCC",0.0005150957,102914,58944,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000056149438,0.122063994,"{""low"":4.6,""high"":4}",-0.0041468507,-0.88930964,0.00046,0.004663,-72.99383,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",66753,66753,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2026-04-15T01:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8825814,0.00051614945,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD",0.0154366,-0.00055463705,-0.03593,0.017932605,-0.003050642,-0.17011707,0,15,0,false,false,0.00012130011,0.015048359,"{""low"":0.014690674,""high"":0.015048359}",0.014690674,481491,0.014832753,"CCC",0.014832753,892670,839883,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014842963,380.5888,"{""low"":3.9,""high"":5}",-0.012322037,-0.45294943,0.000039,0.027204,4965.6465,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",481491,481491,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]","2026-04-15T01:22:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.82177967,0.014881963,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",124.6724,0.27108765,0.0021743998,115.42991,9.51358,0.08241868,2481114,15,0,false,false,-0.81404114,125.11901,"{""low"":124.94349,""high"":125.11901}",124.94349,861021,125.05414,"CCC",125.05414,1118023,917766,"2025-09-03T00:00:00.000Z",0,19857,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.505669,0.28228945,"{""low"":97.43782,""high"":134.7855}",-9.842018,-0.073019855,97.43782,134.7855,26.65031,false,"2025-09-03T00:00:00.000Z",2,19857,"CoinMarketCap",861021,861021,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo","[]","2026-04-15T01:22:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.6473142,124.94349,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My Master War USD","My Master War USD",0.00157172,-0.00044056075,-0.28030485,0.001297555,-0.0001663958,-0.12823795,110050,15,0,false,false,0,0.0011311593,"{""low"":0.0011311593,""high"":0.0011311593}",0.0011311593,56,0.0011311593,"CCC",0.0011311593,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057515927,1.0344591,"{""low"":5.56,""high"":4}",-0.0006858407,-0.37745774,0.000556,0.001817,72.14612,false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",56,56,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war","[]","2026-04-15T01:21:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011311593,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apex Fusion USD","Apex Fusion USD",0.01900798,0.0003567431,0.01876807,0.04499846,-0.025633736,-0.56965804,0,15,0,false,false,-0.0001842305,0.019369176,"{""low"":0.019310426,""high"":0.019369176}",0.019310426,5870,0.019310426,"CCC",0.019310426,69090,2578,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0034807231,0.2191339,"{""low"":0.015884,""high"":0.252661}",-0.23329626,-0.9233569,0.015884,0.252661,-90.48682,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5870,5870,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion","[]","2026-04-15T01:21:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.94240665,0.019364724,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",5.8e-7,-1.3881149e-7,-0.23933014,0.00000144,-9.988115e-7,-0.69361913,177477,15,0,false,false,-8.035187e-9,4.4180373e-7,"{""low"":4.3862087,""high"":7}",4.3862087e-7,14455,4.38968e-7,"CCC",4.38968e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4118852e-7,,"{""low"":0,""high"":5}",-0.0000045588113,-0.9117623,0,0.000005,-50,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14455,14455,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]","2026-04-15T01:22:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7886828,4.4118852e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ju Token USD","Ju Token USD",1.7550206,1.2385437,0.70571464,2.144089,0.8494754,0.3961941,0,15,0,false,false,0.0684278,2.9935644,"{""low"":2.9755528,""high"":2.9935644}",2.9755528,1430004992,2.9758265,"CCC",2.9758265,708084588,2600614221,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6358433,7.368433,"{""low"":0.357721,""high"":23.980095}",-20.98653,-0.8751646,0.357721,23.980095,-67.639694,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1430004992,1430004992,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","[]","2026-04-15T01:21:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.339298,2.9935644,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",39.24729,8.666283,0.22081225,43.880264,4.03331,0.09191626,389742,15,0,false,false,4.379982,47.981724,"{""low"":47.234123,""high"":47.981724}",47.234123,858286,47.234123,"CCC",47.234123,3390968,811215,"2026-01-08T00:00:00.000Z",0,8134,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",18.471542,0.6273868,"{""low"":29.442032,""high"":62.988014}",-15.07444,-0.23932235,29.442032,62.988014,-5.08461,false,"2026-01-08T00:00:00.000Z",2,8134,"CoinMarketCap",858286,858286,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","[]","2026-04-15T01:22:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,10.061154,47.913574,"IRENON"
