"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5798185472,"CoinMarketCap",12023492,12023492,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"Alien Worlds USD","REGULAR",-2.5224903,0.0047933087,"Alien Worlds USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001240396,0.0048736185,"{""low"":0.0047682784,""high"":0.0048736185}",0.0047682784,12023492,0.0047682784,"CCC",0.0047682784,13864471,11048450,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010603087,0.2840366,"{""low"":0.003733,""high"":0.024401}",-0.019607691,-0.803561,0.003733,0.024401,-70.67633,0.00527386,-0.00048055127,-0.09111946,0.00953878,-0.0047454713,-0.4974925,27792494,15,0,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,544058944,"CoinMarketCap",9077546,9077546,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"Flamingo USD","REGULAR",-10.647326,0.029271636,"Flamingo USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0034880303,0.0301996,"{""low"":0.029195169,""high"":0.0301996}",0.029195169,9077546,0.029300502,"CCC",0.029300502,9213376,27735994,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015662637,1.1509029,"{""low"":0.013609,""high"":0.108094}",-0.07882236,-0.729202,0.013609,0.108094,-63.671886,0.02715852,0.002113117,0.07780678,0.05228592,-0.023014285,-0.44016218,15925495,15,0,false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113118032,"CoinMarketCap",8037237,8037237,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"StaFi USD","REGULAR",-8.321801,0.19418713,"StaFi USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.017626718,0.20127842,"{""low"":0.19418713,""high"":0.20127842}",0.19418713,8037237,0.20127842,"CCC",0.20127842,10301139,19918900,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09400913,0.9384209,"{""low"":0.100178,""high"":0.640695}",-0.44650784,-0.69691175,0.100178,0.640695,-60.305798,0.16731758,0.02686955,0.16059011,0.29496875,-0.10078162,-0.34166878,21966066,15,0,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",68673,68673,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"KINE USD","REGULAR",-3.0517998,0.0024654588,"KINE USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007760944,0.0024654588,"{""low"":0.0024186226,""high"":0.0024654588}",0.0024186226,68673,0.0024186226,"CCC",0.0024186226,31570,77355,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00018945872,0.08324196,"{""low"":0.002276,""high"":0.248597}",-0.24613154,-0.9900825,0.002276,0.248597,-98.35678,0.00297622,-0.0005107613,-0.17161408,0.00704911,-0.004583651,-0.65024537,49831,15,0,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",39457,39457,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,"KardiaChain USD","REGULAR",-0.35138908,0.0008846518,"KardiaChain USD","[]",1746587520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031195232,0.00091068324,"8.704966E-4 - 9.1068324E-4",0.0008704966,39457,0.0008850122,"CCC",0.0008850122,91219,47594,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074465177,5.318941,"1.4E-4 - 0.011584",-0.010699348,-0.92363155,0.00014,0.011584,-78.633514,0.00110822,-0.00022356817,-0.20173629,0.00199969,-0.0011150382,-0.5576055,4224212,15,0,false,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3989676544,"CoinMarketCap",6004246,6004246,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"Orbs USD","REGULAR",-2.5278833,0.019853255,"Orbs USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0005148817,0.020013388,"{""low"":0.019853255,""high"":0.020013388}",0.019853255,6004246,0.019917414,"CCC",0.019917414,7374111,4805030,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003082255,0.1837848,"{""low"":0.016771,""high"":0.040144}",-0.020290745,-0.505449,0.016771,0.040144,-40.98427,0.01992598,-0.00007272512,-0.0036497638,0.02543626,-0.005583005,-0.21949002,79208064,15,0,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",3991900,3991900,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,"RACA USD","REGULAR",-1.7065259,0.00008141726,"RACA USD","[]",1746587520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014135294,0.00008188582,"8.103869E-5 - 8.188582E-5",0.00008103869,3991900,0.00008123155,"CCC",0.00008123155,6346449,4358288,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004417263,0.057367053,"7.7E-5 - 3.39E-4",-0.00025758272,-0.7598311,0.000077,0.000339,-61.860466,0.00008852,-0.000007102739,-0.080238804,0.000154295,-0.000072877745,-0.47232732,33435658,15,0,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44026456,"CoinMarketCap",685416,685416,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"PowerPool USD","REGULAR",36.690372,0.050909217,"PowerPool USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.013665032,0.051441953,"{""low"":0.049273193,""high"":0.051441953}",0.049273193,685416,0.05105881,"CCC",0.05105881,357660,695605,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.037204217,2.7146454,"{""low"":0.013705,""high"":0.632485}",-0.58157575,-0.9195092,0.013705,0.632485,-89.756165,0.02567782,0.025231397,0.9826144,0.08239564,-0.031486426,-0.38213703,2241352,15,0,false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7607143,"CoinMarketCap",17020908,17020908,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"Illuvium USD","REGULAR",-0.6641258,13.749034,"Illuvium USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.09192181,13.8960495,"{""low"":13.708305,""high"":13.8960495}",13.708305,17020908,13.708305,"CCC",13.708305,21466314,13804256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.7060337,0.3690166,"{""low"":10.043,""high"":101.61739}",-87.86836,-0.86469805,10.043,101.61739,-84.13651,13.517561,0.23147297,0.01712387,30.073874,-16.32484,-0.5428247,104590872,15,0,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,36059288,"CoinMarketCap",52503360,52503360,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"Ethereum Name Service USD","REGULAR",1.4040717,17.77439,"Ethereum Name Service USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.24610901,18.2508,"{""low"":17.700745,""high"":18.2508}",17.700745,52503360,17.700745,"CCC",17.700745,72707109,76996746,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.713686,0.473744,"{""low"":12.060703,""high"":50.22721}",-32.45282,-0.6461203,12.060703,50.22721,24.653578,16.108734,1.6656551,0.103400744,24.68965,-6.9152603,-0.2800874,640931840,15,0,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56917356544,"CoinMarketCap",21976666,21976666,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"Reserve Rights USD","REGULAR",-3.3423002,0.008278125,"Reserve Rights USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00028624665,0.00851345,"{""low"":0.008278125,""high"":0.00851345}",0.008278125,21976666,0.008330371,"CCC",0.008330371,36323488,22559429,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0051731253,1.666063,"{""low"":0.003105,""high"":0.026694}",-0.018415876,-0.68988824,0.003105,0.026694,36.214184,0.00744854,0.0008295849,0.1113755,0.009537965,-0.0012598401,-0.13208689,471169024,15,0,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",26422746,26422746,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"ConstitutionDAO USD","REGULAR",-1.3188722,0.013431266,"ConstitutionDAO USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001795087,0.013678762,"{""low"":0.013335977,""high"":0.013678762}",0.013335977,26422746,0.013335977,"CCC",0.013335977,40491661,32655018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003616266,0.36844277,"{""low"":0.009815,""high"":0.143146}",-0.12971473,-0.90617085,0.009815,0.143146,-46.313156,0.0142529,-0.0008216342,-0.057646807,0.037325226,-0.02389396,-0.6401558,67964048,15,0,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2932102400,"CoinMarketCap",649694,649694,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"Moonchain USD","REGULAR",1.5356221,0.0011750032,"Moonchain USD","[]",1746587520,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000017770682,0.001203756,"0.0011189833 - 0.001203756",0.0011189833,649694,0.0011189833,"CCC",0.0011189833,849750,1042190,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00026200322,0.28696957,"9.13E-4 - 0.020358",-0.019182997,-0.942283,0.000913,0.020358,-90.51975,0.00163478,-0.00045977673,-0.28124684,0.00386236,-0.002687357,-0.69578105,3445229,15,0,false,false,1544140800000,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1579934976,"CoinMarketCap",20831790,20831790,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"Flow USD","REGULAR",-2.131359,0.3677947,"Flow USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.008009762,0.37332124,"{""low"":0.3677947,""high"":0.37332124}",0.3677947,20831790,0.3689178,"CCC",0.3689178,26774502,16769153,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0645957,0.2130472,"{""low"":0.303199,""high"":1.269269}",-0.9014743,-0.71023107,0.303199,1.269269,-56.929398,0.3835458,-0.015751094,-0.04106705,0.5928109,-0.22501624,-0.37957504,581091712,15,0,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",9323453,9323453,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"Golem USD","REGULAR",-3.7132616,0.25064832,"Golem USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.009666145,0.2553004,"{""low"":0.25064832,""high"":0.2553004}",0.25064832,9323453,0.25197828,"CCC",0.25197828,41415624,9913153,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046519324,0.2278918,"{""low"":0.204129,""high"":0.662462}",-0.41181368,-0.6216412,0.204129,0.662462,-51.830437,0.2645212,-0.013872892,-0.05244529,0.3311912,-0.08054289,-0.24319151,250648320,15,0,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,"Seek Tiger USD","REGULAR",0,0.000077212244,"Seek Tiger USD","[]",1746587520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16948,14714,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.0001188,-0.00004158776,-0.3500653,0.000138875,-0.00006166275,-0.44401622,0,15,0,false,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",267924,267924,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,"NEST Protocol USD","REGULAR",15.163273,0.00024335537,"NEST Protocol USD","[]",1746587520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.000032042037,0.00025581583,"2.3137018E-4 - 2.5581583E-4",0.00023137018,267924,0.00025433613,"CCC",0.00025433613,1839825,249905,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011635537,0.91618395,"1.27E-4 - 0.003017",-0.0027736446,-0.91933864,0.000127,0.003017,-92.3049,0.00032688,-0.00008352462,-0.25552073,0.00081967,-0.00057631463,-0.7031057,708588,15,0,false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",881369,881369,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"CEEK VR USD","REGULAR",-0.81241363,0.014089449,"CEEK VR USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.00011540204,0.01412702,"{""low"":0.014032798,""high"":0.01412702}",0.014032798,881369,0.014032798,"CCC",0.014032798,1028817,1004032,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015104497,0.12007709,"{""low"":0.012579,""high"":0.059645}",-0.04555555,-0.7637782,0.012579,0.059645,-72.47881,0.01530836,-0.0012189103,-0.07962383,0.02701422,-0.012924771,-0.47844324,11352120,15,0,false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,368472224,"CoinMarketCap",3439488,3439488,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"Gods Unchained USD","REGULAR",-4.591678,0.10237108,"Gods Unchained USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.004926771,0.10461437,"{""low"":0.10237108,""high"":0.10461437}",0.10237108,3439488,0.102379374,"CCC",0.102379374,4289208,4420497,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.038119085,0.5932747,"{""low"":0.064252,""high"":0.457391}",-0.35501993,-0.7761848,0.064252,0.457391,-55.75639,0.09577494,0.0065961406,0.06887126,0.15865257,-0.056281492,-0.3547468,37720900,15,0,false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116437992,"CoinMarketCap",52300,52300,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"Tokenlon Network Token USD","REGULAR",0.5975017,0.67068225,"Tokenlon Network Token USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.003983557,0.6776664,"{""low"":0.67055357,""high"":0.6776664}",0.67055357,52300,0.6707417,"CCC",0.6707417,74905,35117,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.054910243,0.08917301,"{""low"":0.615772,""high"":1.057326}",-0.3866437,-0.36568072,0.615772,1.057326,-24.19386,0.6767644,-0.006082177,-0.008987141,0.8023052,-0.13162297,-0.16405599,78092896,15,0,false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,40356864,"CoinMarketCap",18967666,18967666,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"Livepeer USD","REGULAR",-1.7910832,4.6098604,"Livepeer USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.08407211,4.7189107,"{""low"":4.5862827,""high"":4.7189107}",4.5862827,18967666,4.5932264,"CCC",4.5932264,27934704,17033105,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.3072104,0.39580652,"{""low"":3.30265,""high"":26.163586}",-21.553726,-0.8238063,3.30265,26.163586,-66.609146,4.755967,-0.14610672,-0.030720716,9.986018,-5.3761578,-0.5383685,186039504,15,0,false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101057664,"CoinMarketCap",16845,16845,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,"Unido EP USD","REGULAR",4.4933443,0.00079688744,"Unido EP USD","[]",1746587520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00003426714,0.00079752586,"7.959937E-4 - 7.9752586E-4",0.0007959937,16845,0.00079654786,"CCC",0.00079654786,16429,20502,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006688741,0.09162659,"7.3E-4 - 0.0068",-0.0060031125,-0.88281065,0.00073,0.0068,-83.3987,0.00098144,-0.00018455251,-0.1880426,0.001839805,-0.0010429176,-0.5668631,80531,15,0,false,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384057824,"CoinMarketCap",7447339,7447339,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"Flux USD","REGULAR",-3.4195836,0.26351166,"Flux USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.009330064,0.2688792,"{""low"":0.2607317,""high"":0.2688792}",0.2607317,7447339,0.2612496,"CCC",0.2612496,10478191,9120630,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.083316654,0.46236938,"{""low"":0.180195,""high"":1.050583}",-0.78707135,-0.7491758,0.180195,1.050583,-69.65578,0.25566095,0.007850707,0.030707492,0.46845436,-0.2049427,-0.43748704,101203712,15,0,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,164071272580382720,"CoinMarketCap",20628728,20628728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"Baby Doge Coin USD","REGULAR",2.0435905,1.2538969e-9,"Baby Doge Coin USD","[]",1746587460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5111357e-11,1.2804547e-9,"1.2506292E-9 - 1.2804547E-9",1.2506292e-9,20628728,1.2656373e-9,"CCC",1.2656373e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2677194e-12,0.0026128604,"1.2506292E-9 - 1.2804547E-9",-2.6557867e-11,-0.020740965,1.2506292e-9,1.2804547e-9,,,,,,,,205728464,15,0,false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"CoinWind USD","REGULAR",-1.0347219,0.006096696,"CoinWind USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00006374344,0.006296312,"{""low"":0.0060964306,""high"":0.006296312}",0.0060964306,251,0.006296312,"CCC",0.006296312,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019086958,0.4557535,"{""low"":0.004188,""high"":0.050269}",-0.044172306,-0.8787186,0.004188,0.050269,-3.9451122,0.0065976,-0.00050090393,-0.07592215,0.00703177,-0.00093507394,-0.13297845,0,15,0,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",109905072,109905072,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"Monero USD","REGULAR",1.5391766,282.80484,"Monero USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.286865,290.73242,"{""low"":282.80484,""high"":290.73242}",282.80484,109905072,287.44067,"CCC",287.44067,70797058,127356996,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",155.74475,1.2257566,"{""low"":127.06009,""high"":339.19144}",-56.386597,-0.16623826,127.06009,339.19144,110.85267,224.59373,58.211105,0.259184,202.76842,80.03642,0.39471838,5216828416,15,0,false,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",138969,138969,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"Enegra (EGX) USD","REGULAR",-0.4197132,190.69794,"Enegra (EGX) USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.8037567,191.8841,"{""low"":190.15161,""high"":191.8841}",190.15161,138969,191.12776,"CCC",191.12776,257993,131688,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.653427,0.030551715,"{""low"":185.04451,""high"":201.2955}",-10.597565,-0.052646805,185.04451,201.2955,-4.998982,190.99443,-0.29649353,-0.0015523675,194.5687,-3.870758,-0.019894043,0,15,0,false,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,246524,"CoinMarketCap",33551962,33551962,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"Tether Gold USD","REGULAR",0.7096703,3392.7231,"Tether Gold USD","[]","2025-05-07T03:11:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,23.907227,3404.594,"{""low"":3368.4946,""high"":3404.594}",3368.4946,33551962,3404.594,"CCC",3404.594,14620835,24313890,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1103.0532,0.48175207,"{""low"":2289.67,""high"":3529.195}",-136.47192,-0.03866942,2289.67,3529.195,44.70874,3188.5317,204.1914,0.06403932,2853.4905,539.23267,0.18897301,836387712,15,0,false,false,"2020-02-07T00:00:00.000Z","XAUT"
