"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","CCC","[]","2025-07-29T02:40:00.000Z",-1.7729872,0.03004701,"Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,39367308,"CoinMarketCap",148491,148491,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0005423464,0.030103384,"{""low"":0.029962048,""high"":0.030103384}",0.029962048,148491,0.029991182,"CCC",0.029991182,468616,242912,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0043130107,0.16759971,"{""low"":0.025734,""high"":0.649274}",-0.619227,-0.9537222,0.025734,0.649274,-93.31479,0.03057012,-0.000523109,-0.017111775,0.085704856,-0.055657845,-0.649413,1182869,15,0,false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","CCC","[]",1753756800,0.5998594,0.00043476766,"Pixelverse USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,2715729920,"CoinMarketCap",1767845,1767845,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000025924528,0.00043716605,"4.3395508E-4 - 4.3716605E-4",0.00043395508,1767845,0.00043637265,"CCC",0.00043637265,2753792,2262695,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007176766,0.19770706,"3.63E-4 - 0.032137",-0.03170223,-0.9864714,0.000363,0.032137,-98.51545,0.00043036,0.0000044076587,0.010241794,0.000836545,-0.00040177736,-0.48028183,1180711,15,0,false,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tripio USD","CCC","[]",1667500200,0,0.000029167775,,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD","CCC","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Mobile Token USD","CCC","[]","2025-07-29T02:40:00.000Z",-5.4563284,0.16027962,"World Mobile Token USD","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3610572,3610572,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009250104,0.1616173,"{""low"":0.1601694,""high"":0.1616173}",0.1601694,3610572,0.16082446,"CCC",0.16082446,6915051,4589345,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.028484613,0.21612817,"{""low"":0.131795,""high"":0.606189}",-0.44590938,-0.73559463,0.131795,0.606189,-44.24236,0.16124934,-0.00096972287,-0.0060138097,0.20615406,-0.045874447,-0.22252506,112640360,15,0,false,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.73879635,0.07777994,"CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9381212,9381212,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005789101,0.07959921,"{""low"":0.077142864,""high"":0.07959921}",0.077142864,9381212,0.077142864,"CCC",0.077142864,32448452,23663009,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027755942,0.55485255,"{""low"":0.050024,""high"":0.167939}",-0.090159066,-0.536856,0.050024,0.167939,-38.11211,0.07073192,0.0070480183,0.099644095,0.07229648,0.0054834634,0.075846896,19250534,15,0,false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hintchain USD","CCC","[]",1703614500,0,0.000019113946,"Hintchain USD","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Soonaverse USD","CCC","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"Soonaverse USD","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","coreDAO USD","CCC","[]","2022-11-04T18:30:00.000Z",0,1.6913317,,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apreum USD","CCC","[]","2022-05-12T18:33:00.000Z",0,0.36737648,,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Elderglade USD","CCC","[]","2025-07-29T02:41:00.000Z",-5.0877433,0.013684098,"Elderglade USD","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",6,105611112,"CoinMarketCap",2566569,2566569,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000733532,0.0139357,"{""low"":0.013684098,""high"":0.0139357}",0.013684098,2566569,0.013866421,"CCC",0.013866421,13701915,5011268,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0011440981,0.0912359,"{""low"":0.01254,""high"":0.264367}",-0.25068292,-0.94823825,0.01254,0.264367,-93.73212,0.02146784,-0.0077837426,-0.36257687,0.038302854,-0.024618756,-0.6427395,1445192,15,0,false,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CARV USD","CCC","[]","2025-07-29T02:40:00.000Z",-3.684248,0.30379364,,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",21109044,21109044,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.011620641,0.31616968,"{""low"":0.30278206,""high"":0.31616968}",0.30278206,21109044,0.31616968,"CCC",0.31616968,54752904,60922633,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08602564,0.39503345,"{""low"":0.217768,""high"":1.397062}",-1.0932683,-0.7825482,0.217768,1.397062,-45.003395,0.27706006,0.026733577,0.09649019,0.39133814,-0.0875445,-0.22370552,89339504,15,0,false,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dimitra USD","CCC","[]","2025-07-29T02:41:00.000Z",-6.5523796,0.01785192,"Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",239053,239053,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012517441,0.017993357,"{""low"":0.01785192,""high"":0.017993357}",0.01785192,239053,0.017947735,"CCC",0.017947735,268141,292313,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009241921,1.0733938,"{""low"":0.00861,""high"":0.150391}",-0.13253908,-0.88129663,0.00861,0.150391,-78.684265,0.01650448,0.0013474412,0.08164094,0.026942145,-0.009090224,-0.33739793,8685017,15,0,false,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rex Inu USD","CCC","[]",1645727400,0,0.0000069178714,,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rejuve.AI USD","CCC","[]","2025-07-29T02:40:00.000Z",-6.001069,0.0048095873,"Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",690394,690394,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00030705286,0.004878115,"{""low"":0.00480709,""high"":0.004878115}",0.00480709,690394,0.0048229303,"CCC",0.0048229303,706547,567954,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000024973415,0.0005195121,"{""low"":0.00480709,""high"":0.029952}",-0.025142413,-0.8394235,0.00480709,0.029952,-66.15833,0.0055718,-0.00076221256,-0.13679826,0.007689805,-0.0028802175,-0.37455013,2721423,15,0,false,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissCheese USD","CCC","[]","2025-07-29T02:40:00.000Z",-3.4642196,0.20494,"SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",5,43748796,"CoinMarketCap",2866768,2866768,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007354349,0.20638156,"{""low"":0.20421542,""high"":0.20638156}",0.20421542,2866768,0.20638156,"CCC",0.20638156,3623113,3921181,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.064701006,0.46136242,"{""low"":0.140239,""high"":0.865266}",-0.660326,-0.76314795,0.140239,0.865266,-44.720226,0.21763413,-0.01269412,-0.0583278,0.26859272,-0.06365271,-0.23698598,8965879,15,0,false,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinqAI USD","CCC","[]","2025-07-29T02:40:00.000Z",2.786712,0.04299641,"LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1355706,1355706,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011656992,0.04315352,"{""low"":0.042958986,""high"":0.04315352}",0.042958986,1355706,0.043135718,"CCC",0.043135718,974223,1552540,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02117441,0.970324,"{""low"":0.021822,""high"":0.256271}",-0.2132746,-0.8322229,0.021822,0.256271,-81.71662,0.03073778,0.01225863,0.39881313,0.047274437,-0.0042780265,-0.09049344,10345238,15,0,false,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AiLink Token USD","CCC","[]",1660760880,0,0.000030786035,,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vulpe Finance USD","CCC","[]",1753756860,-2.3990066,0.01128987,"Vulpe Finance USD","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1751414400000,6,0,"CoinMarketCap",106070,106070,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00027750246,0.011874102,"0.011100595 - 0.011874102",0.011100595,106070,0.011874102,"CCC",0.011874102,144220,132106,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011074871,51.51103,"2.15E-4 - 0.061609",-0.050319128,-0.81674963,0.000215,0.061609,-81.538246,0.01788364,-0.0065937694,-0.368704,0.01788364,-0.0065937694,-0.368704,0,15,0,false,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeXit Finance USD","CCC","[]","2024-07-14T01:16:00.000Z",0,0.003701788,"ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dappsy USD","CCC","[]",1669919400,0,0.00021311364,,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radar USD","CCC","[]","2023-03-24T18:20:00.000Z",0,0.03131399,"Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","CCC","[]","2025-07-29T02:40:00.000Z",-7.181293,0.08643689,"Zeta USD","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1380832,1380832,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.006687537,0.08732438,"{""low"":0.08634406,""high"":0.08732438}",0.08634406,1380832,0.0867336,"CCC",0.0867336,2185203,1675138,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06364189,2.7919233,"{""low"":0.022795,""high"":0.213815}",-0.1273781,-0.5957398,0.022795,0.213815,138.16707,0.1300844,-0.043647505,-0.33553222,0.06533148,0.021105409,0.32305112,16230238,15,0,false,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XPR Network USD","CCC","[]",1753756860,-2.3605783,0.004813327,"XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1586131200000,6,27874961408,"CoinMarketCap",5823257,5823257,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00011636922,0.004839524,"0.0047794706 - 0.004839524",0.0047794706,5823257,0.0048372787,"CCC",0.0048372787,4601354,6074644,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004158327,6.348591,"6.55E-4 - 0.008252",-0.0034386734,-0.41670787,0.000655,0.008252,447.59174,0.0036874,0.0011259271,0.30534443,0.003761305,0.001052022,0.27969602,134171304,15,0,false,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venom USD","CCC","[]","2025-07-29T02:41:00.000Z",-0.14536865,0.18487787,"Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",660627,660627,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00026914477,0.18551713,"{""low"":0.18414769,""high"":0.18551713}",0.18414769,660627,0.1846465,"CCC",0.1846465,1554163,3660510,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15024188,4.337738,"{""low"":0.034636,""high"":0.245929}",-0.06105113,-0.24824697,0.034636,0.245929,19.865835,0.18791656,-0.0030386895,-0.016170418,0.113411024,0.07146685,0.6301579,182829296,15,0,false,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mintlayer USD","CCC","[]","2025-07-29T02:40:00.000Z",10.7472315,0.032388177,"Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",523938,523938,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0031430423,0.032794803,"{""low"":0.03230536,""high"":0.032794803}",0.03230536,523938,0.032511,"CCC",0.032511,366496,423579,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010879178,0.50579655,"{""low"":0.021509,""high"":0.243476}",-0.21108782,-0.8669759,0.021509,0.243476,-75.07506,0.02552728,0.006860897,0.26876727,0.04021458,-0.007826403,-0.19461605,2079276,15,0,false,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlastUP USD","CCC","[]",1753756860,-6.0123277,0.00063412025,,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1724284800000,6,0,"CoinMarketCap",89,89,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00004056422,0.00063445134,"6.340281E-4 - 6.3445134E-4",0.0006340281,89,0.0006341349,"CCC",0.0006341349,4845,381,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00026612025,0.7231528,"3.68E-4 - 0.063167",-0.06253288,-0.9899612,0.000368,0.063167,-97.20424,0.00054144,0.000092680275,0.17117368,0.001455145,-0.0008210247,-0.5642219,0,15,0,false,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","5ire USD","CCC","[]",1753756860,-4.0135374,0.00050546863,"5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1701734400000,6,1414633216,"CoinMarketCap",424857,424857,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000021135435,0.0005111295,"4.854737E-4 - 5.111295E-4",0.0004854737,424857,0.00048704466,"CCC",0.00048704466,669352,755038,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000019994943,0.04118646,"4.854737E-4 - 0.019109",-0.018603532,-0.9735482,0.0004854737,0.019109,-96.79185,0.00118808,-0.0006826113,-0.57455,0.00201106,-0.0015055914,-0.7486557,715052,15,0,false,false,false,"5IRE"
