"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR","[]",1739940780,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,0,"CoinMarketCap",160489,160489,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,-0.00015505904,0.0009238144,"9.1507344E-4 - 9.238144E-4",0.00091507344,160489,0.00091954664,"CCC",0.00091954664,218717,150535,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0004020576,0.7822132,"5.14E-4 - 0.02055",-0.019633941,-0.95542294,0.000514,0.02055,-88.6096,0.00178466,-0.0008686024,-0.4867047,0.001646355,-0.0007302974,-0.4435844,0,15,0,false,false,-14.476388,0.0009160576,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1739940720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1637366400000,6,0,"CoinMarketCap",28,28,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,-0.0000010398071,0.000143377,"1.43377E-4 - 1.43377E-4",0.000143377,28,0.000143377,"CCC",0.000143377,317,10,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000063769985,0.046547435,"1.37E-4 - 0.001436",-0.001292623,-0.9001553,0.000137,0.001436,-85.41033,0.00017422,-0.000030843003,-0.1770348,0.00027962,-0.000136243,-0.4872434,0,15,0,false,false,-0.7199996,0.000143377,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,999956160,"CoinMarketCap",9212418,9212418,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,-0.002393039,0.026998613,"{""low"":0.026050644,""high"":0.026998613}",0.026050644,9212418,0.026998613,"CCC",0.026998613,54035406,14376560,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0000028219074,0.000108323904,"{""low"":0.026050644,""high"":0.56652}",-0.5404665,-0.9540114,0.026050644,0.56652,-93.557365,0.09055832,-0.064504854,-0.7123018,0.16733685,-0.1412834,-0.84430534,26052324,15,0,false,false,-8.412417,0.026053466,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR","[]",1739940780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1681776000000,6,69404729344,"CoinMarketCap",2643574,2643574,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,-0.00008435201,0.00049233576,"4.8397272E-4 - 4.9233576E-4",0.00048397272,2643574,0.0004914213,"CCC",0.0004914213,4964522,2079820,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022799149,0.8871264,"2.57E-4 - 0.002061",-0.0015760086,-0.7646815,0.000257,0.002061,112.68656,0.00068868,-0.00020368848,-0.29576653,0.000898555,-0.00041356348,-0.46025395,33660704,15,0,false,false,-14.815667,0.0004849915,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",59140392,59140392,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,-0.000057868892,0.002959394,"{""low"":0.0029008908,""high"":0.002959394}",0.0029008908,59140392,0.002951784,"CCC",0.002951784,144576889,85133948,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00056063826,0.23948666,"{""low"":0.002341,""high"":0.028958}",-0.026056362,-0.8997984,0.002341,0.028958,-61.008446,0.0048142,-0.001912562,-0.39727512,0.00740815,-0.0045065116,-0.6083181,297293024,15,0,false,false,-1.9553542,0.0029016382,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",2,27892824,"CoinMarketCap",18574788,18574788,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,-0.8153782,21.59857,"{""low"":21.320868,""high"":21.59857}",21.320868,18574788,21.528736,"CCC",21.528736,57883134,20728917,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.942627,0.15989356,"{""low"":18.403662,""high"":77.79886}",-56.452568,-0.72562206,18.403662,77.79886,-60.869373,29.611135,-8.264847,-0.2791128,30.595161,-9.248873,-0.30229855,595408256,15,0,false,false,-3.6792283,21.346289,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",4,480968224,"CoinMarketCap",83392120,83392120,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,-0.21474648,6.782653,"{""low"":6.6894884,""high"":6.782653}",6.6894884,83392120,6.7509527,"CCC",6.7509527,217212360,85509424,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.85246515,0.14555964,"{""low"":5.856467,""high"":20.895885}",-14.186954,-0.6789353,5.856467,20.895885,-46.51171,9.1695175,-2.4605856,-0.26834407,9.113774,-2.4048424,-0.263869,3226782976,15,0,false,false,-3.101622,6.708932,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR","[]","2025-02-19T04:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",804145,804145,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",false,-0.000248814,0.0078606475,"{""low"":0.0076903454,""high"":0.0078606475}",0.0076903454,804145,0.007815486,"CCC",0.007815486,1147213,833875,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0033539645,0.76890516,"{""low"":0.004362,""high"":0.052355}",-0.044639036,-0.8526222,0.004362,0.052355,-69.89443,0.0147392,-0.007023235,-0.47650042,0.01017956,-0.002463595,-0.2420139,5994018,15,0,false,false,-3.1239297,0.0077159647,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR","[]",1739940780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,1727827200000,6,0,"CoinMarketCap",17,17,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",false,-5.3482836e-8,0.0000151780905,"1.51780905E-5 - 1.51780905E-5",0.0000151780905,17,0.0000151780905,"CCC",0.0000151780905,39301,237,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000071780905,0.8972613,"8.0E-6 - 1.23E-4",-0.000107821914,-0.87660086,0.000008,0.000123,-85.84906,0.0000214,-0.0000062219087,-0.2907434,0.0000391223,-0.000023944209,-0.6120348,0,15,0,false,false,-0.35113376,0.0000151780905,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8425866,8425866,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,-0.13278627,1.7267636,"{""low"":1.7029843,""high"":1.7267636}",1.7029843,8425866,1.7185296,"CCC",1.7185296,20842514,7431193,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05226314,0.03163213,"{""low"":1.652217,""high"":6.820273}",-5.1157928,-0.75008625,1.652217,6.820273,-54.272186,2.6563668,-0.95188665,-0.35834157,2.850878,-1.1463978,-0.40212098,423198240,15,0,false,false,-7.2273827,1.7044802,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]",1739940720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",145069,145069,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,-0.000032111886,0.000870004,"8.554814E-4 - 8.70004E-4",0.0008554814,145069,0.000863117,"CCC",0.000863117,136772,133310,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006154798,2.4718063,"2.49E-4 - 0.001057",-0.00019252027,-0.18213838,0.000249,0.001057,38.15385,0.00091214,-0.000047660258,-0.052251033,0.00071462,0.00014985976,0.20970552,0,15,0,false,false,-3.5815527,0.00086447975,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",93183,93183,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,0.0036374629,0.41257566,"{""low"":0.39994484,""high"":0.41257566}",0.39994484,93183,0.40892583,"CCC",0.40892583,207072,153122,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.07058582,0.21267387,"{""low"":0.331897,""high"":1.348458}",-0.94597524,-0.70152366,0.331897,1.348458,-63.32458,0.52923995,-0.12675714,-0.23950788,0.7211911,-0.3187083,-0.44191936,0,15,0,false,false,0.9119997,0.4024828,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR","[]",1739940780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1683158400000,6,69000003584,"CoinMarketCap",49872496,49872496,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,-0.0002953962,0.0033221182,"0.0032162396 - 0.0033221182",0.0032162396,49872496,0.0033119626,"CCC",0.0033119626,154941995,49183996,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029042396,9.30846,"3.12E-4 - 0.014361",-0.01114476,-0.7760435,0.000312,0.014361,983.8905,0.00639086,-0.0031746202,-0.49674383,0.00691851,-0.0037022703,-0.5351254,221920544,15,0,false,false,-8.411924,0.0032162396,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR","[]",1739940780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1712361600000,6,74098434048,"CoinMarketCap",76433912,76433912,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,0.000263019,0.0020103955,"0.0018438214 - 0.0020103955",0.0018438214,76433912,0.0018972699,"CCC",0.0018972699,11964340,17483546,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011706431,1.6916809,"6.92E-4 - 0.037029",-0.03516636,-0.9496978,0.000692,0.037029,-95.45615,0.00094418,0.00091846305,0.97276264,0.001019385,0.0008432581,0.82722247,138018928,15,0,false,false,16.442547,0.001862643,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",158617,158617,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,0.0020859838,0.3529185,"{""low"":0.28119352,""high"":0.3529185}",0.28119352,158617,0.28119352,"CCC",0.28119352,91071,137319,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2597646,4.5834074,"{""low"":0.056675,""high"":1.342492}",-1.0260524,-0.7642894,0.056675,1.342492,-68.74676,0.11743698,0.19900262,1.6945481,0.13171619,0.1847234,1.4024351,2645435,15,0,false,false,0.6635758,0.3164396,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR","[]",1739940720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,6,77286619480064,"CoinMarketCap",134790688,134790688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,-0.0000010956392,0.000015532052,"1.5285283E-5 - 1.5532052E-5",0.000015285283,134790688,0.000015420681,"CCC",0.000015420681,472413865,123637476,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000042852826,0.38957113,"1.1E-5 - 5.9E-5",-0.000043714717,-0.7409274,0.000011,0.000059,41.666664,0.00002574,-0.000010454718,-0.4061662,0.000026295,-0.000011009717,-0.41870004,1181347712,15,0,false,false,-6.688508,0.000015285283,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",132653736,132653736,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,-0.48979998,4.2476344,"{""low"":4.135249,""high"":4.2476344}",4.135249,132653736,4.2307034,"CCC",4.2307034,136122090,108323274,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.2691126,3.7445378,"{""low"":0.873035,""high"":8.645929}",-4.503782,-0.52091354,0.873035,8.645929,379.17444,5.852035,-1.7098875,-0.29218683,3.7816772,0.3604703,0.09532022,1204809728,15,0,false,false,-10.574382,4.1421475,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","[]",1739940780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,6,89280004096,"CoinMarketCap",3004273,3004273,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,-0.00003153301,0.0005696862,"5.54977E-4 - 5.696862E-4",0.000554977,3004273,0.0005662675,"CCC",0.0005662675,8955689,3400417,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0,0,"5.54977E-4 - 0.006813",-0.006258023,-0.9185415,0.000554977,0.006813,-85.199005,0.00079188,-0.00023690303,-0.2991653,0.00098633,-0.000431353,-0.43733132,49548348,15,0,false,false,-5.37638,0.000554977,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR","[]","2025-02-19T04:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5043056,5043056,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,-0.16409492,3.4589195,"{""low"":3.3834991,""high"":3.4589195}",3.3834991,5043056,3.4573054,"CCC",3.4573054,25956554,7657527,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.51579976,0.17973195,"{""low"":2.869828,""high"":10.107904}",-6.7222767,-0.66505146,2.869828,10.107904,-59.951614,4.5718784,-1.1862507,-0.2594668,6.349806,-2.964178,-0.46681398,600592064,15,0,false,false,-4.6227536,3.3856277,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6952,6952,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,-0.0015741438,0.10522549,"{""low"":0.1050761,""high"":0.10522549}",0.1050761,6952,0.10521556,"CCC",0.10521556,28231,12656,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06323898,1.51152,"{""low"":0.041838,""high"":0.214051}",-0.10897401,-0.50910306,0.041838,0.214051,19.278086,0.13269623,-0.027619243,-0.20813887,0.09928295,0.0057940334,0.058358796,0,15,0,false,false,-1.4759691,0.10507698,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13991038,13991038,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,-0.0025259033,0.09483137,"{""low"":0.09329065,""high"":0.09483137}",0.09329065,13991038,0.09447398,"CCC",0.09447398,15458243,9985482,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0739045,3.8008897,"{""low"":0.019444,""high"":0.247787}",-0.1544385,-0.62327117,0.019444,0.247787,132.59804,0.1184479,-0.025099404,-0.21190248,0.10551997,-0.012171477,-0.11534762,0,15,0,false,false,-2.634598,0.093348496,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR","[]","2025-02-19T04:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",850855,850855,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,-0.0048174933,0.052653883,"{""low"":0.05166235,""high"":0.052653883}",0.05166235,850855,0.052560717,"CCC",0.052560717,1516160,1514617,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028867349,1.2663896,"{""low"":0.022795,""high"":0.119592}",-0.067929655,-0.5680117,0.022795,0.119592,-50.502003,0.06705834,-0.0153959915,-0.229591,0.05897131,-0.00730896,-0.12394095,0,15,0,false,false,-8.529581,0.05166235,"ZEX"
