"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-9.619603,0.020833412,"ALEX Lab USD","ALEX Lab USD",-0.002217397,0.02127672,"{""low"":0.020833412,""high"":0.02127672}",0.020833412,702718,0.02127672,"CCC",0.02127672,2212362,1025405,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010685412,1.0529574,"{""low"":0.010148,""high"":0.196194}",-0.17536058,-0.8938122,0.010148,0.196194,-70.49145,0.03486664,-0.014033226,-0.40248293,0.050868295,-0.030034883,-0.5904441,12635254,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",702718,702718,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-3.0660768,2.281153,"MX Token USD","MX Token USD",-0.072154045,2.2838154,"{""low"":2.278939,""high"":2.2838154}",2.278939,5052333,2.2821968,"CCC",2.2821968,13046260,6049676,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13159394,0.06121904,"{""low"":2.149559,""high"":4.598033}",-2.31688,-0.50388503,2.149559,4.598033,-43.685158,2.6201591,-0.3390062,-0.12938382,3.0872016,-0.80604863,-0.26109362,215137440,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5052333,5052333,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987200,-2.3805025,0.00047739106,"GameCredits USD","GameCredits USD",-0.000011641416,0.00047739106,"4.7739106E-4 - 4.7739106E-4",0.00047739106,3,0.00047739106,"CCC",0.00047739106,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037739106,3.7739108,"1.0E-4 - 0.013813",-0.013335609,-0.96543896,0.0001,0.013813,-93.84673,0.0012288,-0.000751409,-0.6114982,0.00226494,-0.0017875489,-0.78922576,92529,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1687285800,0,0.0011078066,"CatBoy USD","CatBoy USD",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.1588532,1.4905014,"KUB Coin USD","KUB Coin USD",-0.017475247,1.5002491,"{""low"":1.4904624,""high"":1.5002491}",1.4904624,524348,1.493231,"CCC",1.493231,716432,1008726,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3342824,0.28911686,"{""low"":1.156219,""high"":2.711928}",-1.2214265,-0.4503905,1.156219,2.711928,-0.042313337,1.5687792,-0.07827783,-0.049897287,1.7538953,-0.26339388,-0.15017651,102807000,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",524348,524348,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1659438000,-8.566364,3.8383474e-9,"Energy Ledger USD",,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",4.056943,0.01857823,"Dtec USD",,0.0007243231,0.018646609,"{""low"":0.018566271,""high"":0.018646609}",0.018566271,204028,0.018630985,"CCC",0.018630985,268812,225401,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0029722294,0.19045427,"{""low"":0.015606,""high"":0.20979}",-0.19121177,-0.91144365,0.015606,0.20979,-82.34805,0.0374551,-0.018876871,-0.50398666,0.06124432,-0.042666093,-0.69665384,1134846,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,61084740,"CoinMarketCap",204028,204028,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",8.985115,0.003012967,"Victoria VR USD","Victoria VR USD",0.00024839956,0.0030407922,"{""low"":0.0030021584,""high"":0.0030407922}",0.0030021584,4806403,0.0030407922,"CCC",0.0030407922,6877521,4829223,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000647967,0.2739818,"{""low"":0.002365,""high"":0.025593}",-0.022580033,-0.8822738,0.002365,0.025593,-69.60906,0.00311412,-0.00010115304,-0.03248206,0.006661995,-0.0036490278,-0.547738,19122854,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4806403,4806403,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.6413296,0.0132672945,"Azit USD","Azit USD",-0.00008563604,0.013322616,"{""low"":0.013262975,""high"":0.013322616}",0.013262975,314382,0.013298053,"CCC",0.013298053,1307152,654517,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004147295,0.45474726,"{""low"":0.00912,""high"":0.073211}",-0.059943706,-0.81878006,0.00912,0.073211,-67.81803,0.01387804,-0.0006107455,-0.044008054,0.01638194,-0.0031146454,-0.19012678,4369248,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",314382,314382,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-3.3921504,0.00050899386,"BizAuto USD","BizAuto USD",-0.00001787208,0.0005310758,"5.0528056E-4 - 5.310758E-4",0.00050528056,609885,0.00050955225,"CCC",0.00050955225,1016975,1236621,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00005099387,0.11134033,"4.58E-4 - 0.005962",-0.0054530064,-0.914627,0.000458,0.005962,-45.334797,0.00102506,-0.0005160661,-0.5034497,0.00134724,-0.0008382461,-0.62219507,1362594,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",609885,609885,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-2.3038428,0.09143245,"Paycoin USD","Paycoin USD",-0.0021561384,0.0957575,"{""low"":0.09142637,""high"":0.0957575}",0.09142637,2115710,0.0957575,"CCC",0.0957575,2814400,4047614,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03406545,0.59381616,"{""low"":0.057367,""high"":0.194782}",-0.10334955,-0.5305909,0.057367,0.194782,0.85259676,0.08560566,0.0058267936,0.06806552,0.07887778,0.012554675,0.15916619,96167248,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2115710,2115710,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.7433466,2577.4514,"Wrapped eETH USD","Wrapped eETH USD",-19.302979,2588.911,"{""low"":2574.925,""high"":2588.911}",2574.925,9583790,2585.798,"CCC",2585.798,6924190,4832093,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1076.9768,0.71775746,"{""low"":1500.4746,""high"":4292.363}",-1714.9114,-0.3995262,1500.4746,4292.363,-27.792389,2688.2773,-110.82593,-0.04122563,2728.045,-150.5935,-0.05520199,6273736704,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2434085,"CoinMarketCap",9583790,9583790,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,0.3815191,7.162503e-7,"Tomarket USD","Tomarket USD",2.7222313e-9,7.189866e-7,"7.1142136E-7 - 7.189866E-7",7.1142136e-7,119531,7.1592586e-7,"CCC",7.1592586e-7,84548,118256,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.828962e-9,0.0067877667,"7.1142136E-7 - 6.0E-6",-0.00000528375,-0.88062495,7.1142136e-7,0.000006,-75,0.000001,-2.8374967e-7,-0.28374967,0.00000175,-0.0000010337496,-0.5907141,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",119531,119531,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",0.02930857,0.003175067,"Dark Machine USD","Dark Machine USD",9.3039125e-7,0.003177251,"{""low"":0.0031682362,""high"":0.003177251}",0.0031682362,298131,0.0031726216,"CCC",0.0031726216,567312,316351,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00053806696,0.2040451,"{""low"":0.002637,""high"":0.008944}",-0.0057689333,-0.64500594,0.002637,0.008944,-36.81286,0.00486604,-0.0016909728,-0.3475049,0.0044472762,-0.0012722092,-0.2860648,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",298131,298131,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-5.0784574,0.10631051,"LandX Finance USD","LandX Finance USD",-0.005687788,0.10634931,"{""low"":0.10608584,""high"":0.10634931}",0.10608584,185511,0.10612379,"CCC",0.10612379,314701,261047,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00022467226,0.0021178345,"{""low"":0.10608584,""high"":1.159462}",-1.0531515,-0.9083105,0.10608584,1.159462,-88.66414,0.15267055,-0.04636004,-0.30366066,0.1880597,-0.08174919,-0.43469808,1496479,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",185511,185511,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:17:00.000Z",-0.1676049,0.0021717732,"Wisdomise AI USD","Wisdomise AI USD",-0.0000036461279,0.0021718568,"{""low"":0.0021687744,""high"":0.0021718568}",0.0021687744,73046,0.002169492,"CCC",0.002169492,133819,102545,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00001377333,0.0063824514,"{""low"":0.002158,""high"":0.067601}",-0.06542923,-0.9678737,0.002158,0.067601,-95.945564,0.0029327,-0.00076092687,-0.2594629,0.007533405,-0.0053616315,-0.7117142,1003533,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,462080352,"CoinMarketCap",73046,73046,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"Stably USD USD","Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-9.826609,0.0020246224,"Levva Protocol USD","Levva Protocol USD",-0.00022063241,0.0020304217,"{""low"":0.0020241635,""high"":0.0020304217}",0.0020241635,4978079,0.0020263162,"CCC",0.0020263162,5923956,5710104,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",4.589092e-7,0.00022671548,"{""low"":0.0020241635,""high"":0.005216}",-0.0031913777,-0.6118439,0.0020241635,0.005216,-47.472633,0.00349068,-0.0014660575,-0.41999197,0.0036944028,-0.0016697804,-0.45197573,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4978079,4978079,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-0.99460876,0.01276943,"Velo USD","Velo USD",-0.00012828223,0.012785842,"{""low"":0.012541771,""high"":0.012785842}",0.012541771,133269312,0.012560147,"CCC",0.012560147,24265524,93107515,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00570443,0.8074211,"{""low"":0.007065,""high"":0.038854}",-0.026084568,-0.67134833,0.007065,0.038854,9.898197,0.01296556,-0.00019613001,-0.0151269995,0.017827315,-0.0050578853,-0.2837155,94372160,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",133269312,133269312,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-8.056603,0.0003919286,"donotfomoew USD","donotfomoew USD",-0.000034343015,0.0003928156,"3.8905424E-4 - 3.928156E-4",0.00038905424,1195582,0.000389055,"CCC",0.000389055,1151552,1118392,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000060928607,0.18407434,"3.31E-4 - 0.004933",-0.0045410716,-0.9205497,0.000331,0.004933,-36.755955,0.00055032,-0.00015839143,-0.28781694,0.000768515,-0.0003765864,-0.49001828,2429956,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1195582,1195582,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",1.2360661,0.0071085035,"BugsCoin USD","BugsCoin USD",0.00008679321,0.0072118253,"{""low"":0.007097811,""high"":0.0072118253}",0.007097811,4031219,0.00720762,"CCC",0.00720762,5546919,4114237,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0057315035,4.162312,"{""low"":0.001377,""high"":0.012298}",-0.0051894966,-0.4219789,0.001377,0.012298,63.287605,0.00834734,-0.0012388364,-0.14841093,0.0074207108,-0.00031220727,-0.042072423,43184156,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4031219,4031219,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.3753829,0.004669762,"SmarDex USD","SmarDex USD",-0.00006512273,0.0046749064,"{""low"":0.0046676574,""high"":0.0046749064}",0.0046676574,430685,0.004668863,"CCC",0.004668863,312271,480798,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012457622,0.3638324,"{""low"":0.003424,""high"":0.017441}",-0.012771239,-0.7322538,0.003424,0.017441,-63.21392,0.00541692,-0.0007471577,-0.13793036,0.00799132,-0.0033215582,-0.41564572,42919992,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9191044096,"CoinMarketCap",430685,430685,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.26057884,1.8477128e-7,"WUFFI USD","WUFFI USD",-4.827285e-10,1.8482858e-7,"1.8448054E-7 - 1.8482858E-7",1.8448054e-7,41750,1.8448821e-7,"CCC",1.8448821e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8477128e-7,,"0.0 - 2.0E-6",-0.0000018152288,-0.9076144,0,0.000002,,9.6e-7,-7.7522867e-7,-0.80752987,9.35e-7,-7.502287e-7,-0.80238366,15439139,15,0,false,false,false,1713312000000,8,83558110593024,"CoinMarketCap",41750,41750,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692901800,0,0.000034991866,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-20T08:16:00.000Z",0,1.009221,"USDe USD","Energi Dollar USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.07829143,0.000001149768,"Money Dogs USD","Money Dogs USD",-9.008545e-10,0.0000011524787,"1.1437362E-6 - 1.1524787E-6",0.0000011437362,245126,0.0000011480889,"CCC",0.0000011480889,340810,95412,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4976797e-7,0.14976797,"1.0E-6 - 3.52E-4",-0.00035085023,-0.9967336,0.000001,0.000352,-98.07692,0.00000184,-6.90232e-7,-0.3751261,0.0000034156,-0.000002265832,-0.66337746,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",245126,245126,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-7.674203,0.07571926,"ArchLoot USD","ArchLoot USD",-0.0062938556,0.07684947,"{""low"":0.07506173,""high"":0.07684947}",0.07506173,6784989,0.076480836,"CCC",0.076480836,8528691,8141690,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00065752864,0.0087598385,"{""low"":0.07506173,""high"":0.267191}",-0.19147173,-0.71660995,0.07506173,0.267191,-35.925476,0.10150184,-0.025782578,-0.25401095,0.1298294,-0.054110147,-0.41677883,55882340,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6784989,6784989,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-6.5056643,0.43896347,"Cobak Token USD","Cobak Token USD",-0.030544609,0.45718974,"{""low"":0.43483213,""high"":0.45718974}",0.43483213,4528975,0.45718974,"CCC",0.45718974,10866629,6073003,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028170466,0.068575814,"{""low"":0.410793,""high"":1.773002}",-1.3340385,-0.7524179,0.410793,1.773002,-7.922399,0.51367325,-0.07470977,-0.14544222,0.63864946,-0.19968599,-0.31266916,41757304,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",4528975,4528975,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
