"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",-8.426344,0.21269806,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7254645,7254645,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.01957187,0.23666517,"{""low"":0.21225862,""high"":0.23666517}",0.21225862,7254645,0.2320576,"CCC",0.2320576,90568903,5888732,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16612805,3.5672762,"{""low"":0.04657,""high"":0.443176}",-0.23047794,-0.52005965,0.04657,0.443176,266.1565,0.2686845,-0.05598645,-0.20837244,0.24468493,-0.031986877,-0.1307268,71301256,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.24264862,0.95264804,false,"2021-08-10T00:00:00.000Z",6,8899266,"CoinMarketCap",2603180,2603180,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0023172498,0.97029775,"{""low"":0.9418177,""high"":0.97029775}",0.9418177,2603180,0.9521253,"CCC",0.9521253,2243937,2182455,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.36794603,0.62928814,"{""low"":0.584702,""high"":1.125045}",-0.1723969,-0.15323557,0.584702,1.125045,24.393177,0.90880644,0.0438416,0.048240855,0.7656684,0.18697965,0.24420448,8477868,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",-3.2630508,0.0018457678,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8055145,8055145,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00006225996,0.0019354848,"{""low"":0.0018318654,""high"":0.0019354848}",0.0018318654,8055145,0.001880163,"CCC",0.001880163,8782058,7119991,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005717678,0.44879732,"{""low"":0.001274,""high"":0.015951}",-0.014105232,-0.88428515,0.001274,0.015951,-80.02123,0.00213496,-0.00028919207,-0.1354555,0.00304541,-0.0011996421,-0.3939181,1845537,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-2.9329987,0.00032798763,false,1717113600000,6,0,"CoinMarketCap",46037,46037,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009910553,0.0003380197,"3.2798763E-4 - 3.380197E-4",0.00032798763,46037,0.00033799972,"CCC",0.00033799972,40435,42046,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000013987621,0.044546563,"3.14E-4 - 0.035737",-0.03540901,-0.99082214,0.000314,0.035737,-93.22238,0.00037046,-0.000042472384,-0.11464769,0.000410595,-0.00008260738,-0.20118944,0,15,0,"[]",1757443860,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",-33.447113,0.031936243,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016050018,0.047996297,"{""low"":0.03193623,""high"":0.047996297}",0.03193623,3,0.047985066,"CCC",0.047985066,460,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026073243,4.447082,"{""low"":0.005863,""high"":0.314375}",-0.28243876,-0.8984135,0.005863,0.314375,-38.907635,0.04724826,-0.015312016,-0.32407576,0.040079936,-0.008143693,-0.20318627,885753,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",-1.6805121,0.0088022025,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1698572,1698572,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0001504505,0.00902711,"{""low"":0.008760619,""high"":0.00902711}",0.008760619,1698572,0.008960909,"CCC",0.008960909,2530089,2200407,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0060462025,2.1938326,"{""low"":0.002756,""high"":0.046846}",-0.038043797,-0.81210345,0.002756,0.046846,220.94522,0.01050318,-0.0017009778,-0.16194883,0.012095395,-0.003293192,-0.27226827,88022024,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",-9.854353,0.041093614,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",78164672,78164672,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.004492186,0.046898503,"{""low"":0.03944657,""high"":0.046898503}",0.03944657,78164672,0.04549776,"CCC",0.04549776,78978451,29523557,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.023101615,1.2839937,"{""low"":0.017992,""high"":0.108328}",-0.06723438,-0.6206556,0.017992,0.108328,19.441378,0.03748488,0.0036087334,0.09627171,0.043558,-0.0024643876,-0.05657715,84721776,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",-0.8760646,0.0002037201,false,1741824000000,6,0,"CoinMarketCap",20149,20149,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000018004939,0.0002080685,"2.017402E-4 - 2.080685E-4",0.0002017402,20149,0.00020793571,"CCC",0.00020793571,173580,25591,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000037201098,0.01860055,"2.0E-4 - 0.002479",-0.00227528,-0.9178217,0.0002,0.002479,-89.692764,0.00025746,-0.00005373989,-0.20873103,0.0008991556,-0.0006954355,-0.7734317,0,15,0,"[]",1757443800,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-0.18919244,0.0059249466,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1600462,1600462,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000011230819,0.006047215,"{""low"":0.0058686365,""high"":0.006047215}",0.0058686365,1600462,0.005904574,"CCC",0.005904574,3625376,1979270,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0035499467,1.4947145,"{""low"":0.002375,""high"":0.010882}",-0.004957054,-0.4555278,0.002375,0.010882,89.19872,0.0061758,-0.0002508536,-0.0406188,0.0057322667,0.00019267993,0.03361322,15701109,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-3.4688878,0.7542311,false,"2020-10-29T00:00:00.000Z",6,455477952,"CoinMarketCap",3907323,3907323,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.027103662,0.782696,"{""low"":0.74655086,""high"":0.782696}",0.74655086,3907323,0.7727519,"CCC",0.7727519,5936769,3089418,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5618171,2.9198349,"{""low"":0.192414,""high"":1.398045}",-0.64381385,-0.46051013,0.192414,1.398045,-21.341116,0.8301601,-0.075928986,-0.09146307,0.58625704,0.16797405,0.28651947,343535648,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-10.199941,0.21813168,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5381286,5381286,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.024776489,0.24045697,"{""low"":0.21813168,""high"":0.24045697}",0.21813168,5381286,0.23915394,"CCC",0.23915394,25515384,5032774,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.046852678,0.27354595,"{""low"":0.171279,""high"":0.608274}",-0.39014232,-0.6413924,0.171279,0.608274,-23.669434,0.26746997,-0.049338296,-0.18446293,0.26863,-0.05049832,-0.18798468,36477320,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0,0.0014717288,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0,0.0014717288,"{""low"":0.0014717288,""high"":0.0014717288}",0.0014717288,9,0.0014717288,"CCC",0.0014717288,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000043728738,0.030622365,"{""low"":0.001428,""high"":0.004998}",-0.003526271,-0.7055364,0.001428,0.004998,-68.41879,0.00146318,0.000008548843,0.005842646,0.00237269,-0.0009009612,-0.37972143,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-6.110615,0.018642217,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",386549,386549,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0012132935,0.019703284,"{""low"":0.018521883,""high"":0.019703284}",0.018521883,386549,0.019512165,"CCC",0.019512165,436869,418933,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006228217,0.5017091,"{""low"":0.012414,""high"":0.086297}",-0.06765478,-0.7839761,0.012414,0.086297,-41.088737,0.01811424,0.0005279761,0.029147016,0.017922275,0.00071994215,0.040170245,11977491,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-4.02121,0.039947025,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",397805,397805,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0016736537,0.048267346,"{""low"":0.03682583,""high"":0.048267346}",0.03682583,397805,0.039456703,"CCC",0.039456703,1442391,269683,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0066470243,0.19961034,"{""low"":0.0333,""high"":0.121788}",-0.08184098,-0.6719954,0.0333,0.121788,-41.55533,0.0440937,-0.004146673,-0.0940423,0.047573775,-0.0076267496,-0.16031416,19822578,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,-3.0587914,35.584595,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17426300,17426300,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1228027,41.117325,"{""low"":34.666283,""high"":41.117325}",34.666283,17426300,35.917023,"CCC",35.917023,6561421,7481960,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.197855,1.47343,"{""low"":14.38674,""high"":104.69539}",-69.110794,-0.66011304,14.38674,104.69539,-28.387201,48.111626,-12.527031,-0.2603743,43.311005,-7.72641,-0.17839369,35584596,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",0.5453917,0.0004641821,false,1655769600000,6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000025178888,0.0004651007,"4.6032254E-4 - 4.651007E-4",0.00046032254,1,0.00046201714,"CCC",0.00046201714,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00013718213,0.41951722,"3.27E-4 - 0.001967",-0.001502818,-0.7640152,0.000327,0.001967,-1.4925361,0.00055762,-0.000093437906,-0.16756555,0.000553695,-0.000089512905,-0.16166463,0,15,0,"[]",1757443800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-1.1373482,0.2308284,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7067120,7067120,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002655521,0.23870438,"{""low"":0.23013346,""high"":0.23870438}",0.23013346,7067120,0.23820727,"CCC",0.23820727,5224583,5239140,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0990334,0.75141996,"{""low"":0.131795,""high"":0.606189}",-0.3753606,-0.6192138,0.131795,0.606189,-22.427023,0.17224286,0.05858554,0.34013334,0.17639725,0.054431155,0.30857146,162220208,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","APU"
