"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",4.2763734,1560.7528,4064.835,-15.17564,1752.454,-191.70117,-0.10939013,1858.1742,-297.4214,-0.16006109,1392372608,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,892116,"CoinMarketCap",129619296,129619296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",64.00647,1566.2773,"{""low"":1507.1892,""high"":1566.2773}",1507.1892,129619296,1508.4532,"CCC",1508.4532,128710287,102278857,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1362.9795,6.8916245,"{""low"":197.77333,""high"":4064.835}",-2504.082,-0.61603534,197.77333,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",3.6073928,0.018671112,0.041095,-36.381607,0.02243584,-0.003764728,-0.16779974,0.01753325,0.001137862,0.06489738,114176272,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6115129856,"CoinMarketCap",479817,479817,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00065008923,0.019290619,"{""low"":0.01823789,""high"":0.019290619}",0.01823789,479817,0.018344445,"CCC",0.018344445,717597,435769,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0060761124,0.4824226,"{""low"":0.012595,""high"":0.041095}",-0.022423888,-0.5456598,0.012595,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",4.6500735,1.3588474,1.584302,39.734447,1.3760391,-0.017191768,-0.012493662,1.1476793,0.21116805,0.1839957,878013568,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9380656,9380656,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.060379624,1.3593385,"{""low"":1.2943283,""high"":1.3593385}",1.2943283,9380656,1.296744,"CCC",1.296744,8312847,5739707,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5915224,0.770889,"{""low"":0.767325,""high"":1.584302}",-0.22545457,-0.1423053,0.767325,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",3.908556,8477.125,14667.059,7.5633645,8796.75,-319.625,-0.03633444,6204.0684,2273.0566,0.36638162,285068160,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",28147192,28147192,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",318.86963,8631.312,"{""low"":8284.451,""high"":8631.312}",8284.451,28147192,8311.332,"CCC",8311.332,49608433,22508013,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4116.75,0.9441275,"{""low"":4360.375,""high"":14667.059}",-6189.9336,-0.42202964,4360.375,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",7.793983,0.17820598,0.319501,-10.875189,0.19879064,-0.020584658,-0.10354943,0.15791465,0.020291328,0.12849554,26873782,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4554465,4554465,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.012885094,0.17820598,"{""low"":0.16865577,""high"":0.17820598}",0.16865577,4554465,0.1690508,"CCC",0.1690508,9710942,5751992,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.098861985,1.245992,"{""low"":0.079344,""high"":0.319501}",-0.14129503,-0.44223657,0.079344,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00705924,1.0000823,1.002467,-0.0033974648,0.99996257,0.00011968613,0.00011969061,0.9999703,0.00011193752,0.00011194085,43887288320,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,43883679744,"CoinMarketCap",7402869248,7402869248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000705719,1.0003275,"{""low"":0.9998568,""high"":1.0003275}",0.9998568,7402869248,0.9999277,"CCC",0.9999277,9035294321,6360833093,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021922588,0.0021968943,"{""low"":0.99789,""high"":1.002467}",-0.0023847818,-0.0023789129,0.99789,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",4.258979,1.5778526,4.962237,-43.36598,1.7547318,-0.17687917,-0.10080126,1.2355201,0.34233248,0.2770756,183989824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116607744,"CoinMarketCap",20475522,20475522,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.06445527,1.5815278,"{""low"":1.5294734,""high"":1.5815278}",1.5294734,20475522,1.5445058,"CCC",1.5445058,50647665,48009591,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8155476,1.0698441,"{""low"":0.762305,""high"":4.962237}",-3.3843842,-0.68202794,0.762305,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",4.362588,0.34495258,1.395072,-56.851696,0.403033,-0.058080405,-0.14410831,0.3009,0.04405257,0.14640269,48378012,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7503393,7503393,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.014419764,0.3455794,"{""low"":0.3337353,""high"":0.3455794}",0.3337353,7503393,0.33466733,"CCC",0.33466733,9592852,6862736,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17105158,0.9836146,"{""low"":0.173901,""high"":1.395072}",-1.0501194,-0.7527349,0.173901,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.03993154,0.9998705,1.011713,-0.0061035156,0.99993443,-0.000063955784,-0.000063959975,0.99992317,-0.000052690506,-0.000052694555,5364687872,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",163635312,163635312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0003991127,1.0005146,"{""low"":0.99972814,""high"":1.0005146}",0.99972814,163635312,0.9997792,"CCC",0.9997792,127426920,133597669,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0026094913,0.0026166583,"{""low"":0.997261,""high"":1.011713}",-0.011842549,-0.011705442,0.997261,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,7.968079,0.03948666,0.836685,306.6853,0.06363018,-0.024143517,-0.379435,0.19657256,-0.1570859,-0.79912424,1447668736,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36662218752,"CoinMarketCap",307524352,307524352,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.002914127,0.03992942,"{""low"":0.037016418,""high"":0.03992942}",0.037016418,307524352,0.037016418,"CCC",0.037016418,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.030213661,3.2582402,"{""low"":0.009273,""high"":0.836685}",-0.79719836,-0.9528058,0.009273,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",7.258212,0.52481014,1.73414,-8.873325,0.60257053,-0.0777604,-0.1290478,0.4972828,0.027527332,0.05535549,219600736,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418438464,"CoinMarketCap",36098256,36098256,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.035514146,0.52481014,"{""low"":0.50032973,""high"":0.52481014}",0.50032973,36098256,0.50034475,"CCC",0.50034475,68390066,44819166,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.27188915,1.0749964,"{""low"":0.252921,""high"":1.73414}",-1.2093298,-0.69736576,0.252921,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6.6668434,0.56881875,1.135098,-19.407808,0.6234474,-0.05462867,-0.087623544,0.51321244,0.055606306,0.10834949,106056736,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186450848,"CoinMarketCap",12825468,12825468,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.035552025,0.56881875,"{""low"":0.5474606,""high"":0.56881875}",0.5474606,12825468,0.5484863,"CCC",0.5484863,17079697,13239937,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20799676,0.57645255,"{""low"":0.360822,""high"":1.135098}",-0.56627923,-0.49888137,0.360822,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-2.5450356,0.000101561265,0.002652,-75.917435,0.00009626,0.0000053012627,0.05507233,0.000099525,0.000002036264,0.020459825,932505,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",50849,50849,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000026522684,0.000118527285,"1.0014164E-4 - 1.18527285E-4",0.00010014164,50849,0.00010492816,"CCC",0.00010492816,222335,111502,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006756127,1.9870961,"3.4E-5 - 0.002652",-0.0025504387,-0.9617039,0.000034,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",3.3058498,0.000114892326,0.000252,-18.248177,0.00012346,-0.00000856768,-0.0693964,0.00009379,0.000021102329,0.22499552,632794944,15,0,false,false,false,1564185600000,6,5507721461760,"CoinMarketCap",42050428,42050428,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000036766287,0.000115303395,"1.11959525E-4 - 1.15303395E-4",0.000111959525,42050428,0.000111959525,"CCC",0.000111959525,63252332,49223696,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000059892325,1.0889513,"5.5E-5 - 2.52E-4",-0.00013710768,-0.5440781,0.000055,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.1231145,1.001054,1.441409,0.17848015,1.0000268,0.0010272264,0.0010271989,1.0003798,0.00067424774,0.00067399174,93662744,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",4157221,4157221,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0012309551,1.0025674,"{""low"":0.99963444,""high"":1.0025674}",0.99963444,4157221,0.99967635,"CCC",0.99967635,2013751,2045333,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036604047,0.037953287,"{""low"":0.96445,""high"":1.441409}",-0.44035494,-0.30550313,0.96445,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",12.782905,0.003488439,0.035949,-50.96388,0.00398946,-0.00050102104,-0.12558618,0.005387435,-0.0018989963,-0.35248616,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00039538252,0.0034892377,"{""low"":0.0030262936,""high"":0.0034892377}",0.0030262936,129,0.0030266996,"CCC",0.0030266996,804,890,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00046343892,0.15320295,"{""low"":0.003025,""high"":0.035949}",-0.03246056,-0.90296143,0.003025,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735836720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",6.339472,0.0007825403,0.001869,27.48735,0.00087748,-0.00009493972,-0.10819588,0.000660945,0.00012159528,0.18397185,120424968,15,0,false,false,false,1629158400000,6,153889800192,"CoinMarketCap",9229420,9229420,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000046651403,0.0007875138,"7.5309724E-4 - 7.875138E-4",0.00075309724,9229420,0.0007556146,"CCC",0.0007556146,20551139,6609978,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003905403,0.9962763,"3.92E-4 - 0.001869",-0.0010864597,-0.5813054,0.000392,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",4.3255615,0.017908353,0.140357,-30.94074,0.02191288,-0.004004527,-0.18274763,0.027707325,-0.009798972,-0.35366,236974,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63853,63853,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0007425174,0.01791667,"{""low"":0.01757991,""high"":0.01791667}",0.01757991,63853,0.017655253,"CCC",0.017655253,142681,91245,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016763527,0.10327456,"{""low"":0.016232,""high"":0.140357}",-0.12244865,-0.87240857,0.016232,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",6.8881693,1.2988675,3.04466,-53.734398,0.93991023,0.35895723,0.38190585,0.59922457,0.6996429,1.1675805,210720256,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2760539,2760539,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.08370268,1.3414859,"{""low"":1.1572428,""high"":1.3414859}",1.1572428,2760539,1.1745552,"CCC",1.1745552,3279629,1350205,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1296065,6.6737556,"{""low"":0.169261,""high"":3.04466}",-1.7457926,-0.5733949,0.169261,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",20.292152,2.5916307,3.181095,104.98612,1.6022505,0.98938024,0.6174941,1.1094788,1.4821519,1.3358992,200358976,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",611451200,611451200,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.43718362,2.6724718,"{""low"":2.4185543,""high"":2.6724718}",2.4185543,611451200,2.5732245,"CCC",2.5732245,130506777,611474986,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0037346,3.4083147,"{""low"":0.587896,""high"":3.181095}",-0.5894642,-0.1853023,0.587896,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.75897425,0.10502571,0.311258,-46.96364,0.11148162,-0.006455913,-0.05791011,0.096601754,0.008423954,0.087202914,84499496,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",499053,499053,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0007911101,0.10522869,"{""low"":0.10397815,""high"":0.10522869}",0.10397815,499053,0.10403459,"CCC",0.10403459,1240663,1107335,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04863771,0.8625543,"{""low"":0.056388,""high"":0.311258}",-0.20623228,-0.6625767,0.056388,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-1.8530372,0.35491797,0.592869,212.15022,0.18893018,0.16598779,0.8785668,0.13453256,0.22038542,1.6381568,274253696,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,772724160,"CoinMarketCap",253540192,253540192,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006700933,0.39201787,"{""low"":0.34127378,""high"":0.39201787}",0.34127378,253540192,0.35977063,"CCC",0.35977063,45417545,330284123,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27314797,3.3404422,"{""low"":0.08177,""high"":0.592869}",-0.23795101,-0.40135515,0.08177,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",11.231836,23.740978,59.98447,-40.862244,23.570612,0.17036629,0.007227911,18.37492,5.3660583,0.29203165,331364928,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14888367,14888367,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.3972893,25.089384,"{""low"":22.698069,""high"":25.089384}",22.698069,14888367,22.822485,"CCC",22.822485,12517836,9780379,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.572405,0.95100754,"{""low"":12.168573,""high"":59.98447}",-36.243492,-0.6042146,12.168573,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",6.354487,0.12511827,0.281106,-29.225815,0.1253112,-0.00019292533,-0.0015395698,0.09809133,0.027026944,0.27552837,85996920,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",18639026,18639026,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.007475592,0.12511827,"{""low"":0.1202506,""high"":0.12511827}",0.1202506,18639026,0.1203131,"CCC",0.1203131,17905531,42080975,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06489627,1.0776173,"{""low"":0.060222,""high"":0.281106}",-0.15598772,-0.55490714,0.060222,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",1.590011,0.0038340827,0.046063,-87.20571,0.0091266,-0.005292517,-0.5799002,0.01369357,-0.009859487,-0.72000855,6219061,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622046848,"CoinMarketCap",170391,170391,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000060008373,0.00387286,"{""low"":0.0037710806,""high"":0.00387286}",0.0037710806,170391,0.0038150174,"CCC",0.0038150174,5154341,215120,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00024608267,0.06858491,"{""low"":0.003588,""high"":0.046063}",-0.042228915,-0.9167644,0.003588,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-02T16:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",7.14351,0.20449457,0.624204,-45.214527,0.23150688,-0.027012318,-0.11668041,0.1875897,0.01690486,0.09011614,82118288,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401567104,"CoinMarketCap",11001110,11001110,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.01363413,0.20532642,"{""low"":0.1945126,""high"":0.20532642}",0.1945126,11001110,0.19467825,"CCC",0.19467825,18238106,10685675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08722656,0.74382234,"{""low"":0.117268,""high"":0.624204}",-0.4197094,-0.6723914,0.117268,"MBOX"
