"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.4357295,5725.201,"yearn.finance USD","USD","REGULAR",false,136.13477,5732.7617,"{""low"":5569.958,""high"":5732.7617}",5569.958,19007700,5671.4795,"CCC",5671.4795,54232907,32187134,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1364.8262,0.3130066,"{""low"":4360.375,""high"":14667.059}",-8941.857,-0.6096558,4360.375,14667.059,-22.382444,7909.4575,-2184.2563,-0.27615753,6496.894,-771.6929,-0.118778735,193264864,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",19007700,19007700,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,21.999317,0.11689382,"Alpaca Finance USD","USD","REGULAR",false,0.021078676,0.12788925,"{""low"":0.0961994,""high"":0.12788925}",0.0961994,17605092,0.09856037,"CCC",0.09856037,9400645,3947845,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037549824,0.4732535,"{""low"":0.079344,""high"":0.319501}",-0.20260718,-0.63413626,0.079344,0.319501,-47.55977,0.15307511,-0.036181293,-0.23636301,0.16149288,-0.044599064,-0.27616736,17628272,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",17605092,17605092,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00691612,1.0000062,"USD Coin USD","USD","REGULAR",false,-0.00006914139,1.000544,"{""low"":0.9997734,""high"":1.000544}",0.9997734,5057284096,0.99995893,"CCC",0.99995893,10690140470,11004457712,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021162033,0.0021206778,"{""low"":0.99789,""high"":1.002467}",-0.0024608374,-0.0024547814,0.99789,1.002467,0.013196468,1.0000175,-0.0000113248825,-0.000011324684,0.99997807,0.000028133392,0.000028134009,56045948928,15,0,false,true,"2018-10-08T00:00:00.000Z",4,56045600768,"CoinMarketCap",5057284096,5057284096,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.76975137,1.2561532,"Waves USD","USD","REGULAR",false,0.009595275,1.2967868,"{""low"":1.2259674,""high"":1.2967868}",1.2259674,14748104,1.2662123,"CCC",1.2662123,63584227,19025209,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4938482,0.64783543,"{""low"":0.762305,""high"":4.962237}",-3.7060838,-0.74685746,0.762305,4.962237,-43.667366,1.6178726,-0.36171937,-0.22357717,1.3546926,-0.09853935,-0.07273927,146883104,15,0,false,false,"2017-11-09T00:00:00.000Z",4,116930880,"CoinMarketCap",14748104,14748104,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0073985,0.2619649,"OMG Network USD","USD","REGULAR",false,0.00261271,0.26949817,"{""low"":0.25943574,""high"":0.26949817}",0.25943574,7574320,0.26448414,"CCC",0.26448414,10901157,9835263,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08806388,0.5064024,"{""low"":0.173901,""high"":1.395072}",-1.1331071,-0.8122212,0.173901,1.395072,-55.92817,0.32578406,-0.06381917,-0.19589409,0.3018796,-0.039914727,-0.13222067,36739372,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7574320,7574320,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.03331429,1.0002288,"Dai USD","USD","REGULAR",false,0.00033313036,1.0003873,"{""low"":0.999746,""high"":1.0003873}",0.999746,214631328,1.0000558,"CCC",1.0000558,162926530,263182533,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014567375,0.0014585286,"{""low"":0.998772,""high"":1.011713}",-0.011484265,-0.011351307,0.998772,1.011713,-0.028592348,0.9999897,0.00023907423,0.00023907669,0.9999334,0.00029534101,0.0002953607,5366610432,15,0,false,true,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",214631328,214631328,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.790524,0.021953437,,"USD","REGULAR",false,0.0013959594,0.022197433,"{""low"":0.020729547,""high"":0.022197433}",0.020729547,79337160,0.021200048,"CCC",0.021200048,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012680437,1.3674579,"{""low"":0.009273,""high"":0.836685}",-0.81473154,-0.9737614,0.009273,0.836685,306.6853,0.06363018,-0.04167674,-0.6549839,0.19657256,-0.17461912,-0.88831896,810395136,15,0,false,false,"2020-09-18T00:00:00.000Z",6,36914270208,"CoinMarketCap",79337160,79337160,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,10.28411,0.23112729,"Yield Guild Games USD","USD","REGULAR",false,0.021552876,0.23524553,"{""low"":0.213838,""high"":0.23524553}",0.213838,20102404,0.21683784,"CCC",0.21683784,69370479,35916948,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.038749292,0.20142268,"{""low"":0.192378,""high"":1.73414}",-1.5030128,-0.86671937,0.192378,1.73414,-52.22237,0.42070124,-0.18957394,-0.45061418,0.4693261,-0.23819882,-0.5075337,98899312,15,0,false,false,"2021-07-28T00:00:00.000Z",6,427899776,"CoinMarketCap",20102404,20102404,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD",1704786780,"[]","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","USD","REGULAR",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,7.0618877,0.40889084,"Kyber Network Crystal v2 USD","USD","REGULAR",false,0.026970774,0.41061077,"{""low"":0.38981572,""high"":0.41061077}",0.38981572,7966340,0.39122245,"CCC",0.39122245,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.060624838,0.17407624,"{""low"":0.348266,""high"":1.135098}",-0.72620714,-0.63977486,0.348266,1.135098,-36.556232,0.5448933,-0.13600248,-0.24959469,0.5144223,-0.105531454,-0.20514557,76281248,15,0,false,false,"2021-07-28T00:00:00.000Z",6,186556496,"CoinMarketCap",7966340,7966340,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD",1739055060,"[]","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,13.626038,0.000072462375,"Tune.FM USD","USD","REGULAR",false,0.000008689691,0.000087073495,"6.114097E-5 - 8.7073495E-5",0.00006114097,76432,0.00006114097,"CCC",0.00006114097,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038462375,1.1312463,"3.4E-5 - 0.002633",-0.0025605375,-0.9724791,0.000034,0.002633,-97.13155,0.00009314,-0.000020677624,-0.22200584,0.00008384,-0.000011377626,-0.13570641,665328,15,0,false,false,1631145600000,6,9181708288,"CoinMarketCap",76432,76432,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD",1739055240,"[]","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.59045,0.00006810389,"Terra Classic USD","USD","REGULAR",false,0.0000053876065,0.00006948731,"6.351296E-5 - 6.948731E-5",0.00006351296,19558152,0.000064253894,"CCC",0.000064253894,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019103889,0.3898753,"4.9E-5 - 2.52E-4",-0.0001838961,-0.72974646,0.000049,0.000252,-44.64286,0.00009656,-0.00002845611,-0.29469875,0.0000955,-0.000027396112,-0.2868703,374266240,15,0,false,false,1564185600000,6,5495519182848,"CoinMarketCap",19558152,19558152,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.05759855,1.0006143,"Pax Dollar USD","USD","REGULAR",false,0.0005760193,1.0013766,"{""low"":0.9998815,""high"":1.0013766}",0.9998815,1065759,1.0003357,"CCC",1.0003357,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009385288,0.009468335,"{""low"":0.991229,""high"":1.441409}",-0.4407947,-0.30580822,0.991229,1.441409,-0.07126331,1.0001382,0.0004761219,0.00047605613,1.0003656,0.00024867058,0.0002485797,79397208,15,0,false,true,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",1065759,1065759,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-7.149062,0.003050757,"Stox USD","USD","REGULAR",false,-0.00023489329,0.003287914,"{""low"":0.0029842355,""high"":0.003287914}",0.0029842355,377,0.0032860227,"CCC",0.0032860227,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019075722,0.06669833,"{""low"":0.00286,""high"":0.035949}",-0.032898244,-0.9151366,0.00286,0.035949,-76.02014,0.00323072,-0.00017996295,-0.055703666,0.004637805,-0.0015870477,-0.34219804,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD",1739055060,"[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.1746688,0.0010389579,"Spell Token USD","USD","REGULAR",false,0.000022112974,0.0010876601,"0.0010048525 - 0.0010876601",0.0010048525,44939252,0.0010336804,"CCC",0.0010336804,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006469579,1.6504029,"3.92E-4 - 0.002064",-0.001025042,-0.4966289,0.000392,0.002064,103.69649,0.00095336,0.00008559786,0.08978545,0.00072411,0.00031484786,0.43480667,163256976,15,0,false,false,1629158400000,6,157135323136,"CoinMarketCap",44939252,44939252,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5014425,0.0082348855,"Eden USD","USD","REGULAR",false,-0.000041501597,0.008295913,"{""low"":0.00808341,""high"":0.008295913}",0.00808341,63302,0.008243616,"CCC",0.008243616,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00047388533,0.06105983,"{""low"":0.007761,""high"":0.140357}",-0.13212211,-0.941329,0.007761,0.140357,-64.04993,0.01455708,-0.006322195,-0.43430376,0.023748875,-0.015513989,-0.6532515,108969,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63302,63302,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD",1739055000,"[]","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-15.759798,0.000009519174,"Huobi Token USD","USD","REGULAR",false,-0.0000017808625,0.0000807736,"4.613802E-6 - 8.07736E-5",0.000004613802,144268,0.000020284837,"CCC",0.000020284837,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000007519174,3.7595868,"2.0E-6 - 2.353935",-2.3539255,-0.99999595,0.000002,2.353935,-99.999054,1.0263873,-1.0263778,-0.9999907,0.6930163,-0.69300675,-0.99998623,1544,15,0,false,false,1517616000000,8,162233840,"CoinMarketCap",144268,144268,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,16.442299,1.249326,"Adventure Gold USD","USD","REGULAR",false,0.17641175,1.2998796,"{""low"":1.1035653,""high"":1.2998796}",1.1035653,134195880,1.1046501,"CCC",1.1046501,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.66143,1.12508,"{""low"":0.587896,""high"":3.181095}",-1.9317689,-0.6072654,0.587896,3.181095,-17.340332,1.8705677,-0.6212417,-0.33211398,1.2604295,-0.011103511,-0.008809308,115949944,15,0,false,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",134195880,134195880,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.26726,0.063433036,"NYM USD","USD","REGULAR",false,0.0031740032,0.065357305,"{""low"":0.059609674,""high"":0.065357305}",0.059609674,1408512,0.059609674,"CCC",0.059609674,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0140720345,0.28508407,"{""low"":0.049361,""high"":0.311258}",-0.24782495,-0.7962043,0.049361,0.311258,-71.050644,0.08743956,-0.024006523,-0.2745499,0.088765204,-0.025332168,-0.285384,51206400,15,0,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1408512,1408512,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,7.945219,0.15534833,"Phala Network USD","USD","REGULAR",false,0.011434287,0.1572174,"{""low"":0.14610599,""high"":0.1572174}",0.14610599,19462636,0.14691947,"CCC",0.14691947,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07357833,0.89982057,"{""low"":0.08177,""high"":0.592869}",-0.43752065,-0.7379719,0.08177,0.592869,39.93155,0.2677531,-0.11240476,-0.41980752,0.1580321,-0.0026837736,-0.016982459,120978568,15,0,false,false,"2020-09-13T00:00:00.000Z",6,778756800,"CoinMarketCap",19462636,19462636,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.535232,12.454188,"Chia USD","USD","REGULAR",false,0.54032135,12.584169,"{""low"":12.07543,""high"":12.584169}",12.07543,4339699,12.220613,"CCC",12.220613,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8453321,0.44667166,"{""low"":8.608856,""high"":59.98447}",-47.53028,-0.79237646,8.608856,59.98447,-60.47374,20.346237,-7.892049,-0.3878874,17.9878,-5.5336123,-0.3076314,173829440,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4339699,4339699,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",1658255100,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,,"USD","REGULAR",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,10.258803,0.07433746,"Origin Protocol USD","USD","REGULAR",false,0.006916575,0.07526104,"{""low"":0.068839654,""high"":0.07526104}",0.068839654,14126461,0.06907991,"CCC",0.06907991,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01411546,0.23439042,"{""low"":0.060222,""high"":0.281106}",-0.20676854,-0.7355537,0.060222,0.281106,-57.521038,0.1062018,-0.031864338,-0.30003577,0.09879267,-0.024455212,-0.24754074,51751364,15,0,false,false,"2020-01-09T00:00:00.000Z",6,696168000,"CoinMarketCap",14126461,14126461,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.0397224,0.0028635336,"IRISnet USD","USD","REGULAR",false,0.000029466348,0.0030681945,"{""low"":0.002830969,""high"":0.0030681945}",0.002830969,247154,0.0028460615,"CCC",0.0028460615,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00092153356,0.4745281,"{""low"":0.001942,""high"":0.046063}",-0.043199465,-0.9378344,0.001942,0.046063,-90.921326,0.00336152,-0.00049798633,-0.1481432,0.01130661,-0.008443076,-0.7467381,4658978,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1627003264,"CoinMarketCap",247154,247154,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,22.065365,0.11583256,"MOBOX USD","USD","REGULAR",false,0.02093868,0.13430819,"{""low"":0.09634726,""high"":0.13430819}",0.09634726,108333536,0.09768945,"CCC",0.09768945,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.029895559,0.34787762,"{""low"":0.085937,""high"":0.624204}",-0.5083714,-0.81443155,0.085937,0.624204,-66.809975,0.17176312,-0.055930562,-0.32562613,0.17566012,-0.05982756,-0.34058702,47332356,15,0,false,false,"2021-04-08T00:00:00.000Z",6,408627360,"CoinMarketCap",108333536,108333536,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",1640737509,"[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,,"USD","REGULAR",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD",1739055060,"[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15.2126875,0.00033418293,"Game.com USD","USD","REGULAR",false,0.00004412554,0.00033424914,"2.9004356E-4 - 3.3424914E-4",0.00029004356,751,0.00029009028,"CCC",0.00029009028,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000044139364,0.15218185,"2.9004356E-4 - 0.003092",-0.002757817,-0.89192015,0.00029004356,0.003092,-54.045803,0.00040334,-0.000069157075,-0.17146099,0.000467635,-0.00013345206,-0.28537655,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",751,751,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.487839,0.4635357,"Perpetual Protocol USD","USD","REGULAR",false,0.032290936,0.46708593,"{""low"":0.43530512,""high"":0.46708593}",0.43530512,6573656,0.44301966,"CCC",0.44301966,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.079512686,0.20705187,"{""low"":0.384023,""high"":1.865808}",-1.4022723,-0.751563,0.384023,1.865808,-62.760048,0.7076148,-0.24407908,-0.34493214,0.6909287,-0.227393,-0.3291121,30594356,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6573656,6573656,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
