"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014096538,3186348,2826969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001786002,0.12669791,"{""low"":0.0014096538,""high"":0.012081}",-0.010492746,-0.8685329,0.0014096538,0.012081,-86.41007,0.00192558,-0.00033732597,-0.1751815,0.002841025,-0.0012527709,-0.44095737,4018282,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2267165,2267165,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00010496413,0.0016487349,"{""low"":0.0014096538,""high"":0.0016487349}",0.0014096538,2267165,0.0014096538,"CCC",7.0764437,0.001588254,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8879337,313155,271566,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8022108,0.8631492,"{""low"":2.087948,""high"":10.693241}",-6.8030825,-0.63620394,2.087948,10.693241,-51.52694,4.3406396,-0.4504807,-0.1037821,5.2188373,-1.3286784,-0.2545928,38901588,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192641,192641,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.042284966,3.8918638,"{""low"":3.7711723,""high"":3.8918638}",3.7711723,192641,3.8879337,"CCC",1.0989157,3.890159,"Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014944373,9171,6202,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0010825759,0.08132942,"{""low"":0.013311,""high"":0.068523}",-0.05412942,-0.7899453,0.013311,0.068523,-75.103195,0.0176922,-0.0032986253,-0.18644516,0.02653042,-0.012136845,-0.457469,1413634,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4953,4953,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00006853044,0.015983809,"{""low"":0.014167179,""high"":0.015983809}",0.014167179,4953,0.014944373,"CCC",0.4783929,0.0143935755,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.051580876,187875,144894,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020118287,0.67350566,"{""low"":0.029871,""high"":0.138246}",-0.08825672,-0.6384034,0.029871,0.138246,-33.13527,0.10026558,-0.05027629,-0.5014312,0.08995985,-0.039970566,-0.4443156,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",428051,428051,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00010787696,0.051983997,"{""low"":0.04888709,""high"":0.051983997}",0.04888709,428051,0.051580876,"CCC",-0.21533129,0.049989287,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003722665,8435,2306,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008711981,0.29039937,"3.0E-5 - 0.002043",-0.002004288,-0.9810514,0.00003,0.002043,-98.14815,0.00007438,-0.000035668018,-0.47953776,0.00017496,-0.00013624803,-0.77873814,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1539,1539,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000049545815,0.00003871198,"3.722665E-5 - 3.871198E-5",0.00003722665,1539,0.00003722665,"CCC",14.67703,0.00003871198,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001340182,110,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135185,-0.0000011667871,-0.00863104,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0019272206,74560,63291,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.80369,0.00244266,-0.000515432,-0.21101257,0.024488615,-0.022561386,-0.921301,144428,15,0,false,false,false,1611532800000,6,74941232,"CoinMarketCap",63336,63336,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",2.2235326e-8,0.0019272281,"0.0019272206 - 0.0019272281",0.0019272206,63336,0.0019272206,"CCC",0.00115234,0.0019272281,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.87736857,42145587,90921134,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3818424,0.76928055,"{""low"":0.496363,""high"":3.677098}",-2.7988925,-0.76116884,0.496363,3.677098,-71.92946,0.8577729,0.020432532,0.023820445,1.4239013,-0.5456959,-0.38323998,75896248,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",37318932,37318932,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06470573,0.88755876,"{""low"":0.85855347,""high"":0.88755876}",0.85855347,37318932,0.87736857,"CCC",-6.8623347,0.8782054,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015219281,12672281,10021807,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000021741842,0.014456011,"{""low"":0.001504,""high"":0.006354}",-0.004828258,-0.7598769,0.001504,0.006354,-70.717476,0.00197056,-0.00044481817,-0.22573185,0.00293103,-0.0014052881,-0.47945198,62754904,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41130745856,"CoinMarketCap",8139289,8139289,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000029565883,0.0015407425,"{""low"":0.0015111826,""high"":0.0015407425}",0.0015111826,8139289,0.0015219281,"CCC",1.9760925,0.0015257419,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010369319,149253,21615,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003158002,0.41443595,"7.62E-4 - 0.015346",-0.0142682,-0.9297667,0.000762,0.015346,-91.98038,0.00132238,-0.00024457986,-0.18495429,0.003230235,-0.002152435,-0.66634005,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19275,19275,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000015208614,0.0011686065,"0.0010356066 - 0.0011686065",0.0010356066,19275,0.0010369319,"CCC",1.4312757,0.0010778002,"Degen Zoo USD","Degen Zoo USD","REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.035568,513653,432271,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.46193266,0.10068468,"{""low"":4.587914,""high"":20.040537}",-14.99069,-0.7480184,4.587914,20.040537,-73.6492,5.8748927,-0.82504606,-0.14043593,7.833095,-2.7832484,-0.3553191,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",383702,383702,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.018451214,5.077363,"{""low"":4.970235,""high"":5.077363}",4.970235,383702,5.035568,"CCC",0.3667183,5.0498466,"OKT Chain USD","OKT Chain USD","REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16488256,131869652,72976519,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0061719418,0.03865775,"{""low"":0.159656,""high"":0.753279}",-0.58745104,-0.7798585,0.159656,0.753279,-76.360374,0.21920906,-0.053381115,-0.24351692,0.38236895,-0.216541,-0.5663143,809631872,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",73267560,73267560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0006239414,0.1660946,"{""low"":0.16263415,""high"":0.1660946}",0.16263415,73267560,0.16488256,"CCC",0.3776777,0.16582794,"Sei USD","Sei USD","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1747954,16663046,6309597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009523049,0.057283223,"{""low"":0.166245,""high"":0.482579}",-0.30681095,-0.63577354,0.166245,0.482579,-61.66581,0.21363609,-0.037868038,-0.17725487,0.28263775,-0.1068697,-0.37811545,112273112,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638757184,"CoinMarketCap",5947613,5947613,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005417466,0.17721829,"{""low"":0.17380446,""high"":0.17721829}",0.17380446,5947613,0.1747954,"CCC",3.1801784,0.17576805,"Solar USD","Solar USD","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.564667,5929986,5068329,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.38794804,0.046599783,"{""low"":8.325104,""high"":47.504223}",-38.791172,-0.81658363,8.325104,47.504223,-71.857834,11.093653,-2.380601,-0.21459126,15.9525,-7.2394485,-0.45381278,20906956,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399498,"CoinMarketCap",3654739,3654739,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.33334732,8.72737,"{""low"":8.426898,""high"":8.72737}",8.426898,3654739,8.564667,"CCC",3.978039,8.713052,"Alchemix USD","Alchemix USD","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.093151264,2321925,3200747,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0028349906,0.031217549,"{""low"":0.090814,""high"":0.941876}",-0.848227,-0.9005719,0.090814,0.941876,-86.843155,0.18092112,-0.08727213,-0.48237666,0.3174378,-0.2237888,-0.7049847,10491192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112026744,"CoinMarketCap",3268020,3268020,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0036171153,0.09447925,"{""low"":0.09216151,""high"":0.09447925}",0.09216151,3268020,0.093151264,"CCC",4.017588,0.09364899,"NULS USD","NULS USD","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1644347,2939242,2018184,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0054070503,0.03296866,"{""low"":0.16400577,""high"":0.748109}",-0.57869613,-0.7735452,0.16400577,0.748109,-71.46568,0.23273678,-0.06332396,-0.27208403,0.3528879,-0.18347508,-0.5199245,28574394,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3332365,3332365,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0029676557,0.1704606,"{""low"":0.16400577,""high"":0.1704606}",0.16400577,3332365,0.1644347,"CCC",1.7829678,0.16941282,"Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.900845,31966226,21548688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.928154,0.0398368,"{""low"":23.298908,""high"":147.72293}",-123.495865,-0.83599657,23.298908,147.72293,-71.687546,31.79483,-7.567768,-0.23801883,55.142433,-30.91537,-0.56064576,64372468,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",21209188,21209188,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.15812111,24.274765,"{""low"":23.63278,""high"":24.274765}",23.63278,21209188,23.900845,"CCC",0.656949,24.227062,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008388933,17856199,11505734,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00022458471,0.027212495,"{""low"":0.008253,""high"":0.970818}",-0.9623404,-0.9912676,0.008253,0.970818,-98.90553,0.22587796,-0.21740037,-0.9624683,0.3794713,-0.3709937,-0.97765946,364876,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8650642,8650642,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00020110887,0.008846497,"{""low"":0.00831591,""high"":0.008846497}",0.00831591,8650642,0.008388933,"CCC",2.4298956,0.008477584,"BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000020010007,158039,131635,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.2037982e-8,0.021410113,"1.9634638E-6 - 8.0E-6",-0.000005994498,-0.7493123,0.0000019634638,0.000008,-66.666664,0.00000274,-7.3449814e-7,-0.26806504,0.000004025,-0.0000020194984,-0.5017387,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",142327,142327,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.061723e-8,0.0000020211912,"1.9634638E-6 - 2.0211912E-6",0.0000019634638,142327,0.0000020010007,"CCC",-1.5037069,0.0000020055018,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000026432979,47223,5890,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.752998e-9,0.0025694752,"2.6281623E-6 - 1.2E-5",-0.000009365085,-0.78042376,0.0000026281623,0.000012,-70,0.00000334,-7.0508463e-7,-0.21110319,0.00000497,-0.000002335085,-0.46983597,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",4249,4249,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.999004e-8,0.0000026533303,"2.6281623E-6 - 2.6533303E-6",0.0000026281623,4249,0.0000026432979,"CCC",-2.2260566,0.0000026349153,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08537249,20612264,10866912,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016491652,0.23130594,"{""low"":0.071298,""high"":0.251639}",-0.16384935,-0.6511286,0.071298,0.251639,-58.20944,0.10671506,-0.018925406,-0.17734522,0.13997443,-0.052184775,-0.37281647,87789656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8489041,8489041,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001917392,0.08792572,"{""low"":0.08537249,""high"":0.08792572}",0.08537249,8489041,0.08537249,"CCC",2.2328424,0.087789655,"Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008479071,13184726,5422410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019957684,0.023915885,"{""low"":0.008344949,""high"":0.034431}",-0.025886472,-0.75183624,0.008344949,0.034431,-72.53134,0.01156018,-0.0030156542,-0.26086566,0.015379945,-0.0068354188,-0.44443715,69937232,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185033216,"CoinMarketCap",5354764,5354764,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000101774,0.00855221,"{""low"":0.008344949,""high"":0.00855221}",0.008344949,5354764,0.008479071,"CCC",1.2054504,0.008544526,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",21229.172,1.192089,"Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.96119386,32406,13251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23647636,0.32746112,"{""low"":0.722151,""high"":1.297823}",-0.3391956,-0.2613574,0.722151,1.297823,0.30893087,0.97485334,-0.016225994,-0.016644549,0.97839314,-0.019765794,-0.020202303,3067663,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",15506,15506,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006949067,0.9628544,"{""low"":0.9566907,""high"":0.9628544}",0.9566907,15506,0.96119386,"CCC",-0.71967745,0.95862734,"Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020971706,41801268,22880824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00067239814,0.033247534,"{""low"":0.020224,""high"":0.129594}",-0.1086976,-0.8387549,0.020224,0.129594,-82.76488,0.02967906,-0.008782662,-0.29592118,0.04254938,-0.021652982,-0.5088907,122543848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",23390830,23390830,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00042776577,0.021147322,"{""low"":0.020685611,""high"":0.021147322}",0.020685611,23390830,0.020971706,"CCC",2.0898578,0.020896398,"SKALE USD","SKALE USD","REGULAR","SKL"
