"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-3.5956945,2.106414,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.9401371,-1.8337231,-0.46539575,7.2848477,-5.1784334,-0.71084994,15353842,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",454426,454426,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.07856512,2.110789,"{""low"":2.0217004,""high"":2.110789}",2.0217004,454426,2.07074,"CCC",2.07074,1006711,453806,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11936104,0.06006938,"{""low"":1.987053,""high"":39.616596}",-37.51018,-0.94683,1.987053,39.616596,-93.225006,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-10.292006,8.077236e-10,"[]",1739973120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",6002,6002,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.266837e-11,8.2252305e-10,"8.077236E-10 - 8.2252305E-10",8.077236e-10,6002,8.2252305e-10,"CCC",8.2252305e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.077236E-10 - 8.2252305E-10",-1.479944e-11,-0.017992735,8.077236e-10,8.2252305e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-1.7866331,0.045307197,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.10792646,-0.06261926,-0.58020306,0.08484684,-0.039539643,-0.46601197,23373774,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,515895392,"CoinMarketCap",2294558,2294558,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008241981,0.045892287,"{""low"":0.043426257,""high"":0.045892287}",0.043426257,2294558,0.044549737,"CCC",0.044549737,7785389,3036183,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014086196,0.45117697,"{""low"":0.031221,""high"":0.493684}",-0.4483768,-0.9082263,0.031221,0.493684,-85.5079,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-0.7375201,0.011889328,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.01942332,-0.0075339926,-0.38788387,0.02498784,-0.013098511,-0.52419543,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",132870,132870,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00008833781,0.0121738715,"{""low"":0.011784689,""high"":0.0121738715}",0.011784689,132870,0.0119476635,"CCC",0.0119476635,316192,216583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00044032838,0.038459986,"{""low"":0.011449,""high"":0.620311}",-0.6084217,-0.9808333,0.011449,0.620311,-96.88528,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,"[]",1739973120,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011074,0.000011840835,0.010692464,0.001298615,-0.00017937412,-0.13812725,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-85.92099,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",1.1102209,0.004340783,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00869706,-0.0043562767,-0.50089073,0.017183544,-0.012842761,-0.74738723,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",45024,45024,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000047663227,0.0043693394,"{""low"":0.0042019864,""high"":0.0043693394}",0.0042019864,45024,0.0042019864,"CCC",0.0042019864,251939,41403,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0019907833,0.8471418,"{""low"":0.00235,""high"":0.149851}",-0.14551021,-0.9710327,0.00235,0.149851,-93.51247,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",7.2737727,0.6287643,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.89809877,-0.2693345,-0.29989406,1.39586,-0.7670957,-0.5495506,65107128,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103547760,"CoinMarketCap",1068175,1068175,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.042633772,0.63949007,"{""low"":0.5818976,""high"":0.63949007}",0.5818976,1068175,0.5922753,"CCC",0.5922753,2052627,900436,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14361328,0.2960177,"{""low"":0.485151,""high"":3.856715}",-3.2279506,-0.8369689,0.485151,3.856715,-81.096275,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",2.0752265,0.0008308181,"[]",1739973120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00115808,-0.00032726186,-0.28259003,0.0021494,-0.001318582,-0.61346513,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",533,533,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000016890874,0.00083760923,"7.9253415E-4 - 8.3760923E-4",0.00079253415,533,0.0007990172,"CCC",0.0007990172,5196,547,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000058818085,0.07618923,"7.72E-4 - 0.030813",-0.029982181,-0.97303677,0.000772,0.030813,-95.56382,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.533336,0.007201327,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0154114,-0.008210073,-0.5327273,0.02748481,-0.020283483,-0.7379888,2918640,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",135742,135742,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000038203318,0.0072040614,"{""low"":0.0069965357,""high"":0.0072040614}",0.0069965357,135742,0.0069965357,"CCC",0.0069965357,551562,177798,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00030032685,0.04351932,"{""low"":0.006901,""high"":0.39896}",-0.39175868,-0.9819498,0.006901,0.39896,-96.884384,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",-9.431654,0.027983887,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.05509376,-0.027109874,-0.49206796,0.0715211,-0.043537214,-0.6087324,1752393,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1543282,1543282,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0029142015,0.029517554,"{""low"":0.027853789,""high"":0.029517554}",0.027853789,1543282,0.028989498,"CCC",0.028989498,691311,1523217,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00013009831,0.0046707583,"{""low"":0.027853789,""high"":0.807869}",-0.7798851,-0.9653608,0.027853789,0.807869,-95.2745,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",1.9306194,11.36336,"[]","2025-02-19T13:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,13.094293,-1.7309322,-0.13218983,15.235113,-3.8717527,-0.2541335,89703744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7894121,"CoinMarketCap",8548765,8548765,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21522808,11.435661,"{""low"":10.775967,""high"":11.435661}",10.775967,8548765,10.775967,"CCC",10.775967,13182571,9880178,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.122589,0.3789195,"{""low"":8.240771,""high"":54.173706}",-42.810345,-0.79024214,8.240771,54.173706,-69.51574,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-4.9151087,0.18394123,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.19294503,-0.009003803,-0.04666512,0.34202346,-0.15808223,-0.46219704,1779701,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9675379,"CoinMarketCap",459912,459912,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009508252,0.18452063,"{""low"":0.18070522,""high"":0.18452063}",0.18070522,459912,0.18211544,"CCC",0.18211544,526427,468428,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06311623,0.52237725,"{""low"":0.120825,""high"":3.575064}",-3.3911228,-0.94854885,0.120825,3.575064,-78.16403,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-4.504194,0.02350411,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.02919432,-0.0056902096,-0.19490811,0.036055285,-0.012551175,-0.34810916,24626736,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",107723,107723,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0011086036,0.024495853,"{""low"":0.023495669,""high"":0.024495853}",0.023495669,107723,0.024115521,"CCC",0.024115521,380895,122973,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0054961108,0.30520386,"{""low"":0.018008,""high"":0.28821}",-0.2647059,-0.918448,0.018008,0.28821,-79.123375,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",-53.42426,1.4196062e-12,"[]",1739973180,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.6283457e-12,1.65879e-12,"1.329177E-12 - 1.65879E-12",1.329177e-12,4,1.65879e-12,"CCC",1.65879e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.042918e-14,0.06803396,"1.329177E-12 - 1.65879E-12",-2.3918378e-13,-0.14419173,1.329177e-12,1.65879e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",2.9517074,0.045731917,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.09841612,-0.052684203,-0.5353209,0.11880449,-0.073072575,-0.61506575,5846088,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",121295,121295,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0013111681,0.046063893,"{""low"":0.04493518,""high"":0.046063893}",0.04493518,121295,0.04500758,"CCC",0.04500758,574419,162903,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0026849173,0.062371764,"{""low"":0.043047,""high"":1.218103}",-1.1723711,-0.96245646,0.043047,1.218103,-88.209854,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",-5.430151,2.792307e-7,"[]",1739973180,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.007693e-7,-0.7150707,0.00000247,-0.0000021907692,-0.8869511,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3534,3534,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6033283e-8,2.792307e-7,"2.6954413E-7 - 2.792307E-7",2.6954413e-7,3534,2.6979515e-7,"CCC",2.6979515e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.792307e-7,,"0.0 - 2.7E-5",-0.000026720769,-0.9896581,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",0.07848221,0.3861245,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.59316194,-0.20703745,-0.34904036,0.53000027,-0.14387578,-0.2714636,39503128,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11291322,11291322,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0003028214,0.38790324,"{""low"":0.37059182,""high"":0.38790324}",0.37059182,11291322,0.38054222,"CCC",0.38054222,62265317,8023266,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1434045,0.59082276,"{""low"":0.24272,""high"":0.997482}",-0.6113575,-0.6129008,0.24272,0.997482,-45.90591,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",2.949209,0.1323446,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.2035045,-0.0711599,-0.34967235,0.2630328,-0.13068819,-0.49685133,11968352,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",315105,315105,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0037913173,0.13237327,"{""low"":0.12454904,""high"":0.13237327}",0.12454904,315105,0.12510303,"CCC",0.12510303,870118,378218,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.014285602,0.12100392,"{""low"":0.118059,""high"":1.527079}",-1.3947344,-0.9133348,0.118059,1.527079,-89.59726,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-0.36902338,0.21587144,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.27090347,-0.05503203,-0.20314258,0.36820745,-0.15233602,-0.41372335,10184817,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",38671,38671,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0007995665,0.22164813,"{""low"":0.21484838,""high"":0.22164813}",0.21484838,38671,0.22002144,"CCC",0.22002144,93695,36616,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03499344,0.19346432,"{""low"":0.180878,""high"":1.784537}",-1.5686655,-0.87903225,0.180878,1.784537,-81.33989,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-24.915228,0.00090023945,"[]",1739973180,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00131362,-0.00041338056,-0.3146881,0.002005435,-0.0011051956,-0.5511002,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1641,1641,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00029872463,0.0011897862,"9.00064E-4 - 0.0011897862",0.000900064,1641,0.0011897862,"CCC",0.0011897862,1504,1162,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00030223944,0.5054171,"5.98E-4 - 0.144197",-0.14329676,-0.9937569,0.000598,0.144197,-99.00797,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",-8.062301,0.000003416693,"[]",1739973120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000046,-0.000001183307,-0.25724065,0.0000046,-0.000001183307,-0.25724065,29041892,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",3456389,3456389,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.9962052e-7,0.000003511928,"3.3140461E-6 - 3.511928E-6",0.0000033140461,3456389,0.0000034331433,"CCC",0.0000034331433,2942600,3396403,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.1669296e-7,0.13889764,"3.0E-6 - 7.0E-6",-0.000003583307,-0.511901,0.000003,0.000007,-50,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",-2.8796477,0.0009126574,"[]",1739973120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.0008976,0.000015057391,0.016775167,0.000563625,0.0003490324,0.6192635,399573,15,0,false,false,false,1583884800000,6,437812672,"CoinMarketCap",85,85,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000027060567,0.00096752326,"9.124749E-4 - 9.6752326E-4",0.0009124749,85,0.000939436,"CCC",0.000939436,52,48,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005946574,1.8699918,"3.18E-4 - 0.001159",-0.00024634256,-0.21254751,0.000318,0.001159,22.905754,"GLS"
