"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","REGULAR","CCC","finmb_MOEW_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",4.2148685,0.00052097254,0.000021070242,0.0005248706,"4.929472E-4 - 5.248706E-4",0.0004929472,1236675,0.00049683,"CCC",0.00049683,1294390,1618243,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018997255,0.5739352,"3.31E-4 - 0.004933",-0.0044120275,-0.89439034,0.000331,0.004933,-2.4856567,0.00051736,0.000003612542,0.006982647,0.00063665,-0.00011567748,-0.18169713,3230029,15,0,false,1716854400000,6,6199998976,"CoinMarketCap",1236675,1236675,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-4.2380457,0.02750321,-0.0012171827,0.0277748,"{""low"":0.027196059,""high"":0.0277748}",0.027196059,1008885,0.027213376,"CCC",0.027213376,1398674,1260292,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0067352094,0.32430708,"{""low"":0.020768,""high"":0.219184}",-0.19168079,-0.87452,0.020768,0.219184,-58.84193,0.03042976,-0.0029265508,-0.09617397,0.044204026,-0.016700817,-0.37781212,17899626,15,0,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1008885,1008885,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","REGULAR","CCC","finmb_PCI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-2.0560098,0.08519859,-0.0017884597,0.08554686,"{""low"":0.08476339,""high"":0.08554686}",0.08476339,718045,0.085479826,"CCC",0.085479826,3747283,1267453,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027831588,0.48514977,"{""low"":0.057367,""high"":0.165213}",-0.080014415,-0.48431063,0.057367,0.165213,-27.691847,0.09870942,-0.013510831,-0.13687478,0.07924318,0.0059554055,0.07515354,89610568,15,0,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",718045,718045,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD","REGULAR","CCC","finmb_ZKWASM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",7.592555,0.029267501,0.00206534,0.029847907,"{""low"":0.026022142,""high"":0.029847907}",0.026022142,3756275,0.026056185,"CCC",0.026056185,9397407,7523831,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0049485005,0.2034829,"{""low"":0.024319,""high"":0.087805}",-0.0585375,-0.66667616,0.024319,0.087805,-45.060486,0.029688727,-0.00042122602,-0.01418808,0.029688727,-0.00042122602,-0.01418808,2991789,15,0,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3756275,3756275,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"REGULAR","CCC","finmb_COREUM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-2.6814914,0.15920171,-0.004386604,0.15962718,"{""low"":0.1559952,""high"":0.15962718}",0.1559952,662536,0.15639439,"CCC",0.15639439,466678,535149,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10448471,1.9095474,"{""low"":0.054717,""high"":0.387619}",-0.22841728,-0.589283,0.054717,0.387619,116.13109,0.13282683,0.026374876,0.19856587,0.14319812,0.016003594,0.11175841,61259552,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",662536,662536,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","REGULAR","CCC","finmb_RCADE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229300,"USD",-2.097591,0.00062746444,-0.000013443641,0.00063637143,"5.9510255E-4 - 6.3637143E-4",0.00059510255,2287932,0.00059712835,"CCC",0.00059712835,7206418,3133884,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00010146445,0.1928982,"5.26E-4 - 0.007473",-0.0068455352,-0.9160358,0.000526,0.007473,-66.965225,0.00096175,-0.00033428555,-0.3475805,0.00096175,-0.00033428555,-0.3475805,5207792,15,0,false,1752019200000,6,8299741184,"CoinMarketCap",2287932,2287932,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD","REGULAR","CCC","finmb_TOMA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",-0.28013623,6.843483e-7,-1.9225013e-9,6.889687e-7,"6.8021933E-7 - 6.889687E-7",6.8021933e-7,413222,6.8370383e-7,"CCC",6.8370383e-7,179310,363502,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.1289923e-9,0.0060700895,"6.8021933E-7 - 6.0E-6",-0.000005315652,-0.8859419,6.8021933e-7,0.000006,-75,0.000001,-3.1565168e-7,-0.31565168,0.0000015858,-9.0145164e-7,-0.5684523,0,15,0,false,1739491200000,8,0,"CoinMarketCap",413222,413222,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","REGULAR","CCC","finmb_XPLA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-1.4458771,0.036662716,-0.00053787604,0.037001587,"{""low"":0.03591921,""high"":0.037001587}",0.03591921,196715,0.0362655,"CCC",0.0362655,2388956,583500,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011920717,0.48180085,"{""low"":0.024742,""high"":0.125275}",-0.08861229,-0.70734215,0.024742,0.125275,-65.51711,0.04591698,-0.009254262,-0.20154336,0.04727669,-0.010613974,-0.22450756,30375900,15,0,false,"2022-10-24T00:00:00.000Z",6,828522944,"CoinMarketCap",196715,196715,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","REGULAR","CCC","finmb_PUNDIAI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-5.4829173,4.8711543,-0.28257465,5.2704816,"{""low"":4.177752,""high"":5.2704816}",4.177752,1954647,4.181506,"CCC",4.181506,7456958,5019777,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.1799884,0.31967905,"{""low"":3.691166,""high"":18.389347}",-13.518192,-0.73511,3.691166,18.389347,-15.035999,6.287419,-1.4162645,-0.22525373,7.5082297,-2.6370754,-0.35122466,34378716,15,0,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1954647,1954647,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOM Protocol USD","WOM Protocol USD","REGULAR","CCC","finmb_WOM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",-25.61048,0.011856156,-0.004081783,0.014356115,"{""low"":0.0114315525,""high"":0.014356115}",0.0114315525,2560204,0.014108829,"CCC",0.014108829,1307284,2339290,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.003097156,0.353597,"{""low"":0.008759,""high"":0.04466}",-0.03280384,-0.734524,0.008759,0.04466,-18.88755,0.01668646,-0.0048303036,-0.28947443,0.018130155,-0.006273999,-0.34605324,2288238,15,0,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2560204,2560204,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-05-14T18:30:00.000Z","USD",0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.28980243,0.025212258,0.00007285364,0.02566041,"{""low"":0.025039794,""high"":0.02566041}",0.025039794,290388,0.02515872,"CCC",0.02515872,1459947,466699,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0070252586,0.38627914,"{""low"":0.018187,""high"":0.140125}",-0.11491275,-0.8200731,0.018187,0.140125,-64.63207,0.0279831,-0.0027708411,-0.09901838,0.033755977,-0.008543719,-0.2531024,16387089,15,0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",290388,290388,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","REGULAR","CCC","finmb_ADP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",1.1127267,0.0017914661,0.000019714702,0.0018249528,"{""low"":0.0017670405,""high"":0.0018249528}",0.0017670405,364528,0.001787899,"CCC",0.001787899,1057583,867013,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004704661,0.3561439,"{""low"":0.001321,""high"":0.005935}",-0.0041435338,-0.6981523,0.001321,0.005935,6.144583,0.00175918,0.00003228616,0.01835296,0.00187124,-0.00007977383,-0.042631533,8303146,15,0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",364528,364528,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","REGULAR","CCC","finmb_LWA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",2.2805088,0.015142234,0.00033762027,0.015443573,"{""low"":0.014640256,""high"":0.015443573}",0.014640256,846233,0.014692471,"CCC",0.014692471,2709688,1627723,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005436234,0.56009007,"{""low"":0.009706,""high"":0.039458}",-0.024315765,-0.61624426,0.009706,0.039458,-32.197754,0.01890962,-0.003767386,-0.19923119,0.01635161,-0.0012093764,-0.07396069,11660663,15,0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",846233,846233,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.82258475,0.0038071328,0.000031061238,0.0038230936,"{""low"":0.0037698883,""high"":0.0038230936}",0.0037698883,450878,0.003777728,"CCC",0.003777728,1361342,2129756,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006071329,0.18972903,"{""low"":0.0032,""high"":0.013075}",-0.009267867,-0.70882344,0.0032,0.013075,-10.311979,0.00382252,-0.000015387079,-0.0040253755,0.004248395,-0.00044126227,-0.10386564,26069760,15,0,false,"2021-05-11T00:00:00.000Z",6,6847609856,"CoinMarketCap",450878,450878,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.6744604,0.016119162,0.000107988715,0.016119162,"{""low"":0.015903184,""high"":0.016119162}",0.015903184,49694,0.01595358,"CCC",0.01595358,911142,125748,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005682162,0.54442483,"{""low"":0.010437,""high"":0.035355}",-0.01923584,-0.5440769,0.010437,0.035355,-24.606096,0.01692594,-0.00080677867,-0.04766522,0.01640993,-0.00029076822,-0.017719042,8381879,15,0,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",49694,49694,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"REGULAR","CCC","finmb_GRACY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.41322315,0.019243645,0.00007919222,0.019243645,"{""low"":0.018934077,""high"":0.019243645}",0.018934077,26022,0.019164452,"CCC",0.019164452,487392,147508,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0031696446,0.19719078,"{""low"":0.016074,""high"":0.054521}",-0.03527735,-0.64704156,0.016074,0.054521,-37.090755,0.02046092,-0.0012172759,-0.059492722,0.022800665,-0.0035570208,-0.15600513,3251375,15,0,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",26022,26022,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","REGULAR","CCC","finmb_TDROP_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-2.3394864,0.0015038936,-0.000036026235,0.0015262015,"{""low"":0.001493486,""high"":0.0015262015}",0.001493486,169646,0.0015095052,"CCC",0.0015095052,666546,473990,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00023789366,0.18790969,"{""low"":0.001266,""high"":1.38231}",-1.3808061,-0.998912,0.001266,1.38231,-15.886831,0.0015922,-0.00008830638,-0.05546186,0.001945535,-0.0004416413,-0.2270025,0,15,0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",169646,169646,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","REGULAR","CCC","finmb_MED_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.9626326,0.00566139,0.000053978525,0.0056799967,"{""low"":0.005510846,""high"":0.0056799967}",0.005510846,370885,0.005567591,"CCC",0.005567591,1030225,4081927,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00034938985,0.065773696,"{""low"":0.005312,""high"":0.014464}",-0.00880261,-0.60858756,0.005312,0.014464,-24.885094,0.00603262,-0.0003712303,-0.061537158,0.00733361,-0.0016722204,-0.22802144,57067316,15,0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",370885,370885,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperWalk USD","SuperWalk USD","REGULAR","CCC","finmb_GRND_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",0.63374054,0.057131305,0.0003597848,0.057163607,"{""low"":0.05489289,""high"":0.057163607}",0.05489289,209164,0.0562016,"CCC",0.0562016,812988,356859,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.016652305,0.4113813,"{""low"":0.040479,""high"":0.113508}",-0.056376696,-0.49667597,0.040479,0.113508,-41.535057,0.06044276,-0.0033114552,-0.05478663,0.055860884,0.0012704208,0.022742584,39540980,15,0,false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",209164,209164,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","REGULAR","CCC","finmb_TEMCO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",0.19002375,0.0015183258,0.0000028796494,0.0015262449,"{""low"":0.0014988877,""high"":0.0015262449}",0.0014988877,109583,0.0015075268,"CCC",0.0015075268,583603,205956,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040032575,0.35807312,"{""low"":0.001118,""high"":0.003705}",-0.0021866742,-0.5901955,0.001118,0.003705,3.522098,0.00160298,-0.000084654195,-0.052810512,0.00159652,-0.00007819419,-0.0489779,6032697,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",109583,109583,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.16091575,0.0028582364,-0.000004606787,0.0028711916,"{""low"":0.0028146436,""high"":0.0028711916}",0.0028146436,736321,0.0028380393,"CCC",0.0028380393,2819207,1896147,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004962364,0.2100916,"{""low"":0.002362,""high"":0.006411}",-0.0035527637,-0.55416685,0.002362,0.006411,-6.023699,0.00285554,0.0000026964117,0.00094427384,0.003024135,-0.00016589859,-0.054858193,35649768,15,0,false,"2019-05-10T00:00:00.000Z",6,12472644608,"CoinMarketCap",736321,736321,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","REGULAR","CCC","finmb_BORA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-1.5510801,0.09196281,-0.001448892,0.09281384,"{""low"":0.08942297,""high"":0.09281384}",0.08942297,1243860,0.09129162,"CCC",0.09129162,8725068,2751172,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021704808,0.30893007,"{""low"":0.070258,""high"":0.19772}",-0.1057572,-0.5348837,0.070258,0.19772,3.4297943,0.10524058,-0.013277777,-0.12616594,0.098480016,-0.006517209,-0.06617799,101136104,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1243860,1243860,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","REGULAR","CCC","finmb_CRTS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754229360,"USD",0.40992406,0.00021719061,8.866773e-7,0.00021746816,"2.1303797E-4 - 2.1746816E-4",0.00021303797,411603,0.00021431955,"CCC",0.00021431955,1542336,1051161,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052190604,0.31630668,"1.65E-4 - 8.62E-4",-0.0006448094,-0.74803877,0.000165,0.000862,-32.187496,0.0002224,-0.0000052093965,-0.023423545,0.000246005,-0.000028814378,-0.117129244,10707427,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",411603,411603,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","REGULAR","CCC","finmb_OBSR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:55:00.000Z","USD",2.2749975,0.0015787763,0.000035118195,0.0015845983,"{""low"":0.0015474644,""high"":0.0015845983}",0.0015474644,54030,0.0015548882,"CCC",0.0015548882,736633,416149,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00054777623,0.53130573,"{""low"":0.001031,""high"":0.007605}",-0.006026224,-0.79240286,0.001031,0.007605,24.432266,0.00163808,-0.00005930371,-0.036203183,0.001868845,-0.00029006868,-0.1552128,9799592,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",54030,54030,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.6163782,0.004257279,-0.00002640346,0.00430016,"{""low"":0.004200075,""high"":0.00430016}",0.004200075,400478,0.0042259432,"CCC",0.0042259432,1284543,4195555,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011892789,0.3876398,"{""low"":0.003068,""high"":0.011591}",-0.0073337206,-0.6327082,0.003068,0.011591,0.7269144,0.0040466,0.00021067914,0.05206325,0.004167365,0.00008991407,0.021575762,11754475,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",400478,400478,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","REGULAR","CCC","finmb_MVL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-03T13:56:00.000Z","USD",-0.84866834,0.0031511905,-0.000026972033,0.0031730055,"{""low"":0.0031033484,""high"":0.0031730055}",0.0031033484,794422,0.0031211225,"CCC",0.0031211225,1180177,1672611,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0005141904,0.19499066,"{""low"":0.002637,""high"":0.009402}",-0.00625081,-0.6648383,0.002637,0.009402,-8.489495,0.00317404,-0.000022849534,-0.0071988804,0.003508515,-0.0003573245,-0.10184494,85249024,15,0,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",794422,794422,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,false,"MVL"
