"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.836929,0.0024530313,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",375983,375983,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00006767106,0.0025159686,"{""low"":0.0024493022,""high"":0.0025159686}",0.0024493022,375983,0.0024916918,"CCC",0.0024916918,485478,356439,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012850312,1.1001979,"{""low"":0.001168,""high"":0.051695}",-0.049241967,-0.95254797,0.001168,0.051695,-94.341675,0.00265492,-0.00020188885,-0.076043285,0.00530156,-0.0028485286,-0.5373001,2452494,15,0,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3343914,0.004520334,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",324517,324517,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000015166588,0.0045662615,"{""low"":0.0045138076,""high"":0.0045662615}",0.0045138076,324517,0.004533788,"CCC",0.004533788,178702,337270,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00045233406,0.11119324,"{""low"":0.004068,""high"":0.13155}",-0.12702967,-0.965638,0.004068,0.13155,-96.10747,0.00737268,-0.0028523463,-0.38688052,0.02838133,-0.023860997,-0.8407286,0,15,0,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010004528,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,270,110,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01172208,-0.010721628,-0.9146523,0.31388882,-0.31288835,-0.9968127,12988,15,0,"Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-10T03:19:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.8203034,0.002929857,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",144856,144856,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00024856208,0.0029356875,"{""low"":0.0028830988,""high"":0.0029356875}",0.0028830988,144856,0.0029060417,"CCC",0.0029060417,62234,112548,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001217857,0.71136504,"{""low"":0.001712,""high"":0.102756}",-0.09982614,-0.9714872,0.001712,0.102756,-96.22315,0.00799196,-0.0050621033,-0.6333994,0.01372881,-0.010798953,-0.7865906,0,15,0,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0650308,0.031992525,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",87999,87999,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0010115877,0.03261348,"{""low"":0.03043493,""high"":0.03261348}",0.03043493,87999,0.031608075,"CCC",0.031608075,260628,145325,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.005240524,0.1958928,"{""low"":0.026752,""high"":0.069024}",-0.03703147,-0.5365014,0.026752,0.069024,-9.7532215,0.04033296,-0.008340437,-0.2067896,0.044276178,-0.012283653,-0.27743256,0,15,0,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2526933,0.079699226,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",22731722,22731722,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0009860396,0.08163095,"{""low"":0.07941696,""high"":0.08163095}",0.07941696,22731722,0.08147677,"CCC",0.08147677,48612562,91226004,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.050810225,1.7588087,"{""low"":0.028889,""high"":0.128219}",-0.048519768,-0.37841326,0.028889,0.128219,139.2966,0.09452596,-0.014826737,-0.1568536,0.08960852,-0.009909295,-0.11058429,19845108,15,0,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.419389,0.02152406,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6966750,6966750,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0011065062,0.0219324,"{""low"":0.02152406,""high"":0.0219324}",0.02152406,6966750,0.021896403,"CCC",0.021896403,10157339,6746461,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01895306,7.3718634,"{""low"":0.002571,""high"":0.195154}",-0.17362994,-0.8897073,0.002571,0.195154,434.24548,0.02369272,-0.0021686591,-0.09153272,0.052258074,-0.030734014,-0.5881199,10497235,15,0,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2374296,0.38816282,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2276380,2276380,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.015779465,0.38816282,"{""low"":0.3656236,""high"":0.38816282}",0.3656236,2276380,0.36587226,"CCC",0.36587226,10361385,3533873,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.028330833,0.078733504,"{""low"":0.359832,""high"":0.62418}",-0.2360172,-0.3781236,0.359832,0.62418,-30.989975,0.5179397,-0.12977687,-0.25056365,0.5137627,-0.12559989,-0.24447063,44690444,15,0,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.56588584,0.00091616943,false,1737504000000,6,527199616,"CoinMarketCap",594617,594617,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000005155278,0.000943067,"9.133996E-4 - 9.43067E-4",0.0009133996,594617,0.000943067,"CCC",0.000943067,444996,539889,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00046216944,1.0179944,"4.54E-4 - 0.001584",-0.0006678305,-0.42161018,0.000454,0.001584,-37.949764,0.00076426,0.00015190942,0.19876668,0.0007218333,0.00019433611,0.26922575,483004,15,0,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0353194,0.000084567655,false,1736380800000,6,2400000000,"CoinMarketCap",53522,53522,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.847055e-7,0.00008540772,"8.4163454E-5 - 8.540772E-5",0.000084163454,53522,0.00008540772,"CCC",0.00008540772,217908,84016,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013567653,0.1910937,"7.1E-5 - 0.001859",-0.0017744323,-0.954509,0.000071,0.001859,-93.3749,0.00010504,-0.000020472347,-0.19490048,0.0001949338,-0.00011036615,-0.5661724,202962,15,0,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.853709,0.009143263,false,"2024-11-07T00:00:00.000Z",6,2179226112,"CoinMarketCap",9099996,9099996,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0005864585,0.009381963,"{""low"":0.009086377,""high"":0.009381963}",0.009086377,9099996,0.009314622,"CCC",0.009314622,11543218,8698518,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002109263,0.2998668,"{""low"":0.007034,""high"":0.069728}",-0.06058474,-0.86887246,0.007034,0.069728,-77.1366,0.01031396,-0.0011706967,-0.113506034,0.01897288,-0.009829616,-0.51808774,19925236,15,0,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.456004,0.002630396,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",596096,596096,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00024899887,0.002684283,"{""low"":0.0025613194,""high"":0.002684283}",0.0025613194,596096,0.0026227133,"CCC",0.0026227133,562017,565551,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.001403396,1.143762,"{""low"":0.001227,""high"":0.031004}",-0.028373605,-0.91515946,0.001227,0.031004,-89.90088,0.00281958,-0.00018918398,-0.06709651,0.0040765344,-0.0014461384,-0.354747,2630377,15,0,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6844125,0.016578369,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",602067,602067,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00011424534,0.016589386,"{""low"":0.016557865,""high"":0.016589386}",0.016557865,602067,0.016573379,"CCC",0.016573379,606789,581514,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.005818369,0.5407406,"{""low"":0.01076,""high"":0.258691}",-0.24211264,-0.9359144,0.01076,0.258691,-91.91161,0.01385254,0.0027258284,0.19677463,0.04574894,-0.029170573,-0.6376229,1523552,15,0,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.895026,2681.7073,false,"2020-12-23T00:00:00.000Z",2,8990111,"CoinMarketCap",12625379,12625379,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",196.22925,2721.4504,"{""low"":2678.0808,""high"":2721.4504}",2678.0808,12625379,2678.0808,"CCC",2678.0808,29768061,15790713,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1290.7588,0.92797023,"{""low"":1390.9485,""high"":4092.3384}",-1410.6311,-0.34470052,1390.9485,4092.3384,-28.308117,2263.7302,417.97705,0.18464084,2661.171,20.536377,0.0077170455,24108847104,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:19:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2868785,0.0027573614,false,"2019-10-03T00:00:00.000Z",6,2722037248,"CoinMarketCap",148495,148495,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000035033096,0.0027886748,"{""low"":0.0027540966,""high"":0.0027886748}",0.0027540966,148495,0.0027804088,"CCC",0.0027804088,309769,282135,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00030936138,0.12637311,"{""low"":0.002448,""high"":0.020871}",-0.01811364,-0.86788553,0.002448,0.020871,-77.85123,0.00393694,-0.0011795785,-0.2996181,0.00712978,-0.004372419,-0.6132614,7505641,15,0,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.766881,0.058278747,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",100833,100833,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.004229881,0.058837984,"{""low"":0.058106717,""high"":0.058837984}",0.058106717,100833,0.058494724,"CCC",0.058494724,223927,93580,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.029571747,1.0301232,"{""low"":0.028707,""high"":0.427923}",-0.36964425,-0.86381024,0.028707,0.427923,104.29702,0.0924714,-0.03419265,-0.36976463,0.14465949,-0.08638074,-0.59713155,0,15,0,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.700106,0.0011166864,false,1743465600000,6,0,"CoinMarketCap",70119,70119,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00019151211,0.0011634562,"0.0010986675 - 0.0011634562",0.0010986675,70119,0.0011090791,"CCC",0.0011090791,34421,27834,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00019168638,0.20722853,"9.25E-4 - 0.126861",-0.12574431,-0.9911975,0.000925,0.126861,-98.667755,0.00301092,-0.0018942336,-0.6291212,0.010665,-0.009548314,-0.8952943,0,15,0,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0740814,6.5938957e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3266332,3266332,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.9665663e-8,6.723812e-7,"6.5938957E-7 - 6.723812E-7",6.5938957e-7,3266332,6.7091224e-7,"CCC",6.7091224e-7,3877330,3787755,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.5938957e-7,,"0.0 - 3.0E-6",-0.0000023406105,-0.78020346,0,0.000003,-50,0.000001,-3.4061043e-7,-0.3406104,0.00000122,-5.606104e-7,-0.45951673,45774824,15,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3675742,0.001923448,false,"2025-03-02T00:00:00.000Z",6,912288512,"CoinMarketCap",4772722,4772722,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000046643312,0.001972974,"{""low"":0.0019196235,""high"":0.001972974}",0.0019196235,4772722,0.0019637547,"CCC",0.0019637547,4317760,3725592,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002624481,0.15800609,"{""low"":0.001661,""high"":0.006071}",-0.004147552,-0.68317443,0.001661,0.006071,-66.59815,0.00244328,-0.000519832,-0.2127599,0.002896818,-0.00097337004,-0.33601353,1754739,15,0,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.825381,0.002525791,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",611546,611546,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00006940239,0.0025508183,"{""low"":0.0025253969,""high"":0.0025508183}",0.0025253969,611546,0.0025386047,"CCC",0.0025386047,1357433,1149980,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00036779116,0.1704315,"{""low"":0.002158,""high"":0.015745}",-0.013219209,-0.8395814,0.002158,0.015745,-79.42804,0.00337628,-0.0008504889,-0.25190118,0.00511904,-0.002593249,-0.50658894,9237157,15,0,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.53269404,0.4832003,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",611218,611218,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0025603771,0.48442337,"{""low"":0.48305872,""high"":0.48442337}",0.48305872,611218,0.4841791,"CCC",0.4841791,2106814,814000,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.059084326,0.13931172,"{""low"":0.424116,""high"":3.193713}",-2.7105126,-0.84870267,0.424116,3.193713,-79.760185,0.6014706,-0.11827028,-0.19663519,0.88100433,-0.39780402,-0.4515347,4284328,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.278126,0.12926051,false,"2023-07-01T00:00:00.000Z",6,967182592,"CoinMarketCap",22262776,22262776,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.018095568,0.13344027,"{""low"":0.12912294,""high"":0.13344027}",0.12912294,22262776,0.13316724,"CCC",0.13316724,12520424,14035038,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.058363512,0.82321554,"{""low"":0.070897,""high"":0.485441}",-0.3561805,-0.7337256,0.070897,0.485441,-58.68455,0.13961966,-0.010359153,-0.07419552,0.20070234,-0.07144183,-0.35595912,125018512,15,0,"PAAL AI USD","PAAL AI USD","PAAL"
