"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",false,"2021-08-27T00:00:00.000Z",4,11094520,2.1022239,-0.7299974,15224194,"CoinMarketCap",1539170,1539170,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.03486228,1.391912,"{""low"":1.3718301,""high"":1.391912}",1.3718301,1539170,1.3915577,"CCC",1.3915577,3420812,2006835,"2021-04-19T00:00:00.000Z",0,12355601,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.032092452,0.023947196,"{""low"":1.340134,""high"":8.503063}",-7.1308365,-0.8386197,1.340134,8.503063,-82.53644,0,"ccc_market",false,-2.4776187,1.3722265,-0.34725007,3.8938618,-2.5216353,-0.6475924,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",false,"2019-03-06T00:00:00.000Z",6,10000000000,0.00588664,-0.0014948742,43917656,"CoinMarketCap",5871591,5871591,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0002078237,0.0045035407,"{""low"":0.004389716,""high"":0.0045035407}",0.004389716,5871591,0.0045035407,"CCC",0.0045035407,8979385,8031032,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003527659,0.087339915,"{""low"":0.004039,""high"":0.02433}",-0.019938234,-0.81949174,0.004039,0.02433,-80.43516,0,"ccc_market",false,-4.5183067,0.0043917657,-0.25394356,0.010019485,-0.005627719,-0.5616775,15,0,false,false,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",false,"2021-12-01T00:00:00.000Z",4,16094854,2.044215,-0.13638937,30706174,"CoinMarketCap",3233838,3233838,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.00015985966,1.9286422,"{""low"":1.9055396,""high"":1.9286422}",1.9055396,3233838,1.9216648,"CCC",1.9216648,7795307,3431607,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2780836,2.029535,"{""low"":0.629742,""high"":3.543575}",-1.6357495,-0.46160993,0.629742,3.543575,-23.269468,0,"ccc_market",false,0.00838487,1.9078256,-0.06671968,1.8747133,0.033112288,0.017662587,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1090223872,0.05016802,-0.01176675,41865980,"CoinMarketCap",932304,932304,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0012181029,0.03936115,"{""low"":0.03840127,""high"":0.03936115}",0.03840127,932304,0.03936115,"CCC",0.03936115,2979652,1173362,"2017-10-27T00:00:00.000Z",0,1105622528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.00358627,0.103009336,"{""low"":0.034815,""high"":0.184187}",-0.14578572,-0.7915093,0.034815,0.184187,-70.79913,0,"ccc_market",false,-3.0745075,0.03840127,-0.23454684,0.08490217,-0.0465009,-0.5476998,15,0,false,false,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.01896082,-0.003369012,0,"CoinMarketCap",813041,813041,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0004332764,0.015817884,"{""low"":0.015591809,""high"":0.015817884}",0.015591809,813041,0.01577895,"CCC",0.01577895,1371529,1111292,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0026618084,0.20586298,"{""low"":0.01293,""high"":0.083256}",-0.06766419,-0.81272453,0.01293,0.083256,-72.378365,0,"ccc_market",false,-2.703744,0.015591809,-0.17768282,0.030020496,-0.014428687,-0.4806279,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",false,"2022-04-11T00:00:00.000Z",6,0,0.00896026,-0.0019581155,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,"ccc_market",false,0,0.0070021446,-0.21853334,0.00810635,-0.0011042054,-0.13621487,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",false,"2023-03-17T00:00:00.000Z",6,0,0.00022816,-0.000041940337,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000045916677,0.00018978477,"{""low"":1.8564287,""high"":4}",0.00018564287,0,0.00018978477,"CCC",0.00018978477,9,1,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018219667,0.1084504,"{""low"":1.68,""high"":4}",-0.01125178,-0.98371917,0.000168,0.011438,-98.24351,0,"ccc_market",false,-2.4063942,0.00018621967,-0.18381985,0.000420205,-0.00023398534,-0.5568361,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",false,"2019-01-16T00:00:00.000Z",6,1000000000,0.03694142,-0.0036449693,33296452,"CoinMarketCap",1095572,1095572,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00032348186,0.033415027,"{""low"":0.033097714,""high"":0.033415027}",0.033097714,1095572,0.033415027,"CCC",0.033415027,1291874,2324736,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005009452,0.17709379,"{""low"":0.028287,""high"":0.069389}",-0.03609255,-0.520148,0.028287,0.069389,-39.486546,0,"ccc_market",false,-0.9621692,0.03329645,-0.0986689,0.045008134,-0.011711683,-0.2602126,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",false,"2020-05-25T00:00:00.000Z",6,90271408,0.6433468,-0.18365052,41497428,"CoinMarketCap",3973143,3973143,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.026288688,0.46904734,"{""low"":0.45653704,""high"":0.46904734}",0.45653704,3973143,0.46716446,"CCC",0.46716446,6756869,11319565,"2020-05-25T00:00:00.000Z",0,127697640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.02508527,0.057718903,"{""low"":0.434611,""high"":2.024922}",-1.5652256,-0.77298075,0.434611,2.024922,-71.67888,0,"ccc_market",false,-5.409361,0.45969626,-0.28546116,0.97928387,-0.51958764,-0.5305792,15,0,false,false,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",false,"2020-03-26T00:00:00.000Z",6,521224128,0.08902662,-0.022202387,34830404,"CoinMarketCap",2103361,2103361,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003026329,0.06842919,"{""low"":0.066824235,""high"":0.06842919}",0.066824235,2103361,0.068416744,"CCC",0.068416744,3107769,2704920,"2020-03-26T00:00:00.000Z",0,521224128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004905235,0.07922019,"{""low"":0.061919,""high"":0.348083}",-0.28125876,-0.80802214,0.061919,0.348083,-79.9986,0,"ccc_market",false,-4.3325744,0.066824235,-0.24939042,0.13682118,-0.069996946,-0.51159436,15,0,false,false,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",false,"2020-06-21T00:00:00.000Z",4,7999925,1.0303817,0.4760673,12051479,"CoinMarketCap",4504592,4504592,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0002245903,1.5143284,"{""low"":1.4998612,""high"":1.5143284}",1.4998612,4504592,1.5075872,"CCC",1.5075872,5152047,17597307,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.753172,0.9998606,"{""low"":0.753277,""high"":2.129892}",-0.6234431,-0.29271114,0.753277,2.129892,-3.6207676,0,"ccc_market",false,0.01491851,1.506449,0.46203005,1.1374172,0.3690318,0.32444715,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",false,"2023-03-16T00:00:00.000Z",6,0,0.00019734,-0.0000034519617,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,"ccc_market",false,0,0.00019388805,-0.017492458,0.002775053,-0.002581165,-0.93013173,15,0,false,false,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",false,"2021-06-19T00:00:00.000Z",6,79753016,0.00023512,-0.000011171898,17860,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,"ccc_market",false,0,0.0002239481,-0.04751573,0.000331605,-0.0001076569,-0.32465404,15,0,false,false,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",false,"2020-05-22T00:00:00.000Z",6,594862144,0.10698034,-0.029798262,45912696,"CoinMarketCap",3682423,3682423,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0022150576,0.07813617,"{""low"":0.07694767,""high"":0.07813617}",0.07694767,3682423,0.07779218,"CCC",0.07779218,11718434,5477697,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0069590732,0.09909962,"{""low"":0.070223,""high"":0.494661}",-0.41747892,-0.84396976,0.070223,0.494661,-81.60814,0,"ccc_market",false,-2.789846,0.07718208,-0.2785396,0.21277973,-0.13559765,-0.6372677,15,0,false,false,"Celo USD","Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,39121696,0.00062158,0.00006548903,26879,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,"ccc_market",false,0,0.000687069,0.10535897,0.00063345,0.000053619035,0.08464604,15,0,false,false,"Neutron USD","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,100808128,0.13004224,-0.04214763,8860491,"CoinMarketCap",1819773,1819773,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002769187,0.089058004,"{""low"":0.08735151,""high"":0.089058004}",0.08735151,1819773,0.08862928,"CCC",0.08862928,3480833,2122032,"2016-02-13T00:00:00.000Z",0,100808128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0026666075,0.031287927,"{""low"":0.085228,""high"":0.41542}",-0.32752538,-0.78841984,0.085228,0.41542,-53.69619,0,"ccc_market",false,-3.0543513,0.08789461,-0.32410723,0.15975302,-0.07185841,-0.4498094,15,0,false,false,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",false,"2021-10-07T00:00:00.000Z",6,0,0.112928,4.3213367e-7,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,"ccc_market",false,0,0.112928435,0.00000382663,0.112928,4.3213367e-7,0.00000382663,15,0,false,false,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",false,"2018-05-25T00:00:00.000Z",6,9441369088,0.00715414,-0.0024222904,44675140,"CoinMarketCap",24561672,24561672,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0006718072,0.0048354063,"{""low"":0.00473185,""high"":0.0048354063}",0.00473185,24561672,0.0048338743,"CCC",0.0048338743,4228909,5855529,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035158498,2.891324,"{""low"":0.001216,""high"":0.033521}",-0.028789151,-0.8588393,0.001216,0.033521,-72.09002,0,"ccc_market",false,-12.432455,0.00473185,-0.33858582,0.014727575,-0.009995725,-0.67870814,15,0,false,false,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",false,"2024-01-29T00:00:00.000Z",6,468233568,0.0574869,-0.01703459,18941130,"CoinMarketCap",2317921,2317921,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0018833391,0.040694013,"{""low"":0.04006855,""high"":0.040694013}",0.04006855,2317921,0.040681276,"CCC",0.040681276,9125102,13212671,"2024-02-06T00:00:00.000Z",0,1060665984,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.012360308,0.4399939,"{""low"":0.028092,""high"":0.53016}",-0.4897077,-0.92369795,0.028092,0.53016,-91.23813,0,"ccc_market",false,-4.4485874,0.04045231,-0.29632124,0.12475796,-0.08430565,-0.6757537,15,0,false,false,"Dymension USD","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",false,"2018-09-27T00:00:00.000Z",6,47569452,0.99915665,0.0006316304,47559384,"CoinMarketCap",3987548,3987548,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000024557114,1.000229,"{""low"":0.9992585,""high"":1.000229}",0.9992585,3987548,0.9999724,"CCC",0.9999724,2588888,2179244,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015485287,0.015732236,"{""low"":0.984303,""high"":1.014173}",-0.014384747,-0.014183721,0.984303,1.014173,-0.13180971,0,"ccc_market",false,-0.00245542,0.9997883,0.00063216354,0.9993917,0.0003966093,0.00039685072,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",false,"2023-12-12T00:00:00.000Z",6,2100000063488,0.00025628,0.000027879578,596735168,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0,"ccc_market",false,4.2545404,0.00028415959,0.108785614,0.00026739,0.000016769598,0.06271588,15,0,false,false,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",false,"2023-07-26T00:00:00.000Z",6,394589344,0.9986572,0.0003196597,394185632,"CoinMarketCap",202077648,202077648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000035107136,0.99917984,"{""low"":0.99854535,""high"":0.99917984}",0.99854535,202077648,0.9989007,"CCC",0.9989007,2894659034,429690500,"2023-07-26T00:00:00.000Z",0,394589344,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117866874,0.1337709,"{""low"":0.88111,""high"":1.004581}",-0.0056040883,-0.0055785333,0.88111,1.004581,0.048470497,0,"ccc_market",false,0.0035226,0.9989769,0.00032008952,0.99807703,0.0008998513,0.00090158504,15,0,false,false,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",false,"2018-01-03T00:00:00.000Z",8,0,0.00002984,-0.000027302936,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0,"ccc_market",false,0,0.0000025370628,-0.9149778,0.0000512,-0.000048662936,-0.950448,15,0,false,false,"Game.com USD","Game.com USD","REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:28:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",false,"2022-05-30T00:00:00.000Z",6,1026697152,0.05404284,-0.01060139,44601212,"CoinMarketCap",1186249,1186249,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010641702,0.043922238,"{""low"":0.043216377,""high"":0.043922238}",0.043216377,1186249,0.04387646,"CCC",0.04387646,8378788,2363809,"2022-05-30T00:00:00.000Z",0,1248951808,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.005628448,0.14884955,"{""low"":0.037813,""high"":0.200603}",-0.15716155,-0.78344566,0.037813,0.200603,-75.29575,0,"ccc_market",false,-2.3910885,0.04344145,-0.19616643,0.085998096,-0.042556647,-0.4948557,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,192410112,0.24042676,-0.052595377,36140660,"CoinMarketCap",1225387,1225387,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0029339641,0.19068189,"{""low"":0.18688805,""high"":0.19068189}",0.18688805,1225387,0.18966576,"CCC",0.18966576,4550435,2184114,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.034704387,0.22663793,"{""low"":0.153127,""high"":0.627192}",-0.43936062,-0.7005201,0.153127,0.627192,-60.828487,0,"ccc_market",false,-1.5379945,0.18783139,-0.2187584,0.331689,-0.14385761,-0.43371233,15,0,false,false,"Ark USD","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T04:27:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,540236032,0.06224406,-0.012392793,26931452,"CoinMarketCap",6649655,6649655,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00015860423,0.050519526,"{""low"":0.048974913,""high"":0.050519526}",0.048974913,6649655,0.048974913,"CCC",0.048974913,10232269,16706402,"2016-04-18T00:00:00.000Z",0,540236032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0053822696,0.1210342,"{""low"":0.044469,""high"":0.17534}",-0.12548873,-0.715688,0.044469,0.17534,-70.919945,0,"ccc_market",false,0.31916866,0.04985127,-0.1991,0.09130262,-0.04145135,-0.45399958,15,0,false,false,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",false,"2020-10-27T00:00:00.000Z",6,12247020,0.0074381,-0.0015372294,72268,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0,"ccc_market",false,0,0.0059008705,-0.20666963,0.007780055,-0.0018791845,-0.24153872,15,0,false,false,"SynLev USD",,"REGULAR","SYN"
