"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",6.351943,0.24924183,0.039238676,6.083291,0.5178938,0.08513382,108280192,15,0,false,false,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.34839416,6.601185,false,"2020-10-06T00:00:00.000Z",4,16403144,"CoinMarketCap",41648092,41648092,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.022917747,7.053441,"{""low"":6.576756,""high"":7.053441}",6.576756,41648092,6.8436284,"CCC",6.8436284,11013311,12124132,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.379098,0.5634886,"{""low"":4.222087,""high"":12.702977}",-6.1017923,-0.4803435,4.222087,12.702977,-7.967848,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.00671338,-0.0006631757,-0.09878417,0.007102165,-0.0010519605,-0.14811829,43368828,15,0,false,false,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.325945,0.0060502044,false,"2018-06-04T00:00:00.000Z",6,7168159232,"CoinMarketCap",1079248,1079248,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003403579,0.006119728,"{""low"":0.0060502044,""high"":0.006119728}",0.0060502044,1079248,0.0060948334,"CCC",0.0060948334,7637853,1928064,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0008982043,0.17434089,"{""low"":0.005152,""high"":0.017233}",-0.011182794,-0.6489175,0.005152,0.017233,-29.130095,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.03753598,-0.0013769232,-0.036682755,0.0247363,0.011422757,0.46178114,0,15,0,false,false,"Chains of War USD","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.26294485,0.036159057,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00009533018,0.036159057,"{""low"":0.036159057,""high"":0.036159057}",0.036159057,1,0.036159057,"CCC",0.036159057,196,62,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.036159057,,"{""low"":0,""high"":0.075009}",-0.038849946,-0.5179371,0,0.075009,824.43085,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,,,,,,,0,15,0,false,false,"Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.16867039,-0.03766294,-0.22329313,0.20206079,-0.07105334,-0.35164338,53976160,15,0,false,false,"Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.900578,0.13100745,false,"2025-04-01T00:00:00.000Z",6,412008320,"CoinMarketCap",20357386,20357386,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.006750956,0.13339546,"{""low"":0.13057667,""high"":0.13339546}",0.13057667,20357386,0.1319178,"CCC",0.1319178,31274676,18821820,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.01692745,0.14838229,"{""low"":0.11408,""high"":0.42327}",-0.29226255,-0.6904873,0.11408,0.42327,-35.658676,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.99959844,0.00009769201,0.00009773126,0.99959844,0.00009769201,0.00009773126,1499544192,15,0,false,false,"BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0103183,0.99969614,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",6362117,6362117,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00010317564,1.0000384,"{""low"":0.9994206,""high"":1.0000384}",0.9994206,6362117,0.99971694,"CCC",0.99971694,9670243,5926350,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0026891232,0.0026971959,"{""low"":0.997007,""high"":1.001704}",-0.002007842,-0.0020044267,0.997007,1.001704,-0.010001659,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757441400,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.17768684,-0.01576528,-0.08872508,0.20594114,-0.04401958,-0.21374835,203332752,15,0,false,false,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.8511605,0.16192156,false,"2021-06-01T00:00:00.000Z",6,1255748352,"CoinMarketCap",13120916,13120916,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008255571,0.16472025,"{""low"":0.16152243,""high"":0.16472025}",0.16152243,13120916,0.16332217,"CCC",0.16332217,17210220,11746481,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014754564,0.100257285,"{""low"":0.147167,""high"":1.044009}",-0.8820874,-0.84490407,0.147167,1.044009,-65.09153,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.55196506,0.019569695,0.03545459,0.53644973,0.035085022,0.065402254,33798464,15,0,false,false,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-6.820965,0.57153475,false,"2017-11-09T00:00:00.000Z",6,59136324,"CoinMarketCap",21760852,21760852,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.04183793,0.59021074,"{""low"":0.5698385,""high"":0.59021074}",0.5698385,21760852,0.57785344,"CCC",0.57785344,12937914,12850886,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.24005875,0.7242116,"{""low"":0.331476,""high"":2.591981}",-2.0204463,-0.77949893,0.331476,2.591981,-64.512825,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.10503946,-0.005553931,-0.05287471,0.11250301,-0.013017476,-0.1157078,19765838,15,0,false,false,"Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.1141853,0.09948553,false,"2018-03-23T00:00:00.000Z",6,198680544,"CoinMarketCap",3725503,3725503,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004268639,0.100579605,"{""low"":0.09925939,""high"":0.100579605}",0.09925939,3725503,0.09966193,"CCC",0.09966193,4887948,3515454,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018368535,0.22644496,"{""low"":0.081117,""high"":0.333365}",-0.23387946,-0.70157176,0.081117,0.333365,-39.461105,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.01228508,-0.0025512716,-0.20767237,0.01535038,-0.0056165718,-0.3658914,3699873,15,0,false,false,"LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,6.820061,0.009733808,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",1663,1663,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0006214669,0.009877794,"{""low"":0.009733808,""high"":0.009877794}",0.009733808,1663,0.009875224,"CCC",0.009875224,155,197,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0027218084,0.38816434,"{""low"":0.007012,""high"":0.039451}",-0.029717192,-0.7532684,0.007012,0.039451,-48.51703,"REGULAR","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00073236,-0.00010617176,-0.1449721,0.00073335,-0.00010716176,-0.14612634,62618824,15,0,false,false,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.805187,0.00062618824,false,1510185600000,6,99999997952,"CoinMarketCap",4333668,4333668,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004572497,0.00063452095,"6.229446E-4 - 6.3452095E-4",0.0006229446,4333668,0.00062857114,"CCC",0.00062857114,4078299,3119919,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014018823,0.28845316,"4.86E-4 - 0.002071",-0.0014448117,-0.69763964,0.000486,0.002071,-18.026798,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.07957986,-0.008142993,-0.10232479,0.06961804,0.0018188283,0.026125818,63083500,15,0,false,false,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.3705893,0.07143687,false,"2020-04-23T00:00:00.000Z",6,883066496,"CoinMarketCap",6737861,6737861,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003264904,0.07235245,"{""low"":0.07113469,""high"":0.07235245}",0.07113469,6737861,0.07129661,"CCC",0.07129661,18698980,9447161,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027691867,0.63302934,"{""low"":0.043745,""high"":0.248889}",-0.17745213,-0.712977,0.043745,0.248889,-40.045444,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.03164298,-0.009109823,-0.28789395,0.037700705,-0.015167547,-0.4023147,0,15,0,false,false,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.0233083,0.022533158,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000052526593,0.022537027,"{""low"":0.022517957,""high"":0.022537027}",0.022517957,0,0.022537,"CCC",0.022537,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00005115755,0.0022754893,"{""low"":0.022482,""high"":0.05935}",-0.036816843,-0.6203343,0.022482,0.05935,-45.94115,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,,,,,,,0,15,0,false,false,"Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"REGULAR","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",2.5436873,-0.28989363,-0.113965906,2.3946884,-0.14089465,-0.05883632,17836808,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.2557898,2.2537937,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",10136447,10136447,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07584834,2.2820952,"{""low"":2.2535088,""high"":2.2820952}",2.2535088,10136447,2.2687037,"CCC",2.2687037,38961119,22051053,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2916087,1.3423704,"{""low"":0.962185,""high"":8.685734}",-6.43194,-0.74051774,0.962185,8.685734,6.896162,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.0290399,0.0062404275,0.2148915,0.034887463,0.0003928654,0.011260933,80071640,15,0,false,false,"Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.378907,0.03528033,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",99880048,99880048,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0020055734,0.036519315,"{""low"":0.03520739,""high"":0.036519315}",0.03520739,99880048,0.03625502,"CCC",0.03625502,41666878,60051364,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012450328,0.5453495,"{""low"":0.02283,""high"":0.118396}",-0.08311567,-0.70201415,0.02283,0.118396,-44.760662,"REGULAR","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.9731319,0.11155224,0.11463219,0.9322973,0.15238684,0.16345306,13149538,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.124784,1.0846841,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",17839086,17839086,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03498733,1.0989501,"{""low"":1.0827072,""high"":1.0989501}",1.0827072,17839086,1.0978364,"CCC",1.0978364,8262449,25323282,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38743812,0.5556692,"{""low"":0.697246,""high"":2.23032}",-1.1456358,-0.51366436,0.697246,2.23032,-31.280357,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.00935148,-0.0007091062,-0.07582823,0.008175815,0.00046655815,0.05706564,93391232,15,0,false,false,"FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.8807654,0.008642374,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9666244,9666244,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00034893118,0.008757953,"{""low"":0.008641642,""high"":0.008757953}",0.008641642,9666244,0.008682929,"CCC",0.008682929,18235660,10510552,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0071843737,4.9275537,"{""low"":0.001458,""high"":0.02466}",-0.016017627,-0.6495388,0.001458,0.02466,164.24098,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",0.013754,6.146729e-8,0.0000044690482,0.013753725,3.3620745e-7,0.000024444827,0,15,0,false,false,"Tutellus USD","Tutellus USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,26.010073,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.07129566,0.025743596,0.36108223,0.06221947,0.03481979,0.5596285,188491024,15,0,false,false,"AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-2.3598542,0.09703926,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11565121,11565121,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.002345331,0.10173839,"{""low"":0.09670013,""high"":0.10173839}",0.09670013,11565121,0.10138859,"CCC",0.10138859,23140785,31902688,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05000326,1.0630848,"{""low"":0.047036,""high"":0.125478}",-0.02843874,-0.22664323,0.047036,0.125478,50.350346,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.00825574,-0.00030121952,-0.036486074,0.008915195,-0.00096067507,-0.10775704,142700176,15,0,false,false,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-6.3557262,0.00795452,false,"2017-11-09T00:00:00.000Z",6,17939509248,"CoinMarketCap",4695078,4695078,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0005398812,0.008057953,"{""low"":0.007926734,""high"":0.008057953}",0.007926734,4695078,0.007928911,"CCC",0.007928911,3050153,3398746,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00295752,0.5918591,"{""low"":0.004997,""high"":0.021972}",-0.01401748,-0.63797015,0.004997,0.021972,31.526793,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.00596682,0.0010534772,0.17655589,0.00581671,0.0012035868,0.20691882,115989000,15,0,false,false,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.722067,0.007020297,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9598798,9598798,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00058747735,0.007134499,"{""low"":0.007000705,""high"":0.007134499}",0.007000705,9598798,0.0070238984,"CCC",0.0070238984,10233274,31640737,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003884297,1.2386152,"{""low"":0.003136,""high"":0.020951}",-0.013930703,-0.6649183,0.003136,0.020951,108.310486,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.05255514,-0.004255373,-0.080969684,0.05923768,-0.010937914,-0.18464454,48165232,15,0,false,false,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.474279,0.048299767,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4388181,4388181,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00279719,0.049006667,"{""low"":0.048226796,""high"":0.049006667}",0.048226796,4388181,0.048454057,"CCC",0.048454057,4644377,3820284,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032677688,0.07256548,"{""low"":0.045032,""high"":0.154645}",-0.10634523,-0.6876733,0.045032,0.154645,-26.301962,"REGULAR","OXT"
