"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4150773,0.09953203,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0764431,0.023088932,0.30204076,0.1055491,-0.0060170665,-0.057007276,79934496,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1422694,1422694,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00041142106,"2024-11-23T09:55:00.000Z",0.10001589,"{""low"":0.09879897,""high"":0.10001589}",0.09879897,1422694,0.09879897,"CCC",0.09879897,1070114,1453604,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.043144032,0.76512796,"{""low"":0.056388,""high"":0.311258}",-0.21172595,-0.68022656,0.056388,0.311258,-37.830345,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.544236,0.1319992,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.11158698,0.020412214,0.18292649,0.13078082,0.0012183785,0.009316187,101036264,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,765430912,"CoinMarketCap",13478925,13478925,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0020073801,"2024-11-23T09:54:00.000Z",0.13217996,"{""low"":0.12537082,""high"":0.13217996}",0.12537082,13478925,0.1296116,"CCC",0.1296116,8248625,17622359,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05022919,0.6142741,"{""low"":0.08177,""high"":0.371624}",-0.2396248,-0.6448044,0.08177,0.371624,14.210356,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.9442334,16.543118,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,14.673238,1.8698797,0.1274347,19.437365,-2.894247,-0.14890121,230311520,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13921893,"CoinMarketCap",8184740,8184740,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9281874,"2024-11-23T09:55:00.000Z",16.543118,"{""low"":15.96857,""high"":16.543118}",15.96857,8184740,15.9975195,"CCC",15.9975195,5771722,7436610,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.374544,0.35949522,"{""low"":12.168573,""high"":59.98447}",-43.441353,-0.72420996,12.168573,59.98447,-42.34977,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8805346,0.11395353,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.08898166,0.024971873,0.28064066,0.10073724,0.013216294,0.13119572,77532432,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680386432,"CoinMarketCap",11972777,11972777,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.006328903,"2024-11-23T09:55:00.000Z",0.114448294,"{""low"":0.10984257,""high"":0.114448294}",0.10984257,11972777,0.110713825,"CCC",0.110713825,11506128,13733713,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05373153,0.8922243,"{""low"":0.060222,""high"":0.281106}",-0.16715246,-0.59462434,0.060222,0.281106,-19.525427,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5152545,0.015345753,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0148229,0.0005228529,0.035273317,0.017271865,-0.001926112,-0.11151731,24876274,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621052672,"CoinMarketCap",1353792,1353792,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0006629657,"2024-11-23T09:55:00.000Z",0.015559614,"{""low"":0.015137419,""high"":0.015559614}",0.015137419,1353792,0.015176191,"CCC",0.015176191,1816675,2942143,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0037977528,0.3288667,"{""low"":0.011548,""high"":0.046063}",-0.030717246,-0.66685295,0.011548,0.046063,-37.136192,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.310724,0.20542522,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.15501396,0.050411254,0.3252046,0.2071193,-0.0016940832,-0.008179263,81307040,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395798720,"CoinMarketCap",18429668,18429668,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.015762359,"2024-11-23T09:55:00.000Z",0.20736563,"{""low"":0.19398019,""high"":0.20736563}",0.19398019,18429668,0.19516549,"CCC",0.19516549,17329986,23965765,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.088157214,0.75175846,"{""low"":0.117268,""high"":0.624204}",-0.41877878,-0.6709005,0.117268,0.624204,-32.508068,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4783397,0.00041577686,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00044674,-0.000030963158,-0.06930912,0.000515945,-0.00010016817,-0.19414504,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1020,1020,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000014983321,1732355640,0.0004269793,"4.1052443E-4 - 4.269793E-4",0.00041052443,1020,0.00042464587,"CCC",0.00042464587,959,1123,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012077685,0.40941304,"2.95E-4 - 0.003092",-0.0026762232,-0.86553144,0.000295,0.003092,-2.7272701,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5707116,0.8042496,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.64843327,0.15581632,0.24029662,0.7220245,0.082225084,0.1138813,53082208,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13345665,13345665,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.03515315,"2024-11-23T09:55:00.000Z",0.8103102,"{""low"":0.76835203,""high"":0.8103102}",0.76835203,13345665,0.77667797,"CCC",0.77667797,8053158,12565683,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.42022657,1.0942745,"{""low"":0.384023,""high"":2.201624}",-1.3973744,-0.63470167,0.384023,2.201624,13.332569,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.837862,26.098621,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,18.317774,7.7808475,0.42477036,21.926315,4.172306,0.1902876,411159680,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15754076,"CoinMarketCap",59021528,59021528,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",4.8522243,"2024-11-23T09:55:00.000Z",26.231474,"{""low"":23.195242,""high"":26.231474}",23.195242,59021528,23.449963,"CCC",23.449963,15545761,27643512,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.15943,0.8723196,"{""low"":13.939192,""high"":63.460262}",-37.36164,-0.5887407,13.939192,63.460262,-19.896633,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.4818277,0.02452974,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.02225334,0.0022764,0.10229476,0.01965162,0.0048781205,0.24822995,136486112,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564107264,"CoinMarketCap",30884868,30884868,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0010522213,"2024-11-23T09:55:00.000Z",0.024792548,"{""low"":0.024021644,""high"":0.024792548}",0.024021644,30884868,0.024021644,"CCC",0.024021644,23558317,33999117,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01271874,1.0768554,"{""low"":0.011811,""high"":0.075808}",-0.051278263,-0.67642283,0.011811,0.075808,50.542023,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3233389,0.04825828,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.0436103,0.0046479777,0.10657981,0.045247376,0.0030109026,0.06654314,93737864,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8820502,8820502,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00015553832,"2024-11-23T09:55:00.000Z",0.04885632,"{""low"":0.047057785,""high"":0.04885632}",0.047057785,8820502,0.047820814,"CCC",0.047820814,10569980,11753894,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014110278,0.4132095,"{""low"":0.034148,""high"":0.092945}",-0.044686724,-0.48078674,0.034148,0.092945,-29.583448,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4349837,0.0010128814,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00103776,-0.000024878653,-0.023973415,0.001416435,-0.0004035536,-0.28490797,83889,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4048,4048,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000004425063,1732355700,0.0010228659,"9.3193015E-4 - 0.0010228659",0.00093193015,4048,0.0009366206,"CCC",0.0009366206,4595,4073,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010588142,0.116738066,"9.07E-4 - 0.005738",-0.0047251186,-0.82347834,0.000907,0.005738,-74.501,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9618244,0.44021577,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.40072125,0.039494514,0.098558575,0.56038004,-0.120164275,-0.21443354,6224021,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",501629,501629,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.020810157,"2024-11-23T09:55:00.000Z",0.44021577,"{""low"":0.41485703,""high"":0.44021577}",0.41485703,501629,0.42774442,"CCC",0.42774442,533124,556658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09577876,0.27807337,"{""low"":0.344437,""high"":2.409449}",-1.9692333,-0.8172961,0.344437,2.409449,-30.84833,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13938768,0.0009849656,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0007286,0.00025636557,0.3518605,0.000653605,0.0003313606,0.5069738,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000001374865,1732355640,0.0009899589,"9.842808E-4 - 9.899589E-4",0.0009842808,0,0.0009899589,"CCC",0.0009899589,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006169656,1.6765369,"3.68E-4 - 9.899589E-4",-0.000004993286,-0.0050439327,0.000368,0.0009899589,160.58202,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.505739,0.16838992,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.157685,0.01070492,0.06788801,0.16411309,0.004276827,0.026060242,779668416,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4630137344,"CoinMarketCap",103342480,103342480,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013200045,"2024-11-23T09:55:00.000Z",0.16963813,"{""low"":0.16166358,""high"":0.16963813}",0.16166358,103342480,0.16166617,"CCC",0.16166617,51723461,77777155,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06375292,0.609277,"{""low"":0.104637,""high"":0.548634}",-0.38024408,-0.6930742,0.104637,0.548634,-3.774929,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4242246,2.4865406,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.0202463,0.4662943,0.23081061,2.5101485,-0.02360797,-0.0094050085,151547168,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60946996,"CoinMarketCap",12998329,12998329,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.058852673,"2024-11-23T09:55:00.000Z",2.5027814,"{""low"":2.399977,""high"":2.5027814}",2.399977,12998329,2.4312024,"CCC",2.4312024,7435432,13279678,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9302995,0.59778625,"{""low"":1.556241,""high"":6.164498}",-3.6779573,-0.59663534,1.556241,6.164498,-35.768745,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11809639,0.035355598,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.0361472,-0.00079160184,-0.021899397,0.061452564,-0.026096966,-0.42466846,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.000041704625,"2024-11-23T09:55:00.000Z",0.035695385,"{""low"":0.034882654,""high"":0.035695385}",0.034882654,10,0.03497115,"CCC",0.03497115,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.006325597,0.2178986,"{""low"":0.02903,""high"":0.179469}",-0.1441134,-0.80299884,0.02903,0.179469,-48.970592,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.132573,0.30039537,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.22698358,0.07341179,0.32342336,0.31512982,-0.014734447,-0.04675675,264752496,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881346816,"CoinMarketCap",17449070,17449070,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.022592545,"2024-11-23T09:55:00.000Z",0.30192092,"{""low"":0.28794068,""high"":0.30192092}",0.28794068,17449070,0.28889072,"CCC",0.28889072,11624952,22040653,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13135037,0.7770142,"{""low"":0.169045,""high"":0.974992}",-0.6745966,-0.69189966,0.169045,0.974992,3.590703,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.130579,0.022240132,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01953526,0.0027048718,0.13846101,0.023596555,-0.0013564229,-0.057483938,1098551296,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",209880336,209880336,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0016722847,"2024-11-23T09:55:00.000Z",0.022666585,"{""low"":0.020552536,""high"":0.022666585}",0.020552536,209880336,0.020570356,"CCC",0.020570356,76305027,184017041,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017710133,3.9095216,"{""low"":0.00453,""high"":0.044427}",-0.022186868,-0.49940056,0.00453,0.044427,280.74292,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2915568,0.15239535,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1498146,2.7662473,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.5918107,0.17443657,0.06730297,2.5837793,0.18246794,0.07062056,238355456,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86165632,"CoinMarketCap",27726628,27726628,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.1602633,"2024-11-23T09:55:00.000Z",2.7836406,"{""low"":2.660865,""high"":2.7836406}",2.660865,27726628,2.6740654,"CCC",2.6740654,23489611,26545114,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2550843,0.83054197,"{""low"":1.511163,""high"":6.906385}",-4.1401377,-0.59946525,1.511163,6.906385,37.66136,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6386266,0.00008608696,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009036,-0.000004273039,-0.047289055,0.00086243,-0.00077634305,-0.90018094,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",60614,60614,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000003022411,1732355700,0.000094111805,"8.10921E-5 - 9.4111805E-5",0.0000810921,60614,0.00009409821,"CCC",0.00009409821,41666,33706,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003808696,0.7934783,"4.8E-5 - 0.009876",-0.009789913,-0.99128324,0.000048,0.009876,-87.81204,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.3361184e-7,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.727123,0.00049680163,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00034192,0.00015488162,0.4529762,0.000419025,0.00007777664,0.18561336,3676332,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",82114,82114,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000022424414,1732355700,0.0005665005,"4.4927408E-4 - 5.665005E-4",0.00044927408,82114,0.0004969828,"CCC",0.0004969828,8450,23059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030480162,1.5875084,"1.92E-4 - 9.8E-4",-0.00048319838,-0.49305958,0.000192,0.00098,-9.663868,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6912541,0.0048006196,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00446668,0.00033393968,0.0747624,0.007159775,-0.0023591556,-0.32950136,7875491,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73598,73598,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0001708949,"2024-11-23T09:55:00.000Z",0.004814633,"{""low"":0.004634916,""high"":0.004814633}",0.004634916,73598,0.0047989716,"CCC",0.0047989716,32936,61721,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00080961967,0.20286135,"{""low"":0.003991,""high"":0.014789}",-0.009988381,-0.67539257,0.003991,0.014789,-59.586895,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5087992,0.039282966,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0440806,-0.0047976337,-0.10883776,0.078435525,-0.03915256,-0.4991687,3034260,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77241112,"CoinMarketCap",95162,95162,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00060177967,"2024-11-23T09:55:00.000Z",0.03983016,"{""low"":0.037883464,""high"":0.03983016}",0.037883464,95162,0.03795202,"CCC",0.03795202,57803,86476,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009597966,0.32332715,"{""low"":0.029685,""high"":0.537049}",-0.49776602,-0.926854,0.029685,0.537049,-83.2369,"FSN"
