"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-4.5961576,0.02281815,"Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0010992829,0.023776127,"{""low"":0.022704769,""high"":0.023776127}",0.022704769,611369,0.022724371,"CCC",0.022724371,2072847,1266770,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0006511491,0.029374704,"{""low"":0.022167,""high"":3.281148}",-3.2583299,-0.9930457,0.022167,3.281148,-99.0717,0.0365154,-0.01369725,-0.37510887,0.20073424,-0.1779161,-0.88632655,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",611369,611369,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-18.962168,0.031711183,"Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0074201487,0.034937296,"{""low"":0.03147015,""high"":0.034937296}",0.03147015,88084,0.034932856,"CCC",0.034932856,80342,94905,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.019576184,1.6132002,"{""low"":0.012135,""high"":0.046254}",-0.014542818,-0.31441212,0.012135,0.046254,159.06413,0.02636203,0.0053491537,0.2029113,0.02636203,0.0053491537,0.2029113,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",88084,88084,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","REGULAR","[]",1746183300,0.39730194,0.0000024179092,"K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.568339e-9,0.0000024473436,"2.3939979E-6 - 2.4473436E-6",0.0000023939979,216729,0.0000024213753,"CCC",0.0000024213753,162147,190363,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1790918e-7,0.20895459,"2.0E-6 - 5.8E-5",-0.00005558209,-0.9583119,0.000002,0.000058,-96,0.000002,4.1790918e-7,0.20895459,0.00000461,-0.0000021920907,-0.47550777,972657,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",216729,216729,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","REGULAR","[]","2025-05-02T10:55:00.000Z",2.6508646,0.05185923,"LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0013392195,0.05186654,"{""low"":0.050955713,""high"":0.05186654}",0.050955713,4188,0.05095796,"CCC",0.05095796,34883,137048,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.014134228,0.37466475,"{""low"":0.037725,""high"":0.959927}",-0.9080678,-0.9459759,0.037725,0.959927,-94.593895,0.04810772,0.003751509,0.07798143,0.16742265,-0.11556342,-0.6902496,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4188,4188,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1666722600,0,0.0000014087361,"LOFI-DEFI USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1657218780,0,0.000110656256,"Node Cubed USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","REGULAR","[]",1684261800,0,0.009950862,"SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","REGULAR","[]",1746183300,-0.24814159,0.00460794,"PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000011462718,0.0046257586,"0.004497496 - 0.0046257586",0.004497496,4327007,0.0045203543,"CCC",0.0045203543,5279414,4572273,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00448794,37.3995,"1.2E-4 - 0.020042",-0.01543406,-0.7700858,0.00012,0.020042,-58.12409,0.00454726,0.000060680322,0.013344371,0.0074337,-0.0028257598,-0.38012832,29714980,15,0,false,false,false,1620777600000,6,6448647168,"CoinMarketCap",4327007,4327007,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","REGULAR","[]","2025-05-02T10:54:00.000Z",2.6951199,0.002150809,"IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000564456,0.0021661979,"{""low"":0.0021371162,""high"":0.0021661979}",0.0021371162,227004,0.0021575543,"CCC",0.0021575543,381862,242888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010958089,1.0386814,"{""low"":0.001055,""high"":0.043824}",-0.04167319,-0.9509217,0.001055,0.043824,-94.75005,0.0016596,0.000491209,0.29598036,0.00413895,-0.0019881409,-0.48034912,1967737,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,914882496,"CoinMarketCap",227004,227004,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T10:54:00.000Z",-8.31367,0.002601753,"Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00023591425,0.002684786,"{""low"":0.0024164945,""high"":0.002684786}",0.0024164945,2050952,0.0026463699,"CCC",0.0026463699,2024773,2016498,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00061975303,0.31269073,"{""low"":0.001982,""high"":0.197859}",-0.19525725,-0.98685044,0.001982,0.197859,-97.22014,0.00276728,-0.00016552699,-0.059815772,0.012455302,-0.009853549,-0.79111284,2601659,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999964160,"CoinMarketCap",2050952,2050952,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","REGULAR","[]","2025-05-02T10:55:00.000Z",3.1410642,4.125764,"Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.12564659,4.2244067,"{""low"":4.118323,""high"":4.2244067}",4.118323,50555640,4.138023,"CCC",4.138023,68232027,45053914,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.110317,0.36820975,"{""low"":3.015447,""high"":6.517504}",-2.3917403,-0.36697182,3.015447,6.517504,-30.5663,4.4032063,-0.27744246,-0.06300919,4.4032063,-0.27744246,-0.06300919,1112684288,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,269691712,"CoinMarketCap",50555640,50555640,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","REGULAR","[]","2025-05-02T10:49:00.000Z",0.19516364,0.03651153,"Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00007111952,0.03729054,"{""low"":0.036459666,""high"":0.03729054}",0.036459666,516745,0.037160713,"CCC",0.037160713,561544,557015,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0094415285,0.34878197,"{""low"":0.02707,""high"":0.23026}",-0.19374847,-0.84143347,0.02707,0.23026,-83.45391,0.03563788,0.00087364763,0.024514578,0.07136058,-0.03484905,-0.48835155,3953909,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,108292088,"CoinMarketCap",516745,516745,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-15.583814,0.021388687,"Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0039485004,0.024413805,"{""low"":0.021382207,""high"":0.024413805}",0.021382207,48214,0.024413805,"CCC",0.024413805,130215,71808,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0062016873,0.408355,"{""low"":0.015187,""high"":0.128296}",-0.106907316,-0.8332864,0.015187,0.128296,-81.016014,0.022283,-0.0008943137,-0.040134348,0.038317334,-0.016928647,-0.44180128,2533735,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",48214,48214,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-2.1411755,0.1369768,"Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0029970855,0.13768145,"{""low"":0.1344855,""high"":0.13768145}",0.1344855,2191985,0.1356422,"CCC",0.1356422,2893631,2271738,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04576779,0.5017903,"{""low"":0.091209,""high"":0.551311}",-0.41433424,-0.7515435,0.091209,0.551311,-49.88538,0.13874482,-0.0017680228,-0.012742982,0.24578343,-0.10880664,-0.44269314,133545216,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2191985,2191985,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","REGULAR","[]","2025-05-02T10:54:00.000Z",0.3282286,0.32516098,"Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0010637939,0.3252525,"{""low"":0.32499754,""high"":0.3252525}",0.32499754,145959,0.3251798,"CCC",0.3251798,225525,194175,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.31187698,23.477642,"{""low"":0.013284,""high"":1.387039}",-1.061878,-0.76557183,0.013284,1.387039,1934.6466,0.33513507,-0.009974092,-0.02976141,0.6383864,-0.31322545,-0.4906518,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",145959,145959,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-2.3173819,0.1613449,"Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0038276762,0.1695843,"{""low"":0.15720211,""high"":0.1695843}",0.15720211,57056704,0.16202326,"CCC",0.16202326,132255196,179914089,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.113373905,2.3633842,"{""low"":0.047971,""high"":0.697074}",-0.5357291,-0.7685398,0.047971,0.697074,27.097464,0.14290152,0.018443376,0.12906353,0.12124895,0.040095948,0.33069107,77042192,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",57056704,57056704,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-3.6271083,0.5306637,"Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD","USD=X","https://coinmarketcap.com/",-0.019972146,0.5499283,"{""low"":0.5294194,""high"":0.5499283}",0.5294194,2778019,0.5499283,"CCC",0.5499283,5117265,3737546,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.23809874,0.813832,"{""low"":0.292565,""high"":1.755392}",-1.2247282,-0.697695,0.292565,1.755392,-22.001856,0.54200596,-0.011342227,-0.02092639,0.7902723,-0.25960857,-0.32850522,28276128,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2778019,2778019,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","REGULAR","[]","2025-05-02T10:55:00.000Z",1.4624313,0.037595317,"Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00054188445,0.039153054,"{""low"":0.0371487,""high"":0.039153054}",0.0371487,1952514,0.03902859,"CCC",0.03902859,4592888,3109315,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010226317,0.373646,"{""low"":0.027369,""high"":0.390394}",-0.3527987,-0.9036991,0.027369,0.390394,-89.71843,0.03402942,0.0035658963,0.10478863,0.07244426,-0.034848943,-0.48104492,17428570,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1952514,1952514,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","REGULAR","[]","2025-05-02T10:54:00.000Z",0.42226157,0.017128443,"Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0000720229,0.017555961,"{""low"":0.016868562,""high"":0.017555961}",0.016868562,794954,0.016908335,"CCC",0.016908335,812913,3107455,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.008270443,0.9336694,"{""low"":0.008858,""high"":0.30025}",-0.28312156,-0.94295275,0.008858,0.30025,-94.05334,0.01414922,0.0029792236,0.21055745,0.027808955,-0.010680512,-0.38406736,12463238,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",794954,794954,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-1.3537681,0.017348459,"pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00023808144,0.018028606,"{""low"":0.017022956,""high"":0.018028606}",0.017022956,3222696,0.018028606,"CCC",0.018028606,2354802,4689428,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.008718459,1.0102502,"{""low"":0.00863,""high"":0.17599}",-0.15864155,-0.90142363,0.00863,0.17599,-77.28625,0.01524226,0.002106199,0.13818155,0.036668364,-0.019319905,-0.5268821,7627268,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3222696,3222696,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-0.35950682,0.13453847,"peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00048542023,0.13616659,"{""low"":0.13179071,""high"":0.13616659}",0.13179071,5515559,0.1360255,"CCC",0.1360255,10978307,5964159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.040039472,0.4237026,"{""low"":0.094499,""high"":0.753383}",-0.6188445,-0.82142085,0.094499,0.753383,-61.459564,0.12274876,0.011789709,0.09604748,0.29345235,-0.15891388,-0.54153216,102713880,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,763453568,"CoinMarketCap",5515559,5515559,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","REGULAR","[]",1687199400,0,0.004430276,"GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","REGULAR","[]",1692383400,8e-8,6.452515e-12,"ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-2.3670573,0.0043162443,"Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0001046448,0.0045000985,"{""low"":0.0042617675,""high"":0.0045000985}",0.0042617675,5299560,0.0044015963,"CCC",0.0044015963,2119882,3221005,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017802443,0.70198905,"{""low"":0.002536,""high"":0.053774}",-0.049457755,-0.91973364,0.002536,0.053774,-88.91967,0.00427148,0.000044764485,0.010479854,0.014780485,-0.010464241,-0.7079768,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",5299560,5299560,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","REGULAR","[]",1746182940,-1.1741548,0.0000014002017,"Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6635795e-8,0.0000014080154,"1.3890243E-6 - 1.4080154E-6",0.0000013890243,145518,0.0000013973283,"CCC",0.0000013973283,127643,213425,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.0020166e-7,0.40020165,"1.0E-6 - 5.0E-6",-0.0000035997982,-0.7199597,0.000001,0.000005,-80,0.00000116,2.4020164e-7,0.20707038,0.00000166,-2.597983e-7,-0.156505,8204649,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",145518,145518,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","REGULAR","[]",1746183300,1.7423775,0.0013101595,"RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000022436958,0.0013231118,"0.0012887717 - 0.0013231118",0.0012887717,142601,0.0013047886,"CCC",0.0013047886,347068,263291,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00033515948,0.3437533,"9.75E-4 - 0.019289",-0.01797884,-0.93207735,0.000975,0.019289,-92.51949,0.0015416,-0.00023144053,-0.15013008,0.0035222,-0.0022120406,-0.6280281,1265248,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",142601,142601,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","REGULAR","[]","2025-05-02T10:54:00.000Z",-4.0337296,0.0016394416,"SUNCAT USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000689103,0.0016999961,"{""low"":0.0016378132,""high"":0.0016999961}",0.0016378132,3409623,0.0016993542,"CCC",0.0016993542,2548174,2264171,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003094416,0.23266284,"{""low"":0.00133,""high"":0.016614}",-0.014974558,-0.90132165,0.00133,0.016614,-86.10728,0.0017546,-0.000115158386,-0.065632276,0.002838665,-0.0011992233,-0.42246035,1639441,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3409623,3409623,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD","REGULAR","[]","2025-05-02T10:55:00.000Z",-4.9528165,0.005207909,"Vega Protocol USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00027137902,0.005407398,"{""low"":0.0051112473,""high"":0.005407398}",0.0051112473,18261,0.0053761085,"CCC",0.0053761085,14675,29833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0010019089,0.23820944,"{""low"":0.004206,""high"":0.682714}",-0.6775061,-0.9923718,0.004206,0.682714,-99.20326,0.00643966,-0.0012317514,-0.19127584,0.01216958,-0.006961671,-0.57205516,323135,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",18261,18261,"VEGA"
