"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6872096,9.3975e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6416,6416,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.502798e-11,1731390600,9.55151e-9,"9.296856E-9 - 9.55151E-9",9.296856e-9,6416,9.55151e-9,"CCC",9.55151e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0064394e-10,0.010825589,"9.296856E-9 - 9.55151E-9",-1.5401014e-10,-0.016124167,9.296856e-9,9.55151e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.997698,0.2650715,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.7437572,-0.47868568,-0.64360476,0.82419956,-0.55912805,-0.67838913,20913808,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9546,9546,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.0230425,"2024-11-12T05:50:00.000Z",0.2696235,"{""low"":0.2639419,""high"":0.2696235}",0.2639419,9546,0.26822913,"CCC",0.26822913,38817,14494,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.09143251,0.5265667,"{""low"":0.173639,""high"":3.04753}",-2.7824583,-0.91302085,0.173639,3.04753,-71.51979,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.336719,0.00936271,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00884696,0.0005157497,0.058296826,0.00940251,-0.00003980007,-0.00423292,66074060,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7057151488,"CoinMarketCap",6471789,6471789,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003891578,"2024-11-12T05:50:00.000Z",0.009507848,"{""low"":0.009268808,""high"":0.009507848}",0.009268808,6471789,0.009500295,"CCC",0.009500295,9316326,7774857,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038747098,0.7060332,"{""low"":0.005488,""high"":0.021842}",-0.012479289,-0.5713437,0.005488,0.021842,-27.803295,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6717024,0.0030416856,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.002814,0.00022768555,0.08091171,0.003976994,-0.00093530864,-0.23517978,2528662,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7542830,7542830,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00016325596,"2024-11-12T05:50:00.000Z",0.0030424877,"{""low"":0.0029625404,""high"":0.0030424877}",0.0029625404,7542830,0.0029670403,"CCC",0.0029670403,4599329,4558434,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0010046856,0.4932183,"{""low"":0.002037,""high"":0.012959}",-0.009917314,-0.76528394,0.002037,0.012959,-75.88982,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",42.187733,0.000533449,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,533449,15,0,false,false,false,,6,1000000000,"CoinMarketCap",264556,264556,"JANET","USD=X",,0.0001582767,1731390600,0.0007334365,"5.099264E-4 - 7.334365E-4",0.0005099264,264556,0.0006584816,"CCC",0.0006584816,,,,,,0.000023522589,0.04612938,"5.099264E-4 - 7.334365E-4",-0.0001999875,-0.27267185,0.0005099264,0.0007334365,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.415363,0.00014660934,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00017468,-0.000028070659,-0.16069761,0.000341,-0.00019439067,-0.5700606,805149,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",72064,72064,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000138295,1731390600,0.00014660934,"1.4036684E-4 - 1.4660934E-4",0.00014036684,72064,0.00014077697,"CCC",0.00014077697,35432,61257,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000031609336,0.27486378,"1.15E-4 - 0.001853",-0.0017063906,-0.92087996,0.000115,0.001853,-86.84739,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1744912,0.017642457,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01434598,0.0032964768,0.22978401,0.018198045,-0.00055558793,-0.03053009,2916008,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",148662,148662,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00054282695,"2024-11-12T05:50:00.000Z",0.017756946,"{""low"":0.017319657,""high"":0.017756946}",0.017319657,148662,0.017751463,"CCC",0.017751463,183387,135729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006750457,0.61976284,"{""low"":0.010892,""high"":0.044213}",-0.026570544,-0.60096675,0.010892,0.044213,-20.917923,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8678052,0.011632871,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.00938516,0.0022477107,0.23949626,0.01223642,-0.0006035492,-0.049324,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00032430794,"2024-11-12T05:50:00.000Z",0.011632871,"{""low"":0.011308563,""high"":0.011632871}",0.011308563,238,0.011308563,"CCC",0.011308563,957,561,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,-45.016533,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6968474,27.330317,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,24.976679,2.3536377,0.094233416,21.447525,5.8827915,0.27428767,4320692,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.45601654,"2024-11-12T05:50:00.000Z",27.330317,"{""low"":27.330317,""high"":27.330317}",27.330317,221,27.330317,"CCC",27.330317,2041,460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.208721,1.4574099,"{""low"":11.121594,""high"":47.62396}",-20.293642,-0.42612255,11.121594,47.62396,40.20816,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",21.377073,1.2182672e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-1.9817328e-7,-0.6192915,4.05e-7,-2.8317328e-7,-0.69919324,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",3545347,3545347,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.1456266e-8,1731390600,1.2683421e-7,"1.1811348E-7 - 1.2683421E-7",1.1811348e-7,3545347,1.2194886e-7,"CCC",1.2194886e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2182672e-7,,"0.0 - 1.0E-5",-0.000009878173,-0.98781735,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.770873,0.026011487,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02623214,-0.00022065267,-0.008411539,0.033464264,-0.0074527767,-0.22270852,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",250184,250184,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0027393345,"2024-11-12T05:50:00.000Z",0.026011487,"{""low"":0.024852544,""high"":0.026011487}",0.024852544,250184,0.025657285,"CCC",0.025657285,444403,184111,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008051487,0.44830102,"{""low"":0.01796,""high"":0.101452}",-0.07544051,-0.74360794,0.01796,0.101452,-5.7869616,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.411901,0.0135787055,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01812444,-0.004545735,-0.25080693,0.045597196,-0.03201849,-0.70220304,436691,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",705244,705244,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.001247135,"2024-11-12T05:51:00.000Z",0.013939344,"{""low"":0.013128941,""high"":0.013939344}",0.013128941,705244,0.013747884,"CCC",0.013747884,676685,608424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006307056,0.04871066,"{""low"":0.012948,""high"":0.1617}",-0.1481213,-0.91602534,0.012948,0.1617,-89.68168,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.8458185,0.025000693,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01931498,0.005685713,0.29436806,0.034683596,-0.009682903,-0.27917817,2041811,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127392,127392,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0024462175,"2024-11-12T05:50:00.000Z",0.025323104,"{""low"":0.02496556,""high"":0.025323104}",0.02496556,127392,0.025157554,"CCC",0.025157554,260278,274230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.007959694,0.4670908,"{""low"":0.017041,""high"":0.12837}",-0.10336931,-0.80524504,0.017041,0.12837,-81.76191,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-35.167614,1.5892341e-9,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",552430,552430,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-8.620624e-10,1731390600,1.8408496e-9,"1.4687487E-9 - 1.8408496E-9",1.4687487e-9,552430,1.8063582e-9,"CCC",1.8063582e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.204854e-10,0.08203269,"1.4687487E-9 - 1.8408496E-9",-2.516155e-10,-0.13668445,1.4687487e-9,1.8408496e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.660133,0.0024912464,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00157702,0.0009142264,0.5797177,0.00215726,0.00033398648,0.15481976,228321296,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",2465433,2465433,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00035577267,1731390600,0.0025098252,"0.0024201428 - 0.0025098252",0.0024201428,2465433,0.0025085977,"CCC",0.0025085977,551506,719515,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017002465,2.1494899,"7.91E-4 - 0.005686",-0.0031947535,-0.56186306,0.000791,0.005686,-5.131638,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7966967,1.8673952,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7942387,0.073156476,0.04077299,2.1128056,-0.24541044,-0.11615382,46147168,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1427951,1427951,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.09408629,"2024-11-12T05:50:00.000Z",1.9013689,"{""low"":1.8538215,""high"":1.9013689}",1.8538215,1427951,1.8875327,"CCC",1.8875327,799824,1301161,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7098782,0.6132767,"{""low"":1.157517,""high"":6.014504}",-4.147109,-0.68951803,1.157517,6.014504,52.70194,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5542417,0.000042741678,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002916,0.000013581677,0.46576396,0.000028095,0.000014646677,0.52132684,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",75708,75708,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00000262908,1731390600,0.00004496683,"4.2741678E-5 - 4.496683E-5",0.000042741678,75708,0.000044707875,"CCC",0.000044707875,43631,70495,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000030741678,2.5618064,"1.2E-5 - 1.77E-4",-0.00013425831,-0.75852156,0.000012,0.000177,32.258068,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.373279,7.135638e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.6e-7,5.356378e-8,0.081157245,5.95e-7,1.18563776e-7,0.19926685,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",65182,65182,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-8.2586894e-8,1731390660,7.4615883e-7,"7.123842E-7 - 7.4615883E-7",7.123842e-7,65182,7.451352e-7,"CCC",7.451352e-7,38428,66143,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.135638e-7,,"0.0 - 1.0E-5",-0.000009286436,-0.9286436,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6459174,0.06562415,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0591917,0.0064324476,0.10867144,0.11008379,-0.04445964,-0.4038709,490552,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",980,980,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00291349,"2024-11-12T05:50:00.000Z",0.066295795,"{""low"":0.0652328,""high"":0.066295795}",0.0652328,980,0.06627506,"CCC",0.06627506,2135,2036,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01636215,0.33214545,"{""low"":0.049262,""high"":1.093194}",-1.0275699,-0.9399703,0.049262,1.093194,-92.67148,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.880064,0.017751576,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0200748,-0.0023232233,-0.11572834,0.047719236,-0.02996766,-0.62799954,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",146382,146382,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0018849634,"2024-11-12T05:50:00.000Z",0.021587914,"{""low"":0.017722769,""high"":0.021587914}",0.017722769,146382,0.020848408,"CCC",0.020848408,644384,36876,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0025825761,0.17025355,"{""low"":0.015169,""high"":0.270251}",-0.25249943,-0.9343145,0.015169,0.270251,-19.32,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37650713,0.0015654392,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00152824,0.00003719912,0.02434115,0.001185625,0.00037981418,0.32034934,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",344375,344375,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000005871989,1731390600,0.0016239036,"0.0015499856 - 0.0016239036",0.0015499856,344375,0.0015772528,"CCC",0.0015772528,351261,355855,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008334392,1.1385782,"7.32E-4 - 0.005915",-0.004349561,-0.7353442,0.000732,0.005915,-68.02508,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.943509,0.005344658,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00500724,0.00033741817,0.06738606,0.00871272,-0.003368062,-0.38656837,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15660,15660,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00039331103,"2024-11-12T05:50:00.000Z",0.0053902427,"{""low"":0.005298296,""high"":0.0053902427}",0.005298296,15660,0.0053001605,"CCC",0.0053001605,19776,17513,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0022096583,0.7048352,"{""low"":0.003135,""high"":0.03114}",-0.02579534,-0.82836676,0.003135,0.03114,-59.164524,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.277499,0.0018015474,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00199884,-0.00019729254,-0.09870352,0.00819867,-0.0063971225,-0.7802634,165262,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",147910,147910,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00009031058,"2024-11-12T05:50:00.000Z",0.0018527365,"{""low"":0.0017597293,""high"":0.0018527365}",0.0017597293,147910,0.0018366335,"CCC",0.0018366335,300231,200283,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027354737,0.17902315,"{""low"":0.001528,""high"":0.028361}",-0.026559453,-0.936478,0.001528,0.028361,-92.75258,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-17.652763,0.004515435,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00786828,-0.0033528446,-0.42612168,0.01894232,-0.014426885,-0.76162183,49161,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10887440,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0009679729,"2024-11-12T05:50:00.000Z",0.004515868,"{""low"":0.0045088343,""high"":0.004515868}",0.0045088343,1,0.004515397,"CCC",0.004515397,7893,8604,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.002638435,1.405666,"{""low"":0.001877,""high"":0.056085}",-0.051569566,-0.91948944,0.001877,0.056085,-87.76712,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",39.267033,0.29802766,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.18357378,0.11445388,0.6234762,0.17547113,0.12255654,0.69844276,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",767518,767518,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.08403039,"2024-11-12T05:50:00.000Z",0.30067295,"{""low"":0.2664556,""high"":0.30067295}",0.2664556,767518,0.28506163,"CCC",0.28506163,172102,125208,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23599866,3.8046503,"{""low"":0.062029,""high"":0.982918}",-0.6848904,-0.696793,0.062029,0.982918,195.63286,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",33.519814,0.6837947,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.46859005,0.21520463,0.45925993,0.5352837,0.14851099,0.27744353,776557888,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1135659520,"CoinMarketCap",49977812,49977812,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.17166495,"2024-11-12T05:50:00.000Z",0.73367435,"{""low"":0.6096449,""high"":0.73367435}",0.6096449,49977812,0.6186193,"CCC",0.6186193,4871117,12251822,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66330767,32.377003,"{""low"":0.020487,""high"":1.061989}",-0.37819427,-0.35611883,0.020487,1.061989,2368.6528,"AIOZ"
