"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.002986,0.0059333895,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5744396288,"CoinMarketCap",15372411,15372411,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00012127403,0.0060495334,"{""low"":0.005898731,""high"":0.0060495334}",0.005898731,15372411,0.005995459,"CCC",0.005995459,17814238,18233361,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00040938938,0.07411104,"{""low"":0.005524,""high"":0.032886}",-0.02695261,-0.81957704,0.005524,0.032886,-78.372314,0.00805468,-0.0021212907,-0.26336125,0.01121371,-0.00528032,-0.47088075,34083744,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.2001333,0.03431065,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,648911616,"CoinMarketCap",3416758,3416758,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007718615,0.034859248,"{""low"":0.034175944,""high"":0.034859248}",0.034175944,3416758,0.034720797,"CCC",0.034720797,3162394,3903654,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0024356507,0.07641257,"{""low"":0.031875,""high"":0.163343}",-0.12903234,-0.7899472,0.031875,0.163343,-73.449165,0.04577076,-0.011460111,-0.2503806,0.060937095,-0.026626445,-0.4369497,22264580,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,22.196133,0.0012457783,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882632576,"CoinMarketCap",2075669,2075669,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00022628752,0.0012728046,"0.0010119845 - 0.0012728046",0.0010119845,2075669,0.001033729,"CCC",0.001033729,940749,1238927,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008617783,2.244214,"3.84E-4 - 0.019527",-0.018281221,-0.9362023,0.000384,0.019527,-91.056915,0.00103664,0.00020913826,0.20174627,0.00169916,-0.00045338168,-0.26682696,2345342,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.58927196,0.0039064367,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15189,15189,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000023155939,0.0039138133,"{""low"":0.003894381,""high"":0.0039138133}",0.003894381,15189,0.0038983955,"CCC",0.0038983955,32221,24094,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007674368,0.2444845,"{""low"":0.003139,""high"":0.30346}",-0.29955357,-0.98712707,0.003139,0.30346,-98.54842,0.00447,-0.0005635633,-0.1260768,0.03230001,-0.028393574,-0.87905777,78956,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-9.505293,0.0011813944,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",94108,94108,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012409012,0.0038318322,"0.0011732619 - 0.0038318322",0.0011732619,94108,0.0011820411,"CCC",0.0011820411,161152,106833,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010413944,7.4385314,"1.4E-4 - 0.011584",-0.010402605,-0.89801496,0.00014,0.011584,-81.748,0.00163204,-0.00045064557,-0.2761241,0.002249785,-0.0010683906,-0.4748856,5641158,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.426184,0.02042217,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3579196,3579196,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002954714,0.020662596,"{""low"":0.020370312,""high"":0.020662596}",0.020370312,3579196,0.020483533,"CCC",0.020483533,8417497,7226527,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026071705,0.14634693,"{""low"":0.017815,""high"":0.055353}",-0.034930833,-0.63105583,0.017815,0.055353,-57.254612,0.02472708,-0.00430491,-0.17409699,0.027346024,-0.0069238544,-0.25319418,81477848,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0327627,0.0000945138,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6732308,6732308,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.0951924e-8,0.000095736505,"9.399966E-5 - 9.5736505E-5",0.00009399966,6732308,0.00009410464,"CCC",0.00009410464,7238651,6303247,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.14141e-7,0.005469605,"9.399966E-5 - 6.85E-4",-0.00059048616,-0.8620236,0.00009399966,0.000685,-72.95081,0.00012588,-0.000031366202,-0.24917541,0.00017791,-0.0000833962,-0.46875498,38814016,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.4831048,0.050343968,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",198446,198446,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0007578954,0.05058191,"{""low"":0.049754955,""high"":0.05058191}",0.049754955,198446,0.050190125,"CCC",0.050190125,994405,422463,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027074968,1.163564,"{""low"":0.023269,""high"":0.67171}",-0.621366,-0.92505103,0.023269,0.67171,-91.63868,0.10443264,-0.054088674,-0.51792884,0.08544879,-0.03510482,-0.41082877,2212439,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.4115958,15.7312565,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5605423,"CoinMarketCap",28201630,28201630,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.38875008,16.000303,"{""low"":15.63049,""high"":16.000303}",15.63049,28201630,16.000303,"CCC",16.000303,29055900,37756322,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0255013,0.069734685,"{""low"":14.705755,""high"":161.27226}",-145.541,-0.9024553,14.705755,161.27226,-89.08873,24.026613,-8.295357,-0.345257,37.741386,-22.01013,-0.5831829,88180352,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.012011,19.868217,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35598692,"CoinMarketCap",54070528,54070528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.8304329,20.284847,"{""low"":19.817486,""high"":20.284847}",19.817486,54070528,20.215652,"CCC",20.215652,227735312,97893817,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.053786,0.83719486,"{""low"":10.814431,""high"":50.22721}",-30.358994,-0.6044332,10.814431,50.22721,-17.712254,27.923445,-8.055227,-0.28847542,25.161657,-5.29344,-0.21037723,707282560,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.5190916,0.006379618,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",34907956,34907956,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030194595,0.006518497,"{""low"":0.0063789506,""high"":0.006518497}",0.0063789506,34907956,0.0065015685,"CCC",0.0065015685,73638871,40631328,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003274618,1.0546274,"{""low"":0.003105,""high"":0.026694}",-0.020314382,-0.76100934,0.003105,0.026694,12.636805,0.00989776,-0.0035181423,-0.35544834,0.00924198,-0.0028623617,-0.30971307,355522304,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2975993,0.008468507,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",451568,451568,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00028877985,0.008565576,"{""low"":0.00831807,""high"":0.008565576}",0.00831807,451568,0.008472634,"CCC",0.008472634,1066927,164752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005925065,0.07522936,"{""low"":0.007876,""high"":0.046157}",-0.037688494,-0.81652826,0.007876,0.046157,-67.562065,0.0100927,-0.001624193,-0.1609275,0.01097695,-0.0025084428,-0.22851911,4342676,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0639257,0.0172109,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",29601662,29601662,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00036270544,0.017606428,"{""low"":0.017152678,""high"":0.017606428}",0.017152678,29601662,0.017538786,"CCC",0.017538786,82307671,49969925,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010439008,0.06456985,"{""low"":0.016167,""high"":0.143146}",-0.1259351,-0.8797668,0.016167,0.143146,-63.880135,0.02393516,-0.006724259,-0.28093645,0.053128816,-0.035917915,-0.67605335,87089528,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.813176,0.0023968797,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",438525,438525,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014793454,0.0024516007,"{""low"":0.0023836535,""high"":0.0024516007}",0.0023836535,438525,0.0024192855,"CCC",0.0024192855,1746616,509158,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0011838797,0.9759931,"{""low"":0.001213,""high"":0.029405}",-0.02700812,-0.91848737,0.001213,0.029405,-87.38081,0.00319478,-0.0007979004,-0.24975127,0.00545326,-0.0030563804,-0.5604685,6387602,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3732635,0.43211517,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",33469118,33469118,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0060167015,0.43736243,"{""low"":0.4303439,""high"":0.43736243}",0.4303439,33469118,0.4361924,"CCC",0.4361924,62573618,38422487,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.022043169,0.053754386,"{""low"":0.410072,""high"":1.692911}",-1.2607958,-0.7447502,0.410072,1.692911,-68.25178,0.55989605,-0.12778088,-0.22822252,0.64427936,-0.2121642,-0.32930467,677608704,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.65373486,0.30251965,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17628878,17628878,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0019907057,0.30813256,"{""low"":0.30188864,""high"":0.30813256}",0.30188864,17628878,0.30813256,"CCC",0.30813256,43416677,48900580,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08332665,0.380152,"{""low"":0.219193,""high"":0.728927}",-0.42640737,-0.58497953,0.219193,0.728927,-57.109524,0.3141905,-0.011670858,-0.0371458,0.34319064,-0.04067099,-0.11850845,302519648,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.02174565,0.0001309631,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1062,1062,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.8478098e-8,0.00013105123,"1.2792501E-4 - 1.3105123E-4",0.00012792501,1062,0.00012796096,"CCC",0.00012796096,3839,2286,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015963102,0.13880958,"1.15E-4 - 4.62E-4",-0.0003310369,-0.7165301,0.000115,0.000462,-64.06685,0.00012734,0.0000036231067,0.028452229,0.000152765,-0.000021801898,-0.14271526,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-18.022814,0.00048314309,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",286456,286456,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000106219726,0.00052550616,"4.642935E-4 - 5.2550616E-4",0.0004642935,286456,0.000495961,"CCC",0.000495961,2296631,2004140,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00001884959,0.040598437,"4.642935E-4 - 0.006172",-0.005688857,-0.92172015,0.0004642935,0.006172,-88.06968,0.00094674,-0.0004635969,-0.4896771,0.00094253,-0.0004593869,-0.48739764,1406789,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6869076,0.01817243,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",810320,810320,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003118124,0.018312046,"{""low"":0.018118493,""high"":0.018312046}",0.018118493,810320,0.018197622,"CCC",0.018197622,1895291,1176672,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00014143065,0.00784375,"{""low"":0.018031,""high"":0.112661}",-0.09448857,-0.83869815,0.018031,0.112661,-76.233536,0.02497474,-0.0068023093,-0.27236757,0.031376846,-0.013204416,-0.42083314,14641850,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.6893794,0.109312735,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1037972,1037972,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00075881183,0.11036601,"{""low"":0.10804856,""high"":0.11036601}",0.10804856,1037972,0.10842543,"CCC",0.10842543,2828708,2726691,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.009401739,0.09410114,"{""low"":0.099911,""high"":0.540272}",-0.43095925,-0.7976709,0.099911,0.540272,-74.64345,0.14258346,-0.033270724,-0.2333421,0.1853591,-0.07604637,-0.4102651,38183544,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.35782963,0.7656109,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883680,"CoinMarketCap",15830,15830,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.002749443,0.7657874,"{""low"":0.7560575,""high"":0.7657874}",0.7560575,15830,0.7567907,"CCC",0.7567907,144661,133173,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.054886878,0.07722671,"{""low"":0.710724,""high"":1.057326}",-0.2917151,-0.2758989,0.710724,1.057326,1.0183334,0.7891696,-0.023558736,-0.029852564,0.8604155,-0.094804645,-0.11018472,89487416,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.29724,5.9358325,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38673368,"CoinMarketCap",19959112,19959112,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0780139,6.0764213,"{""low"":5.9358325,""high"":6.0764213}",5.9358325,19959112,6.0226216,"CCC",6.0226216,68362043,33208027,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.26155663,0.046095155,"{""low"":5.674276,""high"":27.283272}",-21.347439,-0.7824369,5.674276,27.283272,-73.87994,9.0202675,-3.084435,-0.34194496,12.347164,-6.4113317,-0.5192554,229558624,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,7.254424,0.0012841834,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",12143,12143,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000086858985,0.0014490995,"0.0011061186 - 0.0014490995",0.0011061186,12143,0.0011065158,"CCC",0.0011065158,17873,6114,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00052818336,0.69865525,"7.56E-4 - 0.008307",-0.007022816,-0.84540945,0.000756,0.008307,-83.35417,0.00134812,-0.00006393669,-0.047426555,0.00236959,-0.0010854068,-0.45805675,129776,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.7951438,0.31033567,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,380853728,"CoinMarketCap",10211689,10211689,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0056728125,0.31752926,"{""low"":0.3094064,""high"":0.31752926}",0.3094064,10211689,0.3132389,"CCC",0.3132389,16599813,12673577,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023169667,0.08068388,"{""low"":0.287166,""high"":1.746589}",-1.4362533,-0.82231903,0.287166,1.746589,-73.54783,0.43461898,-0.124283314,-0.28595924,0.5629514,-0.25261572,-0.44873452,118192496,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3658159,1.2736262e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",23259094,23259094,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7636226e-11,1.2869891e-9,"1.2628103E-9 - 1.2869891E-9",1.2628103e-9,23259094,1.2759834e-9,"CCC",1.2759834e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0815904e-11,0.008564947,"1.2628103E-9 - 1.2869891E-9",-1.3362866e-11,-0.010383045,1.2628103e-9,1.2869891e-9,,,,,,,,208508256,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.116004,0.07586507,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8500888,8500888,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0008562133,0.077308014,"{""low"":0.075152926,""high"":0.077308014}",0.075152926,8500888,0.07651794,"CCC",0.07651794,14857268,10945160,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013116069,0.20902435,"{""low"":0.062749,""high"":0.334857}",-0.25899193,-0.7734404,0.062749,0.334857,-71.35188,0.09769444,-0.021829374,-0.2234454,0.12575641,-0.049891345,-0.39673004,55055536,15,0,false,false,"DODO"
