"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1200969,0.016066499,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2435273,2435273,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0001779683,0.016711028,"{""low"":0.016035445,""high"":0.016711028}",0.016035445,2435273,0.01625841,"CCC",0.01625841,7931580,3640481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.002137499,0.15345673,"{""low"":0.013929,""high"":0.195766}",-0.17969951,-0.9179301,0.013929,0.195766,-87.186584,0.02522,-0.0091535,-0.3629461,0.04262697,-0.02656047,-0.62309074,16065562,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9493192,1.5592585e-7,"USD","REGULAR","[]",1741269180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2295089,2295089,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.9813805e-9,1.6033924e-7,"1.552615E-7 - 1.6033924E-7",1.552615e-7,2295089,1.5555112e-7,"CCC",1.5555112e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5592585e-7,,"0.0 - 3.3E-5",-0.000032844073,-0.9952749,0,0.000033,0,9e-7,-7.440741e-7,-0.826749,0.000001145,-9.890742e-7,-0.86382025,85705072,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2325277,0.26520017,"USD","REGULAR","[]",1741269180,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",207,207,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0033094585,0.2833294,"0.26520017 - 0.2833294",0.26520017,207,0.27332097,"CCC",0.27332097,964,614,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26510417,2761.5017,"9.6E-5 - 1.010289",-0.7450888,-0.7375007,0.000096,1.010289,5445.1616,0.27405408,-0.008853912,-0.03230717,0.32490137,-0.059701204,-0.18375178,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2395318,0.014004971,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,761702336,"CoinMarketCap",125756,125756,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0003067758,0.0142207965,"{""low"":0.013767744,""high"":0.0142207965}",0.013767744,125756,0.013787187,"CCC",0.013787187,361007,200486,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002377971,0.20452146,"{""low"":0.011627,""high"":0.059569}",-0.04556403,-0.76489496,0.011627,0.059569,-61.88172,0.02063668,-0.0066317087,-0.3213554,0.021780025,-0.0077750543,-0.35698095,10667619,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1794524,0.037153658,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1449393280,"CoinMarketCap",6048373,6048373,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012200773,0.037818905,"{""low"":0.03663683,""high"":0.037818905}",0.03663683,6048373,0.037796307,"CCC",0.037796307,4841903,5866909,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0015406571,0.04326109,"{""low"":0.035613,""high"":0.497635}",-0.46048135,-0.9253395,0.035613,0.497635,-73.38091,0.05695334,-0.019799683,-0.34764743,0.08576701,-0.04861335,-0.5668071,53850256,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6009288,1.1905476,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",92175392,92175392,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.041380763,1.2263225,"{""low"":1.1723787,""high"":1.2263225}",1.1723787,92175392,1.1788299,"CCC",1.1788299,227160076,153402429,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3076856,0.3485093,"{""low"":0.882862,""high"":3.639627}",-2.4490795,-0.672893,0.882862,3.639627,-65.9829,1.7053751,-0.5148275,-0.3018852,1.460037,-0.2694894,-0.1845771,1068638720,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4580626,0.10166363,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1862330368,"CoinMarketCap",13841815,13841815,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.004338801,0.10537803,"{""low"":0.10091417,""high"":0.10537803}",0.10091417,13841815,0.102013476,"CCC",0.102013476,22342105,16164263,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0119016245,0.1325909,"{""low"":0.089762,""high"":0.647012}",-0.54534835,-0.8428721,0.089762,0.647012,-83.329216,0.13950436,-0.03784073,-0.27125126,0.1909997,-0.089336075,-0.46772888,189331248,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6682944,0.000007075032,"USD","REGULAR","[]",1741269180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",275436,275436,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.6941598e-7,0.000007509483,"6.865415E-6 - 7.509483E-6",0.000006865415,275436,0.000007277566,"CCC",0.000007277566,343456,365051,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0961716e-7,0.030532336,"6.865415E-6 - 6.2E-5",-0.000054924967,-0.88588655,0.000006865415,0.000062,-74.07408,0.00001028,-0.0000032049684,-0.31176734,0.000011595,-0.0000045199677,-0.38982043,322325,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7615301,0.003967488,"USD","REGULAR","[]",1741269180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1865050,1865050,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000029985327,0.0041262796,"0.003948143 - 0.0041262796",0.003948143,1865050,0.0039782743,"CCC",0.0039782743,3482501,2459763,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003936488,126.98349,"3.1E-5 - 0.260616",-0.2566485,-0.9847765,0.000031,0.260616,1020.5634,0.01151498,-0.007547492,-0.65544987,0.021294534,-0.017327046,-0.8136851,3738094,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1136914,0.00057851366,"USD","REGULAR","[]",1741269180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",61711,61711,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000065154163,0.00057861174,"5.621737E-4 - 5.7861174E-4",0.0005621737,61711,0.00056903035,"CCC",0.00056903035,206683,140455,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000064513646,0.12551293,"5.14E-4 - 0.02055",-0.019971486,-0.9718485,0.000514,0.02055,-94.01557,0.00143346,-0.0008549464,-0.5964215,0.00153798,-0.0009594664,-0.6238484,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5203898,0.00014321736,"USD","REGULAR","[]",1741269180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.414201e-7,0.00014321736,"1.4315904E-4 - 1.4321736E-4",0.00014315904,0,0.00014315904,"CCC",0.00014315904,196,11,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006217364,0.04538222,"1.37E-4 - 0.001357",-0.0012137826,-0.89446026,0.000137,0.001357,-85.61368,0.00015056,-0.0000073426345,-0.04876883,0.00025851,-0.00011529264,-0.4459891,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24607807,0.02988034,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999955136,"CoinMarketCap",10383026,10383026,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00007371046,0.03131269,"{""low"":0.029792521,""high"":0.03131269}",0.029792521,10383026,0.030935979,"CCC",0.030935979,40835870,16080357,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00483034,0.19282794,"{""low"":0.02505,""high"":0.56652}",-0.53663963,-0.9472563,0.02505,0.56652,-93.078835,0.04864534,-0.018765,-0.38575125,0.14457902,-0.114698686,-0.7933287,29879000,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.0544536,0.00037018527,"USD","REGULAR","[]",1741269180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1636267,1636267,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000011663389,0.00038510526,"3.7018527E-4 - 3.8510526E-4",0.00037018527,1636267,0.0003797048,"CCC",0.0003797048,3297252,2151020,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00003918528,0.11838454,"3.31E-4 - 0.002061",-0.0016908149,-0.82038563,0.000331,0.002061,-33.79791,0.00054836,-0.00017817473,-0.32492292,0.00088747,-0.00051728473,-0.5828757,25692606,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.916214,0.0026567231,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",90113312,90113312,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00007528043,0.0027494621,"{""low"":0.002549967,""high"":0.0027494621}",0.002549967,90113312,0.0025920463,"CCC",0.0025920463,103110989,88127243,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00034772325,0.15059474,"{""low"":0.002309,""high"":0.028958}",-0.026301278,-0.908256,0.002309,0.028958,-65.7867,0.00366456,-0.0010078368,-0.2750226,0.006736745,-0.0040800218,-0.60563695,272199776,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5447578,21.100773,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27943450,"CoinMarketCap",24095716,24095716,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.55098534,22.392286,"{""low"":21.100773,""high"":22.392286}",21.100773,24095716,21.635798,"CCC",21.635798,45146086,38361732,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.6971111,0.14655297,"{""low"":18.403662,""high"":77.79886}",-56.698086,-0.7287779,18.403662,77.79886,-67.88576,25.618584,-4.517811,-0.17634897,30.20126,-9.100487,-0.30132806,589628352,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3103702,6.3051753,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,481433888,"CoinMarketCap",84666128,84666128,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.14238358,6.4541273,"{""low"":6.2647276,""high"":6.4541273}",6.2647276,84666128,6.3732915,"CCC",6.3732915,169068552,114642139,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6543393,0.115795135,"{""low"":5.650836,""high"":20.895885}",-14.59071,-0.69825757,5.650836,20.895885,-57.386017,7.8405437,-1.5353684,-0.19582424,9.059519,-2.7543435,-0.30402756,3035524864,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5144858,0.0062097576,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",797090,797090,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00009264285,0.006218834,"{""low"":0.0061077476,""high"":0.006218834}",0.0061077476,797090,0.0061077476,"CCC",0.0061077476,1150873,860511,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0018477575,0.42360327,"{""low"":0.004362,""high"":0.052355}",-0.04614524,-0.88139135,0.004362,0.052355,-78.0185,0.009873,-0.0036632423,-0.3710364,0.010026415,-0.0038166572,-0.3806602,4823946,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.695702,0.000016705673,"USD","REGULAR","[]",1741269180,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",11,11,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.0000014765683,0.000016705673,"1.6705673E-5 - 1.6705673E-5",0.000016705673,11,0.000016705673,"CCC",0.000016705673,36097,93,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008705673,1.0882092,"8.0E-6 - 1.23E-4",-0.000106294334,-0.8641815,0.000008,0.000123,-83.962265,0.0000158,9.05673e-7,0.057321075,0.0000365935,-0.000019887828,-0.5434798,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03511244,1.4207987,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6647610,6647610,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0004990101,1.4628592,"{""low"":1.4082291,""high"":1.4628592}",1.4082291,6647610,1.4425713,"CCC",1.4425713,15020552,10057698,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.17048562,0.13635434,"{""low"":1.250313,""high"":6.820273}",-5.399474,-0.7916801,1.250313,6.820273,-76.612305,2.1583173,-0.73751867,-0.34171003,2.7791586,-1.3583599,-0.4887666,352764128,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.64590794,0.0009008023,"USD","REGULAR","[]",1741269180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",91794,91794,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000058561563,0.0009092031,"9.005444E-4 - 9.092031E-4",0.0009005444,91794,0.00090262695,"CCC",0.00090262695,136700,127457,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006518023,2.6176798,"2.49E-4 - 0.001057",-0.0001561977,-0.14777455,0.000249,0.001057,38.923073,0.0009204,-0.000019597705,-0.021292595,0.000749165,0.0001516373,0.20240842,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.255655,0.050757222,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",63090,63090,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.010584999,0.096168205,"{""low"":0.038696643,""high"":0.096168205}",0.038696643,63090,0.060611136,"CCC",0.060611136,191476,99731,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.014592223,0.40349022,"{""low"":0.036165,""high"":1.348458}",-1.2977009,-0.96235913,0.036165,1.348458,-94.40176,0.38996843,-0.3392112,-0.8698427,0.65163326,-0.60087603,-0.9221077,12473641,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7451172,0.0027693936,"USD","REGULAR","[]",1741269120,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",51923344,51923344,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000047500245,0.0028453942,"0.0027027337 - 0.0028453942",0.0027027337,51923344,0.0027496114,"CCC",0.0027496114,130962240,66629493,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022993935,4.892327,"4.7E-4 - 0.014361",-0.011591606,-0.8071587,0.00047,0.014361,251.6624,0.0045632,-0.0017938062,-0.3931027,0.006856705,-0.004087311,-0.59610426,191088160,15,0,false,false,"TURBO"
