"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",923687,923687,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00031509716,0.012073259,"{""low"":0.011274709,""high"":0.012073259}",0.011274709,923687,0.011868269,"CCC",0.011868269,1158934,2144107,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003764213,0.4779346,"{""low"":0.007876,""high"":0.0442}",-0.032559786,"REGULAR",2.7822835,0.011640213,"2024-12-21T14:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7366468,0.007876,0.0442,-61.455017,0.01132056,0.0003196532,0.028236518,0.012350395,-0.0007101819,-0.057502765,5969137,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",138596768,138596768,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0024922006,0.04679307,"{""low"":0.0418202,""high"":0.04679307}",0.0418202,138596768,0.044156875,"CCC",0.044156875,199857961,145807448,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.031523656,2.8050947,"{""low"":0.011238,""high"":0.143146}",-0.10038434,"REGULAR",6.188805,0.042761657,"2024-12-21T14:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.7012724,0.011238,0.143146,212.97044,0.06332634,-0.020564679,-0.32474133,0.0714514,-0.028689746,-0.4015281,216379856,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1811651,1811651,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00022706063,0.0061964705,"{""low"":0.0052304375,""high"":0.0061964705}",0.0052304375,1811651,0.006125448,"CCC",0.006125448,1824617,3074426,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00073965266,0.16065435,"{""low"":0.004604,""high"":0.030331}",-0.024987347,"REGULAR",4.4377346,0.005343653,"2024-12-21T14:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8238221,0.004604,0.030331,-39.692245,0.00602674,-0.0006830874,-0.11334276,0.007715205,-0.0023715524,-0.30738682,14240652,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",105565728,105565728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.039610863,0.78627074,"{""low"":0.70578825,""high"":0.78627074}",0.70578825,105565728,0.74393797,"CCC",0.74393797,78603573,109025508,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26988006,0.60487896,"{""low"":0.446172,""high"":1.692911}",-0.976859,"REGULAR",5.8557696,0.71605206,"2024-12-21T14:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.5770291,0.446172,1.692911,-18.275898,0.8074757,-0.09142363,-0.113221526,0.6465168,0.069535255,0.10755367,1111328512,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12994218,12994218,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.010623872,0.3832422,"{""low"":0.35055518,""high"":0.3832422}",0.35055518,12994218,0.3658029,"CCC",0.3658029,39642328,22819244,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16026063,0.8223892,"{""low"":0.194872,""high"":0.770733}",-0.41560036,"REGULAR",3.0837815,0.35513264,"2024-12-21T14:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.5392274,0.194872,0.770733,44.18316,0.3986345,-0.043501854,-0.10912717,0.346809,0.00832364,0.024000645,355132640,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",9915,9915,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000010718242,0.00018298779,"1.6890853E-4 - 1.8298779E-4",0.00016890853,9915,0.00018276129,"CCC",0.00018276129,9206,5528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00002716393,0.18733744,"1.45E-4 - 5.53E-4",-0.00038083608,"REGULAR",-5.860742,0.00017216393,1734792840,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.6886728,0.000145,0.000553,-50.271736,0.0001614,0.000010763921,0.06669096,0.00018705,-0.000014886071,-0.07958338,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",265969,265969,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00003511319,0.0012478036,"0.0011816724 - 0.0012478036",0.0011816724,265969,0.0011816724,"CCC",0.0011816724,448859,474348,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00059268053,0.9994613,"5.93E-4 - 0.006172",-0.0049863197,"REGULAR",3.0518143,0.0011856805,1734792840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.8078937,0.000593,0.006172,-71.76976,0.0010613,0.00012438046,0.11719632,0.001119415,0.000066265464,0.05919651,3452398,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2539730,2539730,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0023323856,0.035911337,"{""low"":0.033453148,""high"":0.035911337}",0.033453148,2539730,0.03421193,"CCC",0.03421193,2891819,2562758,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009843528,0.40248305,"{""low"":0.024457,""high"":0.112661}",-0.07836047,"REGULAR",7.2959657,0.03430053,"2024-12-21T14:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.6955421,0.024457,0.112661,-39.090954,0.0372709,-0.0029703714,-0.0796968,0.03483079,-0.00053026155,-0.0152239315,27636544,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,"REGULAR",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1597025,1597025,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0075389,0.20974581,"{""low"":0.19350456,""high"":0.20974581}",0.19350456,1597025,0.20046371,"CCC",0.20046371,2192973,2272859,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07111256,0.5638931,"{""low"":0.12611,""high"":0.540272}",-0.34304944,"REGULAR",3.974458,0.19722256,"2024-12-21T14:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.6349569,0.12611,0.540272,-44.593544,0.22264494,-0.02542238,-0.1141835,0.20464417,-0.0074216127,-0.036265936,66370868,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116982408,"CoinMarketCap",127377,127377,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0023228526,0.7884903,"{""low"":0.76545703,""high"":0.7884903}",0.76545703,127377,0.7811569,"CCC",0.7811569,414974,150905,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1901505,0.32538345,"{""low"":0.584389,""high"":1.057326}",-0.2827865,"REGULAR",0.30080077,0.7745395,"2024-12-21T14:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.26745442,0.584389,1.057326,22.460127,0.92014605,-0.14560658,-0.1582429,0.9093921,-0.13485265,-0.14828879,90607488,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,36694624,"CoinMarketCap",170427808,170427808,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.89392,14.954524,"{""low"":13.3074465,""high"":14.954524}",13.3074465,170427808,13.30938,"CCC",13.30938,56746715,88192221,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.878598,1.3151855,"{""low"":5.990484,""high"":27.283272}",-13.414189,"REGULAR",15.815406,13.869082,"2024-12-21T14:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.49166352,5.990484,27.283272,48.68146,13.727371,0.14171124,0.010323261,14.06775,-0.19866753,-0.0141221965,508920768,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5984,5984,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00006499246,0.0018795998,"{""low"":0.0017064281,""high"":0.0018795998}",0.0017064281,5984,0.001747302,"CCC",0.001747302,12846,12535,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003899046,0.29404572,"{""low"":0.001326,""high"":0.015852}",-0.014136096,"REGULAR",-3.649427,0.0017159046,"2024-12-21T14:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.89175475,0.001326,0.015852,-55.98388,0.00320394,-0.0014880355,-0.46443924,0.003109015,-0.0013931105,-0.4480874,173405,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,376753696,"CoinMarketCap",18733538,18733538,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03062296,0.6435152,"{""low"":0.5848202,""high"":0.6435152}",0.5848202,18733538,0.6250014,"CCC",0.6250014,16891228,20912651,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20035246,0.5080871,"{""low"":0.394327,""high"":1.746589}",-1.1519095,"REGULAR",5.4290543,0.5946795,"2024-12-21T14:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.6595195,0.394327,1.746589,4.5927167,0.6671997,-0.0725202,-0.10869339,0.61995864,-0.025279164,-0.040775567,224047696,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,161680762502905860,"CoinMarketCap",355735360,355735360,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.433489e-10,4.315737e-9,"3.5716203E-9 - 4.315737E-9",3.5716203e-9,355735360,3.6010672e-9,"CCC",3.6010672e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.4241499e-12,0.0009587105,"3.5716203E-9 - 4.315737E-9",-7.406926e-10,"REGULAR",14.156833,3.5750445e-9,1734792840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17162599,3.5716203e-9,4.315737e-9,,,,,,,,578015936,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10948500,10948500,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.009867132,0.15755083,"{""low"":0.14197162,""high"":0.15755083}",0.14197162,10948500,0.14715943,"CCC",0.14715943,15011935,15812400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.062999845,0.7702728,"{""low"":0.081789,""high"":0.334857}",-0.19006814,"REGULAR",7.3132296,0.14478885,"2024-12-21T14:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.5676099,0.081789,0.334857,-20.225603,0.14999638,-0.0052075386,-0.03471776,0.13119306,0.01359579,0.10363193,105073760,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",116940192,116940192,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",19.229752,196.57681,"{""low"":186.72597,""high"":196.57681}",186.72597,116940192,196.57681,"CCC",196.57681,77437562,134355555,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.305824,0.9126644,"{""low"":101.13885,""high"":231.47563}",-38.03096,"REGULAR",11.0379505,193.44467,"2024-12-21T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.1642979,101.13885,231.47563,10.088396,174.15256,19.292114,0.110777095,164.56897,28.875702,0.17546262,3568424448,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",209752,209752,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000049808994,0.026248619,"{""low"":0.026029842,""high"":0.026248619}",0.026029842,209752,0.026075052,"CCC",0.026075052,342388,257994,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009637248,0.583934,"{""low"":0.016504,""high"":0.033736}",-0.007594753,"REGULAR",0.19090393,0.026141249,"2024-12-21T14:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.22512309,0.016504,0.033736,55.115997,0.02653078,-0.00038953125,-0.014682239,0.028788514,-0.0026472658,-0.091955625,2885231,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",85261976,85261976,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.04751283,0.717884,"{""low"":0.6578099,""high"":0.717884}",0.6578099,85261976,0.6835035,"CCC",0.6835035,83186176,93179572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30623376,0.84654355,"{""low"":0.361746,""high"":1.796863}",-1.1288831,"REGULAR",7.6575856,0.6679798,"2024-12-21T14:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.6282522,0.361746,1.796863,-4.8256454,0.77691185,-0.10893208,-0.14021163,0.62927204,0.038707733,0.061511923,371859040,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",359792,359792,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.11100769,200.793,"{""low"":199.98718,""high"":200.793}",199.98718,359792,200.61595,"CCC",200.61595,381394,376561,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2478485,0.011348048,"{""low"":198.08238,""high"":201.60573}",-1.2754974,"REGULAR",-0.05537906,200.33023,"2024-12-21T14:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0063266926,198.08238,201.60573,0.006723404,200.60806,-0.27783203,-0.0013849494,200.49678,-0.16654968,-0.0008306851,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6381337,6381337,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2.8737793,2632.8928,"{""low"":2625.9207,""high"":2632.8928}",2625.9207,6381337,2628.7317,"CCC",2628.7317,5589594,6193461,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",643.54443,0.32406014,"{""low"":1985.8796,""high"":2817.5752}",-188.15112,"REGULAR",0.10940671,2629.424,"2024-12-21T14:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.06677768,1985.8796,2817.5752,28.004753,2658.3086,-28.884521,-0.010865752,2537.6423,91.78174,0.036168113,648216128,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",983724,983724,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010399342,1.0447166,"{""low"":1.0354204,""high"":1.0447166}",1.0354204,983724,1.0391973,"CCC",1.0391973,1855938,1054118,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.044531584,0.044523347,"{""low"":1.000185,""high"":1.180519}",-0.13580239,"REGULAR",1.0054398,1.0447166,"2024-12-21T14:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.115036175,1.000185,1.180519,-4.8683643,1.053352,-0.008635402,-0.008198021,1.0641178,-0.019401193,-0.018232185,38014456,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",94115064,94115064,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0043845996,0.0908716,"{""low"":0.08176783,""high"":0.0908716}",0.08176783,94115064,0.085267544,"CCC",0.085267544,60697777,91322291,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034736633,0.7155848,"{""low"":0.048543,""high"":0.185345}",-0.10206536,"REGULAR",5.557518,0.08327963,"2024-12-21T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5506777,0.048543,0.185345,-25.99141,0.09474366,-0.01146403,-0.12100049,0.08109712,0.0021825135,0.026912343,588298368,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"REGULAR",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000034945202,0.0011951198,"{""low"":0.0011606595,""high"":0.0011951198}",0.0011606595,253,0.0011611319,"CCC",0.0011611319,177,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000034937984,0.030118952,"{""low"":0.00116,""high"":0.003609}",-0.0024140622,"REGULAR",3.0125332,0.001194938,"2024-12-21T14:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.66890055,0.00116,0.003609,-57.99566,0.00132938,-0.000134442,-0.10113136,0.001403165,-0.00020822708,-0.14839813,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1041690,1041690,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000282072,0.0014463252,"{""low"":0.0013068052,""high"":0.0014463252}",0.0013068052,1041690,0.0013715231,"CCC",0.0013715231,6016748,1601576,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0002660175,0.25359154,"{""low"":0.001049,""high"":0.016102}",-0.014786982,"REGULAR",2.1920252,0.0013150175,"2024-12-21T14:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.91833204,0.001049,0.016102,-77.621925,0.00168704,-0.0003720225,-0.2205179,0.002141035,-0.00082601747,-0.3858029,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"REGULAR",0,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
