"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",-2.3994265,0.0025170937,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00231854,0.00019855378,0.08563742,0.004405435,-0.0018883415,-0.42863905,10584252,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",340475,340475,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000061880564,0.0026029055,"{""low"":0.0024449218,""high"":0.0026029055}",0.0024449218,340475,0.0026029055,"CCC",0.0026029055,1414918,891278,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0007650937,0.43669733,"{""low"":0.001752,""high"":0.021795}",-0.019277908,-0.8845105,0.001752,0.021795,-80.29606,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",120.75731,16.681145,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",6.702265,9.97888,1.4888818,6.702265,9.97888,1.4888818,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",98530152,98530152,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",9.124817,18.129934,"{""low"":12.776917,""high"":18.129934}",12.776917,98530152,12.931197,"CCC",12.931197,4758619,2819360,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",12.314128,2.8198032,"{""low"":4.367017,""high"":18.260616}",-1.5794716,-0.08649607,4.367017,18.260616,23.962032,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-2.0370107,6.799348,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,"REGULAR","[]",1719364620,"CCC",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,2.870288,0.15810327,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.13919638,0.018906891,0.1358289,0.211598,-0.05349472,-0.25281298,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",107361,107361,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0044113994,0.16072868,"{""low"":0.15050818,""high"":0.16072868}",0.15050818,107361,0.1549253,"CCC",0.1549253,129940,182171,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.043313272,0.3773262,"{""low"":0.11479,""high"":0.382667}",-0.22456373,-0.5868385,0.11479,0.382667,-31.23746,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",-4.375386,0.003777033,"REGULAR","[]",1747461180,"CCC",0.00400028,-0.0002232471,-0.05580787,0.00398795,-0.00021091686,-0.052888542,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",1747,1747,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00017282157,0.003826557,"0.003764398 - 0.003826557",0.003764398,1747,0.003826557,"CCC",0.003826557,12826,377,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.003188033,5.4126196,"5.89E-4 - 0.010379",-0.006601967,-0.63608897,0.000589,0.010379,552.98016,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD",-24.034397,0.006001797,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00640768,-0.00040588295,-0.0633432,0.00696307,-0.000961273,-0.13805304,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0018988806,0.0060028923,"{""low"":0.005999889,""high"":0.0060028923}",0.005999889,188,0.006002269,"CCC",0.006002269,36301,82,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.003651797,1.5539563,"{""low"":0.00235,""high"":0.018498}",-0.012496203,-0.6755435,0.00235,0.018498,-21.911442,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",-2.260902,0.00033312713,"REGULAR","[]",1747461180,"CCC",0.00031908,0.000014047138,0.04402388,0.00041736,-0.00008423286,-0.20182304,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",26397,26397,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000007705879,0.00033319474,"3.3278714E-4 - 3.3319474E-4",0.00033278714,26397,0.0003330791,"CCC",0.0003330791,13765,21546,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000055127137,0.19829907,"2.78E-4 - 0.002278",-0.001944873,-0.85376334,0.000278,0.002278,-58.159508,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",-1.1140832,0.04867684,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.0330698,0.01560704,0.47194237,0.08671021,-0.038033366,-0.43862617,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4049,4049,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00054841116,0.04883875,"{""low"":0.04858076,""high"":0.04883875}",0.04858076,4049,0.048659492,"CCC",0.048659492,5174,6437,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028244842,1.3823826,"{""low"":0.020432,""high"":0.391554}",-0.34287715,-0.87568295,0.020432,0.391554,-77.31461,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",0.27257192,0.007004542,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.0062755,0.00072904164,0.11617267,0.009488395,-0.0024838536,-0.26177806,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",97463,97463,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000019040424,0.007005235,"{""low"":0.006997026,""high"":0.007005235}",0.006997026,97463,0.006998474,"CCC",0.006998474,106433,99349,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0014205417,0.25439498,"{""low"":0.005584,""high"":0.036799}",-0.029794456,-0.809654,0.005584,0.036799,-80.57996,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0,0.0011198216,"REGULAR","[]",1744249740,"CCC",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",0,0.0051820697,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",-4.9046144,1.295103e-8,"REGULAR","[]",1747461120,"CCC",0.0000051,-0.000005087049,-0.99746054,0.000004555,-0.000004542049,-0.9971567,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",38001,38001,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.67959e-10,1.3310521e-8,"1.2702953E-8 - 1.3310521E-8",1.2702953e-8,38001,1.3219601e-8,"CCC",1.3219601e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.4807623e-10,0.01952902,"1.2702953E-8 - 1.5E-5",-0.000014987048,-0.99913657,1.2702953e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",-1.355884,0.0059464145,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00558264,0.0003637746,0.06516175,0.00804149,-0.0020950753,-0.26053324,972383,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",843068,843068,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00008173473,0.006134551,"{""low"":0.0058855377,""high"":0.006134551}",0.0058855377,843068,0.006128608,"CCC",0.006128608,985875,914630,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012324145,0.2614371,"{""low"":0.004714,""high"":0.03777}",-0.031823583,-0.84256244,0.004714,0.03777,-80.54396,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",-8.607407,0.00008366848,"REGULAR","[]",1747461180,"CCC",0.00004818,0.000035488476,0.736581,0.000068835,0.00001483348,0.21549329,34907644,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1846295,1846295,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000007879942,0.00008460795,"8.1157625E-5 - 8.460795E-5",0.000081157625,1846295,0.000081157625,"CCC",0.000081157625,1291538,3246969,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00008166848,40.83424,"2.0E-6 - 3.16E-4",-0.00023233151,-0.73522633,0.000002,0.000316,170.96774,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",-2.1500745,5.0925207,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",7.101779,-2.0092583,-0.28292322,8.418443,-3.325922,-0.39507568,289353280,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56819264,"CoinMarketCap",3576997,3576997,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.1118989,5.108272,"{""low"":4.9547186,""high"":5.108272}",4.9547186,3576997,5.0907664,"CCC",5.0907664,4174868,2383398,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.13780212,0.0278123,"{""low"":4.9547186,""high"":22.456474}",-17.363953,-0.77322704,4.9547186,22.456474,-73.48024,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",-1.8380134,0.00020536529,"REGULAR","[]",1747461180,"CCC",0.00018334,0.000022025284,0.12013354,0.000372195,-0.00016682972,-0.44823202,321212,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",93833,93833,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000038453145,0.00020683187,"2.0288385E-4 - 2.0683187E-4",0.00020288385,93833,0.00020623961,"CCC",0.00020623961,60411,88423,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006836529,0.49901673,"1.37E-4 - 0.001195",-0.0009896348,-0.8281462,0.000137,0.001195,-80.4901,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",-2.2143495,0.13368273,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.12323466,0.010448068,0.0847819,0.21089211,-0.07720938,-0.36610845,15287445,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",369049,369049,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0030272305,0.13645951,"{""low"":0.13368273,""high"":0.13645951}",0.13368273,369049,0.13610584,"CCC",0.13610584,519842,677285,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03844273,0.40364063,"{""low"":0.09524,""high"":0.756243}",-0.62256026,-0.8232278,0.09524,0.756243,-63.722157,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD","Veritise USD",-19.987223,0.0005709465,"REGULAR","[]",1747461180,"CCC",0.00053234,0.000038606464,0.072522186,0.00360088,-0.0030299337,-0.8414425,127923,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",27634,27634,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00014262268,0.00059171993,"5.6303374E-4 - 5.9171993E-4",0.00056303374,27634,0.00056303374,"CCC",0.00056303374,39827,25902,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005619465,62.438496,"9.0E-6 - 0.029631",-0.029060053,-0.9807314,0.000009,0.029631,-96.05578,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",-4.0021186,0.0023931873,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00245814,-0.000064952765,-0.026423542,0.00463195,-0.0022387628,-0.48333052,598041,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50549,50549,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00009977119,0.0024106174,"{""low"":0.0023359586,""high"":0.0024106174}",0.0023359586,50549,0.0024034367,"CCC",0.0024034367,97036,51487,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00048018724,0.25101268,"{""low"":0.001913,""high"":0.022582}",-0.020188812,-0.89402235,0.001913,0.022582,-86.89593,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-3.0079856,0.00013116692,"REGULAR","[]",1747461180,"CCC",0.00013614,-0.000004973088,-0.036529217,0.000218435,-0.00008726808,-0.3995151,524608,15,0,false,false,false,1628812800000,6,3999548416,"CoinMarketCap",28929,28929,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000040678424,0.00013252138,"1.2944482E-4 - 1.3252138E-4",0.00012944482,28929,0.00013189708,"CCC",0.00013189708,43003,30469,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00002916692,0.2859502,"1.02E-4 - 5.02E-4",-0.00037083306,-0.7387113,0.000102,0.000502,-62.98343,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",6.075738,0.017954579,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.01736604,0.0005885381,0.033890173,0.033224527,-0.015269948,-0.45959866,11994663,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,668055936,"CoinMarketCap",713103,713103,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0010283906,0.018328426,"{""low"":0.017884964,""high"":0.018328426}",0.017884964,713103,0.01801341,"CCC",0.01801341,674105,706953,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0060825786,0.51234657,"{""low"":0.011872,""high"":0.211375}",-0.19342043,-0.9150582,0.011872,0.211375,-91.25018,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-4.7454095,0.0000042616693,"REGULAR","[]",1747461180,"CCC",0.0000024,0.0000018616693,0.7756955,0.000004145,1.16669526e-7,0.028147051,1714351,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",94709,94709,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.123088e-7,0.000004378928,"4.2310317E-6 - 4.378928E-6",0.0000042310317,94709,0.000004374032,"CCC",0.000004374032,161828,133130,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000022616694,1.1308347,"2.0E-6 - 4.5E-5",-0.00004073833,-0.9052962,0.000002,0.000045,-87.5,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",-3.271553,0.009926589,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00850114,0.0014254488,0.16767736,0.01077082,-0.0008442309,-0.0783813,57513712,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",444381,444381,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00033573806,0.010166399,"{""low"":0.009868085,""high"":0.010166399}",0.009868085,444381,0.010104933,"CCC",0.010104933,488385,582917,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0070255892,2.421782,"{""low"":0.002901,""high"":0.021217}",-0.0112904105,-0.53213984,0.002901,0.021217,18.485785,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MongCoin USD",-4.670621,4.006148e-9,"REGULAR","[]",1747461060,"CCC",,,,,,,2328357,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1443936,1443936,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.9627944e-10,4.1488506e-9,"4.006148E-9 - 4.1488506E-9",4.006148e-9,1443936,4.146533e-9,"CCC",4.146533e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"4.006148E-9 - 4.1488506E-9",-1.4270274e-10,-0.03439573,4.006148e-9,4.1488506e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",-3.2699556,0.013674389,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00975636,0.0039180284,0.4015871,0.02278186,-0.009107471,-0.39976856,1556040,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",187511,187511,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0004622629,0.013674389,"{""low"":0.013524101,""high"":0.013674389}",0.013524101,187511,0.013552616,"CCC",0.013552616,455763,272603,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0066473885,0.9459781,"{""low"":0.007027,""high"":0.105489}",-0.091814615,-0.87037146,0.007027,0.105489,-85.80261,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",-8.12353,0.000121545185,"REGULAR","[]",1747461240,"CCC",0.00011954,0.0000020051884,0.016774205,0.0011263303,-0.0010047852,-0.89208746,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",200872,200872,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000010746771,0.00012797819,"1.2060823E-4 - 1.2797819E-4",0.00012060823,200872,0.0001274511,"CCC",0.0001274511,343947,200428,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000052545183,0.7615244,"6.9E-5 - 0.051908",-0.051786456,-0.99765843,0.000069,0.051908,-99.001,"PINEYE"
