"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1702860,1702860,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.003145203,0.1470331,"{""low"":0.13841611,""high"":0.1470331}",0.13841611,1702860,0.1470331,"CCC",0.1470331,2470585,2602531,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.047970705,0.5259427,"{""low"":0.091209,""high"":0.551311}",-0.4121313,-0.74754775,0.091209,0.551311,-37.41505,"Destra Network USD","Destra Network USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.209875,0.1391797,"REGULAR",0.14808178,-0.008902073,-0.060115922,0.24235345,-0.10317375,-0.425716,135692944,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",140172,140172,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.010872304,0.27083504,"{""low"":0.25888264,""high"":0.27083504}",0.25888264,140172,0.2611358,"CCC",0.2611358,191888,157112,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.24994738,12.031162,"{""low"":0.020775,""high"":1.387039}",-1.1163166,-0.8048199,0.020775,1.387039,790.1025,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,4.18407,0.2707224,"REGULAR",0.3062322,-0.035509825,-0.115957186,0.5539576,-0.2832352,-0.511294,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",22676268,22676268,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016719103,0.12168805,"{""low"":0.11722233,""high"":0.12168805}",0.11722233,22676268,0.120698005,"CCC",0.120698005,149545003,83304472,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07063861,1.4725274,"{""low"":0.047971,""high"":0.697074}",-0.5784644,-0.82984644,0.047971,0.697074,3.440857,"Aergo USD","Aergo USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3899956,0.11860961,"REGULAR",0.1892945,-0.070684895,-0.3734123,0.12915942,-0.0105498135,-0.08168056,56932612,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3125317,3125317,"SD","USD=X","https://coinmarketcap.com/",0.005205512,0.5338409,"{""low"":0.5002278,""high"":0.5338409}",0.5002278,3125317,0.5061875,"CCC",0.5061875,5090269,10413592,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21885109,0.74804264,"{""low"":0.292565,""high"":1.755392}",-1.2439759,-0.7086599,0.292565,1.755392,-33.74783,"Stader USD","Stader USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.0283324,0.5114161,"REGULAR",0.515055,-0.0036389232,-0.0070651155,0.7951868,-0.28377074,-0.35686046,27250530,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1418921,1418921,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0007478222,0.04096896,"{""low"":0.037529364,""high"":0.04096896}",0.037529364,1418921,0.03776097,"CCC",0.03776097,4607549,2129023,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.011209067,0.4095534,"{""low"":0.027369,""high"":0.298804}",-0.26022592,-0.87089175,0.027369,0.298804,-84.966255,"Bluzelle USD","Bluzelle USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.976786,0.038578067,"REGULAR",0.03736812,0.0012099482,0.032379158,0.061608315,-0.023030248,-0.3738172,18002598,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",6315237,6315237,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0016253293,0.039027277,"{""low"":0.037353568,""high"":0.039027277}",0.037353568,6315237,0.038649153,"CCC",0.038649153,5183457,37693157,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.028703704,3.2404273,"{""low"":0.008858,""high"":0.192992}",-0.1554303,-0.8053717,0.008858,0.192992,-77.314606,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-4.14762,0.037561703,"REGULAR",0.02205366,0.015508043,0.70319587,0.027317464,0.010244239,0.37500694,27785042,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13580184,13580184,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.002094984,0.063160904,"{""low"":0.056450613,""high"":0.063160904}",0.056450613,13580184,0.057211895,"CCC",0.057211895,9982726,59713689,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.050557945,5.8583946,"{""low"":0.00863,""high"":0.17599}",-0.11680205,-0.66368574,0.00863,0.17599,-32.809917,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4185467,0.059187945,"REGULAR",0.02647646,0.032711484,1.2354931,0.035100814,0.024087131,0.68622714,26022042,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,893566016,"CoinMarketCap",5927402,5927402,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0056478307,0.11062445,"{""low"":0.10641401,""high"":0.11062445}",0.10641401,5927402,0.10864326,"CCC",0.10864326,8438929,7124102,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0125593245,0.1329043,"{""low"":0.094499,""high"":0.753383}",-0.64632463,-0.8578965,0.094499,0.753383,-69.47132,"peaq USD","peaq USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.56928,0.107058324,"REGULAR",0.13143048,-0.024372153,-0.1854376,0.26933593,-0.16227761,-0.6025101,95663672,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR",,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",16865,16865,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.8902393e-9,0.0000011018069,"1.0910729E-6 - 1.1018069E-6",0.0000010910729,16865,0.0000010999398,"CCC",0.0000010999398,165291,70851,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.69718e-8,0.0969718,"1.0E-6 - 5.0E-6",-0.0000039030283,-0.7806057,0.000001,0.000005,-75,"Nexa USD","Nexa USD","[]",1748775180,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.44778392,0.0000010969718,"REGULAR",0.00000112,-2.3028178e-8,-0.020560874,0.00000153,-4.3302816e-7,-0.28302494,6427838,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",270001,270001,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00012506288,0.0014771562,"0.0014533759 - 0.0014771562",0.0014533759,270001,0.0014771562,"CCC",0.0014771562,251387,226264,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00048004417,0.492353,"9.75E-4 - 0.013748",-0.012292956,-0.8941632,0.000975,0.013748,-85.70789,"RepubliK USD","RepubliK USD","[]",1748774880,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-7.9148335,0.0014550441,"REGULAR",0.00150322,-0.000048175803,-0.032048408,0.002952855,-0.0014978109,-0.5072416,1405166,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",431,431,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00003708125,0.0008310069,"7.9118076E-4 - 8.310069E-4",0.00079118076,431,0.0008309757,"CCC",0.0008309757,563,820,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00067422446,5.762602,"1.17E-4 - 0.006373",-0.005581775,-0.8758474,0.000117,0.006373,-26.967287,"Gravity Finance USD","Gravity Finance USD","[]",1748775180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4767566,0.0007912245,"REGULAR",0.0012509,-0.0004596755,-0.36747584,0.002100235,-0.0013090107,-0.62326866,278722,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",86093,86093,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000014573423,0.00032633843,"3.1578058E-4 - 3.2633843E-4",0.00031578058,86093,0.0003236345,"CCC",0.0003236345,54035,81650,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00006891051,0.2789899,"2.47E-4 - 0.0033",-0.0029840895,-0.9042696,0.000247,0.0033,-85.49585,"SmartMesh USD","SmartMesh USD","[]",1748775180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-4.4097204,0.0003159105,"REGULAR",0.00033384,-0.000017929502,-0.053706873,0.00117469,-0.0008587795,-0.731069,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4191180,4191180,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0006259531,0.07473753,"{""low"":0.07159136,""high"":0.07473753}",0.07159136,4191180,0.07465843,"CCC",0.07465843,9389552,7944343,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026345495,0.5811934,"{""low"":0.04533,""high"":0.483009}",-0.4113335,-0.85160625,0.04533,0.483009,-73.8999,"SLERF USD","SLERF USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.86576027,0.071675494,"REGULAR",0.07668654,-0.0050110444,-0.06534451,0.13274945,-0.06107396,-0.4600694,35837584,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2276620,2276620,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00012741145,0.013732149,"{""low"":0.012719946,""high"":0.013732149}",0.012719946,2276620,0.013732149,"CCC",0.013732149,3266206,3449919,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0043929555,0.49682826,"{""low"":0.008842,""high"":0.044135}",-0.030900046,-0.70012563,0.008842,0.044135,-68.10659,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-06-01T10:49:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.9720431,0.013234955,"REGULAR",0.01847308,-0.005238124,-0.28355446,0.020222032,-0.006987077,-0.34551805,11944018,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1114185,1114185,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00018960144,0.0059975083,"{""low"":0.005899404,""high"":0.0059975083}",0.005899404,1114185,0.005955202,"CCC",0.005955202,2069277,2128528,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000290432,0.051322144,"{""low"":0.005659,""high"":0.04585}",-0.03990057,-0.87024146,0.005659,0.04585,-86.38449,"Carbon browser USD","Carbon browser USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,3.291785,0.005949432,"REGULAR",0.00721938,-0.0012699477,-0.17590815,0.01389295,-0.0079435175,-0.5717661,2359455,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5403,5403,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.431118,43.23167,"{""low"":41.489067,""high"":43.23167}",41.489067,5403,41.53239,"CCC",41.53239,799528,35920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",40.540516,27.625677,"{""low"":1.467494,""high"":49.565823}",-7.5578117,-0.1524803,1.467494,49.565823,252.92227,"Vista Finance USD","Vista Finance USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.036917,42.00801,"REGULAR",44.71412,-2.706108,-0.060520217,36.30839,5.6996193,0.15697801,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",322787,322787,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0053010583,0.87645984,"{""low"":0.8631587,""high"":0.87645984}",0.8631587,322787,0.87645984,"CCC",0.87645984,1262443,887526,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.45090243,1.0903056,"{""low"":0.413556,""high"":4.110837}",-3.2463784,-0.78971225,0.413556,4.110837,-76.64423,"Arcblock USD","Arcblock USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.60948527,0.86445844,"REGULAR",0.8851289,-0.020670474,-0.023353066,1.1036958,-0.23923731,-0.2167602,85196104,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,541916480,"CoinMarketCap",1251175,1251175,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00080099143,0.019010132,"{""low"":0.018041233,""high"":0.019010132}",0.018041233,1251175,0.019006442,"CCC",0.019006442,2465585,2339546,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010593925,0.062273245,"{""low"":0.017012,""high"":0.180024}",-0.1619526,-0.8996167,0.017012,0.180024,-86.76019,"Clore.ai USD",,"[]","2025-06-01T10:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.244252,0.018071393,"REGULAR",0.02213014,-0.0040587466,-0.18340358,0.051660974,-0.03358958,-0.65019256,9793185,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,6,0,"CoinMarketCap",101657,101657,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000016157632,0.0012606126,"9.6336164E-4 - 0.0012606126",0.00096336164,101657,0.0012465273,"CCC",0.0012465273,429286,19272,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00029607624,0.30733654,"9.6336164E-4 - 0.39109",-0.38983056,-0.9967797,0.00096336164,0.39109,-99.39353,"CryptoHunter World USD","CryptoHunter World USD","[]",1748775180,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.2995931,0.0012594379,"REGULAR",0.05768592,-0.05642648,-0.9781673,0.10848613,-0.10722669,-0.9883908,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,596127680,"CoinMarketCap",845905,845905,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00019078702,0.07613612,"{""low"":0.07502445,""high"":0.07613612}",0.07502445,845905,0.075649455,"CCC",0.075649455,1051743,1595108,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.043190923,1.3539051,"{""low"":0.031901,""high"":0.211892}",-0.13680008,-0.6456123,0.031901,0.211892,-5.2829685,"APX USD","APX USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.25342453,0.07509192,"REGULAR",0.06274548,0.012346439,0.19677018,0.07301496,0.002076961,0.028445693,44764376,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,513955776,"CoinMarketCap",997937,997937,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00042235944,0.008220955,"{""low"":0.007932926,""high"":0.008220955}",0.007932926,997937,0.007967619,"CCC",0.007967619,2379486,2607055,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008227867,0.111776486,"{""low"":0.007361,""high"":0.067273}",-0.059089214,-0.87834966,0.007361,0.067273,-84.80804,"Eesee USD","Eesee USD","[]","2025-06-01T10:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,5.441776,0.008183787,"REGULAR",0.00954842,-0.0013646334,-0.1429172,0.018388815,-0.010205029,-0.55495846,4206104,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1298767,1298767,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0009633973,0.0386697,"{""low"":0.03716616,""high"":0.0386697}",0.03716616,1298767,0.038184565,"CCC",0.038184565,1558459,2169155,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0092081595,0.32935688,"{""low"":0.027958,""high"":0.215689}",-0.17852284,-0.8276863,0.027958,0.215689,-81.42315,"Push Protocol USD","Push Protocol USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.5266411,0.03716616,"REGULAR",0.0354632,0.0017029606,0.0480205,0.06860066,-0.031434502,-0.45822448,3353743,15,0,false,false,"PUSH"
