"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2909082,2909082,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.00999999,3.0668108,"{""low"":3.0275419,""high"":3.0668108}",3.0275419,2909082,3.0402567,"CCC",3.0402567,3964627,2725482,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.337456,0.124866046,"{""low"":2.702544,""high"":17.00936}",-13.969359,-0.8212749,2.702544,17.00936,-65.373,3.272146,-0.23214602,-0.07094611,4.6318192,-1.5918193,-0.34367043,9954706,15,0,false,false,"Enzyme USD","Enzyme USD","REGULAR","[]","2026-05-02T05:43:44.000Z",0.33003268,3.04,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"REGULAR","[]","2022-09-12T18:26:00.000Z",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",14153151,14153151,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00022947788,1.1725866,"{""low"":1.1722378,""high"":1.1725866}",1.1722378,14153151,1.172432,"CCC",1.172432,11768979,13250459,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0736016,0.066972345,"{""low"":1.098985,""high"":1.206689}",-0.03410244,-0.028261168,1.098985,1.206689,3.8896322,1.1623518,0.010234714,0.008805177,1.1671699,0.0054166317,0.004640825,59765252,15,0,false,false,"Eurite USD",,"REGULAR","[]","2026-05-02T05:42:04.000Z",0.01957409,1.1725866,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",1553,1553,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00047540665,1.1609025,"{""low"":1.1591017,""high"":1.1609025}",1.1591017,1553,1.160591,"CCC",1.160591,230735,7926,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15949184,0.15950842,"{""low"":0.999896,""high"":1.729948}",-0.5705602,-0.3298135,0.999896,1.729948,10.722982,1.1530687,0.006319165,0.0054803025,1.1574279,0.00195992,0.0016933408,34584080,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.04101628,1.1593878,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"Robo Token USD",,"REGULAR","[]","2022-10-31T08:30:00.000Z",0,0.008355497,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"REGULAR","[]","2022-02-02T18:29:00.000Z",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","REGULAR","[]","2024-02-09T01:14:00.000Z",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6821004,6821004,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000121455174,0.0032833847,"{""low"":0.0031706248,""high"":0.0032833847}",0.0031706248,6821004,0.0032789276,"CCC",0.0032789276,5469144,3666610,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00015582424,0.05120744,"{""low"":0.003043,""high"":0.009699}",-0.006500176,-0.67019033,0.003043,0.009699,-37.377453,0.00438264,-0.001183816,-0.2701148,0.00577389,-0.0025750657,-0.44598457,52850816,15,0,false,false,"Verge USD","Verge USD","REGULAR","[]","2026-05-02T05:42:04.000Z",3.9467201,0.0031988241,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3010464,3010464,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000052331015,0.011428449,"{""low"":0.011373463,""high"":0.011428449}",0.011373463,3010464,0.011422002,"CCC",0.011422002,1907660,2060296,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006424086,0.05975894,"{""low"":0.01075,""high"":0.012634}",-0.0012415908,-0.09827378,0.01075,0.012634,-0.33298135,0.01140704,-0.000014631078,-0.0012826357,0.011372016,0.00002039317,0.0017932766,6224732,15,0,false,false,"KGST USD","KGST USD","REGULAR","[]","2026-05-02T05:41:05.000Z",-0.04591476,0.011392409,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126312032,"CoinMarketCap",15863819,15863819,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00049679726,0.045782506,"{""low"":0.04317184,""high"":0.045782506}",0.04317184,15863819,0.045782506,"CCC",0.045782506,2847813,1432389,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0042100064,0.106660746,"{""low"":0.039471,""high"":0.521386}",-0.47770503,-0.9162214,0.039471,0.521386,-79.84935,0.04887598,-0.005194973,-0.10628888,0.08302867,-0.03934766,-0.47390452,5517436,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.124544,0.043681007,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6549895168,"CoinMarketCap",3513663,3513663,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000010758522,0.0018426493,"{""low"":0.0018234863,""high"":0.0018426493}",0.0018234863,3513663,0.0018287086,"CCC",0.0018287086,7057112,5161992,"2021-04-06T00:00:00.000Z",10000000000,6981703168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003578437,0.2435968,"{""low"":0.001469,""high"":0.007232}",-0.0054051564,-0.7473944,0.001469,0.007232,-66.085815,0.00172144,0.00010540371,0.061229967,0.002223755,-0.0003969113,-0.17848697,11965635,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.59239364,0.0018268437,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6007873,6007873,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00010000169,0.14136064,"{""low"":0.13991608,""high"":0.14136064}",0.13991608,6007873,0.1401444,"CCC",0.1401444,8673809,7444651,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018336006,0.15058643,"{""low"":0.121764,""high"":0.367094}",-0.22699401,-0.6183539,0.121764,0.367094,-46.621906,0.13109303,0.009006977,0.06870676,0.18692097,-0.04682097,-0.25048536,140014336,15,0,false,false,"Golem USD","Golem USD","REGULAR","[]","2026-05-02T05:43:14.000Z",-0.07132788,0.1401,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11914205,11914205,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0016648769,0.20194365,"{""low"":0.19796512,""high"":0.20194365}",0.19796512,11914205,0.20090483,"CCC",0.20090483,14569170,16182362,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.055819362,0.39207524,"{""low"":0.142369,""high"":1.079528}",-0.8813396,-0.81641203,0.142369,1.079528,-72.91684,0.17984904,0.018339321,0.101970635,0.29064965,-0.09246129,-0.31811938,198188368,15,0,false,false,"Theta Network USD","Theta Network USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.847164,0.19818836,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",3098383,3098383,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00500001,0.24631552,"{""low"":0.24245024,""high"":0.24631552}",0.24245024,3098383,0.2424913,"CCC",0.2424913,6064385,5204458,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03576401,0.17011362,"{""low"":0.210236,""high"":0.868115}",-0.622115,-0.7166274,0.210236,0.868115,-68.4955,0.23002592,0.01597409,0.06944474,0.29949394,-0.053493932,-0.17861441,14499816,15,0,false,false,"Radworks USD","Radworks USD","REGULAR","[]","2026-05-02T05:43:44.000Z",2.074693,0.246,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36349579264,"CoinMarketCap",1933399,1933399,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000044908375,0.0007009612,"{""low"":6.954072,""high"":4}",0.0006954072,1933399,0.0006963566,"CCC",0.0006963566,4666856,6928900,"2020-07-08T00:00:00.000Z",0,36349579264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019562122,0.38968372,"{""low"":5.02,""high"":4}",-0.0019553788,-0.7370444,0.000502,0.002653,-58.135284,0.0006268,0.0000708212,0.11298852,0.000807425,-0.000109803805,-0.13599257,25358238,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.6479047,0.0006976212,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1541744,1541744,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00079999864,0.14544514,"{""low"":0.14456774,""high"":0.14544514}",0.14456774,1541744,0.14488213,"CCC",0.14488213,2460112,2047240,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009764001,0.07203991,"{""low"":0.135536,""high"":0.646642}",-0.50134206,-0.77530074,0.135536,0.646642,-75.05536,0.14831945,-0.003019452,-0.020357762,0.21328016,-0.067980155,-0.31873643,37432440,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2026-05-02T05:43:44.000Z",0.55363226,0.1453,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,408387168,"CoinMarketCap",2645219,2645219,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0007541105,0.06443796,"{""low"":0.06364943,""high"":0.06443796}",0.06364943,2645219,0.0637244,"CCC",0.0637244,4473316,4576522,"2018-08-02T00:00:00.000Z",560000000,408387168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019248948,0.43232745,"{""low"":0.044524,""high"":0.36747}",-0.30369705,-0.826454,0.044524,0.36747,-77.90956,0.05790438,0.0058685653,0.10134924,0.09272052,-0.028947577,-0.31220248,26044054,15,0,false,false,"Flux USD","Flux USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.168671,0.06377295,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",926920,926920,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000038906,0.0010723673,"{""low"":0.0010625542,""high"":0.0010723673}",0.0010625542,926920,0.0010642628,"CCC",0.0010642628,2011418,2242665,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000058650738,0.058358945,"{""low"":0.001005,""high"":0.004743}",-0.0036793493,-0.77574307,0.001005,0.004743,-75.04121,0.00109774,-0.000034089317,-0.031054089,0.00155056,-0.0004869093,-0.3140216,27627220,15,0,false,false,"IQ USD","IQ USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.36444476,0.0010636507,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,108060448,"Coinbase",2859438,2859438,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0014999807,0.31140378,"{""low"":0.30817562,""high"":0.31140378}",0.30817562,2859438,0.30875865,"CCC",0.30875865,3567885,2433578,"2017-06-18T00:00:00.000Z",0,108060448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.064459994,0.26338154,"{""low"":0.24474,""high"":0.86069}",-0.55149,-0.6407534,0.24474,0.86069,-33.883274,0.3006969,0.008503079,0.028277908,0.39230096,-0.083100975,-0.21182965,33412624,15,0,false,false,"Bancor USD","Bancor USD","REGULAR","[]","2026-05-02T05:43:14.000Z",0.48748153,0.3092,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,338973312,"CoinMarketCap",3038704,3038704,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0012356117,0.104247645,"{""low"":0.100851625,""high"":0.104247645}",0.100851625,3038704,0.10355761,"CCC",0.10355761,3156152,3332781,"2020-05-19T00:00:00.000Z",0,354037536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030773722,0.43669254,"{""low"":0.07047,""high"":0.328364}",-0.2271203,-0.6916723,0.07047,0.328364,-54.843933,0.08965388,0.01158984,0.12927316,0.12001749,-0.018773772,-0.1564253,34318920,15,0,false,false,"Secret USD","Secret USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.2355107,0.10124372,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1095990,1095990,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0003644228,0.30048546,"{""low"":0.294685,""high"":0.30048546}",0.294685,1095990,0.29596332,"CCC",0.29596332,1369888,1100639,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.052617446,0.21595503,"{""low"":0.24365,""high"":0.937283}",-0.6410155,-0.6839082,0.24365,0.937283,-64.307755,0.28539753,0.01086992,0.038086947,0.35675132,-0.060483873,-0.16954072,26852470,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.1231601,0.29626745,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17398410,"CoinMarketCap",2157159,2157159,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.589571,19.262886,"{""low"":18.792173,""high"":19.262886}",18.792173,2157159,18.92224,"CCC",18.92224,4695020,2431632,"2016-02-10T00:00:00.000Z",21000000,17398410,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.7861824,0.56265134,"{""low"":12.061079,""high"":68.622086}",-49.774826,-0.72534704,12.061079,68.622086,48.070408,21.800856,-2.9535942,-0.13548066,22.283798,-3.4365368,-0.15421683,327912384,15,0,false,false,"Decred USD","Decred USD","REGULAR","[]","2026-05-02T05:42:04.000Z",3.2291598,18.847261,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",3217246,3217246,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00017462205,0.0098444875,"{""low"":0.009584697,""high"":0.0098444875}",0.009584697,3217246,0.009753219,"CCC",0.009753219,3399165,1411536,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00170549,0.21471612,"{""low"":0.007943,""high"":0.073973}",-0.06432451,-0.86956745,0.007943,0.073973,-83.21419,0.00985912,-0.00021062978,-0.021363953,0.016784485,-0.0071359957,-0.42515427,9133184,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-1.7776653,0.00964849,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",493426,493426,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.07999992,11.486362,"{""low"":11.41963,""high"":11.486362}",11.41963,493426,11.439573,"CCC",11.439573,1134865,696752,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.47444057,0.043030974,"{""low"":11.025559,""high"":43.873615}",-32.373615,-0.73788345,11.025559,43.873615,-62.665844,12.066632,-0.5666323,-0.04695861,16.628407,-5.1284065,-0.30841237,7692809,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2026-05-02T05:43:44.000Z",-0.6908456,11.5,"FARM"
