"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5213363,0.028137831,"REGULAR","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,266568304,"CoinMarketCap",2059175,2059175,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0010269918,0.028765654,"{""low"":0.027473288,""high"":0.028765654}",0.027473288,2059175,0.027488377,"CCC",0.027488377,9649317,5642449,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0035778303,0.14567712,"{""low"":0.02456,""high"":0.456234}",-0.42809618,-0.9383259,0.02456,0.456234,-87.719955,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.05857968,-0.030441849,-0.51966566,0.12188464,-0.0937468,-0.7691437,7500654,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.902607,0.0018472646,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13308371968,"CoinMarketCap",263185,263185,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000055221724,0.0018652875,"{""low"":0.0018418806,""high"":0.0018652875}",0.0018418806,263185,0.0018634268,"CCC",0.0018634268,606056,253592,"2021-09-17T00:00:00.000Z",0,13308371968,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00004726462,0.026258122,"{""low"":0.0018,""high"":0.038445}",-0.036597736,-0.9519505,0.0018,0.038445,-94.56056,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0023425,-0.00049523544,-0.2114132,0.004947375,-0.0031001105,-0.62661725,24584082,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3853235,0.03423463,"REGULAR","Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",54502068,54502068,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00083656237,0.03468857,"{""low"":0.033478323,""high"":0.03468857}",0.033478323,54502068,0.034358323,"CCC",0.034358323,57434428,53521896,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.021653632,1.7211375,"{""low"":0.012581,""high"":0.054817}",-0.020582367,-0.37547415,0.012581,0.054817,20.708323,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.034911584,-0.0006769523,-0.019390479,0.034911584,-0.0006769523,-0.019390479,68469264,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9960453e-9,"REGULAR","Verify Token USD",,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6621332,0.0071781925,"REGULAR","Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9584811,9584811,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000117360614,0.0071912133,"{""low"":0.006820374,""high"":0.0071912133}",0.006820374,9584811,0.0068297433,"CCC",0.0068297433,24703204,15317575,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00089819264,0.14302431,"{""low"":0.00628,""high"":0.037271}",-0.030092807,-0.8074054,0.00628,0.037271,-63.426792,"[]","2025-12-08T03:59:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,0.013700957,-0.006522765,-0.47608095,0.013700957,-0.006522765,-0.47608095,8814821,15,0,false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1003654,0.00040021964,"REGULAR","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",72296,72296,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000008586416,0.00040531263,"4.0021964E-4 - 4.0531263E-4",0.00040021964,72296,0.00040442098,"CCC",0.00040442098,53677,72336,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010021962,0.33406538,"3.0E-4 - 0.003139",-0.0027387803,-0.87250096,0.0003,0.003139,-82.70453,"[]",1765166580,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00044522,-0.00004500037,-0.10107446,0.0006605,-0.0002602804,-0.39406568,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6378937,0.029508082,"REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,105702264,"CoinMarketCap",126535,126535,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0020979773,0.02977634,"{""low"":0.029245907,""high"":0.02977634}",0.029245907,126535,0.029604023,"CCC",0.029604023,218817,171175,"2022-12-03T00:00:00.000Z",110000000,105702264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.005930083,0.25150916,"{""low"":0.023578,""high"":0.390138}",-0.36062992,-0.924365,0.023578,0.390138,-91.514404,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.03537486,-0.005866779,-0.16584599,0.0432503,-0.013742218,-0.31773692,3119071,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30390203,108.96986,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",28156386,28156386,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.33015442,108.96986,"{""low"":107.65453,""high"":108.96986}",107.65453,28156386,107.65453,"CCC",107.65453,118619096,41558461,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.88901,1.8615394,"{""low"":38.080853,""high"":257.02878}",-148.05893,-0.57604027,38.080853,257.02878,96.46962,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,127.90866,-18.938805,-0.14806508,112.93029,-3.960434,-0.035069723,2288366848,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2038937,0.0019026869,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",76433,76433,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000076759956,0.0019084655,"{""low"":0.0018890452,""high"":0.0019084655}",0.0018890452,76433,0.0018977039,"CCC",0.0018977039,149598,96323,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0002676869,0.16372287,"{""low"":0.001635,""high"":0.011335}",-0.009432314,-0.83214056,0.001635,0.011335,-81.76547,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00223512,-0.00033243303,-0.14873163,0.003935515,-0.002032828,-0.5165342,6895707,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7203337,0.09330925,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1223342,1223342,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0015780851,0.093556546,"{""low"":0.09243859,""high"":0.093556546}",0.09243859,1223342,0.09280477,"CCC",0.09280477,2205900,1645311,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05754325,1.6088814,"{""low"":0.035766,""high"":1.193804}",-1.1004947,-0.9218387,0.035766,1.193804,-89.62113,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.09553802,-0.0022287667,-0.023328584,0.15211305,-0.058803797,-0.38657957,7777314,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012497215,"REGULAR","Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008892014,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008892014,"{""low"":0.008892014,""high"":0.008892014}",0.008892014,17,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015770136,0.21558627,"{""low"":0.007315,""high"":0.061406}",-0.052513987,-0.8551931,0.007315,0.061406,-84.06223,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00995714,-0.0010651266,-0.10697114,0.009455185,-0.0005631717,-0.059562206,46639,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.926584,0.029888438,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",8414121,8414121,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.003666399,0.02999068,"{""low"":0.029336236,""high"":0.02999068}",0.029336236,8414121,0.029362012,"CCC",0.029362012,16859227,13840032,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022890437,3.270997,"{""low"":0.006998,""high"":0.787318}",-0.75742954,-0.9620376,0.006998,0.787318,-89.99771,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03413494,-0.0042465013,-0.124403365,0.02911914,0.0007692985,0.026418999,29887002,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.512697,0.43502447,"REGULAR","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1931509,1931509,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.12638941,0.49648178,"{""low"":0.43355376,""high"":0.49648178}",0.43355376,1931509,0.49648178,"CCC",0.49648178,5811135,3075442,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0014707148,0.0033922317,"{""low"":0.43355376,""high"":2.199855}",-1.7648306,-0.80224854,0.43355376,2.199855,-56.59879,"[]","2025-12-08T04:01:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.6351902,-1.2001657,-0.7339609,1.78981,-1.3547854,-0.75694376,46173260,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4216998,0.012339049,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",137747,137747,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00043716375,0.012349766,"{""low"":0.01225109,""high"":0.012349766}",0.01225109,137747,0.012262614,"CCC",0.012262614,259959,224454,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0036890488,0.4264796,"{""low"":0.00865,""high"":0.592965}",-0.58062595,-0.97919095,0.00865,0.592965,-97.565605,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01346868,-0.001129631,-0.08387095,0.023523815,-0.011184766,-0.47546566,3291798,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,"REGULAR","Truth Technology USD",,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,"REGULAR","Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78117806,0.00015018476,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",170945,170945,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000001182445,0.00015271276,"1.5000324E-4 - 1.5271276E-4",0.00015000324,170945,0.00015216407,"CCC",0.00015216407,210562,178993,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000031847594,0.02166503,"1.47E-4 - 0.017625",-0.017474815,-0.99147886,0.000147,0.017625,-98.35566,"[]",1765166640,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00020974,-0.00005955524,-0.28394794,0.000565015,-0.00041483025,-0.7341933,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4003832,0.06305414,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",380384,380384,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0015507638,0.0631668,"{""low"":0.06263809,""high"":0.0631668}",0.06263809,380384,0.062638834,"CCC",0.062638834,369693,344812,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.013020135,0.26022574,"{""low"":0.050034,""high"":0.265137}",-0.20208284,-0.7621828,0.050034,0.265137,-71.634834,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06457736,-0.0015232265,-0.023587624,0.07560866,-0.012554526,-0.16604614,5588107,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.515044,0.00932891,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",316420,316420,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000048296526,0.009402643,"{""low"":0.009289876,""high"":0.009402643}",0.009289876,316420,0.009377829,"CCC",0.009377829,221710,345702,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000039034523,0.004201835,"{""low"":0.009289876,""high"":0.046374}",-0.03704509,-0.7988332,0.009289876,0.046374,-65.95351,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01056412,-0.0012352094,-0.11692497,0.01469777,-0.0053688595,-0.36528397,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6324276,0.0007314617,"REGULAR","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000011748809,0.0007314673,"7.2096166E-4 - 7.314673E-4",0.00072096166,16,0.00072096166,"CCC",0.00072096166,1032,511,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00031846168,0.77109367,"4.13E-4 - 0.001196",-0.00046453835,-0.38840997,0.000413,0.001196,-32.898415,"[]",1765166760,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.0007928,-0.0000613383,-0.0773692,0.00082814,-0.00009667833,-0.11674152,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4336656,0.004028714,"REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17812,17812,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00005859835,0.0040420126,"{""low"":0.00402846,""high"":0.0040420126}",0.00402846,17812,0.0040331944,"CCC",0.0040331944,35429,24647,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003757137,0.10285072,"{""low"":0.003653,""high"":0.071904}",-0.06787529,-0.9439709,0.003653,0.071904,-92.86524,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.0093881,-0.0053593866,-0.57087016,0.01302872,-0.009000007,-0.6907821,431207,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.238076,0.0155057805,"REGULAR","Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5111957,5111957,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0003549764,0.0155057805,"{""low"":0.015098344,""high"":0.0155057805}",0.015098344,5111957,0.015128606,"CCC",0.015128606,53023389,5062618,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00334578,0.27514637,"{""low"":0.01216,""high"":0.222069}",-0.20656322,-0.93017584,0.01216,0.222069,-80.32222,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.02898676,-0.013480979,-0.46507367,0.035999946,-0.020494167,-0.56928325,28556436,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1053195,0.004259237,"REGULAR","Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4486612,4486612,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.000046563335,0.004354423,"{""low"":0.0039938735,""high"":0.004354423}",0.0039938735,4486612,0.004032077,"CCC",0.004032077,16838032,7084293,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00037423708,0.09632872,"{""low"":0.003885,""high"":0.030449}",-0.026189763,-0.860119,0.003885,0.030449,-50.938774,"[]","2025-12-08T03:59:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00692576,-0.0026665227,-0.3850152,0.00692576,-0.0026665227,-0.3850152,4365697,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2563138,2.4473279,"REGULAR","EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",1007997,1007997,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.056494236,2.4586973,"{""low"":2.4157288,""high"":2.4586973}",2.4157288,1007997,2.4157288,"CCC",2.4157288,646276,957639,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.12952876,0.05588438,"{""low"":2.317799,""high"":10.001515}",-7.554188,-0.75530434,2.317799,10.001515,-52.207176,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.376249,-1.928921,-0.44077042,4.376249,-1.928921,-0.44077042,18473056,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"REGULAR","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.550628,0.049863204,"REGULAR","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",15241220,15241220,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0059504546,0.050664444,"{""low"":0.04580879,""high"":0.050664444}",0.04580879,15241220,0.046194155,"CCC",0.046194155,34869876,36164784,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.010921203,0.2804479,"{""low"":0.038942,""high"":0.2804}",-0.2305368,-0.82217115,0.038942,0.2804,-75.59016,"[]","2025-12-08T04:00:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.06735405,-0.017490849,-0.25968516,0.06735405,-0.017490849,-0.25968516,10213563,15,0,false,false,"GAIB"
