"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82822168,"CoinMarketCap",1415,1415,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000054395263,0.000527995,"4.7000663E-4 - 5.27995E-4",0.00047000663,1415,0.0004712435,"CCC",0.0004712435,1204,1498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010109847,0.23843978,"4.24E-4 - 0.004721",-0.0041959016,-0.8887739,0.000424,0.004721,-84.30523,0.00055128,-0.000026181515,-0.04749223,0.000891505,-0.00036640652,-0.41099772,43489,15,0,11.556173,0.00052509847,"PolkaWar USD","PolkaWar USD","[]",1742676660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0.0002289,0.000041117717,0.1796318,0.0001806,0.00008941772,0.49511474,0,15,0,0,0.0002700177,"MyToken USD","MyToken USD","[]",1742676600,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,14138569,"CoinMarketCap",435425,435425,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00712876,0.15397954,"{""low"":0.13980968,""high"":0.15397954}",0.13980968,435425,0.14072685,"CCC",0.14072685,1405386,456504,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029782772,0.25439706,"{""low"":0.117072,""high"":1.982675}",-1.8358202,-0.925931,0.117072,1.982675,-90.518036,0.18151893,-0.034664154,-0.19096716,0.3834564,-0.23660164,-0.6170235,2076316,15,0,5.101956,0.14685477,"Crust Network USD","Crust Network USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0.001039,4.383037e-7,0.0004218515,0.000880925,0.00015851331,0.17993963,0,15,0,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1742676660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5023319040,"CoinMarketCap",31672530,31672530,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00438343,0.092408724,"{""low"":0.08630191,""high"":0.092408724}",0.08630191,31672530,0.08659833,"CCC",0.08659833,58088422,55811710,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024488114,0.36298582,"{""low"":0.067463,""high"":0.548634}",-0.45668286,-0.83239985,0.067463,0.548634,-80.33375,0.10721126,-0.015260145,-0.14233714,0.15097843,-0.059027314,-0.39096522,461899808,15,0,5.0057592,0.09195112,"Conflux USD","Conflux USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,62574380,"CoinMarketCap",6649351,6649351,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.013620496,1.4921676,"{""low"":1.4533994,""high"":1.4921676}",1.4533994,6649351,1.4535388,"CCC",1.4535388,13500732,8724899,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.18353379,0.14146212,"{""low"":1.297406,""high"":5.361573}",-3.8806334,-0.7237863,1.297406,5.361573,-69.254234,1.782123,-0.30118322,-0.16900249,2.2275085,-0.7465688,-0.33515868,92668888,15,0,0.9282601,1.4809397,"Balancer USD","Balancer USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-60.085182,0.047608,-1.3038516e-7,-0.0000027387239,0.043101434,0.0045064352,0.104554184,0,15,0,0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,937900608,"CoinMarketCap",9933070,9933070,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.006820306,0.12833363,"{""low"":0.12040852,""high"":0.12833363}",0.12040852,9933070,0.1212386,"CCC",0.1212386,15951090,11410376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025422752,0.24936001,"{""low"":0.101952,""high"":0.974992}",-0.8476172,-0.8693581,0.101952,0.974992,-76.42047,0.15667555,-0.029300794,-0.18701574,0.24276938,-0.11539462,-0.47532612,119464856,15,0,5.657452,0.12737475,"Biconomy USD","Biconomy USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49444999168,"CoinMarketCap",81822912,81822912,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005080756,0.0128188385,"{""low"":0.012044719,""high"":0.0128188385}",0.012044719,81822912,0.012537883,"CCC",0.012537883,111378177,55866528,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010425346,0.09214554,"{""low"":0.011314,""high"":0.058534}",-0.046177465,-0.7888999,0.011314,0.058534,-38.51812,0.01924592,-0.006889386,-0.35796604,0.02471274,-0.012356205,-0.49999332,610968832,15,0,-3.9494064,0.012356535,"JasmyCoin USD","JasmyCoin USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,85981600,"CoinMarketCap",121242600,121242600,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.22451007,1.6673522,"{""low"":1.2339772,""high"":1.6673522}",1.2339772,121242600,1.2461853,"CCC",1.2461853,23080492,27041100,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42727745,0.40471688,"{""low"":1.055744,""high"":4.826778}",-3.3437564,-0.6927512,1.055744,4.826778,-67.08311,1.5096828,-0.026661277,-0.017660186,2.3972676,-0.9142461,-0.38137007,127512560,15,0,17.839342,1.4830215,"UMA USD","UMA USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9622,9622,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010971409,0.00011496547,"9.6981654E-5 - 1.1496547E-4",0.000096981654,9622,0.000107960564,"CCC",0.000107960564,24431,12042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005199985,1.0833302,"4.8E-5 - 0.009876",-0.009776,-0.9898745,0.000048,0.009876,-86.74847,0.00009794,0.0000020598527,0.021031782,0.00009506,0.0000049398514,0.051965613,0,15,0,-9.886714,0.00009999985,"Cindrum USD","Cindrum USD","[]",1742676660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7400000000,"CoinMarketCap",3302,3302,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000017794518,0.00036462408,"3.5319795E-4 - 3.6462408E-4",0.00035319795,3302,0.00036243495,"CCC",0.00036243495,10121,4282,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016793783,0.87467617,"1.92E-4 - 0.001026",-0.0006660622,-0.6491834,0.000192,0.001026,-48.21173,0.00039552,-0.00003558217,-0.089963004,0.00042617,-0.00006623217,-0.15541255,2663540,15,0,-4.710881,0.00035993784,"BaaSid USD","BaaSid USD","[]",1742676660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1640515584,"CoinMarketCap",59869,59869,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000059479382,0.0017771366,"{""low"":0.0017037723,""high"":0.0017771366}",0.0017037723,59869,0.0017046778,"CCC",0.0017046778,55111,58755,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000103781,0.06236839,"{""low"":0.001664,""high"":0.013937}",-0.01216922,-0.87315917,0.001664,0.013937,-85.0281,0.00218614,-0.00041835906,-0.19136883,0.003945465,-0.002177684,-0.5519461,2900072,15,0,3.481777,0.001767781,"BytomDAO USD","BytomDAO USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,77735576,"CoinMarketCap",68377,68377,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003229659,0.0159978,"{""low"":0.015405706,""high"":0.0159978}",0.015405706,68377,0.015990146,"CCC",0.015990146,65457,73109,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010650996,0.0729021,"{""low"":0.01461,""high"":0.256943}",-0.24126789,-0.9389939,0.01461,0.256943,-93.225235,0.01841054,-0.0027354397,-0.14858009,0.03666495,-0.020989852,-0.5724773,1218512,15,0,-2.0187824,0.0156751,"Fusion USD","Fusion USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3044820480,"CoinMarketCap",97428,97428,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001939619,0.0011239402,"{""low"":0.0010852705,""high"":0.0011239402}",0.0010852705,97428,0.0011025761,"CCC",0.0011025761,209203,94607,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0,0,"{""low"":0.0010852705,""high"":0.013415}",-0.01232973,-0.9191002,0.0010852705,0.013415,-87.13853,0.00144624,-0.00036096945,-0.24959166,0.00208285,-0.0009975795,-0.47894928,3304454,15,0,-1.7558477,0.0010852705,"Deeper Network USD","Deeper Network USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,14343554,"CoinMarketCap",10659662,10659662,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.012234688,3.101491,"{""low"":2.8813624,""high"":3.101491}",2.8813624,10659662,2.8998427,"CCC",2.8998427,7998910,5535182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6289897,0.2785909,"{""low"":2.257754,""high"":8.493406}",-5.6066628,-0.6601195,2.257754,8.493406,-59.65923,3.373938,-0.4871943,-0.1443993,3.7665496,-0.8798058,-0.23358402,41406168,15,0,-0.4220327,2.8867438,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2529999872,"CoinMarketCap",1669274,1669274,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00004093966,0.0018960987,"{""low"":0.001752179,""high"":0.0018960987}",0.001752179,1669274,0.0017847285,"CCC",0.0017847285,3049215,5881098,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000252179,0.16811933,"{""low"":0.0015,""high"":0.016143}",-0.014390821,-0.89145887,0.0015,0.016143,-83.72687,0.0021664,-0.00041422097,-0.19120245,0.00291407,-0.0011618909,-0.39871758,4433013,15,0,-2.2831545,0.001752179,"Step App USD","Step App USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,43365432,"CoinMarketCap",802,802,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0015686532,0.009074628,"{""low"":0.006569066,""high"":0.009074628}",0.006569066,802,0.0072529675,"CCC",0.0072529675,9893,3119,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0042050085,0.9332021,"{""low"":0.004506,""high"":0.25786}",-0.249149,-0.96621805,0.004506,0.25786,-86.67071,0.00762994,0.0010810685,0.14168769,0.023717156,-0.015006147,-0.6327128,377756,15,0,21.962688,0.008711008,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,10000000,"CoinMarketCap",167612,167612,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.037830353,4.305999,"{""low"":4.260084,""high"":4.305999}",4.260084,167612,4.2765594,"CCC",4.2765594,314322,233960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.172136,1.0403209,"{""low"":2.087948,""high"":10.693241}",-6.433157,-0.60160965,2.087948,10.693241,-53.946632,4.4499974,-0.18991327,-0.042677164,5.2483344,-0.98825026,-0.18829788,42600844,15,0,-0.8802023,4.260084,"Uquid Coin USD","Uquid Coin USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98212864,"CoinMarketCap",1711,1711,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00075491425,0.016169887,"{""low"":0.014669441,""high"":0.016169887}",0.014669441,1711,0.016169887,"CCC",0.016169887,10619,3170,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016429378,0.11803562,"{""low"":0.013919,""high"":0.068523}",-0.05296106,-0.7728947,0.013919,0.068523,-73.429955,0.0195025,-0.0039405627,-0.20205423,0.02746295,-0.011901013,-0.43334794,1528382,15,0,-4.626595,0.015561937,"Grin USD","Grin USD","[]","2025-03-22T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",80219,80219,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0038347468,0.09918057,"{""low"":0.092265226,""high"":0.09918057}",0.092265226,80219,0.09246282,"CCC",0.09246282,167597,116765,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.068128854,2.280769,"{""low"":0.029871,""high"":0.138246}",-0.040246144,-0.29111978,0.029871,0.138246,69.9875,0.10495232,-0.0069524646,-0.06624403,0.08950815,0.008491702,0.09487072,0,15,0,4.072368,0.097999856,"ChessCoin USD","ChessCoin USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1700,1700,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000027261522,0.000046436224,"4.3159383E-5 - 4.6436224E-5",0.000043159383,1700,0.000043171185,"CCC",0.000043171185,8201,2493,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000015851561,0.5283854,"3.0E-5 - 0.002159",-0.0021131483,-0.97876257,0.00003,0.002159,-97.92471,0.00011354,-0.00006768844,-0.5961638,0.000187015,-0.00014116344,-0.75482416,0,15,0,6.321451,0.00004585156,"Pando USD","Pando USD","[]",1742676660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135485,-0.0000014667894,-0.010826213,0,15,0,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1742676660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,74941856,"CoinMarketCap",62258,62258,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00012530526,0.0036321867,"0.0019612578 - 0.0036321867",0.0019612578,62258,0.0022568016,"CCC",0.0022568016,126152,63638,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0013446594,1.7129419,"7.85E-4 - 0.234703",-0.23257335,-0.99092615,0.000785,0.234703,-96.81044,0.00309102,-0.00096136075,-0.3110173,0.02596115,-0.02383149,-0.91796744,159600,15,0,-5.5568643,0.0021296593,"PolkaBridge USD","PolkaBridge USD","[]",1742676660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,86421976,"CoinMarketCap",324092768,324092768,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.3736499,1.3693235,"{""low"":0.8437058,""high"":1.3693235}",0.8437058,324092768,0.86347324,"CCC",0.86347324,29053339,93841955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.73844063,1.4877027,"{""low"":0.496363,""high"":4.254731}",-3.0199275,-0.70978105,0.496363,4.254731,-76.22758,0.80014026,0.43466341,0.54323405,1.4363872,-0.2015835,-0.14034064,106714176,15,0,43.389454,1.2348037,"API3 USD","API3 USD","[]","2025-03-22T20:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z","API3"
