"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9702475,9702475,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0034372509,0.31620106,"{""low"":0.31557056,""high"":0.31620106}",0.31557056,9702475,0.3156533,"CCC",0.3156533,6245428,8858889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11497226,0.5727821,"{""low"":0.200726,""high"":0.59734}",-0.28164172,-0.47149315,0.200726,0.59734,12.409186,0.36487928,-0.049181014,-0.13478708,0.39456612,-0.07886785,-0.19988501,102375144,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","REGULAR",-1.0770503,0.31569827,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"USD",15,0,false,false,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"REGULAR",0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,102764048,"CoinMarketCap",161355,161355,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00007412024,0.016685216,"{""low"":0.016170776,""high"":0.016685216}",0.016170776,161355,0.016449124,"CCC",0.016449124,313114,272302,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00046842918,0.029438736,"{""low"":0.015912,""high"":0.291017}",-0.27463657,-0.9437131,0.015912,0.291017,-88.86011,0.02255168,-0.0061712507,-0.27364928,0.04389858,-0.02751815,-0.6268574,1683319,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"REGULAR",0.4545458,0.01638043,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1685,1685,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000015095633,0.0008146934,"{""low"":7.7192165,""high"":4}",0.00077192165,1685,0.00081386,"CCC",0.00081386,8138,5769,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000021881599,0.028346917,"{""low"":7.7192165,""high"":4}",-0.3277442,-0.9975838,0.00077192165,0.328538,-92.75605,0.00143924,-0.0006454367,-0.44845662,0.002027225,-0.0012334217,-0.60842866,0,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","REGULAR",-1.8661947,0.00079380325,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"USD",15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"USD",15,0,false,false,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","REGULAR",0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"USD",15,0,false,false,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",167780,167780,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.74497604,34.46606,"{""low"":33.935204,""high"":34.46606}",33.935204,167780,34.116043,"CCC",34.116043,154044,168052,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.8047237,0.29453188,"{""low"":26.49874,""high"":152.35974}",-118.056274,-0.77485216,26.49874,152.35974,-74.054436,38.175278,-3.8718147,-0.10142204,46.903084,-12.599621,-0.26863098,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD","REGULAR",-2.1255612,34.303463,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.21554315,0.50234604,"{""low"":0.49788442,""high"":0.50234604}",0.49788442,39,0.50234604,"CCC",0.50234604,4926,276,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.30626744,1.5983313,"{""low"":0.191617,""high"":3.635474}",-3.1375895,-0.86304826,0.191617,3.635474,-88.042,0.5352458,-0.037361354,-0.06980224,1.0661843,-0.5682999,-0.5330222,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",76.341354,0.49788442,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008689247,0.09411522,"{""low"":0.08829846,""high"":0.09411522}",0.08829846,2753,0.09409136,"CCC",0.09409136,19797,7677,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05542378,1.680629,"{""low"":0.032978,""high"":0.240963}",-0.15256122,-0.6331313,0.032978,0.240963,-40.874977,0.12310586,-0.03470408,-0.28190437,0.11730429,-0.028902508,-0.2463892,0,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",-8.949587,0.08840178,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"USD",15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"REGULAR",0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43364,43364,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000665657,0.0006269964,"{""low"":5.7680375,""high"":4}",0.00057680375,43364,0.00057680375,"CCC",0.00057680375,30849,53179,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00048799638,3.5107656,"{""low"":1.39,""high"":4}",-0.007349004,-0.92138964,0.000139,0.007976,-7.0116878,0.0004633,0.00016369639,0.35332698,0.000383465,0.0002435314,0.6350812,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","REGULAR",11.877599,0.0006269964,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",3114,3114,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0056368224,0.032960907,"{""low"":0.029005323,""high"":0.032960907}",0.029005323,3114,0.032258417,"CCC",0.032258417,287742,300444,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0053169634,0.22180815,"{""low"":0.023971,""high"":0.217434}",-0.18814604,-0.86530185,0.023971,0.217434,-77.29313,0.05129198,-0.022004016,-0.42899525,0.0877174,-0.058429435,-0.66611,11269776,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"REGULAR",-16.139889,0.029287964,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",254146,254146,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000007644296,0.13071154,"{""low"":0.13035527,""high"":0.13071154}",0.13035527,254146,0.13054559,"CCC",0.13054559,216590,211294,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093049996,2.4843144,"{""low"":0.037455,""high"":0.185716}",-0.055211008,-0.2972873,0.037455,0.185716,-24.163263,0.13086937,-0.0003643781,-0.0027842885,0.13191746,-0.0014124662,-0.010707197,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","REGULAR",-0.00585288,0.130505,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13705,13705,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00063464604,0.02789491,"{""low"":0.027790813,""high"":0.02789491}",0.027790813,13705,0.027869696,"CCC",0.027869696,19291,14842,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0033960752,0.13897268,"{""low"":0.024437,""high"":0.068027}",-0.040193923,-0.5908525,0.024437,0.068027,-33.17724,0.02995504,-0.0021219663,-0.07083837,0.043813907,-0.015980832,-0.36474338,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","REGULAR",2.333389,0.027833074,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"USD",15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"USD",15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD","REGULAR",0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",152917,152917,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.00002264115,0.0014911342,"{""low"":0.001469556,""high"":0.0014911342}",0.001469556,152917,0.0014699114,"CCC",0.0014699114,334682,141185,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012597912,5.9145126,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-80.72619,0.00435496,-0.0028821686,-0.6618129,0.00672683,-0.0052540386,-0.7810572,3957742,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD","REGULAR",-1.5140184,0.0014727912,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,835088640,"CoinMarketCap",18710,18710,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00009857134,0.00024700962,"{""low"":1.04298175,""high"":4}",0.000104298175,18710,0.00011528964,"CCC",0.00011528964,43206,40442,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00011216554,1.0754315,"{""low"":1.04298175,""high"":4}",-0.015393537,-0.98613304,0.000104298175,0.01561,-98.04339,0.00037566,-0.00015919628,-0.42377758,0.00094491,-0.0007284463,-0.77091604,180766,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","REGULAR",83.6113,0.00021646371,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"USD",15,0,false,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",32031,32031,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000050617145,0.00003579333,"{""low"":2.8806506,""high"":5}",0.000028806506,32031,0.000029303776,"CCC",0.000029303776,27835,28068,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016936023,0.94089013,"{""low"":1.8,""high"":5}",-0.001539064,-0.9778043,0.000018,0.001574,-87.44395,0.00002136,0.000013576024,0.6355817,0.000136305,-0.000101368976,-0.7436923,30666,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR",16.94337,0.000034936023,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",151,151,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000017791122,0.000006500053,"{""low"":6.19937,""high"":6}",0.00000619937,151,0.0000064992005,"CCC",0.0000064992005,284,56,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000034001146,1.1333715,"{""low"":3,""high"":6}",-0.000095599884,-0.9372538,0.000003,0.000102,-91.111115,0.00000806,-0.0000016598856,-0.20594113,0.000018605,-0.000012204886,-0.6560003,35927,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","REGULAR",-21.751596,0.0000064001147,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"USD",15,0,false,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","REGULAR",0,0.000009976937,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",17640,17640,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000019924046,0.00016756663,"{""low"":1.6567772,""high"":4}",0.00016567772,17640,0.00016733498,"CCC",0.00016733498,36216,42828,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00007026929,0.72442573,"{""low"":9.7,""high"":5}",-0.0037367307,-0.9571544,0.000097,0.003904,-93.051605,0.0001669,3.6928395e-7,0.002212606,0.000440415,-0.0002731457,-0.62020075,1992497,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","REGULAR",-1.1771144,0.00016726929,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-30T00:00:00.000Z",6,1035094784,"CoinMarketCap",31805,31805,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00023477525,0.010859851,"{""low"":0.009798308,""high"":0.010859851}",0.009798308,31805,0.010813451,"CCC",0.010813451,62695,33059,"2021-12-30T00:00:00.000Z",1332386048,1332386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00078673195,0.080292635,"{""low"":0.009798308,""high"":0.128243}",-0.11765796,-0.9174611,0.009798308,0.128243,-90.47745,0.02882904,-0.018244,-0.63283414,0.047868975,-0.037283935,-0.77887475,10956520,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","REGULAR",-2.169867,0.01058504,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,"USD",15,0,false,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,"REGULAR",-4e-8,7.563481e-12,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,546801088,"CoinMarketCap",301774,301774,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00006325031,0.002014976,"{""low"":0.0018998352,""high"":0.002014976}",0.0018998352,301774,0.0019350396,"CCC",0.0019350396,772491,448999,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00036113348,0.22842091,"{""low"":0.001581,""high"":0.020661}",-0.018718867,-0.906,0.001581,0.020661,-55.12408,0.00216486,-0.00022272649,-0.10288263,0.004791385,-0.0028492515,-0.59466136,1061960,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",3.3663778,0.0019421335,"SABAI"
