"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0359315,0.15271561,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5790499,5790499,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.1532569,-0.0005412847,-0.003531878,0.15144086,0.0012747496,0.008417475,94824680,15,0,false,false,0.0015657991,"2024-11-07T20:54:00.000Z",0.15575773,"{""low"":0.14810689,""high"":0.15575773}",0.14810689,5790499,0.15222709,"CCC",0.15222709,40585665,6453759,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.059912607,0.6455891,"{""low"":0.092803,""high"":0.297804}",-0.14508839,-0.48719424,0.092803,0.297804,42.781437,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0350544,1.8376201,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",9335087,9335087,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.7570485,0.08057165,0.04585625,1.7716223,0.06599784,0.03725277,96448568,15,0,false,false,0.036650777,"2024-11-07T20:54:00.000Z",1.8668534,"{""low"":1.7614192,""high"":1.8668534}",1.7614192,9335087,1.8144344,"CCC",1.8144344,10722832,9555576,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1896751,1.8360742,"{""low"":0.647945,""high"":4.094629}",-2.2570086,-0.551212,0.647945,4.094629,162.36958,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1273487,0.056907397,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,516137248,"CoinMarketCap",4322048,4322048,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0614868,-0.0045794025,-0.074477814,0.06851932,-0.01161192,-0.16946928,29372028,15,0,false,false,0.0011854023,"2024-11-07T20:54:00.000Z",0.05778947,"{""low"":0.054868605,""high"":0.05778947}",0.054868605,4322048,0.056384698,"CCC",0.056384698,15355370,3097441,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017639399,0.44920546,"{""low"":0.039268,""high"":0.184838}",-0.1279306,-0.6921228,0.039268,0.184838,-23.098368,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.265194,0.101169,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2838230,2838230,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.10241872,-0.0012497231,-0.012202097,0.1307145,-0.029545508,-0.22603083,80822792,15,0,false,false,0.0050603,"2024-11-07T20:53:00.000Z",0.101557136,"{""low"":0.09745276,""high"":0.101557136}",0.09745276,2838230,0.09964354,"CCC",0.09964354,8954865,2530391,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040861,0.67753863,"{""low"":0.060308,""high"":0.386737}",-0.285568,-0.7384036,0.060308,0.386737,-4.4059753,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31069058,0.21266535,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,225053328,"CoinMarketCap",5247341,5247341,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.18889554,0.02376981,0.12583575,0.21878748,-0.006122127,-0.027982073,47861044,15,0,false,false,0.00065869093,"2024-11-07T20:53:00.000Z",0.2159383,"{""low"":0.20186868,""high"":0.2159383}",0.20186868,5247341,0.21492568,"CCC",0.21492568,6066658,4315147,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10057735,0.897307,"{""low"":0.112088,""high"":1.066937}",-0.85427165,-0.80067676,0.112088,1.066937,53.396572,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1720173,0.13531578,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030297408,"CoinMarketCap",3345250,3345250,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.13864458,-0.0033288002,-0.024009595,0.16299371,-0.027677938,-0.16980985,139415488,15,0,false,false,0.0028765947,"2024-11-07T20:54:00.000Z",0.13589263,"{""low"":0.13049847,""high"":0.13589263}",0.13049847,3345250,0.13335726,"CCC",0.13335726,3110145,2255529,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.028696775,0.26915255,"{""low"":0.106619,""high"":0.403669}",-0.26835322,-0.6647853,0.106619,0.403669,-43.192505,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0490525,0.070878506,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1762674,1762674,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.06963144,0.0012470633,0.017909486,0.0774767,-0.006598197,-0.08516362,14175347,15,0,false,false,0.00073583424,"2024-11-07T20:52:00.000Z",0.072272204,"{""low"":0.06895036,""high"":0.072272204}",0.06895036,1762674,0.07129831,"CCC",0.07129831,2272967,4329837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023340505,0.49098626,"{""low"":0.047538,""high"":0.15482}",-0.08394149,-0.54218763,0.047538,0.15482,2.755618,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1770687,0.5495264,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,122721144,"CoinMarketCap",7730630,7730630,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.50191295,0.047613442,0.094863944,0.58754116,-0.03801477,-0.06470146,67438504,15,0,false,false,0.022033751,"2024-11-07T20:53:00.000Z",0.5527618,"{""low"":0.52745277,""high"":0.5527618}",0.52745277,7730630,0.53392303,"CCC",0.53392303,3461624,5884516,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.15877539,0.40633392,"{""low"":0.390751,""high"":1.923578}",-1.3740516,-0.71432066,0.390751,1.923578,-34.62547,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.390423,0.0038949172,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2378430,2378430,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00384204,0.000052877236,0.013762802,0.00436084,-0.000465923,-0.10684248,64351632,15,0,false,false,0.00016381126,"2024-11-07T20:53:00.000Z",0.0038949172,"{""low"":0.0037540086,""high"":0.0038949172}",0.0037540086,2378430,0.003806273,"CCC",0.003806273,2450831,2251979,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012609172,0.47870812,"{""low"":0.002634,""high"":0.014897}",-0.011002082,-0.7385435,0.002634,0.014897,-3.3028483,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1680374,0.00091135135,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4115220,4115220,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00087182,0.000039531325,0.045343447,0.000989785,-0.0000784336,-0.07924307,91135136,15,0,false,false,0.000036465528,1731012720,0.0009122838,"8.6762564E-4 - 9.122838E-4",0.00086762564,4115220,0.0008771111,"CCC",0.0008771111,2923437,2926916,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032135134,0.54466325,"5.9E-4 - 0.002602",-0.0016906487,-0.6497497,0.00059,0.002602,5.5354953,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54191875,0.04364707,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3124023,3124023,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0440544,-0.0004073307,-0.009246084,0.04978656,-0.0061394908,-0.12331623,29512274,15,0,false,false,0.00023525581,"2024-11-07T20:55:00.000Z",0.04379854,"{""low"":0.042588856,""high"":0.04379854}",0.042588856,3124023,0.04287625,"CCC",0.04287625,3498952,3380833,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015361069,0.54306257,"{""low"":0.028286,""high"":0.146546}",-0.10289894,-0.7021614,0.028286,0.146546,-11.265856,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3497041,0.46477222,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",27179352,27179352,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.45082024,0.013951987,0.030948006,0.4378383,0.026933938,0.061515722,185016480,15,0,false,false,0.0061894953,"2024-11-07T20:53:00.000Z",0.47620174,"{""low"":0.45185342,""high"":0.47620174}",0.45185342,27179352,0.46594116,"CCC",0.46594116,34496089,31170455,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20073622,0.7602608,"{""low"":0.264036,""high"":1.228651}",-0.7638788,-0.62172157,0.264036,1.228651,-40.41339,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8629673,14.215128,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1685723,1685723,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",16.112267,-1.8971386,-0.11774498,37.491375,-23.276247,-0.6208427,26378430,15,0,false,false,0.2599802,"2024-11-07T20:55:00.000Z",14.359934,"{""low"":13.877603,""high"":14.359934}",13.877603,1685723,14.143939,"CCC",14.143939,4444717,3781938,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.8385334,0.14854921,"{""low"":12.376595,""high"":96.92423}",-82.70911,-0.85333776,12.376595,96.92423,-14.895177,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8037086,4.386529,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",29750794,29750794,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.428308,0.95822096,0.2795026,3.85965,0.5268791,0.13650955,24327958,15,0,false,false,-0.08057356,"2024-11-07T20:54:00.000Z",4.7019687,"{""low"":4.366913,""high"":4.7019687}",4.366913,29750794,4.583146,"CCC",4.583146,24116376,108073690,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.235169,1.0389563,"{""low"":2.15136,""high"":9.758894}",-5.372365,-0.55050963,2.15136,9.758894,51.75065,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031001,0.16245212,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3097259,3097259,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.1430128,0.01943931,0.13592705,0.16971037,-0.0072582513,-0.04276846,12514409,15,0,false,false,0.0016577989,"2024-11-07T20:54:00.000Z",0.16645177,"{""low"":0.15714931,""high"":0.16645177}",0.15714931,3097259,0.16378029,"CCC",0.16378029,2739684,8547480,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04839512,0.42430645,"{""low"":0.114057,""high"":0.481843}",-0.3193909,-0.66285264,0.114057,0.481843,-13.321763,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3570213,0.025567342,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",5457288,5457288,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02422408,0.0013432615,0.055451494,0.027345875,-0.0017785337,-0.065038465,100009272,15,0,false,false,0.0010674633,"2024-11-07T20:53:00.000Z",0.0256771,"{""low"":0.02445763,""high"":0.0256771}",0.02445763,5457288,0.025414303,"CCC",0.025414303,7452775,8493883,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009285342,0.57028264,"{""low"":0.016282,""high"":0.062025}",-0.036457658,-0.5877897,0.016282,0.062025,-44.757374,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7858661,5.477389,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5127192,5127192,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.574017,-0.09662819,-0.017335467,7.1906276,-1.7132387,-0.23825997,99962344,15,0,false,false,0.09610224,"2024-11-07T20:55:00.000Z",5.535108,"{""low"":5.224369,""high"":5.535108}",5.224369,5127192,5.3587775,"CCC",5.3587775,6154086,13476540,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3685226,0.33306575,"{""low"":4.108866,""high"":16.400267}",-10.922878,-0.6660183,4.108866,16.400267,22.184908,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09317478,2.111826,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",5602611,5602611,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.8757763,0.23604965,0.12584105,2.0383797,0.073446274,0.036031693,26855836,15,0,false,false,-0.0019695759,"2024-11-07T20:54:00.000Z",2.144762,"{""low"":2.098847,""high"":2.144762}",2.098847,5602611,2.1148698,"CCC",2.1148698,5957134,23924169,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7035159,0.49954617,"{""low"":1.40831,""high"":4.522059}",-2.410233,-0.5329946,1.40831,4.522059,-6.026512,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9679656,0.096181035,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",781058,781058,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.09792282,-0.0017417818,-0.017787293,0.1097895,-0.013608463,-0.1239505,73927520,15,0,false,false,0.0027723387,"2024-11-07T20:55:00.000Z",0.0964218,"{""low"":0.093281336,""high"":0.0964218}",0.093281336,781058,0.09429149,"CCC",0.09429149,1236162,617798,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019920036,0.26120868,"{""low"":0.076261,""high"":0.232192}",-0.13601096,-0.58576936,0.076261,0.232192,19.189537,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52807283,0.0036718473,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57671,57671,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00360502,0.000066827284,0.018537285,0.005742085,-0.0020702379,-0.36053765,0,15,0,false,false,0.000019288156,"2024-11-07T20:54:00.000Z",0.0037685956,"{""low"":0.0036707872,""high"":0.0037685956}",0.0036707872,57671,0.0037623737,"CCC",0.0037623737,25850,56260,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008298473,0.29199412,"{""low"":0.002842,""high"":0.035069}",-0.031397153,-0.8952965,0.002842,0.035069,-73.420944,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2033925,0.19425885,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,292852608,"CoinMarketCap",2152486,2152486,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.20443211,-0.010173261,-0.04976352,0.27360004,-0.07934119,-0.28998968,56889212,15,0,false,false,0.004188001,"2024-11-07T20:52:00.000Z",0.19842139,"{""low"":0.18928172,""high"":0.19842139}",0.18928172,2152486,0.19327511,"CCC",0.19327511,1686075,1895078,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031503856,0.19356614,"{""low"":0.162755,""high"":0.861018}",-0.66675913,-0.7743847,0.162755,0.861018,-42.968685,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8759465,16.456636,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2282689,2282689,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",43.418396,-26.96176,-0.6209755,55.96615,-39.509514,-0.7059538,6996999,15,0,false,false,-0.6635704,"2024-11-07T20:54:00.000Z",17.70611,"{""low"":16.456636,""high"":17.70611}",16.456636,2282689,17.276508,"CCC",17.276508,3366462,6271176,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.55950737,0.035195496,"{""low"":15.897129,""high"":133.80467}",-117.34804,-0.87701,15.897129,133.80467,-70.84688,"KP3R"
