"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2539927,0.0025026214,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999964160,"CoinMarketCap",2073424,2073424,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000063725747,0.002512695,"{""low"":0.0024172158,""high"":0.002512695}",0.0024172158,2073424,0.0024172158,"CCC",0.0024172158,2027171,2033442,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0005206214,0.26267478,"{""low"":0.001982,""high"":0.197859}",-0.19535638,-0.9873515,0.001982,0.197859,-97.4173,"Hasbulla's Cat USD",,0.00275902,-0.0002563987,-0.09293107,0.012395123,-0.009892502,-0.7980963,2502531,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7172801,3.9751546,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,269747008,"CoinMarketCap",35070516,35070516,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.15347266,4.0170283,"{""low"":3.9570742,""high"":4.0170283}",3.9570742,35070516,4.0144877,"CCC",4.0144877,67716911,44479636,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.95970774,0.31826386,"{""low"":3.015447,""high"":6.517504}",-2.5423496,-0.39008024,3.015447,6.517504,-28.906912,"Story USD","Story USD",4.396769,-0.4216144,-0.09589187,4.396769,-0.4216144,-0.09589187,1072286144,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.439508,0.03630118,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,108292008,"CoinMarketCap",528310,528310,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0009077154,0.03642203,"{""low"":0.03626103,""high"":0.03642203}",0.03626103,528310,0.036400985,"CCC",0.036400985,558062,562500,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00923118,0.34101143,"{""low"":0.02707,""high"":0.23026}",-0.19395882,-0.84234697,0.02707,0.23026,-81.69129,"Humanode USD","Humanode USD",0.03559174,0.00070944056,0.01993273,0.07108647,-0.034785286,-0.48933765,3931128,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1990294,0.023720311,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",32603,32603,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0005333461,0.023720311,"{""low"":0.021745924,""high"":0.023720311}",0.021745924,32603,0.021859555,"CCC",0.021859555,127327,66340,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008533311,0.5618826,"{""low"":0.015187,""high"":0.128296}",-0.10457569,-0.81511265,0.015187,0.128296,-80.41443,"Areon Network USD","Areon Network USD",0.02232512,0.0013951901,0.06249418,0.038218874,-0.0144985635,-0.37935612,2809942,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9867281,0.13473664,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2035022,2035022,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0027311146,0.13713996,"{""low"":0.13093035,""high"":0.13713996}",0.13093035,2035022,0.13238724,"CCC",0.13238724,2785723,2338048,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04352764,0.47722965,"{""low"":0.091209,""high"":0.551311}",-0.41657436,-0.75560683,0.091209,0.551311,-55.7571,"Destra Network USD","Destra Network USD",0.13822979,-0.003493145,-0.025270566,0.2456798,-0.11094315,-0.45157623,131361176,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62360036,0.32313323,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",145421,145421,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0020277202,0.32403442,"{""low"":0.32267633,""high"":0.32403442}",0.32267633,145421,0.3230463,"CCC",0.3230463,225073,167974,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.30984923,23.324995,"{""low"":0.013284,""high"":1.387039}",-1.0639057,-0.76703376,0.013284,1.387039,1900.8613,"Pontem Liquidswap USD","Pontem Liquidswap USD",0.33410543,-0.010972202,-0.03284054,0.6362345,-0.3131013,-0.49211615,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.508745,0.19776018,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",199945456,199945456,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.035006315,0.19973221,"{""low"":0.16402778,""high"":0.19973221}",0.16402778,199945456,0.1657851,"CCC",0.1657851,132461430,150460176,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.14978918,3.1224945,"{""low"":0.047971,""high"":0.697074}",-0.49931383,-0.7162996,0.047971,0.697074,19.90136,"Aergo USD","Aergo USD",0.14478096,0.052979216,0.36592668,0.12154235,0.07621783,0.62708867,94430480,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3443887,0.5212586,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3184051,3184051,"SD","USD=X","https://coinmarketcap.com/",-0.018036127,0.52775866,"{""low"":0.5209556,""high"":0.52775866}",0.5209556,3184051,0.5275719,"CCC",0.5275719,5071854,3741826,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2286936,0.7816848,"{""low"":0.292565,""high"":1.755392}",-1.2341334,-0.7030529,0.292565,1.755392,-23.446768,"Stader USD","Stader USD",0.5395629,-0.018304288,-0.033924293,0.790771,-0.26951241,-0.34082234,27774982,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5268559,0.037118334,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1753329,1753329,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00019659474,0.037252106,"{""low"":0.036544237,""high"":0.037252106}",0.036544237,1753329,0.03710072,"CCC",0.03710072,4583000,2374932,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009749334,0.35621813,"{""low"":0.027369,""high"":0.390394}",-0.35327566,-0.9049208,0.027369,0.390394,-89.599976,"Bluzelle USD","Bluzelle USD",0.03397442,0.003143914,0.09253768,0.07203771,-0.034919377,-0.48473746,17207448,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8232117,0.016631512,"[]","2025-05-03T05:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",615756,615756,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0004831832,0.016827617,"{""low"":0.016620537,""high"":0.016827617}",0.016620537,615756,0.016641025,"CCC",0.016641025,811028,3153479,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.007773512,0.8775697,"{""low"":0.008858,""high"":0.290228}",-0.2735965,-0.942695,0.008858,0.290228,-93.80677,"Guild of Guardians USD","Guild of Guardians USD",0.01419924,0.0024322718,0.17129591,0.027698666,-0.011067154,-0.39955547,12101653,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.645318,0.016289694,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2538532,2538532,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0013484955,0.016561173,"{""low"":0.016052568,""high"":0.016561173}",0.016052568,2538532,0.01651375,"CCC",0.01651375,2378138,4938293,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.007659694,0.887566,"{""low"":0.00863,""high"":0.17599}",-0.1597003,-0.90743965,0.00863,0.17599,-77.17802,"pSTAKE Finance USD","pSTAKE Finance USD",0.01518658,0.0011031143,0.072637446,0.036497265,-0.02020757,-0.55367357,7161781,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4158607,0.13124698,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,763713216,"CoinMarketCap",4615438,4615438,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0018849671,0.13148363,"{""low"":0.12934461,""high"":0.13148363}",0.12934461,4615438,0.13058689,"CCC",0.13058689,10655557,6020334,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.036747985,0.38887167,"{""low"":0.094499,""high"":0.753383}",-0.622136,-0.8257898,0.094499,0.753383,-59.380997,"peaq USD","peaq USD",0.12342148,0.007825501,0.063404694,0.29252633,-0.16127935,-0.5513328,100235056,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"ZATATSU USD","ZATATSU USD",,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.536236,0.005337393,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",4328322,4328322,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0009457865,0.0055977483,"{""low"":0.005337393,""high"":0.0055977483}",0.005337393,4328322,0.0055927923,"CCC",0.0055927923,2179316,3697691,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.002801393,1.1046503,"{""low"":0.002536,""high"":0.053774}",-0.048436604,-0.90074396,0.002536,0.053774,-89.60971,"Evmos USD","Evmos USD",0.00423308,0.001104313,0.26087695,0.014720075,-0.009382682,-0.63740724,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.410551,0.000001371772,"[]",1746251520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",23059,23059,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.388402e-8,0.0000013858995,"1.371772E-6 - 1.3858995E-6",0.000001371772,23059,0.0000013858995,"CCC",0.0000013858995,126804,224828,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.71772e-7,0.371772,"1.0E-6 - 5.0E-6",-0.000003628228,-0.7256456,0.000001,0.000005,-75,"Nexa USD","Nexa USD",0.00000116,2.1177198e-7,0.18256205,0.000001655,-2.8322802e-7,-0.17113476,8038062,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.247263,0.0014213766,"[]",1746251460,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",142682,142682,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00010829349,0.0014213766,"0.0013743872 - 0.0014213766",0.0013743872,142682,0.0014019129,"CCC",0.0014019129,340590,246443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00044637662,0.4578222,"9.75E-4 - 0.019289",-0.017867623,-0.9263115,0.000975,0.019289,-92.14329,"RepubliK USD","RepubliK USD",0.00152746,-0.000106083346,-0.06945082,0.00350445,-0.0020830734,-0.5944081,1372653,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9172503,0.0016266723,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2099287,2099287,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000031796983,0.0016375652,"{""low"":0.0016180242,""high"":0.0016375652}",0.0016180242,2099287,0.0016277335,"CCC",0.0016277335,2557442,2403717,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00029667234,0.2230619,"{""low"":0.00133,""high"":0.016614}",-0.014987327,-0.90209025,0.00133,0.016614,-86.21277,"SUNCAT USD","SUNCAT USD",0.00176034,-0.0001336676,-0.07593284,0.00283223,-0.0012055576,-0.42565668,1626672,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1113504,0.005308849,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",16748,16748,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00005835155,0.005667828,"{""low"":0.0050300113,""high"":0.005667828}",0.0050300113,16748,0.005231625,"CCC",0.005231625,14720,23700,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0011028489,0.2622085,"{""low"":0.004206,""high"":0.668743}",-0.66343415,-0.99206144,0.004206,0.668743,-99.17428,"Vega Protocol USD","Vega Protocol USD",0.00641062,-0.0011017714,-0.17186658,0.01214543,-0.006836581,-0.5628933,329398,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2724524,0.0013940572,"[]",1746251520,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",472,472,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000093293376,0.0013970325,"0.0013940572 - 0.0013970325",0.0013940572,472,0.0013957671,"CCC",0.0013957671,1811,103,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012770572,10.915019,"1.17E-4 - 0.006373",-0.0049789427,-0.7812557,0.000117,0.006373,39.887108,"Gravity Finance USD","Gravity Finance USD",0.0015084,-0.00011434278,-0.07580402,0.00198882,-0.00059476285,-0.29905313,491080,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12992834,0.00028739215,"[]",1746251460,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",16455,16455,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-3.738969e-7,0.00029519122,"2.8459923E-4 - 2.9519122E-4",0.00028459923,16455,0.00028478846,"CCC",0.00028478846,60371,23486,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0000063921616,0.022747908,"2.81E-4 - 0.003634",-0.0033466078,-0.9209157,0.000281,0.003634,-92.02817,"SmartMesh USD","SmartMesh USD",0.00051014,-0.00022274783,-0.4366406,0.00127548,-0.0009880878,-0.7746792,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6649863,0.07016744,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3270025,3270025,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0011880547,0.0707874,"{""low"":0.069960125,""high"":0.0707874}",0.069960125,3270025,0.0707074,"CCC",0.0707074,9838585,8063337,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.024837438,0.54792494,"{""low"":0.04533,""high"":0.483009}",-0.41284156,-0.85472846,0.04533,0.483009,-80.01058,"SLERF USD","SLERF USD",0.06227192,0.007895518,0.12679099,0.1469365,-0.07676907,-0.5224642,35083560,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.653045,0.015790718,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2531006,2531006,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0020828098,0.01675045,"{""low"":0.015790718,""high"":0.01675045}",0.015790718,2531006,0.0165536,"CCC",0.0165536,3144246,3198057,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006948718,0.7858763,"{""low"":0.008842,""high"":0.044135}",-0.028344283,-0.6422178,0.008842,0.044135,-58.60764,"SwarmNode.ai USD","SwarmNode.ai USD",0.01888504,-0.003094323,-0.16385049,0.020564312,-0.0047735944,-0.23213004,14250491,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7565823,0.006691052,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1500722,1500722,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00048484514,0.0068695033,"{""low"":0.006672283,""high"":0.0068695033}",0.006672283,1500722,0.0068544825,"CCC",0.0068544825,1783074,1576378,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0010320521,0.18237358,"{""low"":0.005659,""high"":0.057864}",-0.051172946,-0.88436586,0.005659,0.057864,-87.180824,"Carbon browser USD","Carbon browser USD",0.00706456,-0.00037350785,-0.052870646,0.01499112,-0.008300068,-0.55366564,2653571,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98710763,44.936966,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",828459,828459,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.44799805,45.31036,"{""low"":44.93554,""high"":45.31036}",44.93554,828459,45.30642,"CCC",45.30642,1007535,1135737,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.46947,29.621567,"{""low"":1.467494,""high"":48.920937}",-3.9839706,-0.081436925,1.467494,48.920937,232.21335,"Vista Finance USD","Vista Finance USD",43.392223,1.5447426,0.035599526,33.07407,11.862896,0.35867664,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
