"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",1736236320,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.955435,0.00037409042,0.00039154,-0.00001744958,-0.04456653,0.00044727,-0.00007317957,-0.16361387,0,15,0,false,false,21,"USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00003679673,0.00037424985,"3.7399086E-4 - 3.7424985E-4",0.00037399086,21,0.0003741621,"CCC",0.0003741621,1357,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007309043,0.24282534,"3.01E-4 - 8.62E-4",-0.00048790956,-0.56602037,0.000301,0.000862,-46.62338,false,1634169600000,6,0,"CoinMarketCap",21,"HZM","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00054945436,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1728345600000,,,,,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2025-01-07T07:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44506568,0.122522,0.1442205,-0.021698505,-0.15045367,0.1535955,-0.03107351,-0.20230742,3122991104,15,0,false,false,86204752,"USD=X","https://coinmarketcap.com/currencies/kaspa",0.00054288656,0.12378572,"{""low"":0.12191792,""high"":0.12378572}",0.12191792,86204752,0.123380676,"CCC",0.123380676,159765722,94908582,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029108994,0.3116161,"{""low"":0.093413,""high"":0.207548}",-0.08502601,-0.40966913,0.093413,0.207548,11.950541,false,"2022-06-01T00:00:00.000Z",6,25489227776,"CoinMarketCap",86204752,"KAS","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","2025-01-07T07:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12044548,0.4656026,0.44343975,0.022162855,0.049979404,0.42740455,0.038198054,0.08937213,92375424,15,0,false,false,46305,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00056147575,0.4698403,"{""low"":0.45841804,""high"":0.4698403}",0.45841804,46305,0.4664459,"CCC",0.4664459,271870,62946,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4137746,7.983611,"{""low"":0.051828,""high"":0.799067}",-0.3334644,-0.4173172,0.051828,0.799067,27.70747,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",46305,"MOB","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2025-01-07T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5831947,0.0065271566,0.00640802,0.00011913665,0.018591803,0.005100565,0.0014265915,0.27969286,376880576,15,0,false,false,77368944,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.000460078,0.0065501253,"{""low"":0.006160482,""high"":0.0065501253}",0.006160482,77368944,0.006160482,"CCC",0.006160482,32937760,25379260,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0054021566,4.801917,"{""low"":0.001125,""high"":0.022943}",-0.016415842,-0.7155055,0.001125,0.022943,-30.5979,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",77368944,"SC","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2025-01-07T07:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15259466,0.0049635074,0.00540928,-0.00044577243,-0.08240883,0.00522354,-0.0002600327,-0.049780935,0,15,0,false,false,266967,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000075856224,0.005024835,"{""low"":0.0049635074,""high"":0.005024835}",0.0049635074,266967,0.005017627,"CCC",0.005017627,416909,273780,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017345075,0.5371655,"{""low"":0.003229,""high"":0.020508}",-0.015544493,-0.7579721,0.003229,0.020508,-56.31686,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",266967,"X2Y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0662947,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1642464000000,,,,,,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-01-07T07:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2744296,0.27078757,0.28510302,-0.014315456,-0.05021152,0.20488791,0.065899655,0.3216376,252664016,15,0,false,false,9975233,"USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0034075677,0.2725424,"{""low"":0.26621616,""high"":0.2725424}",0.26621616,9975233,0.26907727,"CCC",0.26907727,19185694,17870489,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14102957,1.086866,"{""low"":0.129758,""high"":0.727861}",-0.45707342,-0.627968,0.129758,0.727861,-30.437582,false,"2022-01-11T00:00:00.000Z",6,933070976,"CoinMarketCap",9975233,"GLMR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1736236320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6139243,4.2572001e-10,,,,,,,39649900,15,0,false,false,1417898,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.983525e-12,4.3467047e-10,"4.2534368E-10 - 4.3467047E-10",4.2534368e-10,1417898,4.3467047e-10,"CCC",4.3467047e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.7633785e-13,0.0008847853,"4.2534368E-10 - 4.3467047E-10",-8.9504515e-12,-0.02059135,4.2534368e-10,4.3467047e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1417898,"KISHU","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2025-01-07T07:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2635114,0.0055461135,0.00643,-0.0008838866,-0.13746291,0.0086256,-0.003079486,-0.35701704,464883,15,0,false,false,2538327,"USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001457613,0.0056355586,"{""low"":0.0055461135,""high"":0.0056355586}",0.0055461135,2538327,0.0056265467,"CCC",0.0056265467,3461506,2553347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00031311344,0.059834406,"{""low"":0.005233,""high"":0.286558}",-0.28101188,-0.9806457,0.005233,0.286558,-89.702835,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2538327,"HAN","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-07T07:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.032112,0.16002174,0.0773632,0.08265854,1.0684477,0.17104442,-0.011022687,-0.06444342,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.051187195,0.16009307,"{""low"":0.15997803,""high"":0.16009307}",0.15997803,12,0.16005388,"CCC",0.16005388,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14858374,12.99036,"{""low"":0.011438,""high"":0.782114}",-0.6220923,-0.7953985,0.011438,0.782114,-80.2084,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,"CYCE","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,"TURT","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1736236320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8457504,0.0001030258,0.00014186,-0.0000388342,-0.2737502,0.00014995,-0.000046924208,-0.31293234,0,15,0,false,false,14597,"USD=X","https://coinmarketcap.com/currencies/purse",8.640345e-7,0.000103029124,"1.0296053E-4 - 1.03029124E-4",0.00010296053,14597,0.00010299493,"CCC",0.00010299493,16521,10572,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000010258009,0.010056872,"1.02E-4 - 7.82E-4",-0.0006789742,-0.8682534,0.000102,0.000782,-70.773636,false,1637020800000,6,0,"CoinMarketCap",14597,"PURSE","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-01-07T07:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1255104,0.10149845,0.1068993,-0.0054008514,-0.050522797,0.08078488,0.020713568,0.256404,79464376,15,0,false,false,9775997,"USD=X","https://coinmarketcap.com/currencies/nkn",0.00012723356,0.10273244,"{""low"":0.10048251,""high"":0.10273244}",0.10048251,9775997,0.102680534,"CCC",0.102680534,9044000,9068232,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.053204447,1.1016783,"{""low"":0.048294,""high"":0.219574}",-0.11807556,-0.53774834,0.048294,0.219574,-1.6702712,false,"2018-05-28T00:00:00.000Z",6,782912192,"CoinMarketCap",9775997,"NKN","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1661797320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0000010713069,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1648080000000,,,,,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2025-01-07T07:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.393987,0.066694796,0.06002882,0.006665975,0.11104624,0.06307505,0.0036197454,0.05738791,21308428,15,0,false,false,1395130,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0038026199,0.07034812,"{""low"":0.06655194,""high"":0.07034812}",0.06655194,1395130,0.069871336,"CCC",0.069871336,528468,789080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.027928796,0.72044563,"{""low"":0.038766,""high"":0.261142}",-0.19444719,-0.74460334,0.038766,0.261142,-64.416534,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1395130,"G3","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","2025-01-07T07:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0518353,0.0041070203,0.0048034,-0.0006963797,-0.1449764,0.00545096,-0.0013439395,-0.24655098,0,15,0,false,false,57481,"USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00008603465,0.0041177105,"{""low"":0.004036651,""high"":0.0041177105}",0.004036651,57481,0.0040436774,"CCC",0.0040436774,79782,49819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0014200204,0.52847797,"{""low"":0.002687,""high"":0.041508}",-0.03740098,-0.90105474,0.002687,0.041508,-70.88148,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",57481,"TAONU","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2025-01-07T07:46:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9300318,0.29274085,0.3655008,-0.072759956,-0.1990692,0.17681402,0.11592683,0.65564275,11612609,15,0,false,false,365860,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005761206,0.30191463,"{""low"":0.2914573,""high"":0.30191463}",0.2914573,365860,0.3013111,"CCC",0.3013111,782178,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24535584,5.1779222,"{""low"":0.047385,""high"":2.8567}",-2.5639591,-0.89752483,0.047385,2.8567,-78.79575,false,"2024-03-07T00:00:00.000Z",6,39668564,"CoinMarketCap",365860,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,15,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,"YAWN","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","2025-01-07T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4011874,0.043933697,0.04957024,-0.005636543,-0.113708206,0.059833094,-0.015899397,-0.26572916,8605937,15,0,false,false,96608,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0006070882,0.044188958,"{""low"":0.04341972,""high"":0.044188958}",0.04341972,96608,0.04341972,"CCC",0.04341972,105344,131295,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.020726698,0.8931227,"{""low"":0.023207,""high"":0.232652}",-0.18871829,-0.8111613,0.023207,0.232652,-76.06662,false,"2024-06-10T00:00:00.000Z",6,195884656,"CoinMarketCap",96608,"SKAI","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1736236260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5642085,5.3510155e-7,9.2e-7,-3.8489844e-7,-0.41836786,6.2e-7,-8.489843e-8,-0.13693295,0,15,0,false,false,820797,"USD=X","https://coinmarketcap.com/currencies/titanx",-4.3788475e-8,5.4468273e-7,"5.350923E-7 - 5.4468273E-7",5.350923e-7,820797,5.4387016e-7,"CCC",5.4387016e-7,4182375,1178618,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.3510155e-7,,"0.0 - 2.0E-6",-0.0000014648984,-0.73244923,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",820797,"TITANX","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","2025-01-07T07:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09254659,14.687551,14.698218,-0.010667801,-0.0007257887,14.832615,-0.14506435,-0.009780093,0,15,0,false,false,781,"USD=X","https://coinmarketcap.com/",0.013579369,14.696396,"{""low"":14.671972,""high"":14.696396}",14.671972,781,14.683067,"CCC",14.683067,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.056999207,0.0038959028,"{""low"":14.630551,""high"":16.353949}",-1.666398,-0.101895764,14.630551,16.353949,-10.085476,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,"PFI","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2025-01-07T07:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1134456,0.01145214,0.01376448,-0.0023123398,-0.16799326,0.01082905,0.0006230902,0.057538766,0,15,0,false,false,258314,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00012894906,0.011653235,"{""low"":0.011420323,""high"":0.011653235}",0.011420323,258314,0.011653235,"CCC",0.011653235,396818,270898,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00587014,1.0516195,"{""low"":0.005582,""high"":0.074478}",-0.06302586,-0.8462346,0.005582,0.074478,-40.366234,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",258314,"DOGWIFHAT","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","2025-01-07T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.995881,0.032731365,0.03135782,0.0013735443,0.043802287,0.037849646,-0.0051182806,-0.13522665,3168001,15,0,false,false,75402,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00095207244,0.032832716,"{""low"":0.03202433,""high"":0.032832716}",0.03202433,75402,0.03247036,"CCC",0.03247036,124825,145642,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012000365,0.5788609,"{""low"":0.020731,""high"":0.307847}",-0.27511564,-0.8936766,0.020731,0.307847,3.249979,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",75402,"CGV","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.005547517,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1728604800000,,,,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,"TOPIA","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","2025-01-07T07:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9012594,37.96846,37.303055,0.6654053,0.017837822,24.217941,13.750519,0.56778234,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.381134,40.122803,"{""low"":37.96846,""high"":40.122803}",37.96846,0,40.122803,"CCC",40.122803,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.895159,2.1448283,"{""low"":12.073301,""high"":54.99919}",-17.030731,-0.3096542,12.073301,54.99919,153.71793,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","2025-01-07T07:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4828832,0.2553951,0.26914346,-0.013748348,-0.051081855,0.17334945,0.08204566,0.4732963,197058976,15,0,false,false,1284198,"USD=X","https://coinmarketcap.com/currencies/lcx",0.00859572,0.26033407,"{""low"":0.2546967,""high"":0.26033407}",0.2546967,1284198,0.25557622,"CCC",0.25557622,2916843,1226747,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1746211,2.1618478,"{""low"":0.080774,""high"":0.401055}",-0.1456599,-0.3631918,0.080774,0.401055,109.04164,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1284198,"LCX","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","2025-01-07T07:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.480442,0.012317299,0.01230448,0.000012818724,0.0010417933,0.027167205,-0.014849906,-0.5466115,0,15,0,false,false,48,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0030198516,0.012317526,"{""low"":0.010414124,""high"":0.012317526}",0.010414124,48,0.010414284,"CCC",0.010414284,2868,38,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.006718299,1.1999105,"{""low"":0.005599,""high"":1.168524}",-1.1562067,-0.9894591,0.005599,1.168524,-98.6044,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",48,"LILA","LILA"
