"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",1735176420,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66874194,"{""low"":0.087979,""high"":0.423966}",-0.27715176,-0.6537123,0.087979,0.423966,55.253075,0.14407863,0.0027356148,0.018986957,0.17658688,-0.02977264,-0.16860051,55205156,15,0,false,false,"IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.7524981,0.14681424,"[]","2025-09-18T23:51:00.000Z",-0.0026188046,0.15294679,"{""low"":0.14534612,""high"":0.15294679}",0.14534612,194087,0.14907798,"CCC",0.14907798,421160,226668,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.058835246,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",194087,194087,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8155563,"{""low"":0.108893,""high"":0.587147}",-0.06276661,-0.10690102,0.108893,0.587147,163.07404,0.52058583,0.003794551,0.0072890013,0.5348989,-0.010518491,-0.019664448,206037808,15,0,false,false,"Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.00344658,0.5243804,"[]","2025-09-18T23:51:00.000Z",0.000018060207,0.5261126,"{""low"":0.52382225,""high"":0.5261126}",0.52382225,1953634,0.52444506,"CCC",0.52444506,3864614,3741030,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41548738,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",1953634,1953634,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016745634,"{""low"":0.983014,""high"":1.015474}",-0.01599878,-0.015754988,0.983014,1.015474,-0.30608177,0.99950457,-0.00002938509,-0.000029399656,0.9993233,0.00015187263,0.00015197547,352596608,15,0,false,false,"GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02672684,0.9994752,"[]","2025-09-18T23:50:00.000Z",-0.00026720762,0.9998628,"{""low"":0.99913555,""high"":0.9998628}",0.99913555,2368379,0.9995966,"CCC",0.9995966,2715408,2177348,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016461194,false,"2023-07-16T00:00:00.000Z",6,352781760,"CoinMarketCap",2368379,2368379,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]","2023-04-11T18:30:00.000Z",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33446512,"{""low"":1.821766,""high"":5.366687}",-2.9356036,-0.5470048,1.821766,5.366687,29.762577,3.1798747,-0.74879146,-0.2354783,3.5612931,-1.1302099,-0.31735942,228015568,15,0,false,false,"UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.6205064,2.4310832,"[]","2025-09-18T23:51:00.000Z",0.038767576,2.4617047,"{""low"":2.391294,""high"":2.4617047}",2.391294,954841,2.3919392,"CCC",2.3919392,1004123,835573,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.6093172,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",954841,954841,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",1663093500,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89259994,"{""low"":0.002227,""high"":0.025593}",-0.02137818,-0.83531356,0.002227,0.025593,-35.78883,0.00287382,0.001341,0.4666263,0.003464695,0.0007501249,0.21650532,26750834,15,0,false,false,"Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.98098,0.00421482,"[]","2025-09-18T23:51:00.000Z",0.00004094513,0.004490029,"{""low"":0.0040282444,""high"":0.004490029}",0.0040282444,1329406,0.0041775024,"CCC",0.0041775024,3512867,2471389,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00198782,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1329406,1329406,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35313812,"{""low"":0.01431,""high"":0.090408}",-0.071044594,-0.78582203,0.01431,0.090408,-32.326733,0.04417148,-0.024808072,-0.561631,0.04261231,-0.023248903,-0.54559124,4814372,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.7514165,0.019363407,"[]","2025-09-18T23:51:00.000Z",-0.00014660135,0.019922711,"{""low"":0.018404365,""high"":0.019922711}",0.018404365,378774,0.019518508,"CCC",0.019518508,325095912,710680,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0050534066,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",378774,378774,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5816248,"{""low"":0.005936,""high"":0.028503}",-0.019114476,-0.67061275,0.005936,0.028503,-49.68608,0.0108125,-0.0014239745,-0.13169707,0.0108125,-0.0014239745,-0.13169707,678719,15,0,false,false,"DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-10.030515,0.009388525,"[]","2025-09-18T23:51:00.000Z",-0.0010467079,0.010863422,"{""low"":0.008629979,""high"":0.010863422}",0.008629979,3064859,0.010419073,"CCC",0.010419073,9073754,5451750,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.003452525,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",3064859,3064859,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84139663,"{""low"":0.001563,""high"":0.007159}",-0.004280897,-0.5979742,0.001563,0.007159,54.629124,0.00267194,0.00020616292,0.07715851,0.002416255,0.000461848,0.19114208,25559800,15,0,false,false,"Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.7789338,0.002878103,"[]","2025-09-18T23:51:00.000Z",0.000022245338,0.0029176543,"{""low"":0.002832634,""high"":0.0029176543}",0.002832634,4056076,0.0028574734,"CCC",0.0028574734,3248229,4159921,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013151029,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4056076,4056076,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.271396,"{""low"":0.00905,""high"":0.035792}",-0.006185867,-0.1728282,0.00905,0.035792,48.287487,0.01891386,0.010692274,0.56531423,0.020755535,0.008850599,0.42642114,29605850,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.0437894,0.029606134,"[]","2025-09-18T23:50:00.000Z",-0.0003122855,0.030481227,"{""low"":0.02910124,""high"":0.030481227}",0.02910124,11248416,0.029917814,"CCC",0.029917814,5924103,3691115,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020556133,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11248416,11248416,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79122216,"3.4E-4 - 0.004933",-0.0043239845,-0.87654257,0.00034,0.004933,59.630608,0.00058708,0.000021935499,0.03736373,0.00054884,0.000060175546,0.10964133,3775895,15,0,false,false,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.6306289,0.0006090155,"[]",1758239460,0.00000381656,0.0006200655,"6.014326E-4 - 6.200655E-4",0.0006014326,1142697,0.00060518197,"CCC",0.00060518197,1533486,1413708,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026901552,false,1716854400000,6,6199998976,"CoinMarketCap",1142697,1142697,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7087354,"{""low"":0.057367,""high"":0.165213}",-0.06718798,-0.4066749,0.057367,0.165213,-7.8392925,0.09090616,0.007118866,0.07831005,0.08224384,0.015781187,0.19188291,103444312,15,0,false,false,"Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.0804267,0.098025024,"[]","2025-09-18T23:51:00.000Z",0.0019977763,0.0989494,"{""low"":0.095919594,""high"":0.0989494}",0.095919594,1132177,0.09641325,"CCC",0.09641325,2646748,1464495,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.040658023,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1132177,1132177,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6620551,"{""low"":0.024319,""high"":0.134897}",-0.070158474,-0.5200892,0.024319,0.134897,32.527542,0.05593556,0.008802958,0.15737677,0.05252662,0.0122119,0.23248975,6617715,15,0,false,false,"ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.292468,0.06473852,"[]","2025-09-18T23:50:00.000Z",0.00082604587,0.065740295,"{""low"":0.06386931,""high"":0.065740295}",0.06386931,2457736,0.06386931,"CCC",0.06386931,5319765,2237476,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.04041952,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2457736,2457736,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4588299,"{""low"":0.058073,""high"":0.387619}",-0.24482736,-0.6316186,0.058073,0.387619,98.448494,0.16053241,-0.017740786,-0.110512175,0.13635391,0.006437719,0.047213305,54945080,15,0,false,false,"Coreum USD",,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.9070344,0.14279163,"[]","2025-09-18T23:51:00.000Z",0.0040337443,0.1435208,"{""low"":0.13730653,""high"":0.1435208}",0.13730653,784068,0.13873859,"CCC",0.13873859,627641,583980,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08471863,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",784068,784068,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32809392,"2.85E-4 - 0.007473",-0.007094493,-0.9493501,0.000285,0.007473,-82.08641,0.00050274,-0.00012423322,-0.24711227,0.0006527465,-0.00027423972,-0.42013207,3141508,15,0,false,false,"RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,10.878386,0.00037850675,"[]",1758239400,0.000037135673,0.00040905745,"3.3541807E-4 - 4.0905745E-4",0.00033541807,1892060,0.00034045023,"CCC",0.00034045023,3765486,1548456,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000093506766,false,1752019200000,6,8299741184,"CoinMarketCap",1892060,1892060,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011047227,"6.886109E-7 - 6.0E-6",-0.000005303782,-0.88396364,6.886109e-7,0.000006,-75,0.000001,-3.0378186e-7,-0.30378187,0.00000131,-6.137819e-7,-0.46853578,0,15,0,false,false,"Tomarket USD","Tomarket USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.44905108,6.9621814e-7,"[]",1758239460,3.1124046e-9,7.0372334e-7,"6.886109E-7 - 7.0372334E-7",6.886109e-7,236352,6.9698024e-7,"CCC",6.9698024e-7,260072,188137,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.607241e-9,false,1739491200000,8,0,"CoinMarketCap",236352,236352,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4058633,"{""low"":0.024742,""high"":0.120529}",-0.08574513,-0.71140665,0.024742,0.120529,-66.1103,0.03476412,0.00001975149,0.00056815735,0.03919119,-0.00440732,-0.11245691,28825606,15,0,false,false,"XPLA USD","XPLA USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.635579,0.03478387,"[]","2025-09-18T23:51:00.000Z",-0.0005783774,0.035427876,"{""low"":0.03438983,""high"":0.035427876}",0.03438983,188537,0.035370167,"CCC",0.035370167,881942,1017634,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.01004187,false,"2022-10-24T00:00:00.000Z",6,828706048,"CoinMarketCap",188537,188537,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3434098,"{""low"":2.226444,""high"":15.891142}",-6.220783,-0.39146233,2.226444,15.891142,118.75405,10.3851,-0.7147417,-0.06882376,9.100686,0.5696726,0.062596664,192117024,15,0,false,false,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.20183268,9.670359,"[]","2025-09-18T23:50:00.000Z",-0.019557,9.954098,"{""low"":9.565167,""high"":9.954098}",9.565167,5055443,9.734973,"CCC",9.734973,2523755,6763734,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.4439144,false,"2022-06-24T00:00:00.000Z",4,19866588,"CoinMarketCap",5055443,5055443,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2218337,"{""low"":0.018187,""high"":0.140125}",-0.117903516,-0.84141666,0.018187,0.140125,-70.222176,0.02366062,-0.0014391318,-0.060823925,0.0279699,-0.0057484116,-0.20552135,14443193,15,0,false,false,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.34939563,0.022221489,"[]","2025-09-18T23:51:00.000Z",0.00007736869,0.022418773,"{""low"":0.022022212,""high"":0.022418773}",0.022022212,213059,0.022155385,"CCC",0.022155385,761054,465469,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0040344894,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",213059,213059,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22889939,"{""low"":0.001321,""high"":0.005935}",-0.0043116235,-0.7264741,0.001321,0.005935,-21.875,0.00171628,-0.00009290385,-0.05413094,0.001762885,-0.00013950886,-0.07913668,7524077,15,0,false,false,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.1122188,0.0016233762,"[]","2025-09-18T23:51:00.000Z",-0.0000018237624,0.0016384629,"{""low"":0.0016176344,""high"":0.0016384629}",0.0016176344,153680,0.0016252461,"CCC",0.0016252461,927461,157197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003023761,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",153680,153680,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43046448,"{""low"":0.009706,""high"":0.03353}",-0.019645913,-0.58592045,0.009706,0.03353,-38.677692,0.01382536,0.00005872827,0.0042478656,0.015146385,-0.0012622969,-0.08333982,10691796,15,0,false,false,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.4531592,0.013884088,"[]","2025-09-18T23:50:00.000Z",-0.00020473357,0.014192855,"{""low"":0.0137911495,""high"":0.014192855}",0.0137911495,1865334,0.014171799,"CCC",0.014171799,1741101,2517803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.004178088,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1865334,1865334,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.119397014,"{""low"":0.0032,""high"":0.013075}",-0.009492929,-0.72603667,0.0032,0.013075,-19.748938,0.00370296,-0.00012088963,-0.032646757,0.003897945,-0.00031587458,-0.08103618,24978226,15,0,false,false,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.05330037,0.0035820703,"[]","2025-09-18T23:50:00.000Z",0.00000190828,0.003590921,"{""low"":0.003545536,""high"":0.003590921}",0.003545536,169900,0.0035801595,"CCC",0.0035801595,1213405,540103,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00038207043,false,"2021-05-11T00:00:00.000Z",6,6973125632,"CoinMarketCap",169900,169900,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43192855,"{""low"":0.010437,""high"":0.035355}",-0.020409964,-0.5772865,0.010437,0.035355,-36.16672,0.01540386,-0.0004588226,-0.029786209,0.015072805,-0.00012776721,-0.008476672,7890901,15,0,false,false,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.5614362,0.014945038,"[]","2025-09-18T23:51:00.000Z",-0.00008438062,0.015208776,"{""low"":0.014764326,""high"":0.015208776}",0.014764326,94909,0.015177365,"CCC",0.015177365,424935,174658,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004508038,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",94909,94909,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08577617,"{""low"":0.015543,""high"":0.054521}",-0.03764478,-0.6904639,0.015543,0.054521,-54.878963,0.0187451,-0.0018688813,-0.09969972,0.0201172,-0.003240982,-0.16110502,2922399,15,0,false,false,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.09218511,0.016876219,"[]","2025-09-18T23:51:00.000Z",-0.000015571713,0.017647961,"{""low"":0.016563907,""high"":0.017647961}",0.016563907,1431671,0.01692414,"CCC",0.01692414,715862,397647,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001333219,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",1431671,1431671,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
