"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,633755200,"CoinMarketCap",2816944,2816944,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00408829,"2024-11-22T08:37:00.000Z",0.069609925,"{""low"":0.06769306,""high"":0.069609925}",0.06769306,2816944,0.06868643,"CCC",0.06868643,2817793,5434334,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030127525,0.7655907,"{""low"":0.039352,""high"":0.163343}",-0.09386347,-0.57464033,0.039352,0.163343,-22.045315,0.05715704,0.012322485,0.21558999,0.06605025,0.0034292787,0.05191924,44033012,15,0,false,false,6.2520547,0.069479525,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",13518714,13518714,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0047096647,"2024-11-22T08:37:00.000Z",0.04444629,"{""low"":0.04204819,""high"":0.04444629}",0.04204819,13518714,0.042971216,"CCC",0.042971216,9298032,13352895,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.01542685,0.54331374,"{""low"":0.028394,""high"":0.117166}",-0.07334515,-0.62599343,0.028394,0.117166,-33.404686,0.03649734,0.007323511,0.20065877,0.04562959,-0.0018087402,-0.039639633,43782616,15,0,false,false,12.04173,0.04382085,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893090048,"CoinMarketCap",1316057,1316057,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00031026662,1732264620,0.0017255446,"0.001301737 - 0.0017255446",0.001301737,1316057,0.0013056188,"CCC",0.0013056188,1194823,1343165,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006960246,0.7981934,"8.72E-4 - 0.029629",-0.028060975,-0.94707805,0.000872,0.029629,-93.49998,0.0020698,-0.0005017753,-0.24242696,0.003896875,-0.0023288503,-0.59761995,2968411,15,0,false,false,24.668232,0.0015680246,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40266,40266,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0010133395,"2024-11-22T08:36:00.000Z",0.0131563395,"{""low"":0.012585941,""high"":0.0131563395}",0.012585941,40266,0.012585941,"CCC",0.012585941,2588785,52932,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0024509644,0.23078762,"{""low"":0.01062,""high"":0.485482}",-0.47241104,-0.9730763,0.01062,0.485482,-92.441956,0.0185766,-0.0055056354,-0.29637477,0.10420076,-0.091129795,-0.8745598,264189,15,0,false,false,8.404131,0.013070964,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",110190,110190,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00000106683,"2024-11-22T08:37:00.000Z",0.0060251513,"{""low"":0.0022362699,""high"":0.0060251513}",0.0022362699,110190,0.0023117203,"CCC",0.0023117203,127982,129321,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006707335,0.4179025,"{""low"":0.001605,""high"":0.008003}",-0.005727267,-0.71564,0.001605,0.008003,-54.541702,0.00252244,-0.00024670642,-0.09780467,0.002891595,-0.0006158615,-0.21298333,10866627,15,0,false,false,-0.04685651,0.0022757335,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9484812,9484812,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0013618805,"2024-11-22T08:37:00.000Z",0.030466113,"{""low"":0.029327821,""high"":0.030466113}",0.029327821,9484812,0.029528216,"CCC",0.029528216,19075692,13607606,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012617635,0.70825905,"{""low"":0.017815,""high"":0.055353}",-0.024920367,-0.45020807,0.017815,0.055353,-36.707253,0.02768958,0.0027430542,0.09906449,0.026864385,0.0035682488,0.13282451,96402072,15,0,false,false,4.684716,0.030432634,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",9535332,9535332,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000009320924,1732264620,0.00022949539,"2.2309311E-4 - 2.2949539E-4",0.00022309311,9535332,0.00022655544,"CCC",0.00022655544,7625926,16171140,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011282502,1.0073663,"1.12E-4 - 6.85E-4",-0.00046017495,-0.6717883,0.000112,0.000685,25.88235,0.00019414,0.000030685027,0.15805618,0.000185965,0.00003886003,0.20896423,91579560,15,0,false,false,4.3251715,0.00022482502,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1467450,1467450,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.015695408,"2024-11-22T08:37:00.000Z",0.15124042,"{""low"":0.13763925,""high"":0.15124042}",0.13763925,1467450,0.13810664,"CCC",0.13810664,3042889,2001831,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.119938284,5.1544237,"{""low"":0.023269,""high"":0.67171}",-0.5285027,-0.7868019,0.023269,0.67171,-62.59931,0.08008192,0.063125364,0.7882599,0.19790109,-0.054693803,-0.2763694,6164466,15,0,false,false,12.308975,0.14320728,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5105568,"CoinMarketCap",37693280,37693280,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.7916107,"2024-11-22T08:37:00.000Z",44.060917,"{""low"":42.34822,""high"":44.060917}",42.34822,37693280,43.19569,"CCC",43.19569,16350443,48127139,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.654602,0.45719144,"{""low"":29.866268,""high"":161.27226}",-117.75139,-0.7301404,29.866268,161.27226,-59.04344,37.22734,6.2935295,0.16905665,55.654537,-12.133667,-0.21801756,222198752,15,0,false,false,4.2934146,43.52087,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34137960,"CoinMarketCap",332622944,332622944,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.479557,"2024-11-22T08:37:00.000Z",19.639202,"{""low"":18.594902,""high"":19.639202}",18.594902,332622944,19.051937,"CCC",19.051937,82813057,221897643,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.708833,1.48263,"{""low"":7.89734,""high"":33.427483}",-13.82131,-0.41347146,7.89734,33.427483,103.69826,17.311207,2.2949657,0.1325711,20.334291,-0.7281189,-0.03580744,669314752,15,0,false,false,8.162342,19.606173,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",15730355,15730355,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0002882271,"2024-11-22T08:41:00.000Z",0.0077888565,"{""low"":0.0075415256,""high"":0.0077888565}",0.0075415256,15730355,0.0076966956,"CCC",0.0076966956,17172591,25915095,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005578544,2.6451132,"{""low"":0.002109,""high"":0.013205}",-0.005517456,-0.41783082,0.002109,0.013205,192.17012,0.00679948,0.00088806404,0.13060763,0.006147275,0.0015402688,0.2505612,408283872,15,0,false,false,3.8953152,0.007687544,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",505092,505092,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00015698094,"2024-11-22T08:36:00.000Z",0.010483898,"{""low"":0.010125041,""high"":0.010483898}",0.010125041,505092,0.010340684,"CCC",0.010340684,1805202,908838,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025067423,0.31827605,"{""low"":0.007876,""high"":0.0442}",-0.033817258,-0.76509637,0.007876,0.0442,-53.75503,0.01034802,0.0000347225,0.0033554728,0.013948765,-0.003566022,-0.25565144,5467065,15,0,false,false,1.5351559,0.010382743,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",163689936,163689936,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0017209053,"2024-11-22T08:37:00.000Z",0.061596222,"{""low"":0.059230316,""high"":0.061596222}",0.059230316,163689936,0.06075433,"CCC",0.06075433,174661254,387429620,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.049307175,4.38754,"{""low"":0.011238,""high"":0.143146}",-0.08260082,-0.577039,0.011238,0.143146,376.91168,0.07207342,-0.011528246,-0.15995142,0.07084866,-0.010303482,-0.14542946,306366912,15,0,false,false,2.9254987,0.060545176,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1921121,1921121,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008060085,"2024-11-22T08:37:00.000Z",0.006105974,"{""low"":0.0055058887,""high"":0.006105974}",0.0055058887,1921121,0.005937851,"CCC",0.005937851,1287914,1447287,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009704204,0.21077767,"{""low"":0.004604,""high"":0.030331}",-0.02475658,-0.8162138,0.004604,0.030331,-3.7845194,0.0060663,-0.0004918794,-0.08108392,0.00895531,-0.0033808895,-0.37752903,14855640,15,0,false,false,-1.4252944,0.0055744206,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",81283608,81283608,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.035630763,"2024-11-22T08:41:00.000Z",0.7327973,"{""low"":0.6990818,""high"":0.7327973}",0.6990818,81283608,0.7118813,"CCC",0.7118813,34039717,92280627,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.280473,0.6286208,"{""low"":0.446172,""high"":1.692911}",-0.96626604,-0.5707719,0.446172,1.692911,4.5661807,0.56011695,0.16652805,0.29730943,0.637747,0.088898,0.13939384,1123544704,15,0,false,false,5.1563077,0.726645,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21237092,21237092,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.01357922,"2024-11-22T08:41:00.000Z",0.36584315,"{""low"":0.3555688,""high"":0.36584315}",0.3555688,21237092,0.3604685,"CCC",0.3604685,16071021,25751655,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16810487,0.86264247,"{""low"":0.194872,""high"":0.770733}",-0.40775612,-0.52904975,0.194872,0.770733,42.76136,0.32600027,0.036976606,0.113425076,0.35989377,0.0030831099,0.008566722,362976896,15,0,false,false,3.886465,0.36297688,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",2683,2683,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000001870867,1732264620,0.00014999595,"1.4971456E-4 - 1.4999595E-4",0.00014971456,2683,0.00014990223,"CCC",0.00014990223,11426,5177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004995949,0.034454823,"1.45E-4 - 7.17E-4",-0.000567004,-0.79080063,0.000145,0.000717,-29.906542,0.00015748,-0.00000748405,-0.047523815,0.00020273,-0.00005273406,-0.26011965,0,15,0,false,false,-1.2319168,0.00014999595,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",248810,248810,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000095097814,1732264620,0.0009777639,"9.369937E-4 - 9.777639E-4",0.0009369937,248810,0.00095999317,"CCC",0.00095999317,394739,778823,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003716774,0.6267747,"5.93E-4 - 0.006172",-0.0052073225,-0.843701,0.000593,0.006172,-72.329094,0.0008788,0.00008587737,0.097721174,0.001327825,-0.00036314764,-0.27349058,2808893,15,0,false,false,10.936075,0.00096467737,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2797578,2797578,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00008712709,"2024-11-22T08:37:00.000Z",0.037693825,"{""low"":0.036617897,""high"":0.037693825}",0.036617897,2797578,0.03671236,"CCC",0.03671236,1987476,6038450,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012780402,0.5225662,"{""low"":0.024457,""high"":0.112661}",-0.0754236,-0.6694739,0.024457,0.112661,-21.574509,0.02971124,0.007526161,0.25331023,0.03652489,0.0007125102,0.019507524,30002838,15,0,false,false,-0.23343523,0.037237402,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1617642,1617642,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011684164,"2024-11-22T08:37:00.000Z",0.21859834,"{""low"":0.21258782,""high"":0.21859834}",0.21258782,1617642,0.21647155,"CCC",0.21647155,1732380,4501452,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09132178,0.72414386,"{""low"":0.12611,""high"":0.540272}",-0.3228402,-0.5975513,0.12611,0.540272,-46.892853,0.18500113,0.03243065,0.17529973,0.20364712,0.013784662,0.06768896,71782688,15,0,false,false,5.6788855,0.21743178,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115280512,"CoinMarketCap",848596,848596,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.06555039,"2024-11-22T08:37:00.000Z",0.9724924,"{""low"":0.96081674,""high"":0.9724924}",0.96081674,848596,0.96787685,"CCC",0.96787685,432775,532360,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.38499075,0.65879196,"{""low"":0.584389,""high"":1.057326}",-0.087946236,-0.08317798,0.584389,1.057326,70.86792,0.93856126,0.030818462,0.032835856,0.9210096,0.048370123,0.052518588,111750592,15,0,false,false,-6.333798,0.9693797,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36023332,"CoinMarketCap",44407608,44407608,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.62346363,"2024-11-22T08:37:00.000Z",10.860768,"{""low"":10.409662,""high"":10.860768}",10.409662,44407608,10.658274,"CCC",10.658274,24838147,53348421,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.6752415,0.7804447,"{""low"":5.990484,""high"":27.283272}",-16.617546,-0.60907453,5.990484,27.283272,53.955364,11.427665,-0.76193905,-0.066674955,14.656941,-3.9912157,-0.27230892,384214976,15,0,false,false,6.2083936,10.665726,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11122,11122,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000109645305,"2024-11-22T08:37:00.000Z",0.003399379,"{""low"":0.0029255478,""high"":0.003399379}",0.0029255478,11122,0.0033015837,"CCC",0.0033015837,14824,12058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.001008838,0.4395808,"{""low"":0.002295,""high"":0.015852}",-0.012548163,-0.7915823,0.002295,0.015852,-8.108109,0.00305466,0.00024917792,0.08157305,0.00332793,-0.00002409215,-0.00723938,333878,15,0,false,false,3.4326427,0.003303838,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,375188320,"CoinMarketCap",13284127,13284127,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.04428464,"2024-11-22T08:41:00.000Z",0.59192556,"{""low"":0.5699159,""high"":0.59192556}",0.5699159,13284127,0.57984734,"CCC",0.57984734,14356350,17924097,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19759855,0.5011032,"{""low"":0.394327,""high"":1.746589}",-1.1546633,-0.6610962,0.394327,1.746589,20.679676,0.5354733,0.056452274,0.10542501,0.6445059,-0.052580357,-0.08158243,222083552,15,0,false,false,8.086439,0.59192556,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,159723580265857020,"CoinMarketCap",43767376,43767376,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.618195e-11,1732264620,2.2803588e-9,"2.1968116E-9 - 2.2803588E-9",2.1968116e-9,43767376,2.2468911e-9,"CCC",2.2468911e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2870818e-11,0.019515017,"2.1968116E-9 - 2.2803588E-9",-4.067635e-11,-0.017837698,2.1968116e-9,2.2803588e-9,,,,,,,,357730080,15,0,false,false,4.4871492,2.2396824e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13049300,13049300,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0059980974,"2024-11-22T08:37:00.000Z",0.12765034,"{""low"":0.12223642,""high"":0.12765034}",0.12223642,13049300,0.12626642,"CCC",0.12626642,13441447,13271919,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.044105098,0.5392546,"{""low"":0.081789,""high"":0.334857}",-0.20896289,-0.6240362,0.081789,0.334857,-3.9069414,0.11744814,0.008445956,0.071912214,0.13284205,-0.0069479495,-0.05230234,91361784,15,0,false,false,5.002749,0.1258941,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78013192,78013192,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.75346375,"2024-11-22T08:41:00.000Z",161.41945,"{""low"":159.93523,""high"":161.41945}",159.93523,78013192,160.74426,"CCC",160.74426,59430765,77571075,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",59.660805,0.5898901,"{""low"":101.13885,""high"":182.25441}",-21.454758,-0.117718734,101.13885,182.25441,-6.006825,155.29715,5.5025024,0.03543209,157.40982,3.3898315,0.02153507,2966230016,15,0,false,false,0.47078687,160.79965,"REGULAR","XMR"
