"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","USD",false,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,"egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",304759,304759,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","USD",false,false,0.02184374,0.0014501624,0.066388,0.030983135,-0.007689232,-0.24817476,1331364,15,-0.0014855731,0.023720596,"{""low"":0.023102468,""high"":0.023720596}",0.023102468,304759,0.023578653,"CCC",0.023578653,272689,256956,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013901903,1.4801856,"{""low"":0.009392,""high"":0.182501}",-0.1592071,-0.8723629,0.009392,0.182501,-83.65896,0,"UBXS Token USD","UBXS Token USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-5.995181,0.023293903,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715904000000,6,2089353344,"CoinMarketCap",156456,156456,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","USD",false,false,0.0009102,-0.00022309262,-0.24510285,0.00149489,-0.0008077826,-0.54036254,1435610,15,-0.00006360054,0.00071959815,"6.8535935E-4 - 7.1959815E-4",0.00068535935,156456,0.0007027474,"CCC",0.0007027474,172999,144126,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003410736,0.052231792,"6.53E-4 - 0.010888",-0.010200893,-0.93689317,0.000653,0.010888,-79.42038,0,"Bubble USD","Bubble USD","[]",1751802780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-8.4720745,0.0006871074,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","USD",false,false,0.00000186,-0.0000018118615,-0.97411907,0.00000397,-0.000003921861,-0.9878744,0,15,0,4.813854e-8,"4.813854E-8 - 4.813854E-8",4.813854e-8,0,4.813854e-8,"CCC",4.813854e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.813854E-8 - 2.3E-5",-0.000022951863,-0.99790704,4.813854e-8,0.000023,-25,0,"Micromines USD","Micromines USD","[]",1751802780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,4.813854e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-24T00:00:00.000Z",6,75919952,"CoinMarketCap",39871,39871,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","USD",false,false,0.0050706,-0.002252368,-0.44420147,0.00724157,-0.004423338,-0.61082584,213960,15,-0.000018053222,0.0028459395,"{""low"":0.002817506,""high"":0.0028459395}",0.002817506,39871,0.0028227482,"CCC",0.0028227482,40316,44501,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",7.261988e-7,0.00025774524,"{""low"":0.002817506,""high"":0.080988}",-0.07816976,-0.96520185,0.002817506,0.080988,-94.65209,0,"SolarX USD","SolarX USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.63651335,0.0028182322,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",558599,558599,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","USD",false,false,0.29537815,-0.027001232,-0.091412425,0.47900912,-0.2106322,-0.43972483,7675357,15,-0.009391874,0.28356498,"{""low"":0.26721627,""high"":0.28356498}",0.26721627,558599,0.28356498,"CCC",0.28356498,475124,480363,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04522392,0.20265882,"{""low"":0.223153,""high"":1.956736}",-1.688359,-0.8628446,0.223153,1.956736,-23.584324,0,"Cellframe USD","Cellframe USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.3811836,0.26837692,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712102400000,6,5205827072,"CoinMarketCap",645171,645171,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","USD",false,false,0.00160322,-0.00009409734,-0.05869272,0.00240252,-0.0008933974,-0.37185845,7856231,15,0.000014828518,0.0015105834,"0.0014996222 - 0.0015105834",0.0014996222,645171,0.0015095116,"CCC",0.0015095116,478056,489219,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00069712265,0.8585254,"8.12E-4 - 0.01215",-0.010640877,-0.8757924,0.000812,0.01215,77.43831,0,"Sensay USD","Sensay USD","[]",1751802780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.9923475,0.0015091227,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",7899,7899,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","USD",false,false,0.00706966,-0.00053818384,-0.076125845,0.010994935,-0.0044634594,-0.40595594,8002579,15,-0.000041899737,0.006598989,"{""low"":0.0065142517,""high"":0.006598989}",0.0065142517,7899,0.0065938532,"CCC",0.0065938532,30176,13527,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006404761,0.10872112,"{""low"":0.005891,""high"":0.039729}",-0.033197522,-0.83559924,0.005891,0.039729,-76.278015,0,"e-Radix USD","e-Radix USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.63742054,0.006531476,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713916800000,8,0,"CoinMarketCap",248,248,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","USD",false,false,9.8e-7,-7.3729797e-7,-0.7523449,0.00000247,-0.000002227298,-0.9017401,0,15,-3.0675267e-9,2.428468e-7,"2.4270201E-7 - 2.428468E-7",2.4270201e-7,248,2.428468e-7,"CCC",2.428468e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4270201e-7,,"0.0 - 2.7E-5",-0.000026757298,-0.991011,0,0.000027,-95.454544,0,"Conan USD","Conan USD","[]",1751802780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2481337,2.4270201e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","USD",false,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,"Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",333488,333488,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","USD",false,false,0.02513426,0.0068844166,0.2739057,0.0443876,-0.012368925,-0.2786572,1536989,15,-0.0012073703,0.032785345,"{""low"":0.030644637,""high"":0.032785345}",0.030644637,333488,0.03247922,"CCC",0.03247922,434164,311352,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013792677,0.75675833,"{""low"":0.018226,""high"":0.260989}",-0.22897033,-0.8773179,0.018226,0.260989,-87.02606,0,"Engines of Fury USD","Fanfury USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.633806,0.032018676,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,8,0,"CoinMarketCap",366,366,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","USD",false,false,1e-7,3.5597346e-8,0.35597345,3.65e-7,-2.2940266e-7,-0.6285004,0,15,0,1.3559735e-7,"1.3559735E-7 - 1.3559735E-7",1.3559735e-7,366,1.3559735e-7,"CCC",1.3559735e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3559735e-7,,"0.0 - 2.7E-5",-0.000026864403,-0.9949779,0,0.000027,-66.666664,0,"Patton USD","Patton USD","[]",1751802780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.3559735e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728604800000,6,1000000000,"CoinMarketCap",555,555,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","USD",false,false,0.00082352,0.0000463241,0.056251336,0.00197663,-0.0011067858,-0.5599358,869844,15,0.0002720462,0.001034002,"8.698441E-4 - 0.001034002",0.0008698441,555,0.001034002,"CCC",0.001034002,154313,4130,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005298441,1.558365,"3.4E-4 - 0.051903",-0.051033154,-0.98324096,0.00034,0.051903,-82.11691,0,"Klaus USD",,"[]",1751802720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,45.508053,0.0008698441,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,8,0,"CoinMarketCap",1224317,1224317,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","USD",false,false,0.000001,9.372445e-8,0.09372445,0.00000124,-1.4627551e-7,-0.117964126,0,15,3.14094e-9,0.000001103702,"1.0794773E-6 - 1.103702E-6",0.0000010794773,1224317,0.0000011012139,"CCC",0.0000011012139,743868,836363,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.372445e-8,0.09372445,"1.0E-6 - 3.0E-6",-0.0000019062757,-0.6354252,0.000001,0.000003,-50,0,"Gekko HQ USD",,"[]",1751802780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.28800446,0.0000010937244,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,6,0,"CoinMarketCap",82029,82029,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","USD",false,false,0.0001594,-0.000007411116,-0.046493825,0.000282525,-0.00013053611,-0.46203384,0,15,-3.430905e-7,0.00015312566,"1.5169583E-4 - 1.5312566E-4",0.00015169583,82029,0.00015310105,"CCC",0.00015310105,89481,62121,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000032988894,0.2772176,"1.19E-4 - 0.00251",-0.0023580112,-0.9394467,0.000119,0.00251,-92.82364,0,"RGAMES USD","RGAMES USD","[]",1751802780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.22522926,0.00015198889,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614556800000,6,2918062336,"CoinMarketCap",87032,87032,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","USD",false,false,0.00042762,-0.000056734134,-0.13267419,0.000691595,-0.00032070916,-0.46372393,1082268,15,0.0000068936497,0.00037088586,"3.633137E-4 - 3.7088586E-4",0.0003633137,87032,0.00036751598,"CCC",0.00036751598,82729,80678,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00013688585,0.5849823,"2.34E-4 - 0.005364",-0.004993114,-0.9308565,0.000234,0.005364,-92.65176,0,"TOWER USD","TOWER USD","[]",1751802780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.8939003,0.00037088586,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,399607936,"CoinMarketCap",156285,156285,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","USD",false,false,0.00510332,-0.00081202947,-0.15911789,0.00777816,-0.0034868694,-0.44828975,1714833,15,0.000018458348,0.004314355,"{""low"":0.0041377028,""high"":0.004314355}",0.0041377028,156285,0.004243266,"CCC",0.004243266,128314,129122,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0016782903,0.6422848,"{""low"":0.002613,""high"":0.069773}",-0.065481715,-0.9384964,0.002613,0.069773,-64.311554,0,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.43199652,0.0042912904,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","USD",false,false,0.00574044,-0.00015875557,-0.027655646,0.007710235,-0.0021285508,-0.2760682,286820,15,0,0.0055816844,"{""low"":0.0055816844,""high"":0.0055816844}",0.0055816844,39,0.0055816844,"CCC",0.0055816844,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016066842,0.40419725,"{""low"":0.003975,""high"":0.031052}",-0.025470316,-0.8202472,0.003975,0.031052,-81.114456,0,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055816844,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",12906,12906,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","USD",false,false,0.01933898,0.00006574765,0.0033997474,0.020933965,-0.0015292373,-0.07305053,527097,15,-0.000028762966,0.019425308,"{""low"":0.019396832,""high"":0.019425308}",0.019396832,12906,0.019420378,"CCC",0.019420378,49452,20668,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009767283,0.053002402,"{""low"":0.018428,""high"":0.025692}",-0.006287271,-0.24471709,0.018428,0.025692,1.7819762,0,"PirateCash USD","PirateCash USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.14800449,0.019404728,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705017600000,8,0,"CoinMarketCap",48739,48739,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","USD",false,false,7.6e-7,-6.170443e-7,-0.81190044,6.3e-7,-4.870443e-7,-0.7730862,0,15,3.7801158e-9,1.4475752e-7,"1.382202E-7 - 1.4475752E-7",1.382202e-7,48739,1.4268689e-7,"CCC",1.4268689e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4295571e-7,,"0.0 - 2.0E-6",-0.0000018570443,-0.9285221,0,0.000002,0,0,"TitanX USD","TitanX USD","[]",1751802720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.7160783,1.4295571e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","USD",false,false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2243,2243,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","USD",false,false,25.936188,1.9178123,0.073943496,24.10254,3.751461,0.15564589,2546509,15,-3.2948513,28.157528,"{""low"":27.29605,""high"":28.157528}",27.29605,2243,27.320457,"CCC",27.320457,2500,7970,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.731194,225.81117,"{""low"":0.122807,""high"":47.75494}",-19.90094,-0.4167305,0.122807,47.75494,25.635601,0,"saffron.finance USD","saffron.finance USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-10.577764,27.854,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",4959434,4959434,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","USD",false,false,0.77156764,-0.07456386,-0.09663943,0.91585034,-0.21884656,-0.2389545,290406560,15,0.005140364,0.6970038,"{""low"":0.6818142,""high"":0.6970038}",0.6818142,4959434,0.6926985,"CCC",0.6926985,9215666,6489315,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.054053783,0.08407152,"{""low"":0.64295,""high"":1.626462}",-0.9294582,-0.5714601,0.64295,1.626462,-28.82346,0,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.7429722,0.6970038,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",133,133,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","USD",false,false,0.01723594,-0.0009026993,-0.05237308,0.02038482,-0.004051579,-0.19875471,2449986,15,-0.0003975965,0.01637295,"{""low"":0.01632889,""high"":0.01637295}",0.01632889,133,0.01637182,"CCC",0.01637182,402,420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010057241,1.6024922,"{""low"":0.006276,""high"":0.079241}",-0.062907755,-0.79387885,0.006276,0.079241,-52.034687,0,"Unibright USD","Unibright USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.376428,0.016333241,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",7605994,7605994,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","USD",false,false,0.00882796,-0.00081252865,-0.09204036,0.015580055,-0.007564624,-0.48553255,54595340,15,-0.00020438433,0.008171093,"{""low"":0.008002319,""high"":0.008171093}",0.008002319,7605994,0.00812018,"CCC",0.00812018,9997718,9391315,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00093443133,0.13196318,"{""low"":0.007081,""high"":0.039593}",-0.03157757,-0.7975543,0.007081,0.039593,-54.611515,0,"Zentry USD","Zentry USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.4864795,0.008015431,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","USD",false,false,,,,,,,0,15,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,0,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","USD",false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",405190,405190,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","USD",false,false,0.12315458,-0.012486182,-0.10138626,0.17208862,-0.061420225,-0.35691044,104298272,15,0.00061416626,0.11144951,"{""low"":0.11032134,""high"":0.11144951}",0.11032134,405190,0.11124007,"CCC",0.11124007,925450,664839,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.029894397,0.37009925,"{""low"":0.080774,""high"":0.401055}",-0.29038662,-0.72405684,0.080774,0.401055,-28.05047,0,"LCX USD","LCX USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.55805904,0.1106684,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1576774,1576774,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","USD",false,false,0.04658466,0.0007642172,0.016404912,0.055098444,-0.0077495687,-0.1406495,0,15,-0.0029134564,0.05185607,"{""low"":0.04705772,""high"":0.05185607}",0.04705772,1576774,0.050181847,"CCC",0.050181847,1472083,1489361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013507877,0.39915714,"{""low"":0.033841,""high"":0.097509}",-0.05016012,-0.5144153,0.033841,0.097509,23.949718,0,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-5.7964973,0.047348876,"REGULAR","STRAX"
