"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","EXPERT_MONEY USD",,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ProxyNode USD",,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFTDeli USD","NFTDeli USD",-26.829266,0.0000492,0.0000023578796,0.04792438,0.000059915,-0.000008357121,-0.13948296,0,15,0,false,false,-10.201879,0.00005155788,false,1680048000000,6,0,"CoinMarketCap",3455,3455,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000058574406,0.000060352748,"4.4970297E-5 - 6.0352748E-5",0.000044970297,3455,0.00005955308,"CCC",0.00005955308,2606,3347,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000014557878,0.39345613,"3.7E-5 - 1.48E-4",-0.00009644213,-0.65163594,0.000037,0.000148,"[]",1745845620,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ALBEDO USD","ALBEDO USD",-50,0.00000344,-3.184332e-7,-0.09256779,0.00000698,-0.000003858433,-0.55278414,0,15,0,false,false,-6.809464,0.0000031215668,false,1667520000000,8,0,"CoinMarketCap",164,164,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-2.2809377e-7,0.0000034614402,"3.1207333E-6 - 3.4614402E-6",0.0000031207333,164,0.0000034602708,"CCC",0.0000034602708,70,39,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000011215668,0.5607834,"2.0E-6 - 4.2E-5",-0.000038878432,-0.92567694,0.000002,0.000042,"[]",1745845620,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-82.796005,0.00136456,-0.00021686719,-0.15892829,0.00274257,-0.0015948771,-0.5815265,26029,15,0,false,false,-6.9246573,0.0011476928,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",19770,19770,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000085386564,0.0012093529,"{""low"":0.0011411423,""high"":0.0012093529}",0.0011411423,19770,0.0012060471,"CCC",0.0012060471,15056,47353,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0000065504573,0.005740263,"{""low"":0.0011411423,""high"":0.011012}",-0.009864307,-0.89577794,0.0011411423,0.011012,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",-81.950615,0.09305272,0.004248962,0.045661874,0.21911,-0.12180831,-0.5559231,1154337,15,0,false,false,-0.06073702,0.097301684,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",179988,179988,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00005913526,0.09911448,"{""low"":0.09547347,""high"":0.09911448}",0.09547347,179988,0.09713658,"CCC",0.09713658,512194,506993,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.039012685,0.6692976,"{""low"":0.058289,""high"":0.858427}",-0.7611253,-0.8866512,0.058289,0.858427,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Afyonspor Fan Token USD","Afyonspor Fan Token USD",16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,0,0.0022537888,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitci Racing Token USD","Bitci Racing Token USD",-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,0,0.0000061886685,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MotoGP Fan Token USD","MotoGP Fan Token USD",46.553444,0.00979894,-0.005397381,-0.5508127,0.0100459,-0.0056443405,-0.56185514,0,15,0,false,false,-0.01927298,0.0044015595,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-8.4843487e-7,0.0044031804,"{""low"":0.0044008903,""high"":0.0044031804}",0.0044008903,1,0.0044014915,"CCC",0.0044014915,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0033025595,3.0050588,"{""low"":0.001099,""high"":0.270129}",-0.26572743,-0.9837057,0.001099,0.270129,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Adanaspor Fan Token USD","Adanaspor Fan Token USD",-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,0,0.0029554646,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",-50.2576,0.05282082,-0.002043333,-0.038684234,0.06450523,-0.013727739,-0.21281593,0,15,0,false,false,-1.31702,0.050777487,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6481,6481,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.000677675,0.05137506,"{""low"":0.05076176,""high"":0.05137506}",0.05076176,6481,0.05078533,"CCC",0.05078533,7610,6370,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0006874874,0.013725043,"{""low"":0.05009,""high"":0.102841}",-0.05206351,-0.50625247,0.05009,0.102841,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,0,0.0009973099,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,"[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rangers Fan Token USD","Rangers Fan Token USD",-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,0,0.002799784,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Denizlispor Fan Token USD","Denizlispor Fan Token USD",-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,0,0.0013249092,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,"[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FC Sion Fan Token USD","FC Sion Fan Token USD",-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,0,0.051930018,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-79.78324,0.05744276,0.0004896261,0.008523721,0.091725305,-0.03379292,-0.36841437,221160,15,0,false,false,-3.6070144,0.057932384,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",72806,72806,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0021678247,0.058408104,"{""low"":0.05751615,""high"":0.058408104}",0.05751615,72806,0.0579027,"CCC",0.0579027,68203,100363,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0067353845,0.13155818,"{""low"":0.051197,""high"":0.32443}",-0.2664976,-0.82143337,0.051197,0.32443,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDQ USD",,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",276.6714,4.467184,-0.043324947,-0.009698492,4.052077,0.3717823,0.09175105,5175884800,15,0,false,false,0.5251264,4.423859,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",92925072,92925072,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.023109436,4.4391527,"{""low"":4.2591834,""high"":4.4391527}",4.2591834,92925072,4.37346,"CCC",4.37346,224748011,104369866,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.779797,5.8686852,"{""low"":0.644062,""high"":8.485087}",-4.0612283,-0.4786313,0.644062,8.485087,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Quantoz EURQ USD",,8.472168,1.1009749,-0.000025510788,-0.00002317109,1.060039,0.040910363,0.038593262,3688472,15,0,false,false,-3.0994296,1.1009494,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",326660,326660,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.035214663,1.1429708,"{""low"":1.078257,""high"":1.1429708}",1.078257,326660,1.139661,"CCC",1.139661,224551,770745,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.13958544,0.1451952,"{""low"":0.961364,""high"":1.147222}",-0.046272635,-0.040334508,0.961364,1.147222,"[]","2025-04-28T13:06:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",185.90329,28.364958,0.9476814,0.03341029,25.347033,3.9656067,0.1564525,0,15,0,false,false,0.3792436,29.31264,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",17726342,17726342,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.11074448,29.425152,"{""low"":29.123102,""high"":29.425152}",29.123102,17726342,29.148352,"CCC",29.148352,43934604,19611339,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.149378,2.1989307,"{""low"":9.163261,""high"":31.180222}",-1.8675823,-0.059896376,9.163261,31.180222,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LIF3 USD","LIF3 USD",-79.004166,0.0030296,-0.00046468969,-0.15338318,0.00648418,-0.00391927,-0.6044357,0,15,0,false,false,1.5929803,0.0025649103,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",481451,481451,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000040218,0.0025819894,"{""low"":0.002541613,""high"":0.0025819894}",0.002541613,481451,0.002567848,"CCC",0.002567848,450275,395992,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00010191044,0.04137655,"{""low"":0.002463,""high"":0.018467}",-0.015902089,-0.8611084,0.002463,0.018467,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tap USD","Tap USD",-44.94915,0.00094358,-0.00012985792,-0.13762258,0.000995475,-0.0001817529,-0.18257907,1002433,15,0,false,false,-7.2295027,0.0008137221,false,1577145600000,6,1231911040,"CoinMarketCap",6621,6621,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00006341247,0.00084993785,"7.8512926E-4 - 8.4993785E-4",0.00078512926,6621,0.0008121792,"CCC",0.0008121792,14723,6094,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00030872208,0.61133087,"5.05E-4 - 0.002687",-0.0018732778,-0.69716334,0.000505,0.002687,"[]",1745845620,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",6.494808,0.8259634,-0.0059533715,-0.0072077913,0.8336792,-0.013669193,-0.016396226,0,15,0,false,false,0,0.82001,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",1290,1290,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82001,"{""low"":0.82001,""high"":0.82001}",0.82001,1290,0.82001,"CCC",0.82001,388,1146,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740005,9.249485,"{""low"":0.080005,""high"":18.935476}",-18.115467,-0.95669454,0.080005,18.935476,"[]","2025-04-28T13:07:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
