"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-6.381306e-7,0.00010804335,"1.0665795E-4 - 1.0804335E-4",0.00010665795,62214,0.000107675245,"CCC",0.000107675245,64155,64581,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000030476825,0.39580294,"7.7E-5 - 5.02E-4",-0.00039452314,-0.7859027,0.000077,0.000502,-35.672516,false,1628812800000,6,4216241920,"CoinMarketCap",62214,62214,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR","[]",1757501400,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5902328,0.00010747682,0.00010892,-0.0000014431789,-0.013249898,0.000122545,-0.0000150681735,-0.12296034,453148,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD",0.000054885866,0.0026827133,"{""low"":0.0026169296,""high"":0.0026827133}",0.0026169296,22541,0.0026796297,"CCC",0.0026796297,70903,48716,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0012762247,0.9181473,"{""low"":0.00139,""high"":0.051983}",-0.049316775,-0.94870967,0.00139,0.051983,-90.66376,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22541,22541,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.1018298,0.0026662247,0.00271654,-0.000050315168,-0.018521786,0.005852455,-0.00318623,-0.54442626,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",-0.00028812513,0.034301613,"{""low"":0.033995602,""high"":0.034301613}",0.033995602,105051,0.034006283,"CCC",0.034006283,62832,6640,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005743075,0.20251332,"{""low"":0.028359,""high"":0.165028}",-0.13092592,-0.79335576,0.028359,0.165028,-72.00843,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",105051,105051,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.83781713,0.034102075,0.03660664,-0.0025045648,-0.068418324,0.04253161,-0.008429535,-0.1981946,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",0.0003682729,0.0072007976,"{""low"":0.0059998357,""high"":0.0072007976}",0.0059998357,32958,0.006295992,"CCC",0.006295992,35653,31005,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0030543865,0.7651268,"{""low"":0.003992,""high"":0.011559}",-0.0045126136,-0.39039826,0.003992,0.011559,59.64992,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32958,32958,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,5.514626,0.0070463866,0.00675552,0.00029086648,0.04305612,0.0065692808,0.00047710584,0.0726268,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",-0.00068861805,0.015489114,"{""low"":0.015089058,""high"":0.015489114}",0.015089058,368336,0.015130473,"CCC",0.015130473,686580,340448,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.002093357,0.15945742,"{""low"":0.013128,""high"":0.059922}",-0.04470064,-0.7459805,0.013128,0.059922,-69.76205,false,"2025-02-18T00:00:00.000Z",6,2107085824,"CoinMarketCap",368336,368336,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-4.328221,0.015221357,0.01978008,-0.0045587234,-0.23047042,0.023564406,-0.008343048,-0.354053,32072706,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",-0.0000045060588,0.0000990744,"9.89803E-5 - 9.90744E-5",0.0000989803,196,0.0000990744,"CCC",0.0000990744,32,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000029802977,0.031044766,"9.6E-5 - 8.83E-4",-0.00078401965,-0.8879045,0.000096,0.000883,-59.448822,false,1554163200000,6,3005855488,"CoinMarketCap",196,196,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR","[]",1757501400,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3542547,0.0000989803,0.0001366,-0.000037619706,-0.27540046,0.000155275,-0.000056294703,-0.36254838,297520,15,0,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.00013145804,0.08609427,"{""low"":0.08041991,""high"":0.08609427}",0.08041991,1138983,0.08313641,"CCC",0.08313641,1693030,939303,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06564668,3.2699084,"{""low"":0.020076,""high"":0.248608}",-0.16288531,-0.65518934,0.020076,0.248608,-60.058193,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1138983,1138983,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.15359098,0.08572268,0.0935556,-0.007832922,-0.08372478,0.09152189,-0.0057992116,-0.0633642,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD",0.00023402041,0.0050124335,"0.0047952794 - 0.0050124335",0.0047952794,79661,0.0047953366,"CCC",0.0047953366,79973,85556,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0042150696,5.5607777,"7.58E-4 - 0.009705",-0.00473193,-0.4875765,0.000758,0.009705,-7.414633,false,1702252800000,6,837613120,"CoinMarketCap",79661,79661,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR","[]",1757501460,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,4.9381237,0.0049730698,0.00409896,0.00087410957,0.21325153,0.00411413,0.0008589397,0.20877796,4165508,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-0.000004095753,0.0002431683,"2.3759688E-4 - 2.431683E-4",0.00023759688,193565,0.00023967285,"CCC",0.00023967285,361919,219499,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005105305,0.26870027,"1.9E-4 - 0.002478",-0.002236947,-0.9027227,0.00019,0.002478,-80.434784,false,1708473600000,6,9663955968,"CoinMarketCap",193565,193565,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR","[]",1757501400,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.670727,0.00024105306,0.00025566,-0.000014606951,-0.05713428,0.000275755,-0.000034701952,-0.12584342,2329526,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","REGULAR","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD",,0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol","REGULAR","[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,,,,,,,0,15,0,false,false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD",-0.002097562,0.059472803,"{""low"":0.057769746,""high"":0.059472803}",0.057769746,247493,0.059228905,"CCC",0.059228905,649128,327315,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.047122743,4.4230094,"{""low"":0.010654,""high"":0.159209}",-0.10143226,-0.6371013,0.010654,0.159209,324.4166,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",247493,247493,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.5032737,0.05777674,0.06186914,-0.004092399,-0.066146046,0.036907926,0.020868815,0.5654291,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD",-0.000005757349,0.0002890941,"2.863283E-4 - 2.890941E-4",0.0002863283,21629,0.00028849315,"CCC",0.00028849315,157621,97190,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00013609011,0.901259,"1.51E-4 - 9.487472",-9.487185,-0.9999697,0.000151,9.487472,-93.51351,false,1748304000000,6,0,"CoinMarketCap",21629,21629,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","REGULAR","[]",1757501460,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.965994,0.0002870901,0.00080344,-0.0005163499,-0.6426739,0.0010475334,-0.0007604433,-0.72593707,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",0.0040972233,1.9365281,"{""low"":1.9288518,""high"":1.9365281}",1.9288518,5379336,1.9318442,"CCC",1.9318442,6325097,5463328,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1372998,1.4236124,"{""low"":0.798883,""high"":2.199855}",-0.26367235,-0.119858965,0.798883,2.199855,46.96952,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5379336,5379336,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.21206538,1.9361827,1.8086623,0.12752044,0.07050539,1.8044053,0.1317774,0.073030934,205505376,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",-0.00005356176,0.0026193156,"{""low"":0.0025582053,""high"":0.0026193156}",0.0025582053,294986,0.0026083838,"CCC",0.0026083838,268650,357437,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000017786864,0.0069528683,"{""low"":0.0025582053,""high"":0.018933}",-0.016357008,-0.8639417,0.0025582053,0.018933,-83.40858,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",294986,294986,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.0369084,0.0025759921,0.00502816,-0.0024521677,-0.4876869,0.006575025,-0.003999033,-0.60821563,5510755,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",-0.00024104165,0.004928309,"{""low"":0.004731031,""high"":0.004928309}",0.004731031,2235422,0.0048206663,"CCC",0.0048206663,2333926,3494976,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013082123,0.37473854,"{""low"":0.003491,""high"":0.022666}",-0.017866787,-0.7882638,0.003491,0.022666,-7.549506,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2235422,2235422,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-4.782331,0.0047992123,0.0050979,-0.00029868772,-0.058590345,0.007039467,-0.0022402545,-0.31824207,4789430,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",-0.29524994,51.9743,"{""low"":51.434376,""high"":51.9743}",51.434376,918185,51.7252,"CCC",51.7252,795398,775672,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",48.28359,13.1387205,"{""low"":3.674908,""high"":59.32242}",-7.363922,-0.124133885,3.674908,59.32242,707.7386,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",918185,918185,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.5650319,51.958496,52.86699,-0.90849304,-0.017184505,34.249313,17.709183,0.5170668,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-0.000031811185,0.0018349288,"{""low"":0.0017305239,""high"":0.0018349288}",0.0017305239,615916,0.0017331402,"CCC",0.0017331402,492857,492025,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00023206521,0.15227376,"{""low"":0.001524,""high"":0.05402}",-0.052263934,-0.96749234,0.001524,0.05402,-82.31412,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",615916,615916,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.779273,0.0017560652,0.00192958,-0.00017351483,-0.08992362,0.00303827,-0.0012822048,-0.42201805,801209,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",-0.000013941724,0.00030348587,"2.9639076E-4 - 3.0348587E-4",0.00029639076,147385,0.00030092796,"CCC",0.00030092796,259304,152284,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000023839937,0.087325774,"2.73E-4 - 0.002035",-0.0017381599,-0.85413265,0.000273,0.002035,-63.7647,false,1621209600000,6,7834989056,"CoinMarketCap",147385,147385,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR","[]",1757501460,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.486016,0.00029683995,0.00035978,-0.00006294006,-0.1749404,0.00038867,-0.000091830065,-0.23626743,2325737,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR","[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",-0.000014112564,0.00099793,"9.895305E-4 - 9.9793E-4",0.0009895305,17283,0.0009975747,"CCC",0.0009975747,55729,18310,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00008897111,0.09874707,"9.01E-4 - 0.004344",-0.0033540288,-0.77210605,0.000901,0.004344,-51.416016,false,1641513600000,6,879899584,"CoinMarketCap",17283,17283,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","REGULAR","[]",1757501400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.4055192,0.0009899711,0.00111016,-0.000120188924,-0.1082627,0.001325115,-0.00033514388,-0.25291684,871075,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
