"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7369511,0.060426705,"USD","[]","2025-01-10T13:52:00.000Z","Astar USD","Astar USD",-0.6938188,0.04646,0.197356,-59.917236,0.07121372,-0.010787018,-0.15147386,0.06543331,-0.005006604,-0.07651461,451776352,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7476435456,"CoinMarketCap",32237148,32237148,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0010316633,0.061942566,"{""low"":0.05912873,""high"":0.061942566}",0.05912873,32237148,0.05977035,"CCC",0.05977035,39722948,22794003,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013966706,0.30061787,"{""low"":0.04646,""high"":0.197356}",-0.1369293,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02178842,0.22071546,"USD","[]","2025-01-10T13:52:00.000Z","Moonbeam USD","Moonbeam USD",-0.6967615,0.129758,0.727861,-45.74091,0.28685033,-0.06613487,-0.23055533,0.20573127,0.01498419,0.0728338,207229600,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,938899328,"CoinMarketCap",7984708,7984708,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000048086047,0.22803321,"{""low"":0.21979985,""high"":0.22803321}",0.21979985,7984708,0.2214232,"CCC",0.2214232,19340637,11530322,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09095746,0.7009777,"{""low"":0.129758,""high"":0.727861}",-0.5071455,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.881884,3.6553566e-10,"USD","[]",1736517120,"Kishu Inu USD","Kishu Inu USD",-0.025614645,3.5380607e-10,3.7514486e-10,,,,,,,,34044564,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",968326,968326,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3659435e-11,3.7514486e-10,"3.5380607E-10 - 3.7514486E-10",3.5380607e-10,968326,3.5380607e-10,"CCC",3.5380607e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.17295895e-11,0.033152595,"3.5380607E-10 - 3.7514486E-10",-9.609202e-12,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30998963,0.004987122,"USD","[]","2025-01-10T13:51:00.000Z","HanChain USD","HanChain USD",-0.98259646,0.004889,0.286558,-91.01301,0.00628326,-0.0012961379,-0.20628431,0.00838045,-0.0033933283,-0.40491003,418028,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2099770,2099770,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000015411992,0.005072405,"{""low"":0.0049502375,""high"":0.005072405}",0.0049502375,2099770,0.0049525155,"CCC",0.0049525155,3419409,2501635,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009812182,0.020069916,"{""low"":0.004889,""high"":0.286558}",-0.28157088,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05773869,0.15900175,"USD","[]","2025-01-10T13:51:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-0.79670256,0.011438,0.782114,-72.10587,0.08063872,0.07836303,0.97177917,0.17022936,-0.011227608,-0.065955766,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00009174645,0.15904975,"{""low"":0.09600338,""high"":0.15904975}",0.09600338,12,0.1589719,"CCC",0.1589719,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14756376,12.901185,"{""low"":0.011438,""high"":0.782114}",-0.62311226,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006257141,"USD","[]",1665225000,"Turtle Racing USD",,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19473574,0.00010095209,"USD","[]",1736517120,"Pundi X PURSE USD","Pundi X PURSE USD",-0.8709052,0.0001,0.000782,-73.56021,0.00013684,-0.000035887904,-0.2622618,0.000147855,-0.000046902904,-0.3172223,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",676,676,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.9697472e-7,0.00010098284,"1.0064654E-4 - 1.0098284E-4",0.00010064654,676,0.00010065148,"CCC",0.00010065148,16565,9804,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",9.5209543e-7,0.009520954,"1.0E-4 - 7.82E-4",-0.0006810479,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0067136,0.08495398,"USD","[]","2025-01-10T13:55:00.000Z","NKN USD","NKN USD",-0.61309636,0.048294,0.219574,-23.25105,0.1076412,-0.02268722,-0.21076706,0.08099099,0.003962986,0.048931196,66522252,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783038656,"CoinMarketCap",9486539,9486539,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0016712397,0.0875243,"{""low"":0.084295504,""high"":0.0875243}",0.084295504,9486539,0.0850669,"CCC",0.0850669,9321294,9007569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03665998,0.7591001,"{""low"":0.048294,""high"":0.219574}",-0.13462003,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000010713069,"USD","[]",1661797320,"Grok USD",,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4596076,0.0607201,"USD","[]","2025-01-10T13:52:00.000Z","GAM3S.GG USD","GAM3S.GG USD",-0.7674824,0.038766,0.261142,-69.964806,0.06112272,-0.0004026182,-0.0065870467,0.061919484,-0.0011993833,-0.019370047,19399562,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",8250741,8250741,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0020304322,0.06384421,"{""low"":0.057964087,""high"":0.06384421}",0.057964087,8250741,0.057964087,"CCC",0.057964087,617844,1442856,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0219541,0.5663236,"{""low"":0.038766,""high"":0.261142}",-0.20042188,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.289908,0.0035206738,"USD","[]","2025-01-10T13:52:00.000Z","TAO INU USD","TAO INU USD",-0.9151808,0.002687,0.041508,-79.35869,0.00471858,-0.001197906,-0.25387004,0.005401655,-0.0018809813,-0.34822312,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",101492,101492,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00020834268,0.0036535286,"{""low"":0.0028871964,""high"":0.0036535286}",0.0028871964,101492,0.003180486,"CCC",0.003180486,77280,65430,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00083367387,0.31026196,"{""low"":0.002687,""high"":0.041508}",-0.037987325,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019976145,"USD","[]",1663007160,"SuperCoin USD",,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002513751,"USD","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.429594,0.2579427,"USD","[]","2025-01-10T13:52:00.000Z","Alvara Protocol USD","Alvara Protocol USD",-0.90970606,0.047385,2.8567,-80.86593,0.35324046,-0.095297754,-0.26978153,0.17895351,0.07898919,0.44139504,10365898,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,40186824,"CoinMarketCap",253458,253458,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.02374515,0.26080933,"{""low"":0.2543474,""high"":0.26080933}",0.2543474,253458,0.2570398,"CCC",0.2570398,778462,463972,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2105577,4.4435515,"{""low"":0.047385,""high"":2.8567}",-2.5987573,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010360339,"USD","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.126064,0.04033348,"USD","[]","2025-01-10T13:52:00.000Z","Skillful AI USD","Skillful AI USD",-0.826636,0.023207,0.232652,-77.47202,0.0505087,-0.010175221,-0.20145482,0.05823119,-0.01789771,-0.3073561,7978697,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,197818208,"CoinMarketCap",74294,74294,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0030947216,0.041449253,"{""low"":0.040067695,""high"":0.041449253}",0.040067695,74294,0.041229237,"CCC",0.041229237,106768,132394,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01712648,0.7379877,"{""low"":0.023207,""high"":0.232652}",-0.19231851,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.485809,4.4889734e-7,"USD","[]",1736517120,"TitanX USD","TitanX USD",-0.7755513,0,0.000002,0,9.2e-7,-4.7110265e-7,-0.5120681,6.25e-7,-1.7610265e-7,-0.28176424,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",616196,616196,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.3344995e-8,4.6119925e-7,"4.258219E-7 - 4.6119925E-7",4.258219e-7,616196,4.2582192e-7,"CCC",4.2582192e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4889734e-7,,"0.0 - 2.0E-6",-0.0000015511026,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09750368,14.688157,"USD","[]","2025-01-10T13:52:00.000Z","PrimeFinance USD","PrimeFinance USD",-0.101858675,14.630551,16.353949,-10.000748,14.69575,-0.007593155,-0.00051669055,14.826679,-0.13852215,-0.009342763,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.014307022,14.692554,"{""low"":14.666433,""high"":14.692554}",14.666433,781,14.675211,"CCC",14.675211,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.057605743,0.00393736,"{""low"":14.630551,""high"":16.353949}",-1.6657915,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34710115,0.0094631985,"USD","[]","2025-01-10T13:52:00.000Z","dogwifhat USD","dogwifhat USD",-0.8729397,0.005582,0.074478,-52.731663,0.0133443,-0.0038811015,-0.2908434,0.01073344,-0.0012702411,-0.11834427,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",76044,76044,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00003296137,0.009672722,"{""low"":0.009394828,""high"":0.009672722}",0.009394828,76044,0.009395801,"CCC",0.009395801,385539,219264,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038811984,0.695306,"{""low"":0.005582,""high"":0.074478}",-0.0650148,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9389235,0.02935894,"USD","[]","2025-01-10T13:52:00.000Z","Cogito Finance USD","Cogito Finance USD",-0.9046313,0.020731,0.307847,-4.8793197,0.0317907,-0.0024317596,-0.0764928,0.037432946,-0.008074006,-0.2156925,2841591,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42870,42870,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00027826987,0.029989686,"{""low"":0.028993301,""high"":0.029989686}",0.028993301,42870,0.02920309,"CCC",0.02920309,124649,148257,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00862794,0.4161854,"{""low"":0.020731,""high"":0.307847}",-0.27848804,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.016065,0.0045281406,"USD","[]","2025-01-10T13:52:00.000Z","Klaus USD",,-0.91275764,0.004188,0.051903,-23.31373,0.00843894,-0.0039107995,-0.46342307,0.014322022,-0.009793881,-0.6838337,4528141,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",499888,499888,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00025695702,0.0046678702,"{""low"":0.004403954,""high"":0.0046678702}",0.004403954,499888,0.0044335695,"CCC",0.0044335695,2048573,742837,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00034014042,0.08121786,"{""low"":0.004188,""high"":0.051903}",-0.04737486,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000461102,"USD","[]",1665167640,"Utopia USD",,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2993422,34.169773,"USD","[]","2025-01-10T13:52:00.000Z","Shrapnel USD","Shrapnel USD",-0.37872225,12.073301,54.99919,91.74658,37.926384,-3.7566109,-0.09905007,24.543936,9.625837,0.392188,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.76802063,34.169773,"{""low"":33.401752,""high"":34.169773}",33.401752,0,33.401752,"CCC",33.401752,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.096472,1.830193,"{""low"":12.073301,""high"":54.99919}",-20.829418,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5997772,0.23492874,"USD","[]","2025-01-10T13:51:00.000Z","LCX USD","LCX USD",-0.41422313,0.080774,0.401055,84.163345,0.28034997,-0.045421228,-0.16201617,0.17402484,0.060903907,0.3499725,181267440,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",913041,913041,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0036991537,0.24542251,"{""low"":0.23060073,""high"":0.24542251}",0.23060073,913041,0.23221648,"CCC",0.23221648,2873253,1383002,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15415475,1.9084699,"{""low"":0.080774,""high"":0.401055}",-0.16612627,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",22.59012,0.009925193,"USD","[]","2025-01-10T13:52:00.000Z","LiquidLayer USD","LiquidLayer USD",-0.99150616,0.005599,1.168524,-98.39747,0.01125416,-0.0013289666,-0.1180867,0.026438285,-0.01651309,-0.6245901,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",689,689,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0018289508,0.010138388,"{""low"":0.0069982572,""high"":0.010138388}",0.0069982572,689,0.0069989176,"CCC",0.0069989176,2191,131,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004326193,0.7726725,"{""low"":0.005599,""high"":1.168524}",-1.1585988,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7860633,0.29709396,"USD","[]","2025-01-10T13:52:00.000Z","OVR USD","OVR USD",-0.618111,0.127649,0.777959,-41.23018,0.28378922,0.01330474,0.046882473,0.19724648,0.09984748,0.5062067,15150209,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",344069,344069,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002353847,0.29895493,"{""low"":0.2948478,""high"":0.29895493}",0.2948478,344069,0.29623097,"CCC",0.29623097,438637,397901,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16944496,1.3274289,"{""low"":0.127649,""high"":0.777959}",-0.48086503,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.587013,3.914068,"USD","[]","2025-01-10T13:52:00.000Z","Badger DAO USD","Badger DAO USD",-0.61105627,2.116161,10.063328,11.723816,4.0020514,-0.08798337,-0.021984568,3.1860356,0.72803235,0.22850728,79454256,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18601940,18601940,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.17166471,4.026604,"{""low"":3.8315678,""high"":4.026604}",3.8315678,18601940,3.8315678,"CCC",3.8315678,15305515,18224268,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7979069,0.84960777,"{""low"":2.116161,""high"":10.063328}",-6.1492596,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1756319,287.6175,"USD","[]","2025-01-10T13:52:00.000Z","UNCX Network USD","UNCX Network USD",-0.33057618,223.88808,429.64932,7.8215003,299.4039,-11.786407,-0.039366245,326.47342,-38.855927,-0.119017124,13401581,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",45950,45950,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.342041,287.6175,"{""low"":277.8459,""high"":287.6175}",277.8459,45950,277.8459,"CCC",277.8459,14021,15308,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",63.729416,0.28464854,"{""low"":223.88808,""high"":429.64932}",-142.03183,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
