"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","Masa USD",-14.007488,0.04566783,"finmb_MASA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0074389204,0.05200116,"{""low"":0.045444854,""high"":0.05200116}",0.045444854,3772202,0.051147558,"CCC",0.051147558,8313270,5657863,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01444683,0.46272796,"{""low"":0.031221,""high"":0.493684}",-0.44801617,-0.90749586,0.031221,0.493684,-83.35145,0.12519667,-0.07952884,-0.63523126,0.08555927,-0.03989144,-0.46624333,16313963,15,0,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3772202,3772202,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bit Financial USD",,0,7.477941e-7,"finmb_BFC_CCC","UTC","UTC",1646850720,"[]",0,"ccc_market",false,"CCC",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD","Playbux USD",-8.025739,0.013497725,"finmb_PBUX_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0011778213,0.014851745,"{""low"":0.013497725,""high"":0.014851745}",0.013497725,340420,0.014310496,"CCC",0.014310496,306196,253289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.013497725,""high"":0.620311}",-0.6068133,-0.97824043,0.013497725,0.620311,-96.27291,0.02174286,-0.008245135,-0.37921113,0.026742185,-0.013244459,-0.49526468,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",340420,340420,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blox Token USD","Blox Token USD",0,0.0011192409,"finmb_BLOX_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0,0.0011192409,"0.001119087 - 0.0011192409",0.001119087,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.46078,0.00110214,0.000017100829,0.015516021,0.001325785,-0.00020654406,-0.15579002,0,15,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","enqAI USD",-11.483925,0.00270831,"finmb_ENQAI_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.00035137148,0.0028205072,"0.00270831 - 0.0028205072",0.00270831,19517,0.0028151837,"CCC",0.0028151837,278276,80903,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00266831,66.70775,"4.0E-5 - 0.149851",-0.14714268,-0.9819266,0.00004,0.149851,-94.26574,0.01187922,-0.009170909,-0.77201277,0.01778516,-0.01507685,-0.8477208,0,15,0,false,1703289600000,6,0,"CoinMarketCap",19517,19517,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRGB USD","XRGB USD",0,0.012257148,"finmb_XRGB_CCC","UTC","UTC","2024-10-31T01:28:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD",,0,4.821091e-7,"finmb_BOBO_CCC","UTC","UTC",1661711460,"[]",0,"ccc_market",false,"CCC",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"finmb_BYTE_CCC","UTC","UTC","2023-06-21T18:30:00.000Z","[]",0,"ccc_market",false,"CCC",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alephium USD","Alephium USD",-10.949153,0.50445545,"finmb_ALPH_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.062024772,0.55005455,"{""low"":0.5027521,""high"":0.55005455}",0.5027521,1264811,0.55005455,"CCC",0.55005455,2176975,1154236,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0017033219,0.0033879955,"{""low"":0.5027521,""high"":3.856715}",-3.3522596,-0.86920077,0.5027521,3.856715,-78.6261,1.1014167,-0.59696126,-0.54199404,1.4710592,-0.96660376,-0.6570801,51956340,15,0,false,"2022-01-12T00:00:00.000Z",6,102994904,"CoinMarketCap",1264811,1264811,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Next Gem AI USD","Next Gem AI USD",-2.2269468,0.0008156947,"finmb_GEMAI_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-0.000018578838,0.00082555413,"7.756666E-4 - 8.2555413E-4",0.0007756666,17752,0.00080209854,"CCC",0.00080209854,5422,4052,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004002807,0.051604733,"7.756666E-4 - 0.030813",-0.029997304,-0.97352755,0.0007756666,0.030813,-95.547165,0.00136938,-0.00055368536,-0.40433288,0.00242199,-0.0016062954,-0.663213,0,15,0,false,1713139200000,6,0,"CoinMarketCap",17752,17752,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inspect USD","Inspect USD",-4.256673,0.008682814,"finmb_INSP_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00038603134,0.008879157,"{""low"":0.008648395,""high"":0.008879157}",0.008648395,205756,0.00874454,"CCC",0.00874454,682175,242634,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00003441982,0.003979909,"{""low"":0.008648395,""high"":0.39896}",-0.39027718,-0.9782364,0.008648395,0.39896,-95.473465,0.01957456,-0.010891746,-0.55642354,0.028224515,-0.0195417,-0.6923662,3519075,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",205756,205756,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GameSwift USD",,-10.850974,0.033448864,"finmb_GSWIFT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0040713027,0.03619792,"{""low"":0.033448864,""high"":0.03619792}",0.033448864,1030482,0.035988037,"CCC",0.035988037,545388,468418,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.033448864,""high"":0.807869}",-0.77442014,-0.95859617,0.033448864,0.807869,-93.58988,0.06576862,-0.032319758,-0.49141607,0.07460577,-0.041156907,-0.5516585,2094618,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1030482,1030482,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numeraire USD","Numeraire USD",-4.9508862,9.70461,"finmb_NMR_CCC","UTC","UTC","2025-02-08T11:54:00.000Z","[]",0,"ccc_market",false,"CCC",-0.5054903,10.327805,"{""low"":9.642946,""high"":10.327805}",9.642946,10307234,10.170414,"CCC",10.170414,13218422,14540404,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4638386,0.17763369,"{""low"":8.240771,""high"":54.173706}",-44.469097,-0.8208613,8.240771,54.173706,-59.501785,14.084708,-4.3800983,-0.31098256,15.390713,-5.686103,-0.36945027,76457040,15,0,false,"2017-11-09T00:00:00.000Z",4,7878424,"CoinMarketCap",10307234,10307234,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LandX Finance USD","LandX Finance USD",-6.192252,0.13142528,"finmb_LNDX_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.008675396,0.13452622,"{""low"":0.13063964,""high"":0.13452622}",0.13063964,422384,0.13156788,"CCC",0.13156788,528170,464855,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010600276,0.08773247,"{""low"":0.120825,""high"":3.575064}",-3.4436386,-0.9632383,0.120825,3.575064,-84.341774,0.22914846,-0.097723186,-0.42646232,0.39296898,-0.2615437,-0.6655581,1272461,15,0,false,"2024-02-13T00:00:00.000Z",6,9682014,"CoinMarketCap",422384,422384,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nexera USD","Nexera USD",-3.2360222,0.01874025,"finmb_NXRA_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0006267186,0.019448549,"{""low"":0.018510357,""high"":0.019448549}",0.018510357,74188,0.019422341,"CCC",0.019422341,393145,180087,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00059125014,0.03257756,"{""low"":0.018149,""high"":0.28821}",-0.26946977,-0.9349772,0.018149,0.28821,-85.17684,0.03471732,-0.015977072,-0.46020463,0.039382424,-0.020642174,-0.52414685,19635340,15,0,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",74188,74188,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nyantereum International USD","Nyantereum International USD",-0.00253411,4.0034534e-12,"finmb_NYANTE_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-1.01481323e-16,4.0042e-12,"4.003262E-12 - 4.0042E-12",4.003262e-12,4,4.00394e-12,"CCC",4.00394e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9125326e-16,0.000047774356,"4.003262E-12 - 4.0042E-12",-7.4679846e-16,-0.00018650378,4.003262e-12,4.0042e-12,,,,,,,,0,15,0,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoru Inu USD",,0,6.5402594e-10,"finmb_SATO_CCC","UTC","UTC",1655922180,"[]",0,"ccc_market",false,"CCC",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QORPO WORLD USD","QORPO WORLD USD",-4.325265,0.067817844,"finmb_QORPO_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0030659065,0.06952269,"{""low"":0.06775267,""high"":0.06952269}",0.06775267,108994,0.06807601,"CCC",0.06807601,576039,165363,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009499844,0.16289729,"{""low"":0.058318,""high"":1.218103}",-1.1502852,-0.9443251,0.058318,1.218103,-82.1669,0.1249714,-0.057153553,-0.45733306,0.12710729,-0.059289448,-0.46645197,8493091,15,0,false,"2024-02-29T00:00:00.000Z",6,125233880,"CoinMarketCap",108994,108994,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conan USD","Conan USD",-4.121619,3.722659e-7,"finmb_CONAN_CCC","UTC","UTC",1739015220,"[]",0,"ccc_market",false,"CCC",-1.6002957e-8,3.765258e-7,"3.6945892E-7 - 3.765258E-7",3.6945892e-7,344,3.6945892e-7,"CCC",3.6945892e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.722659e-7,,"0.0 - 2.7E-5",-0.000026627735,-0.9862124,0,0.000027,-95.454544,9.8e-7,-6.077341e-7,-0.62013686,0.00000247,-0.000002097734,-0.84928507,0,15,0,false,1713916800000,8,0,"CoinMarketCap",344,344,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Puffer USD","Puffer USD",-14.881557,0.38505888,"finmb_PUFFER_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.06732121,0.44186118,"{""low"":0.38505888,""high"":0.44186118}",0.38505888,11652916,0.4387132,"CCC",0.4387132,68041774,16066692,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14233889,0.58643246,"{""low"":0.24272,""high"":0.997482}",-0.6124231,-0.6139691,0.24272,0.997482,-37.63686,0.6543092,-0.26925033,-0.4115032,0.5408849,-0.15582603,-0.2880946,39394108,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11652916,11652916,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"finmb_BCDT_CCC","UTC","UTC","2024-04-15T01:18:00.000Z","[]",0,"ccc_market",false,"CCC",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluence USD","Fluence USD",2.4359622,0.12398503,"finmb_FLT_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.0029484034,0.12907086,"{""low"":0.12263538,""high"":0.12907086}",0.12263538,296435,0.12855817,"CCC",0.12855817,913046,474704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.005926028,0.050195478,"{""low"":0.118059,""high"":1.527079}",-1.4030939,-0.918809,0.118059,1.527079,-89.33129,0.2430046,-0.119019575,-0.4897832,0.26975346,-0.14576843,-0.54037654,11212368,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",296435,296435,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD","Morpheus.Network USD",1.7203804,0.20556039,"finmb_MNW_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",0.0034766048,0.22183532,"{""low"":0.20175873,""high"":0.22183532}",0.20175873,63715,0.21226452,"CCC",0.21226452,99986,88654,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024682388,0.13645875,"{""low"":0.180878,""high"":1.784537}",-1.5789766,-0.88481027,0.180878,1.784537,-81.97629,0.30878752,-0.10322714,-0.33429828,0.3856357,-0.18007532,-0.46695706,9698342,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",63715,63715,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",18.164074,0.0011998352,"finmb_SKO_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",0.00018443761,0.0011998352,"0.001086611 - 0.0011998352",0.001086611,1019,0.0010867107,"CCC",0.0010867107,1690,1248,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-99.09384,0.00147244,-0.00027260475,-0.1851381,0.0021762,-0.0009763648,-0.4486558,0,15,0,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wise Monkey USD","Wise Monkey USD",-9.319917,0.0000045807983,"finmb_MONKY_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-4.7080493e-7,0.0000046038667,"4.197524E-6 - 4.6038667E-6",0.000004197524,2515320,0.0000042047823,"CCC",0.0000042047823,2446617,2446617,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.807983e-7,0.14519958,"4.0E-6 - 7.0E-6",-0.0000024192018,-0.34560025,0.000004,0.000007,-33.333332,0.0000048889,-3.081018e-7,-0.06302068,0.0000048889,-3.081018e-7,-0.06302068,38936788,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",2515320,2515320,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golos Blockchain USD","Golos Blockchain USD",-0.019996,0.00105734,"finmb_GLS_CCC","UTC","UTC",1739015580,"[]",0,"ccc_market",false,"CCC",-2.1152664e-7,0.0010581858,"0.0010572205 - 0.0010581858",0.0010572205,10,0.0010576572,"CCC",0.0010576572,56,68,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00073934,2.3249683,"3.18E-4 - 0.001159",-0.00010166003,-0.08771357,0.000318,0.001159,15.881705,0.00081422,0.00024311995,0.29859245,0.00053374,0.00052359997,0.981002,461172,15,0,false,1583884800000,6,436162496,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecast USD",,-11.014756,0.003109281,"finmb_DOGECAST_CCC","UTC","UTC","2025-02-08T11:53:00.000Z","[]",0,"ccc_market",false,"CCC",-0.00038487255,0.003392526,"{""low"":0.003109281,""high"":0.003392526}",0.003109281,290667,0.003234735,"CCC",0.003234735,1224527,1085666,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0010172809,0.4862719,"{""low"":0.002092,""high"":0.045064}",-0.04195472,-0.93100303,0.002092,0.045064,-83.608635,0.01743968,-0.014330399,-0.82171226,0.016018188,-0.012908907,-0.80589056,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",290667,290667,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SorachanCoin USD","SorachanCoin USD",-15.160615,0.0052440036,"finmb_SORA_CCC","UTC","UTC","2025-02-08T11:52:00.000Z","[]",0,"ccc_market",false,"CCC",-0.0009370921,0.0054728226,"{""low"":0.004673452,""high"":0.0054728226}",0.004673452,869278,0.004673452,"CCC",0.004673452,316502,2266643,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0030470036,1.3868929,"{""low"":0.002197,""high"":0.094218}",-0.088974,-0.94434184,0.002197,0.094218,-91.06569,0.02194324,-0.016699236,-0.76101965,0.026985144,-0.02174114,-0.80567074,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",869278,869278,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SORA"
