"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-4.168305,1.0452392,0.9702799,0.07495934,0.077255376,0.9203541,0.12488508,0.13569242,12671350,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",2563210,2563210,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04546392,1.0817728,"{""low"":1.0121871,""high"":1.0817728}",1.0121871,2563210,1.0816073,"CCC",1.0816073,6504571,3661146,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3479932,0.49909672,"{""low"":0.697246,""high"":1.932189}",-0.8869498,-0.45903882,0.697246,1.932189,-42.015182,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4510455,0.0020365296,0.00248446,-0.0004479303,-0.18029283,0.00747629,-0.0054397606,-0.7276016,22007148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4316191,4316191,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000051170355,0.0020715068,"{""low"":0.0019686327,""high"":0.0020715068}",0.0019686327,4316191,0.0020715068,"CCC",0.0020715068,10497887,6955688,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00022652955,0.12515445,"{""low"":0.00181,""high"":0.02466}",-0.022623472,-0.91741574,0.00181,0.02466,-60.374832,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.017278,0.09193448,0.11138902,-0.019454539,-0.174654,0.1496087,-0.05767422,-0.38550046,15591675,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1710886,1710886,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004856266,0.09772449,"{""low"":0.09009095,""high"":0.09772449}",0.09009095,1710886,0.09515375,"CCC",0.09515375,2490840,1761226,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01720348,0.2302054,"{""low"":0.074731,""high"":0.748109}",-0.6561745,-0.87711084,0.074731,0.748109,-85.346664,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]",1765458420,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.0380979,0.0008728569,0.00101516,-0.00014230312,-0.14017802,0.001457575,-0.00058471813,-0.40115818,31644986,15,0,false,false,false,1594166400000,6,36254494720,"CoinMarketCap",3054966,3054966,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000027349102,0.00089515507,"8.5407164E-4 - 8.9515507E-4",0.00085407164,3054966,0.00089515507,"CCC",0.00089515507,4996049,3137797,1594166400,0,36254494720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000065856904,0.08160707,"8.07E-4 - 0.005376",-0.004503143,-0.8376382,0.000807,0.005376,-82.461296,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hyperchain Classic USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3315747,0.20071946,0.21378006,-0.0130606,-0.06109363,0.34091014,-0.14019068,-0.41122472,45254084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,225459376,"CoinMarketCap",10789220,10789220,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0027087927,0.20443256,"{""low"":0.19291668,""high"":0.20443256}",0.19291668,10789220,0.20278804,"CCC",0.20278804,25837935,34549790,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03203246,0.18989287,"{""low"":0.168687,""high"":1.258211}",-1.0574915,-0.84047234,0.168687,1.258211,-82.81916,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-6.493908,0.0133859785,0.01431932,-0.0009333417,-0.065180585,0.01394015,-0.0005541714,-0.03975362,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0009296434,0.014122605,"{""low"":0.013339801,""high"":0.014122605}",0.013339801,1,0.014113327,"CCC",0.014113327,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0012859786,0.106279224,"{""low"":0.0121,""high"":0.037369}",-0.023983024,-0.64178926,0.0121,0.037369,-56.697964,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE Network USD","AWE USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-3.0180597,0.05719434,0.06171028,-0.0045159385,-0.07317968,0.06354064,-0.0063462965,-0.09987776,111095448,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3841019,3841019,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0017798766,0.058607187,"{""low"":0.05625119,""high"":0.058607187}",0.05625119,3841019,0.058607187,"CCC",0.058607187,24196786,12498538,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011458341,0.2505322,"{""low"":0.045736,""high"":0.125478}",-0.06828366,-0.5441883,0.045736,0.125478,-14.44441,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.9041202,0.0059211226,0.00729146,-0.0013703373,-0.1879373,0.0080745,-0.002153377,-0.26668862,106844576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18044649472,"CoinMarketCap",2295514,2295514,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00024055969,0.0059930165,"{""low"":0.0058715227,""high"":0.0059930165}",0.0058715227,2295514,0.0059787454,"CCC",0.0059787454,6125365,2294819,"2014-02-06T00:00:00.000Z",20999999488,18044649472,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022951227,0.6329627,"{""low"":0.003626,""high"":0.017443}",-0.011521877,-0.66054446,0.003626,0.017443,-60.030746,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7889527,0.006194525,0.00681234,-0.0006178152,-0.0906906,0.006281425,-0.00008689985,-0.013834417,102345640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7321433,7321433,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011283532,0.006194525,"{""low"":0.005891739,""high"":0.006194525}",0.005891739,7321433,0.0061210855,"CCC",0.0061210855,19511832,9933806,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028245249,0.8381379,"{""low"":0.00337,""high"":0.018383}",-0.012188476,-0.66302973,0.00337,0.018383,-60.853706,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.4693285,0.027617756,0.03274612,-0.005128365,-0.15660985,0.048660975,-0.021043219,-0.43244547,27540830,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4926626,4926626,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00012901239,0.028281432,"{""low"":0.026920013,""high"":0.028281432}",0.026920013,4926626,0.028272318,"CCC",0.028272318,3446098,2375753,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0011157561,0.04210083,"{""low"":0.026502,""high"":0.133753}",-0.10613525,-0.79351676,0.026502,0.133753,-77.16605,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Banana For Scale USD","[]",1765458420,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,2.565501,0.0032980586,0.00319226,0.00010579871,0.03314226,0.00634261,-0.0030445512,-0.48001552,32980588,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",22948790,22948790,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00008249539,0.003433104,"0.003095583 - 0.003433104",0.003095583,22948790,0.0033748166,"CCC",0.0033748166,25654970,24709129,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029180585,7.679101,"3.8E-4 - 0.059194",-0.05589594,-0.9442839,0.00038,0.059194,-34.08913,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.0561779,5.126531,6.133525,-1.0069938,-0.16417864,7.4323044,-2.3057733,-0.31023666,15316776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",5431964,5431964,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.10762358,5.172703,"{""low"":5.041632,""high"":5.172703}",5.041632,5431964,5.171497,"CCC",5.171497,18240266,9579001,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.439573,0.39045006,"{""low"":3.686958,""high"":26.248938}",-21.122406,-0.80469567,3.686958,26.248938,-78.24698,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.6519527,1.1711961,1.1584629,0.012733221,0.010991479,1.1625286,0.008667469,0.007455704,52960240,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,45218932,"CoinMarketCap",13881037,13881037,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007586241,1.1715131,"{""low"":1.1677852,""high"":1.1715131}",1.1677852,13881037,1.169718,"CCC",1.169718,9025263,8956493,"2024-08-26T00:00:00.000Z",0,45218932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1530441,0.15031558,"{""low"":1.018152,""high"":1.190603}",-0.019406915,-0.016300071,1.018152,1.190603,11.608648,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7922226,1.1569847,1.1731999,-0.016215205,-0.0138213495,1.1087767,0.048208,0.043478545,55453816,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",31190,31190,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.021114111,1.1661193,"{""low"":1.1535032,""high"":1.1661193}",1.1535032,31190,1.1661193,"CCC",1.1661193,56486,19863,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4014867,0.53141993,"{""low"":0.755498,""high"":1.286968}",-0.1299833,-0.10099964,0.755498,1.286968,12.191736,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.8010235,0.0489558,0.05916098,-0.010205183,-0.17249854,0.08921409,-0.04025829,-0.45125484,48967684,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8599453,8599453,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.003014829,0.051767755,"{""low"":0.048528153,""high"":0.051767755}",0.048528153,8599453,0.051767755,"CCC",0.051767755,6862954,3767695,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009419799,0.23825878,"{""low"":0.039536,""high"":0.408739}",-0.3597832,-0.88022727,0.039536,0.408739,-86.74924,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.5367665,0.19229978,0.26979265,-0.07749286,-0.28723118,0.38441426,-0.19211447,-0.49975896,10143391,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2324305,2324305,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009138793,0.20075633,"{""low"":0.18596266,""high"":0.20075633}",0.18596266,2324305,0.20075633,"CCC",0.20075633,3568971,3684975,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.006337121,0.034077384,"{""low"":0.18596266,""high"":1.362468}",-1.1701682,-0.8588592,0.18596266,1.362468,-84.8664,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.141923,0.019658606,0.02529386,-0.005635254,-0.22279137,0.03614236,-0.016483754,-0.4560785,16689618,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4839964,4839964,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0010656249,0.02056359,"{""low"":0.01940387,""high"":0.02056359}",0.01940387,4839964,0.020559382,"CCC",0.020559382,3248033,2406660,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003183607,0.19323868,"{""low"":0.016475,""high"":0.161314}",-0.14165539,-0.8781345,0.016475,0.161314,-86.95051,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-12-11T13:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.3106744,0.002315201,0.00279102,-0.000475819,-0.17048211,0.00416635,-0.0018511487,-0.44430947,14246855,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6153614336,"CoinMarketCap",5103443,5103443,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000054762233,0.0023762628,"{""low"":0.0022602072,""high"":0.0023762628}",0.0022602072,5103443,0.0023762628,"CCC",0.0023762628,10050138,4782164,"2021-04-06T00:00:00.000Z",10000000000,6868316160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014020107,0.06446026,"{""low"":0.002175,""high"":0.020746}",-0.0184308,-0.8884025,0.002175,0.020746,-87.14579,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.4564518,0.21986353,0.2112148,0.008648738,0.040947597,0.23054309,-0.010679558,-0.04632348,219863536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17786348,17786348,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0031562299,0.2306153,"{""low"":0.21697411,""high"":0.2306153}",0.21697411,17786348,0.21769992,"CCC",0.21769992,14420739,11095930,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06454553,0.41557014,"{""low"":0.155318,""high"":0.452702}",-0.23283845,-0.5143305,0.155318,0.452702,-50.32544,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.379885,0.33501884,0.42188916,-0.08687031,-0.20590791,0.67702,-0.34200117,-0.50515664,335018848,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26842264,26842264,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.011719346,0.3482456,"{""low"":0.33101273,""high"":0.3482456}",0.33101273,26842264,0.34814212,"CCC",0.34814212,28751113,18475557,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06939083,0.26123312,"{""low"":0.265628,""high"":2.826156}",-2.491137,-0.88145775,0.265628,2.826156,-86.95452,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8397682,0.2908685,0.38801593,-0.097147435,-0.2503697,0.5854107,-0.29454222,-0.50313777,15001828,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",3943958,3943958,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0085014105,0.2987623,"{""low"":0.2869293,""high"":0.2987623}",0.2869293,3943958,0.2983404,"CCC",0.2983404,7446385,4298315,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0061754882,0.021691745,"{""low"":0.284693,""high"":1.686948}",-1.3960794,-0.82757705,0.284693,1.686948,-81.52677,"REGULAR","RAD"
