"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",,-9.230781,0.018182086,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2966695,2966695,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",1.6648228,"{""low"":0.006823,""high"":0.921933}",-0.9037509,-0.9802783,0.006823,0.921933,-67.66861,0.04661474,-0.028432654,-0.6099499,0.040409237,-0.022227151,-0.5500513,2909133,15,0,false,false,-0.0018490274,0.020423582,"{""low"":0.017997215,""high"":0.020423582}",0.017997215,2966695,0.020290922,"CCC",0.020290922,12737681,8319484,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011359086,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",7.3638864,0.004473525,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",109113,109113,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.11337114,"{""low"":0.004018,""high"":0.08747}",-0.08299648,-0.9488565,0.004018,0.08747,-91.41208,0.00669066,-0.002217135,-0.3313776,0.00684652,-0.002372995,-0.3465987,898030,15,0,false,false,0.00030683074,0.0044978024,"{""low"":0.0044402517,""high"":0.0044978024}",0.0044402517,109113,0.004477733,"CCC",0.004477733,120272,108057,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00045552524,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anoma USD","Anoma USD",2.3126304,0.0198813,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",18842712,18842712,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.042761996,"{""low"":0.019066,""high"":0.255158}",-0.2352767,-0.92208236,0.019066,0.255158,-91.779655,0.03199274,-0.01211144,-0.37856838,0.045634568,-0.025753267,-0.56433684,49703252,15,0,false,false,0.00044938922,0.019884814,"{""low"":0.019356305,""high"":0.019884814}",0.019356305,18842712,0.019628717,"CCC",0.019628717,81049906,26908445,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0008153003,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,4.7143965,0.12706812,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,712062208,"CoinMarketCap",9631985,9631985,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.13333263,"{""low"":0.112119,""high"":1.777285}",-1.6502168,-0.92850435,0.112119,1.777285,-92.40593,0.20426366,-0.07719554,-0.37792107,0.23018557,-0.10311745,-0.4479753,90480400,15,0,false,false,0.005720794,0.13272148,"{""low"":0.12589327,""high"":0.13272148}",0.12589327,9631985,0.12593801,"CCC",0.12593801,435999301,5609981,"2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.014949121,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonpig USD","moonpig USD",0.0493181,0.0006918975,"[]",1765371960,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",1077494,1077494,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.022005249,"6.77E-4 - 0.123993",-0.1233011,-0.9944199,0.000677,0.123993,-86.15415,0.00084018,-0.00014828244,-0.1764889,0.00589162,-0.0051997225,-0.8825624,691850,15,0,false,false,3.4103869e-7,0.0006998351,"6.88349E-4 - 6.998351E-4",0.000688349,1077494,0.0006969126,"CCC",0.0006969126,1673112,1014551,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000014897552,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD",4.320054,0.07250487,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2802930,2802930,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.18518493,"{""low"":0.061176,""high"":0.201913}",-0.12940812,-0.6409103,0.061176,0.201913,-62.38374,0.08244872,-0.00994385,-0.12060648,0.11495034,-0.042445466,-0.36925048,0,15,0,false,false,0.0030025318,0.074572325,"{""low"":0.07116191,""high"":0.074572325}",0.07116191,2802930,0.07127069,"CCC",0.07127069,2869101,2508222,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.011328872,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TORSY USD","TORSY USD",0.9338506,0.0003662388,"[]",1765371960,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",196,196,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.20870885,"3.03E-4 - 0.006685",-0.006318761,-0.9452148,0.000303,0.006685,-92.431244,0.00040762,-0.000041381223,-0.101519115,0.000672275,-0.00030603624,-0.45522475,256367,15,0,false,false,0.0000033884717,0.00038709978,"3.3103916E-4 - 3.8709978E-4",0.00033103916,196,0.00037708224,"CCC",0.00037708224,2553,1775,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00006323878,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIA Everworld USD","GAIA Everworld USD",-0.27701992,0.00018875109,"[]",1765372020,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",9,9,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1.0741878,"9.1E-5 - 0.006765",-0.006576249,-0.9720989,0.000091,0.006765,-93.62348,0.00037112,-0.00018236891,-0.49140146,0.00055432,-0.0003655689,-0.65949076,0,15,0,false,false,-5.243346e-7,0.00018894601,"1.8852556E-4 - 1.8894601E-4",0.00018852556,9,0.00018891931,"CCC",0.00018891931,21,5,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000097751086,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Think Protocol USD","Think Protocol USD",0.74473125,0.0019672946,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",640655,640655,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.33285546,"{""low"":0.001476,""high"":0.06448}",-0.0625127,-0.9694898,0.001476,0.06448,-94.79716,0.00405948,-0.0020921854,-0.5153826,0.011431661,-0.009464366,-0.8279082,0,15,0,false,false,0.000014542835,0.0019797834,"{""low"":0.0016421101,""high"":0.0019797834}",0.0016421101,640655,0.0016963601,"CCC",0.0016963601,706281,298986,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00049129466,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",-0.23099852,0.014415726,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,871427776,"CoinMarketCap",2409317,2409317,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.08201804,"{""low"":0.013323,""high"":0.187916}",-0.17350027,-0.9232863,0.013323,0.187916,-91.646866,0.01991608,-0.005500354,-0.27617654,0.036635935,-0.02222021,-0.60651404,12562264,15,0,false,false,-0.00003337674,0.014954424,"{""low"":0.014408282,""high"":0.014954424}",0.014408282,2409317,0.014943517,"CCC",0.014943517,3731886,2818681,"2022-02-07T00:00:00.000Z",1000000000,1024886144,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0010927264,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optopia USD","Optopia USD",0.13144535,0.000002323766,"[]",1765371960,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",134,134,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.16188301,"2.0E-6 - 4.87E-4",-0.00048467625,-0.9952284,0.000002,0.000487,-98.80479,0.00000286,-5.36234e-7,-0.1874944,0.00002561,-0.000023286233,-0.9092633,0,15,0,false,false,3.0504452e-9,0.0000025021438,"2.323766E-6 - 2.5021438E-6",0.000002323766,134,0.0000025021438,"CCC",0.0000025021438,5451,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.2376602e-7,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD",0.31626847,0.24601439,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",50433,50433,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.7425584,"{""low"":0.14118,""high"":0.723028}",-0.47701362,-0.6597443,0.14118,0.723028,-49.44303,0.2532833,-0.0072689056,-0.028698718,0.23084475,0.015169635,0.065713584,16480473,15,0,false,false,0.00077562034,0.24647552,"{""low"":0.2447075,""high"":0.24647552}",0.2447075,50433,0.24540107,"CCC",0.24540107,140036,41271,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10483439,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVDC Network USD","EVDC Network USD",-0.7767071,0.00002567811,"[]",1765372020,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",707433,707433,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.510477,"1.7E-5 - 6.5E-5",-0.00003932189,-0.60495216,0.000017,0.000065,-10.344828,0.00002904,-0.0000033618908,-0.11576759,0.00003104,-0.0000053618896,-0.1727413,1623628,15,0,false,false,-2.010056e-7,0.000025794056,"2.5400072E-5 - 2.5794056E-5",0.000025400072,707433,0.000025551997,"CCC",0.000025551997,575872,615589,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008678109,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",-0.10875711,0.06759713,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3318651,3318651,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.47905228,"{""low"":0.045703,""high"":0.113899}",-0.04630187,-0.40651694,0.045703,0.113899,-37.805115,0.072081,-0.004483871,-0.062206008,0.06750522,0.00009191036,0.0013615297,49038200,15,0,false,false,-0.000073596835,0.06792161,"{""low"":0.067570925,""high"":0.06792161}",0.067570925,3318651,0.067649946,"CCC",0.067649946,3724717,3195709,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021894127,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAOSquare USD","DAOSquare USD",-26.406294,0.004019102,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",11614,11614,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.98768646,"{""low"":0.002022,""high"":1.201632}",-1.1976129,-0.9966553,0.002022,1.201632,-94.54082,0.01749998,-0.0134808775,-0.77033675,0.11294614,-0.108927034,-0.9644157,0,15,0,false,false,-0.0014421013,0.004410298,"{""low"":0.0037171291,""high"":0.004410298}",0.0037171291,11614,0.0044065844,"CCC",0.0044065844,13683,10048,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.001997102,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yooldo USD","Yooldo USD",-3.3838375,0.3901103,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",330818752,330818752,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",6.516866,"{""low"":0.051898,""high"":0.512442}",-0.12233168,-0.23872298,0.051898,0.512442,553.94275,0.32106775,0.06904256,0.21504048,0.2002076,0.18990271,0.94852895,90250208,15,0,false,false,-0.0136630535,0.41872427,"{""low"":0.38879383,""high"":0.41872427}",0.38879383,330818752,0.4134588,"CCC",0.4134588,50992222,228683021,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3382123,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD","VitaDAO USD",-3.7898817,0.4028353,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",594633,594633,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.010696465,"{""low"":0.398572,""high"":7.099672}",-6.6968365,-0.94326,0.398572,7.099672,-89.11081,0.6071728,-0.20433748,-0.33653927,1.2091843,-0.806349,-0.66685367,0,15,0,false,false,-0.015868396,0.4349172,"{""low"":0.40280333,""high"":0.4349172}",0.40280333,594633,0.4344973,"CCC",0.4344973,245785,646389,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0042633116,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fairum USD",,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Facebook tokenized stock FTX USD",,0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planck USD","Planck USD",-3.8048978,0.029908648,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",8230702,8230702,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.16457625,"{""low"":0.025682,""high"":2.998381}",-2.9684722,-0.99002504,0.025682,2.998381,-82.040535,0.06386481,-0.033956163,-0.53168815,0.06386481,-0.033956163,-0.53168815,2289710,15,0,false,false,-0.001183005,0.030629817,"{""low"":0.029589288,""high"":0.030629817}",0.029589288,8230702,0.030607175,"CCC",0.030607175,22604138,12351704,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0042266473,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delysium USD","Delysium USD",0.61762094,0.016949175,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1584069376,"CoinMarketCap",931166,931166,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.016686155,"{""low"":0.016671,""high"":0.232838}",-0.21588883,-0.92720616,0.016671,0.232838,-91.652725,0.02326444,-0.006315265,-0.2714557,0.042923257,-0.025974082,-0.6051284,26848670,15,0,false,false,0.00010403991,0.017521644,"{""low"":0.016933262,""high"":0.017521644}",0.016933262,931166,0.017519634,"CCC",0.017519634,3394728,1456698,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00027817488,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkka USD",,0,0.000036246478,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",-0.19994293,4219.2734,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",453626,453626,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.6437985,"{""low"":2566.7827,""high"":4402.2847}",-183.01123,-0.041571874,2566.7827,4402.2847,54.734516,4119.2944,99.979004,0.024270905,3677.6582,541.61523,0.14727177,50709304,15,0,false,false,-8.453125,4241.749,"{""low"":4215.897,""high"":4241.749}",4215.897,453626,4235.204,"CCC",4235.204,474835,323199,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1652.4907,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD",,2.4144347,0.07663758,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61277136,"CoinMarketCap",50092,50092,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.054408625,"{""low"":0.072683,""high"":0.97753}",-0.90089244,-0.9216008,0.072683,0.97753,-92.31556,0.10470078,-0.0280632,-0.2680324,0.16293436,-0.08629678,-0.5296414,4696131,15,0,false,false,0.001806736,0.07766975,"{""low"":0.073659964,""high"":0.07766975}",0.073659964,50092,0.07378816,"CCC",0.07378816,80424,50793,"2024-09-02T00:00:00.000Z",0,61277136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.003954582,"BELLS"
