"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.1459167,13.413022,"Enzyme USD","Enzyme USD",false,false,"[]",2,2666984,"CoinMarketCap",16527864,16527864,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z",0.15196037,14.678871,"{""low"":13.413022,""high"":14.678871}",13.413022,16527864,13.99193,"CCC",13.99193,10378835,11698957,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3482523,0.21222785,"{""low"":11.06477,""high"":34.580112}",-21.167091,-0.61211747,11.06477,34.580112,-29.506243,16.529509,-3.1164865,-0.18854079,17.043596,-3.6305742,-0.21301691,35772324,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,5.4128203,0.0017627428,"ForTube USD","ForTube USD",false,false,"[]",6,795000000,"CoinMarketCap",201550,201550,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,0.00009051466,0.0019690394,"0.0017550774 - 0.0019690394",0.0017550774,201550,0.0019690394,"CCC",0.0019690394,559511,344416,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00090374274,1.052087,"8.59E-4 - 0.05723",-0.055467255,-0.96919894,0.000859,0.05723,-92.93694,0.0020475,-0.00028475735,-0.13907562,0.00366747,-0.0019047273,-0.51935726,1401380,15,0,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,false,"[]",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,false,"[]",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.09649304,2347.5193,"cVault.finance USD","cVault.finance USD",false,false,"[]",2,0,"CoinMarketCap",30,30,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z",2.2629395,2347.5193,"{""low"":2347.5193,""high"":2347.5193}",2347.5193,30,2347.5193,"CCC",2347.5193,4209,2685,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2.2629395,0.0009649007,"{""low"":2345.2563,""high"":7915.86}",-5568.341,-0.7034411,2345.2563,7915.86,-59.22181,3261.9348,-914.4155,-0.2803292,4256.6807,-1909.1614,-0.44850942,0,15,0,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,false,"[]",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,17.714287,0.000412,4.23257e-7,0.0010273228,0.000294675,0.00011774825,0.39958683,159455,15,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,62.903145,0.4314195,"Swarm USD","Swarm USD",false,false,"[]",6,52600660,"CoinMarketCap",12504597,12504597,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z",0.16658759,0.5138695,"{""low"":0.39093405,""high"":0.5138695}",0.39093405,12504597,0.441181,"CCC",0.441181,2159785,788505,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2173795,1.0156022,"{""low"":0.21404,""high"":0.825617}",-0.39419752,-0.4774581,0.21404,0.825617,-48.55473,0.3579018,0.07351768,0.20541298,0.35831752,0.07310197,0.2040145,22692950,15,0,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,false,"[]",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.7153882,0.5685849,"Aavegotchi USD","Aavegotchi USD",false,false,"[]",6,52747800,"CoinMarketCap",6193251,6193251,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z",-0.009923637,0.5801336,"{""low"":0.56171834,""high"":0.5801336}",0.56171834,6193251,0.5710355,"CCC",0.5710355,8704010,7839610,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.069744915,0.1398142,"{""low"":0.49884,""high"":3.775129}",-3.2065442,-0.84938663,0.49884,3.775129,-43.738823,0.8167559,-0.24817097,-0.30384964,0.93613607,-0.36755115,-0.39262578,29991606,15,0,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.01300223,0.0022602114,"Lumenswap USD","Lumenswap USD",false,false,"[]",6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,-2.9383227e-7,0.0022617553,"0.0022596437 - 0.0022617553",0.0022596437,58,0.0022601367,"CCC",0.0022601367,250,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018402115,4.381456,"4.2E-4 - 0.058094",-0.055833787,-0.9610939,0.00042,0.058094,-77.68562,0.0039222,-0.0016619884,-0.42373884,0.006260755,-0.0040005436,-0.6389874,0,15,0,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.42127278,0.00750306,"Alien Worlds USD","Alien Worlds USD",false,false,"[]",6,5726211072,"CoinMarketCap",12080143,12080143,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z",-0.000031742267,0.0076812925,"{""low"":0.0074073854,""high"":0.0076812925}",0.0074073854,12080143,0.007527892,"CCC",0.007527892,22115931,18006705,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018430604,0.32562906,"{""low"":0.00566,""high"":0.032886}",-0.025382938,-0.77184635,0.00566,0.032886,-56.783104,0.01050028,-0.00299722,-0.2854419,0.01146672,-0.00396366,-0.3456664,42964108,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.600243,0.041484293,"Flamingo USD","Flamingo USD",false,false,"[]",6,646611584,"CoinMarketCap",3426972,3426972,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z",-0.0011074878,0.042162273,"{""low"":0.040937144,""high"":0.042162273}",0.040937144,3426972,0.04138888,"CCC",0.04138888,3458438,2535438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009580292,0.30028495,"{""low"":0.031904,""high"":0.163343}",-0.1218587,-0.74602956,0.031904,0.163343,-55.495728,0.0584294,-0.016945109,-0.29000998,0.06229388,-0.020809587,-0.3340551,26824224,15,0,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,13.431457,0.0015134208,"Wall Street Memes USD","Wall Street Memes USD",false,false,"[]",6,1882584576,"CoinMarketCap",1099166,1099166,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,1695686400000,0.00017920462,0.0015395465,"0.0014979042 - 0.0015395465",0.0014979042,1099166,0.0015011181,"CCC",0.0015011181,943155,1283379,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0011294208,2.9412,"3.84E-4 - 0.019527",-0.018013578,-0.92249596,0.000384,0.019527,-81.95876,0.00086832,0.00064510084,0.7429298,0.00181086,-0.00029743917,-0.16425298,2849142,15,0,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.36907133,0.0040035425,"KINE USD","KINE USD",false,false,"[]",6,20211924,"CoinMarketCap",11543,11543,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z",-0.000014830846,0.004018548,"{""low"":0.0039861086,""high"":0.004018548}",0.0039861086,11543,0.004006594,"CCC",0.004006594,37833,12970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000017433893,0.004373662,"{""low"":0.0039861086,""high"":0.485482}",-0.48147845,-0.99175346,0.0039861086,0.485482,-97.67548,0.0058356,-0.0018320577,-0.31394503,0.042288367,-0.038284823,-0.90532756,80919,15,0,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2383988,0.0015472983,"KardiaChain USD","KardiaChain USD",false,false,"[]",6,4775000064,"CoinMarketCap",75012,75012,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,-0.000035427744,0.0016250507,"0.0015328773 - 0.0016250507",0.0015328773,75012,0.0015783188,"CCC",0.0015783188,170542,134348,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014072983,10.05213,"1.4E-4 - 0.011584",-0.010036701,-0.86642796,0.00014,0.011584,-74.46281,0.00194354,-0.00039624167,-0.20387627,0.00235363,-0.00080633175,-0.3425907,7388349,15,0,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.6602734,0.02554981,"Orbs USD","Orbs USD",false,false,"[]",6,3989676544,"CoinMarketCap",3527051,3527051,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z",-0.0004313588,0.025727695,"{""low"":0.025006978,""high"":0.025727695}",0.025006978,3527051,0.02570683,"CCC",0.02570683,11150212,5889772,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.007734811,0.4341741,"{""low"":0.017815,""high"":0.055353}",-0.02980319,-0.5384205,0.017815,0.055353,-30.910046,0.02693114,-0.0013813302,-0.051291186,0.027598515,-0.0020487048,-0.07423243,101935480,15,0,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.6233569,0.000119081764,"RACA USD","RACA USD",false,false,"[]",6,410670366720,"CoinMarketCap",4095695,4095695,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,0.0000019022409,0.00012025443,"1.1771861E-4 - 1.2025443E-4",0.00011771861,4095695,0.00011842246,"CCC",0.00011842246,9346588,7727116,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002408176,0.2534922,"9.5E-5 - 6.85E-4",-0.0005659182,-0.826158,0.000095,0.000685,-27.878784,0.00015538,-0.000036298232,-0.23360942,0.000180775,-0.00006169323,-0.3412708,48903352,15,0,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.6879263,0.09139611,"PowerPool USD","PowerPool USD",false,false,"[]",6,43856456,"CoinMarketCap",452468,452468,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z",-0.0044953227,0.09349707,"{""low"":0.09088012,""high"":0.09349707}",0.09088012,452468,0.093215965,"CCC",0.093215965,1232926,1021290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06812711,2.9278057,"{""low"":0.023269,""high"":0.67171}",-0.5803139,-0.8639352,0.023269,0.67171,-79.38517,0.11992104,-0.028524935,-0.2378643,0.1043893,-0.012993194,-0.12446864,4008309,15,0,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.71085674,20.087723,"Illuvium USD","Illuvium USD",false,false,"[]",2,5579801,"CoinMarketCap",9871032,9871032,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z",-0.1438179,20.383997,"{""low"":19.914934,""high"":20.383997}",19.914934,9871032,20.056627,"CCC",20.056627,36659747,17019030,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.6401443,0.15131867,"{""low"":17.447578,""high"":161.27226}",-141.18454,-0.87544215,17.447578,161.27226,-80.71687,32.021423,-11.933701,-0.37267864,40.35631,-20.268589,-0.5022409,112085504,15,0,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.4103956,27.14156,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"[]",2,35549520,"CoinMarketCap",70265384,70265384,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z",0.63882256,27.14156,"{""low"":25.743456,""high"":27.14156}",25.743456,70265384,26.017944,"CCC",26.017944,418888424,92099364,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.32713,1.5097538,"{""low"":10.814431,""high"":50.22721}",-23.085651,-0.45962438,10.814431,50.22721,11.750722,31.673075,-4.531515,-0.14307153,24.73669,2.404869,0.09721871,964869504,15,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.89482176,0.008299931,"Reserve Rights USD","Reserve Rights USD",false,false,"[]",6,55382048768,"CoinMarketCap",16661756,16661756,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z",-0.0000749398,0.008460365,"{""low"":0.008180306,""high"":0.008460365}",0.008180306,16661756,0.008279493,"CCC",0.008279493,115298031,31703025,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005680931,2.1691222,"{""low"":0.002619,""high"":0.026694}",-0.018394068,-0.68907124,0.002619,0.026694,189.75758,0.01240418,-0.004104249,-0.3308763,0.008889075,-0.0005891444,-0.066277355,459667168,15,0,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7095423,0.009297065,"RAI Finance USD","RAI Finance USD",false,false,"[]",6,512803104,"CoinMarketCap",787406,787406,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z",-0.00035816524,0.009617284,"{""low"":0.008965378,""high"":0.009617284}",0.008965378,787406,0.009548299,"CCC",0.009548299,1250464,560853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0014210651,0.18042979,"{""low"":0.007876,""high"":0.0442}",-0.034902934,-0.78965914,0.007876,0.0442,-58.816307,0.0108533,-0.0015562344,-0.14338814,0.01106253,-0.0017654644,-0.15958957,4767564,15,0,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.03817844,0.020186178,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,"[]",6,5060137472,"CoinMarketCap",34920276,34920276,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z",0.0000077039,0.02064293,"{""low"":0.01983872,""high"":0.02064293}",0.01983872,34920276,0.020170178,"CCC",0.020170178,116117860,56261725,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0040191785,0.24860385,"{""low"":0.016167,""high"":0.143146}",-0.122959815,-0.8589819,0.016167,0.143146,-39.08363,0.03277186,-0.012585681,-0.38403928,0.05661148,-0.0364253,-0.64342606,102144840,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.178769,0.0031603072,"Moonchain USD","Moonchain USD",false,false,"[]",6,2664965888,"CoinMarketCap",197223,197223,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z",-0.000037697144,0.0031930003,"{""low"":0.0031403657,""high"":0.0031930003}",0.0031403657,197223,0.0031799318,"CCC",0.0031799318,2280805,581331,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019473071,1.6053644,"{""low"":0.001213,""high"":0.030331}",-0.027170694,-0.895806,0.001213,0.030331,-63.005257,0.00371364,-0.00055333273,-0.14900011,0.005855635,-0.0026953276,-0.4602964,8422111,15,0,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.76192224,0.52035064,"Flow USD","Flow USD",false,false,"[]",6,1563712896,"CoinMarketCap",26380874,26380874,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z",0.0039346814,0.5235999,"{""low"":0.5084861,""high"":0.5235999}",0.5084861,26380874,0.5150427,"CCC",0.5150427,93736552,32313289,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.110278636,0.26892507,"{""low"":0.410072,""high"":1.692911}",-1.1725605,-0.6926297,0.410072,1.692911,-46.16236,0.65765655,-0.13730592,-0.20878057,0.6506918,-0.13034117,-0.20031169,813678976,15,0,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-11.310225,0.3326575,"Golem USD","Golem USD",false,false,"[]",6,1000000000,"CoinMarketCap",709079488,709079488,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z",-0.042422384,0.40299535,"{""low"":0.32951024,""high"":0.40299535}",0.32951024,709079488,0.40051934,"CCC",0.40051934,41434285,12158866,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11346449,0.5176465,"{""low"":0.219193,""high"":0.770733}",-0.4380755,-0.56838816,0.219193,0.770733,5.5796504,0.33758518,-0.004927695,-0.014596893,0.34009665,-0.0074391663,-0.021873683,332657472,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.1117682,0.00012404182,"Seek Tiger USD","Seek Tiger USD",false,false,"[]",6,0,"CoinMarketCap",237,237,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,-0.0000039838633,0.00012809852,"1.2400898E-4 - 1.2809852E-4",0.00012400898,237,0.00012800774,"CCC",0.00012800774,4536,5192,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009041818,0.0786245,"1.15E-4 - 4.62E-4",-0.00033795816,-0.7315112,0.000115,0.000462,-62.130177,0.000135,-0.000010958174,-0.08117166,0.000159035,-0.00003499318,-0.22003445,0,15,0,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-14.905154,0.00095502764,"NEST Protocol USD","NEST Protocol USD",false,false,"[]",6,2911744000,"CoinMarketCap",410039,410039,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,-0.00016728195,0.0011133789,"9.3882025E-4 - 0.0011133789",0.00093882025,410039,0.001112971,"CCC",0.001112971,1426590,4808907,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00036202767,0.610502,"5.93E-4 - 0.006172",-0.0052169724,-0.8452645,0.000593,0.006172,-67.09199,0.00110436,-0.00014933234,-0.1352207,0.00094719,0.0000078376615,0.008274646,2780796,15,0,"REGULAR","NEST"
