"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1646779,1.4919573,-0.8860869,-0.593909,29201540,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.007164538,0.60739046,"{""low"":0.59536827,""high"":0.60739046}",0.59536827,498723,0.60075945,"CCC",0.60075945,940606,858610,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13887241,0.2973726,"{""low"":0.466998,""high"":4.526417}",-3.9205463,-0.8661479,0.466998,4.526417,-78.048454,0.72531354,-0.11944312,"Nosana USD","Nosana USD",1.1966735,0.6058704,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",498723,498723,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,"Arty's World USD",,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22508201,0.07716303,-0.035673738,-0.46231642,33444636,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00030174106,0.042609125,"{""low"":0.04050631,""high"":0.042609125}",0.04050631,4006304,0.042488992,"CCC",0.042488992,7162773,4119328,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006487295,0.18534069,"{""low"":0.035002,""high"":0.292461}",-0.2509717,-0.8581373,0.035002,0.292461,-83.30036,0.05354024,-0.012050945,"RSS3 USD","RSS3 USD",-0.7220295,0.041489296,false,"2022-02-12T00:00:00.000Z",6,806102784,"CoinMarketCap",4006304,4006304,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.102400325,0.31710568,-0.09849034,-0.31059155,14645014,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00008185208,0.22106108,"{""low"":0.21851064,""high"":0.22106108}",0.21851064,59483,0.22022076,"CCC",0.22022076,124397,52130,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.077435344,0.54848665,"{""low"":0.14118,""high"":0.723028}",-0.50441265,-0.69763917,0.14118,0.723028,-55.941437,0.2435555,-0.024940163,"ROGin AI USD","ROGin AI USD",-0.03742615,0.21861534,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",59483,59483,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,"Ignite USD","Ignite USD",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3034114,0.03215328,-0.026408527,-0.82133234,1529193,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.000012884848,0.005768396,"{""low"":0.005744752,""high"":0.005768396}",0.005744752,1150242,0.0057620844,"CCC",0.0057620844,990569,1032726,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000040751882,0.007144439,"{""low"":0.005704,""high"":0.210009}",-0.20426424,-0.9726452,0.005704,0.210009,-96.43707,0.00824698,-0.0025022277,"Shieldeum USD","Shieldeum USD",-0.22378688,0.005744752,false,"2024-12-13T00:00:00.000Z",6,266189648,"CoinMarketCap",1150242,1150242,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24777089,0.0007449535,-0.00000806991,-0.01083277,0,15,0,false,false,"[]",1750863060,0.000050050963,0.0007451123,"6.955093E-4 - 7.451123E-4",0.0006955093,1083256,0.00070267514,"CCC",0.00070267514,1450281,1454707,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.0003128836,0.73793304,"4.24E-4 - 0.002279",-0.0015421163,-0.6766636,0.000424,0.002279,-12.995052,0.00059056,0.00014632358,"FAFO USD","FAFO USD",7.2872148,0.0007368836,false,1743379200000,6,0,"CoinMarketCap",1083256,1083256,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15438454,2.1209486,-1.07453,-0.5066271,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0041879416,1.0601858,"{""low"":1.0343353,""high"":1.0601858}",1.0343353,1314845,1.0497464,"CCC",1.0497464,1886016,1525144,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.41071957,0.6460913,"{""low"":0.635699,""high"":7.099672}",-6.053253,-0.8526103,0.635699,7.099672,-48.17651,1.2374638,-0.19104528,"VitaDAO USD","VitaDAO USD",-0.39862505,1.0464185,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1314845,1314845,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,"Fairum USD",,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23198181,0.025216343,-0.016535386,-0.65574086,16698525,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00017663185,0.008780317,"{""low"":0.008603111,""high"":0.008780317}",0.008603111,13436729,0.008641038,"CCC",0.008641038,9096850,24587991,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0005429555,0.06671854,"{""low"":0.008138,""high"":0.073375}",-0.06469405,-0.88169056,0.008138,0.073375,-85.93582,0.01130306,-0.0026221042,"SynFutures USD",,-1.9941281,0.0086809555,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",13436729,13436729,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25077975,0.09090997,-0.046169553,-0.5078602,62255832,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00030443072,0.0452809,"{""low"":0.0437615,""high"":0.0452809}",0.0437615,4342509,0.04487297,"CCC",0.04487297,9343174,5446298,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.005392421,0.13704436,"{""low"":0.039348,""high"":0.277227}",-0.23248659,-0.83861446,0.039348,0.277227,-79.87396,0.05971598,-0.014975559,"Delysium USD","Delysium USD",-0.67583954,0.04474042,false,"2023-04-11T00:00:00.000Z",6,1391489664,"CoinMarketCap",4342509,4342509,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,"GigaPool USD",,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.097959675,0.0003821,-0.00011760375,-0.30778265,0,15,0,false,false,"[]",1750863300,-0.0000018698629,0.00026828668,"2.591253E-4 - 2.6828668E-4",0.0002591253,28255,0.00026244848,"CCC",0.00026244848,28425,31665,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015549625,1.4265711,"1.09E-4 - 0.001117",-0.00085250376,-0.7632084,0.000109,0.001117,-71.4597,0.00029322,-0.000028723734,"Raptoreum USD","Raptoreum USD",-0.7019947,0.00026449625,false,1633392000000,6,0,"CoinMarketCap",28255,28255,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15535697,0.007582905,-0.0062062377,-0.8184512,0,15,0,false,false,"[]",1750863300,-0.0000024256296,0.0013949521,"0.001346837 - 0.0013949521",0.001346837,973,0.0013885519,"CCC",0.0013885519,56264,461,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005656668,0.697493,"8.11E-4 - 0.039381",-0.038004335,-0.96504235,0.000811,0.039381,-96.185425,0.00162988,-0.00025321322,"Sommelier USD","Sommelier USD",-0.17588928,0.0013766668,false,1677024000000,6,0,"CoinMarketCap",973,973,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.102714084,0.000038685,-0.000017957696,-0.4642031,0,15,0,false,false,"[]",1750863300,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,608,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.97E-4",-0.0001762727,-0.8947853,0.000019,0.000197,-88.947365,0.0000231,-0.0000023726952,"piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22719096,0.30389795,-0.13254789,-0.4361592,10417358,15,0,false,false,"[]",1750863300,-0.0017692298,0.18180588,"0.16963957 - 0.18180588",0.16963957,535487,0.18023793,"CCC",0.18023793,587052,555738,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17109106,660.58325,"2.59E-4 - 1.887809",-1.716459,-0.9092334,0.000259,1.887809,4310.301,0.22172368,-0.050373614,"Bellscoin USD",,-1.0219688,0.17135006,false,1729641600000,6,60795764,"CoinMarketCap",535487,535487,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029819256,2762.125,-138.698,-0.050214235,687062592,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",3.2390137,2652.1765,"{""low"":2615.768,""high"":2652.1765}",2615.768,1454345,2638.749,"CCC",2638.749,2083196,1489790,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1098.9506,0.7208708,"{""low"":1524.4764,""high"":4328.9067}",-1705.4797,-0.3939747,1524.4764,4328.9067,-25.17637,2704.06,-80.63306,"Liquid Staked ETH USD","Liquid Staked ETH USD",0.12362326,2623.427,false,"2023-03-07T00:00:00.000Z",2,261895,"CoinMarketCap",1454345,1454345,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000917712,3018.7473,324.88037,0.107620925,42143500,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",17.194336,3352.9114,"{""low"":3334.0422,""high"":3352.9114}",3334.0422,242691,3342.6567,"CCC",3342.6567,502107,327652,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",776.845,0.3026532,"{""low"":2566.7827,""high"":3528.8179}",-185.19019,-0.052479383,2566.7827,3528.8179,25.954306,3340.562,3.0656738,"Matrixdock Gold USD","Matrixdock Gold USD",0.5169077,3343.6277,false,"2024-12-07T00:00:00.000Z",2,12604,"CoinMarketCap",242691,242691,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1744250100,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,"ANON USD",,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12564701,1.1510057,0.11401951,0.09906077,38029364,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.005014181,1.3018081,"{""low"":1.2531797,""high"":1.3018081}",1.2531797,408835,1.262765,"CCC",1.262765,338209,426420,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7079273,1.2707411,"{""low"":0.557098,""high"":2.605509}",-1.3404838,-0.5144806,0.557098,2.605509,-48.88061,1.446813,-0.18178773,"Energy Web Token USD","Energy Web Token USD",0.3979452,1.2650253,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",408835,408835,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,"MIR COIN USD","MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20506378,0.05401114,-0.02632763,-0.48744816,3229742,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0008057896,0.028639315,"{""low"":0.027189417,""high"":0.028639315}",0.027189417,112552,0.02823733,"CCC",0.02823733,135517,165035,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00480151,0.20983787,"{""low"":0.022882,""high"":0.168609}",-0.14092548,-0.8358124,0.022882,0.168609,-67.34038,0.03482482,-0.007141309,"Karura USD","Karura USD",-2.8283978,0.02768351,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",112552,112552,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0744453,0.014176125,-0.002902517,-0.20474687,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",1.648441e-7,0.011277731,"{""low"":0.011269276,""high"":0.011277731}",0.011269276,6,0.011274088,"CCC",0.011274088,1637,122,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0053286077,0.89631754,"{""low"":0.005945,""high"":0.021928}",-0.010654392,-0.4858807,0.005945,0.021928,37.10325,0.01218038,-0.000906772,"Bit2Me USD","Bit2Me USD",0.00146095,0.011273608,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1491593,0.020997616,-0.0091163395,-0.4341607,3127682,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.00015551504,0.0122683775,"{""low"":0.00911897,""high"":0.0122683775}",0.00911897,307827,0.011738828,"CCC",0.011738828,245449,273571,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027623065,0.3029187,"{""low"":0.00911897,""high"":0.050093}",-0.038211722,-0.7628156,0.00911897,0.050093,-66.49553,0.01396416,-0.0020828843,"Serum USD","Serum USD",-1.2919961,0.011881276,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",307827,307827,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15354867,0.1341564,-0.061420858,-0.45783022,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.001900129,0.08423332,"{""low"":0.072524466,""high"":0.08423332}",0.072524466,68564,0.08423332,"CCC",0.08423332,93528,69671,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008115545,0.12558874,"{""low"":0.06462,""high"":0.693678}",-0.6209425,-0.89514506,0.06462,0.693678,-38.76947,0.08592998,-0.013194434,"JUNO USD","JUNO USD",-2.5458746,0.07273555,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68564,68564,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17688698,1.5745268,-0.6799644,-0.4318532,16934154,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0017997622,0.89768684,"{""low"":0.88820493,""high"":0.89768684}",0.88820493,299279,0.8924356,"CCC",0.8924356,653245,529986,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08437139,0.10413765,"{""low"":0.810191,""high"":4.398817}",-3.5042548,-0.79663575,0.810191,4.398817,-56.45623,1.0868038,-0.19224143,"RARI USD","RARI USD",0.20160046,0.89456236,false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",299279,299279,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.051897638,0.3342883,-0.15273094,-0.4568839,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.008097097,0.18624373,"{""low"":0.1755973,""high"":0.18624373}",0.1755973,63774,0.18608564,"CCC",0.18608564,59656,107932,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021657363,0.13544317,"{""low"":0.1599,""high"":1.606362}",-1.4248047,-0.8869761,0.1599,1.606362,-57.302795,0.19149552,-0.009938166,"Kintsugi USD","Kintsugi USD",-4.269392,0.18155736,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",63774,63774,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
