"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]",0,0.000017536007,"REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","[]",42.02689,0.0018603789,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1772216576,"CoinMarketCap",2749919,2749919,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00055050093,0.0019847832,"{""low"":0.0017408533,""high"":0.0019847832}",0.0017408533,2749919,0.0017422293,"CCC",0.0017422293,3733251,1937291,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00064237893,0.5274047,"{""low"":0.001218,""high"":0.012959}",-0.0110986205,-0.85644114,0.001218,0.012959,-88.93221,0.00255912,-0.0006987412,-0.2730396,0.00338144,-0.001521061,-0.44982642,3296994,15,0,false,false,"Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","[]",0.50870264,0.0002006154,"REGULAR",1739422380,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",59798,59798,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000010153744,0.00020436644,"1.9957511E-4 - 2.0436644E-4",0.00019957511,59798,0.00020436644,"CCC",0.00020436644,68657,73173,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00008561539,0.7444817,"1.15E-4 - 0.001579",-0.0013783847,-0.8729478,0.000115,0.001579,-79.59596,0.00025864,-0.000058024612,-0.22434507,0.00023625,-0.0000356346,-0.15083429,1101740,15,0,false,false,"DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","[]",0,0.012185018,"REGULAR","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"Fungify USD","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","[]",10.8059845,1.4044922e-7,"REGULAR",1739422320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",3088532,3088532,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.3696848e-8,1.4144788e-7,"1.3796492E-7 - 1.4144788E-7",1.3796492e-7,3088532,1.3984058e-7,"CCC",1.3984058e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4044922e-7,,"0.0 - 1.0E-5",-0.00000985955,-0.98595506,0,0.00001,0,3.2e-7,-1.7955078e-7,-0.5610962,4.05e-7,-2.645508e-7,-0.65321183,0,15,0,false,false,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","[]",2.8688421,3.3967368e-7,"REGULAR",1739422380,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",58801,58801,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.472927e-9,3.41474e-7,"3.3905243E-7 - 3.41474E-7",3.3905243e-7,58801,3.4079025e-7,"CCC",3.4079025e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.3967368e-7,,"0.0 - 3.0E-6",-0.0000026603263,-0.88677543,0,0.000003,-50,8.8e-7,-5.4032637e-7,-0.61400723,5.65e-7,-2.2532632e-7,-0.39880764,0,15,0,false,false,"go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","[]",19.448614,0.02754109,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1457,1457,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.004484238,0.027542481,"{""low"":0.027368417,""high"":0.027542481}",0.027368417,1457,0.027368547,"CCC",0.027368547,4641,2683,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02638009,22.721869,"{""low"":0.001161,""high"":1.093194}",-1.065653,-0.9748068,0.001161,1.093194,-97.36186,0.04059042,-0.013049331,-0.32148793,0.05719886,-0.02965777,-0.51850283,205874,15,0,false,false,"Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","[]",-3.1309621,0.0052125966,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",17088,17088,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00016847951,0.005342699,"{""low"":0.005159693,""high"":0.005342699}",0.005159693,17088,0.005342699,"CCC",0.005342699,60538,29027,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00005290378,0.01025328,"{""low"":0.005159693,""high"":0.270251}",-0.2650384,-0.980712,0.005159693,0.270251,-74.044334,0.01033796,-0.0051253634,-0.49578092,0.01940356,-0.0141909635,-0.73135877,0,15,0,false,false,"FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","[]",5.7878356,0.0045917775,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17376,17376,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00025122426,0.0046096533,"{""low"":0.0045848214,""high"":0.0046096533}",0.0045848214,17376,0.004598595,"CCC",0.004598595,24596,19076,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014567776,0.46468186,"{""low"":0.003135,""high"":0.025734}",-0.021142222,-0.82156765,0.003135,0.025734,-71.004364,0.00712798,-0.0025362023,-0.35580942,0.00645405,-0.0018622726,-0.28854325,0,15,0,false,false,"Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","[]",0,0.0079862205,"REGULAR","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","[]",6.4534163,0.0017806971,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",68770,68770,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00010794937,0.0017812884,"{""low"":0.0017678216,""high"":0.0017812884}",0.0017678216,68770,0.0017680193,"CCC",0.0017680193,57588,74854,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00034069712,0.23659521,"{""low"":0.00144,""high"":0.146065}",-0.1442843,-0.9878088,0.00144,0.146065,-96.70081,0.00179876,-0.000018062885,-0.010041853,0.004073585,-0.0022928878,-0.5628673,0,15,0,false,false,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","[]",7.100224,1.2525026,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",220161,220161,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.08303487,1.2569977,"{""low"":1.2240021,""high"":1.2569977}",1.2240021,220161,1.2301109,"CCC",1.2301109,240825,165477,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1055815,7.5250072,"{""low"":0.146921,""high"":3.807012}",-2.5545096,-0.6710012,0.146921,3.807012,55.69408,1.4639131,-0.21141052,-0.14441466,1.2181317,0.0343709,0.028216079,0,15,0,false,false,"Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","[]",-13.897987,1.3073053,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",690860,690860,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.21101606,1.4082285,"{""low"":1.2911909,""high"":1.4082285}",1.2911909,690860,1.4015216,"CCC",1.4015216,3606626,1188872,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.01926434,0.01495631,"{""low"":1.288041,""high"":10.75113}",-9.443825,-0.878403,1.288041,10.75113,-84.275345,3.3996294,-2.092324,-0.6154565,3.637686,-2.3303807,-0.6406217,45232008,15,0,false,false,"BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","[]",4.273222,0.018862745,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",8620514,8620514,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0007730145,0.019169599,"{""low"":0.018830698,""high"":0.019169599}",0.018830698,8620514,0.018913189,"CCC",0.018913189,8773799,8315575,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0072657447,0.6265193,"{""low"":0.011597,""high"":0.045347}",-0.026484257,-0.58403546,0.011597,0.045347,-55.686996,0.02777842,-0.008915676,-0.32095692,0.022063434,-0.0032006893,-0.1450676,120849208,15,0,false,false,"Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","[]",-0.91174257,0.00038562185,"REGULAR",1739422380,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",297311,297311,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000035482226,0.00038895456,"3.699702E-4 - 3.8895456E-4",0.0003699702,297311,0.00037557853,"CCC",0.00037557853,255868,297842,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00009262186,0.3161156,"2.93E-4 - 0.029506",-0.029120378,-0.9869307,0.000293,0.029506,-98.51578,0.00055408,-0.00016845815,-0.30403218,0.000760515,-0.00037489313,-0.49294642,0,15,0,false,false,"RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","[]",-6.6275845,0.0013116032,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1188970,1188970,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00009309768,0.0014189522,"{""low"":0.0013105178,""high"":0.0014189522}",0.0013105178,1188970,0.0013810432,"CCC",0.0013810432,3266399,2049476,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0000010854565,0.0008282653,"{""low"":0.0013105178,""high"":0.151778}",-0.1504664,-0.99135846,0.0013105178,0.151778,-98.41152,0.00564426,-0.004332657,-0.7676218,0.00865305,-0.0073414473,-0.84842306,0,15,0,false,false,"Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","[]",4.574159,0.0015500338,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000677997,0.0015500338,"{""low"":0.001482234,""high"":0.0015500338}",0.001482234,2,0.001482234,"CCC",0.001482234,2083,250,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00055003376,0.55003375,"{""low"":0.001,""high"":0.038484}",-0.036933966,-0.95972264,0.001,0.038484,-90.258896,0.0020743,-0.0005242663,-0.2527437,0.00189513,-0.00034509622,-0.18209633,0,15,0,false,false,"Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","[]",4.3564453,0.0058036298,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",26257774,26257774,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00024227705,0.0058661415,"{""low"":0.0058022807,""high"":0.0058661415}",0.0058022807,26257774,0.005838181,"CCC",0.005838181,68619962,38432388,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0030216298,1.0861357,"{""low"":0.002782,""high"":0.021497}",-0.01569337,-0.73002607,0.002782,0.021497,51.06555,0.00721698,-0.0014133505,-0.19583683,0.005456865,0.00034676492,0.063546546,488848832,15,0,false,false,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","[]",-2.3e-7,2.166613e-12,"REGULAR",1739422380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.166613e-12,"2.166613E-12 - 2.166613E-12",2.166613e-12,0,2.166613e-12,"CCC",2.166613e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.166613E-12 - 2.166613E-12",0,0,2.166613e-12,2.166613e-12,,,,,,,,0,15,0,false,false,"Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","[]",-2.5341563,0.012766776,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5537,5537,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000331942,0.012767307,"{""low"":0.012763161,""high"":0.012767307}",0.012763161,5537,0.012763881,"CCC",0.012763881,15656,6262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0061757755,0.9370013,"{""low"":0.006591,""high"":0.07017}",-0.057403225,-0.8180594,0.006591,0.07017,-9.600001,0.01993294,-0.007166165,-0.35951367,0.02100399,-0.008237214,-0.39217377,0,15,0,false,false,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","[]",4.839466,0.28865162,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.01332438,0.29131487,"{""low"":0.28766516,""high"":0.29131487}",0.28766516,19,0.28945938,"CCC",0.28945938,24,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.046303615,0.1910625,"{""low"":0.242348,""high"":0.871136}",-0.58248436,-0.66864914,0.242348,0.871136,-54.984367,0.3271008,-0.038449198,-0.1175454,0.31308123,-0.02442962,-0.07802965,0,15,0,false,false,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","[]",-11.570874,0.13534041,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2370414,2370414,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.017709166,0.13587365,"{""low"":0.1275453,""high"":0.13587365}",0.1275453,2370414,0.13302587,"CCC",0.13302587,5832941,2891104,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.050083406,0.5874404,"{""low"":0.085257,""high"":1.249042}",-1.1137016,-0.8916446,0.085257,1.249042,-61.128445,0.3441923,-0.20885189,-0.6067884,0.42127568,-0.28593528,-0.67873675,12345921,15,0,false,false,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","[]",2.4243386,3.6534817,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",47436,47436,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.08647609,3.6534817,"{""low"":3.615352,""high"":3.6534817}",3.615352,47436,3.6205642,"CCC",3.6205642,29925,53098,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11832976,0.033472326,"{""low"":3.535152,""high"":4.44962}",-0.79613805,-0.17892271,3.535152,4.44962,-10.407722,3.785966,-0.1324842,-0.0349935,3.8867557,-0.23327398,-0.06001766,17171364,15,0,false,false,"Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","[]",4.1308374,0.007079999,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",100302,100302,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00028086174,0.007206467,"{""low"":0.0070296316,""high"":0.007206467}",0.0070296316,100302,0.007111542,"CCC",0.007111542,333254,99609,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004466999,1.7095288,"{""low"":0.002613,""high"":0.069773}",-0.06269301,-0.89852816,0.002613,0.069773,-76.15225,0.01417254,-0.007092541,-0.5004425,0.00810131,-0.0010213107,-0.12606736,2696418,15,0,false,false,"Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","[]",2.7376275,7.003048e-8,"REGULAR",1739422380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",234836,234836,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.8660913e-9,7.13926e-8,"6.982935E-8 - 7.13926E-8",6.982935e-8,234836,7.13926e-8,"CCC",7.13926e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.0113333e-10,0.0028803553,"6.982935E-8 - 2.9E-5",-0.00002892997,-0.9975851,6.982935e-8,0.000029,-92.85714,0.000001,-9.2996953e-7,-0.92996955,0.000001545,-0.0000014749695,-0.9546728,4767082,15,0,false,false,"Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD","[]",-0.058512,0.00181254,"REGULAR",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","[]",0,0.0006483723,"REGULAR",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","[]",3.0753157,0.022309413,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,194087440,"CoinMarketCap",432018,432018,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0006656144,0.022578286,"{""low"":0.022309413,""high"":0.022578286}",0.022309413,432018,0.022503108,"CCC",0.022503108,633552,519687,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013434123,0.06407575,"{""low"":0.020966,""high"":0.239632}",-0.21732259,-0.90690136,0.020966,0.239632,-80.66092,0.03949606,-0.017186647,-0.4351484,0.07797171,-0.055662297,-0.7138781,4329977,15,0,false,false,"Azuro Protocol USD","AZUR"
