"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",5.670448,0.18178558,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.21448544,-0.032699853,-0.15245722,0.2569382,-0.075152606,-0.29249293,11948707,15,0,false,false,0.009754911,0.1836288,"{""low"":0.176808,""high"":0.1836288}",0.176808,53119,0.17992933,"CCC",0.17992933,84867,80197,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01820159,0.111267544,"{""low"":0.163584,""high"":0.398262}",-0.21647641,-0.54355276,0.163584,0.398262,-47.39855,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",53119,53119,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",-10.732078,0.00030253717,"REGULAR","[]",1749095880,0.00030778,-0.000005242822,-0.017034318,0.000172935,0.00012960217,0.749427,320811,15,0,false,false,-0.00003637199,0.00033890916,"3.0250076E-4 - 3.3890916E-4",0.00030250076,8,0.00033890916,"CCC",0.00033890916,21331,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020753717,2.1846018,"9.5E-5 - 3.73E-4",-0.00007046282,-0.18890837,0.000095,0.000373,13.377929,false,1523923200000,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",12.173514,0.00014830098,"REGULAR","[]",1749095880,0.00019928,-0.00005097901,-0.255816,0.005033745,-0.004885444,-0.9705386,37396,15,0,false,false,0.0000160942,0.0003360086,"1.482991E-4 - 3.360086E-4",0.0001482991,15,0.0003360086,"CCC",0.0003360086,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020300984,0.15860143,"1.28E-4 - 0.041244",-0.0410957,-0.99640435,0.000128,0.041244,-99.392494,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",-46.840225,0.053090528,"REGULAR","[]","2025-06-05T04:01:00.000Z",0.0921006,-0.03901007,-0.42355937,0.11588263,-0.0627921,-0.54185945,795359,15,0,false,false,-0.046779215,0.069272645,"{""low"":0.0530495,""high"":0.069272645}",0.0530495,196,0.069237374,"CCC",0.069237374,1224,82,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027773527,1.0970308,"{""low"":0.025317,""high"":0.309528}",-0.25643748,-0.8284791,0.025317,0.309528,-65.00316,false,"2017-11-09T00:00:00.000Z",6,14981201,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-0.03916576,0.0011636046,"REGULAR","[]",1749095880,0.00158608,-0.0004224754,-0.2663645,0.002636435,-0.0014728304,-0.5586447,989063,15,0,false,false,-4.558824e-7,0.001164924,"0.0011634645 - 0.001164924",0.0011634645,21,0.001164103,"CCC",0.001164103,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034660456,0.4242406,"8.17E-4 - 0.005211",-0.004047395,-0.7767022,0.000817,0.005211,-65.216095,false,1589760000000,6,850000000,"CoinMarketCap",21,21,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-0.03014718,0.00011503967,"REGULAR","[]",1749095880,0.00011318,0.0000018596693,0.016431076,0.000451795,-0.00033675533,-0.745372,0,15,0,false,false,-3.4691766e-8,0.000115067895,"1.1499925E-4 - 1.15067895E-4",0.00011499925,13,0.000115046154,"CCC",0.000115046154,34,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006703967,1.3966597,"4.8E-5 - 0.0015",-0.0013849604,-0.9233069,0.000048,0.0015,-89.03718,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",-0.01866554,0.99972016,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.9999524,-0.0002322197,-0.00023223076,1.0017622,-0.0020419955,-0.0020384036,57776492,15,0,false,true,-0.00018668175,0.99972016,"{""low"":0.9994417,""high"":0.99972016}",0.9994417,4558031,0.9995841,"CCC",0.9995841,5092419,4131143,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021281838,0.002133321,"{""low"":0.997592,""high"":1.023186}",-0.023465812,-0.022934064,0.997592,1.023186,-0.13166666,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4558031,4558031,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","[]",1709514900,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",19.42938,0.10367116,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.21561176,-0.11194059,-0.51917666,0.19659048,-0.09291932,-0.47265422,0,15,0,false,false,0.016865745,0.11580773,"{""low"":0.08735718,""high"":0.11580773}",0.08735718,6494,0.09095798,"CCC",0.09095798,109605,4003,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07616016,2.768353,"{""low"":0.027511,""high"":0.411642}",-0.30797082,-0.74815214,0.027511,0.411642,30.862617,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6494,6494,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-10.644395,122.75206,"REGULAR","[]","2025-06-05T03:58:00.000Z",187.83989,-65.08783,-0.34650695,295.90717,-173.1551,-0.585167,4737738,15,0,false,false,-14.622711,126.44064,"{""low"":117.76474,""high"":126.44064}",117.76474,550107,118.331726,"CCC",118.331726,3072263,808158,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",41.591682,0.5124629,"{""low"":81.16038,""high"":703.2777}",-580.52563,-0.82545716,81.16038,703.2777,-70.849754,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",550107,550107,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",3.4986634,0.0015967713,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.00162774,-0.000030968687,-0.019025574,0.00227408,-0.00067730865,-0.29783854,28709658,15,0,false,false,0.000053977128,0.0016034065,"{""low"":0.0015720751,""high"":0.0016034065}",0.0015720751,7828721,0.0015751205,"CCC",0.0015751205,5642591,5503592,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0002807713,0.21335204,"{""low"":0.001316,""high"":0.005647}",-0.0040502287,-0.7172355,0.001316,0.005647,-46.668934,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7828721,7828721,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-10.47036,0.0015513817,"REGULAR","[]",1749095820,0.00181752,-0.00026613835,-0.14642939,0.00285976,-0.0013083784,-0.45751336,1551381,15,0,false,false,-0.00018143177,0.0016767855,"0.001542639 - 0.0016767855",0.001542639,75976,0.0016767855,"CCC",0.0016767855,66855,103879,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0005643817,0.5718154,"9.87E-4 - 0.00581",-0.004258618,-0.7329808,0.000987,0.00581,-53.599144,false,1518652800000,6,1000000000,"CoinMarketCap",75976,75976,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","[]",1729774320,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-23.434793,0.00062171754,"REGULAR","[]",1749095880,0.00049036,0.00013135752,0.26787975,0.000755575,-0.00013385748,-0.17715974,815693,15,0,false,false,-0.00019029301,0.00062171754,"6.20804E-4 - 6.2171754E-4",0.000620804,22,0.000620804,"CCC",0.000620804,29,113,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00036771753,1.4477067,"2.54E-4 - 0.006572",-0.005950283,-0.9053991,0.000254,0.006572,-85.18248,false,1605139200000,6,1312000768,"CoinMarketCap",22,22,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",14.128766,0.0544236,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.03083442,0.02358918,0.7650276,0.042806786,0.011616815,0.2713779,5306408,15,0,false,false,0.006737463,0.057513002,"{""low"":0.052289825,""high"":0.057513002}",0.052289825,307553,0.052315645,"CCC",0.052315645,259824,265356,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.031581603,1.3826112,"{""low"":0.022842,""high"":0.135085}",-0.0806614,-0.5971159,0.022842,0.135085,-63.222706,false,"2018-08-24T00:00:00.000Z",6,97501968,"CoinMarketCap",307553,307553,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,0.00035044542,"REGULAR","[]",1749095820,0.00035094,-4.945905e-7,-0.0014093306,0.000522935,-0.00017248958,-0.329849,0,15,0,false,false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-1.2922723,0.002903921,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00281864,0.000085280975,0.030256072,0.00723764,-0.004333719,-0.59877515,1630659,15,0,false,false,-0.00003801775,0.002922712,"{""low"":0.00290266,""high"":0.002922712}",0.00290266,159401,0.002922712,"CCC",0.002922712,192135,246921,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001170921,0.67566127,"{""low"":0.001733,""high"":0.027644}",-0.024740078,-0.8949529,0.001733,0.027644,-86.76464,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",159401,159401,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",-2.824593,0.00093310454,"REGULAR","[]",1749095880,0.0008757,0.00005740457,0.065552786,0.001078545,-0.00014544046,-0.13484876,321501,15,0,false,false,-0.0000271225,0.00095280935,"9.323512E-4 - 9.5280935E-4",0.0009323512,95744,0.00095280935,"CCC",0.00095280935,27125,87898,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008081045,6.4648356,"1.25E-4 - 0.004973",-0.0040398953,-0.81236583,0.000125,0.004973,-58.991886,false,1601337600000,6,344550848,"CoinMarketCap",95744,95744,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",-4.6658,0.0004916223,"REGULAR","[]",1749095880,0.00051682,-0.000025197689,-0.04875525,0.000648385,-0.00015676266,-0.24177405,0,15,0,false,false,-0.000024060719,0.00051156484,"4.7153328E-4 - 5.1156484E-4",0.00047153328,85211,0.0005075327,"CCC",0.0005075327,27325,87958,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00023662232,0.9279307,"2.55E-4 - 0.003749",-0.0032573775,-0.8688657,0.000255,0.003749,-85.50805,false,1643414400000,6,0,"CoinMarketCap",85211,85211,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",2.9341278,0.053113617,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.05714114,-0.004027523,-0.070483774,0.08486999,-0.03175637,-0.37417668,6592950,15,0,false,false,0.0015139952,0.053113617,"{""low"":0.051824268,""high"":0.053113617}",0.051824268,201148,0.051925503,"CCC",0.051925503,112186,195821,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0073326156,0.16016722,"{""low"":0.045781,""high"":0.266894}",-0.2137804,-0.8009936,0.045781,0.266894,-38.259094,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",201148,201148,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"REGULAR","[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.021382239,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.02163756,-0.00025532208,-0.011799947,0.042358443,-0.020976204,-0.49520716,2024003,15,0,false,false,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-55.771137,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",-7.668221,0.0024666137,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00379818,-0.0013315664,-0.3505801,0.00370926,-0.0012426462,-0.3350119,90389,15,0,false,false,-0.00020485395,0.0025231566,"{""low"":0.0024587982,""high"":0.0025231566}",0.0024587982,94364,0.0025231566,"CCC",0.0025231566,15786,80668,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008676137,0.5425977,"{""low"":0.001599,""high"":0.044968}",-0.042501386,-0.94514734,0.001599,0.044968,-58.29953,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",94364,94364,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",-3.9143841,0.7357385,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.9356391,-0.19990057,-0.21365136,0.72712433,0.0086141825,0.011846919,8093123,15,0,false,false,-0.02997291,0.76868147,"{""low"":0.7357385,""high"":0.76868147}",0.7357385,109001,0.76868147,"CCC",0.76868147,116383,146155,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5070805,2.2176373,"{""low"":0.228658,""high"":1.461685}",-0.7259464,-0.4966504,0.228658,1.461685,-28.632784,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",109001,109001,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",-5.649511,0.000023175766,"REGULAR","[]",1749095880,0.00002348,-3.0423507e-7,-0.0129572,0.000026905,-0.0000037292339,-0.13860747,115859,15,0,false,false,-0.0000013877179,0.00002332069,"2.3159528E-5 - 2.332069E-5",0.000023159528,95143,0.00002332069,"CCC",0.00002332069,27258,92380,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009175766,0.65541184,"1.4E-5 - 1.19E-4",-0.00009582423,-0.80524564,0.000014,0.000119,-63.768112,false,1519862400000,6,4999180288,"CoinMarketCap",95143,95143,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",-2.205757,0.31815398,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.35087293,-0.032718956,-0.093250155,0.40943623,-0.09128225,-0.2229462,27902790,15,0,false,false,-0.007175982,0.32506594,"{""low"":0.31481865,""high"":0.32506594}",0.31481865,394380,0.32232383,"CCC",0.32232383,1502760,427549,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07927798,0.3318792,"{""low"":0.238876,""high"":0.968133}",-0.649979,-0.67137367,0.238876,0.968133,-23.311293,false,"2017-11-09T00:00:00.000Z",6,87702152,"CoinMarketCap",394380,394380,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",-0.5418237,0.00040253336,"REGULAR","[]",1749095820,0.00046034,-0.00005780664,-0.12557378,0.000788785,-0.00038625163,-0.48967925,2449961,15,0,false,false,-0.0000021929154,0.00040340895,"3.9694464E-4 - 4.0340895E-4",0.00039694464,2551198,0.00040220248,"CCC",0.00040220248,1941379,1918697,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000055887213,0.014079346,"3.9694464E-4 - 0.001935",-0.0015324666,-0.79197246,0.00039694464,0.001935,-76.93575,false,1591315200000,6,6086355968,"CoinMarketCap",2551198,2551198,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
