"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8014312,"CoinMarketCap",59591412,59591412,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.19059336,1.9631314,"{""low"":1.6800238,""high"":1.9631314}",1.6800238,59591412,1.9011331,"CCC",1.9011331,12446557,19565173,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.8156897,0.8477472,"{""low"":0.962185,""high"":8.685734}",-6.907859,-0.7953109,0.962185,8.685734,-5.8131337,1.3969209,0.3809538,0.27270964,2.4219832,-0.64410853,-0.2659426,14248443,15,0,false,false,"REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-9.682324,1.7778747,"[]","2025-12-22T20:53:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",10788563,10788563,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","Huma Finance USD",0.0015600696,0.03326889,"{""low"":0.03151,""high"":0.03326889}",0.03151,10788563,0.031723514,"CCC",0.031723514,60425605,17145586,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.020340225,1.6061454,"{""low"":0.012664,""high"":0.118396}",-0.085391775,-0.7212387,0.012664,0.118396,-52.53101,0.02617992,0.0068243034,0.26066938,0.031280655,0.0017235689,0.055100154,85518344,15,0,false,false,"REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,4.961395,0.033004224,"[]","2025-12-22T20:54:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2433012,2433012,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.020704508,1.0168004,"{""low"":0.993992,""high"":1.0168004}",0.993992,2433012,1.012392,"CCC",1.012392,6478896,2801695,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29674596,0.42559722,"{""low"":0.697246,""high"":1.657714}",-0.66372204,-0.40038392,0.697246,1.657714,-35.775803,1.0003932,-0.006401181,-0.0063986657,0.9221784,0.07181358,0.077873856,13099740,15,0,false,false,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0404625,0.993992,"[]","2025-12-22T20:54:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3482473,3482473,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",-0.000011340831,0.0017150292,"{""low"":0.0016598294,""high"":0.0017150292}",0.0016598294,3482473,0.0016775546,"CCC",0.0016775546,9706288,2866784,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.000044908025,0.027738126,"{""low"":0.001619,""high"":0.02466}",-0.022996092,-0.932526,0.001619,0.02466,-67.52418,0.00213298,-0.0004690719,-0.21991388,0.00738472,-0.005720812,-0.77468234,17980526,15,0,false,false,"REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.67696553,0.001663908,"[]","2025-12-22T20:53:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1408925,1408925,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD",0.00005314499,0.081809185,"{""low"":0.07854156,""high"":0.081809185}",0.07854156,1408925,0.07854311,"CCC",0.07854311,2174406,1503498,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.004264593,0.05706592,"{""low"":0.074731,""high"":0.51951}",-0.4405144,-0.8479421,0.074731,0.51951,-83.83989,0.10241388,-0.023418285,-0.2286632,0.14574894,-0.06675335,-0.4580023,13397298,15,0,false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.06731354,0.07899559,"[]","2025-12-22T20:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594166400000,6,36335083520,"CoinMarketCap",2219360,2219360,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",-0.0000043863547,0.0007838734,"7.5673405E-4 - 7.838734E-4",0.00075673405,2219360,0.00076457876,"CCC",0.00076457876,4709111,2393111,1594166400,0,36335083520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00003673404,0.0510195,"7.2E-4 - 0.004492",-0.0037352662,-0.8315374,0.00072,0.004492,-81.25459,0.00093802,-0.00018128596,-0.19326448,0.00141537,-0.000658636,-0.46534544,27495994,15,0,false,false,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.5763038,0.00075673405,"[]",1766436780,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"[]",1663525200,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,225543024,"CoinMarketCap",8647114,8647114,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD",0.001955703,0.19572088,"{""low"":0.18891571,""high"":0.19572088}",0.18891571,8647114,0.18891571,"CCC",0.18891571,26622792,13606364,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022336632,0.13241465,"{""low"":0.168687,""high"":1.258211}",-1.0671874,-0.84817845,0.168687,1.258211,-80.22821,0.21063691,-0.01961328,-0.09311417,0.32607305,-0.13504942,-0.41416922,43084048,15,0,false,false,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0343951,0.19102363,"[]","2025-12-22T20:53:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD",0.00036453363,0.012973953,"{""low"":0.012403637,""high"":0.012973953}",0.012403637,1,0.012403637,"CCC",0.012403637,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015313774,0.13733095,"{""low"":0.011151,""high"":0.021415}",-0.008732623,-0.40778068,0.011151,0.021415,-38.560604,0.01410906,-0.0014266828,-0.1011182,0.013842765,-0.0011603879,-0.0838263,0,15,0,false,false,"REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,2.959399,0.012682377,"[]","2025-12-22T20:54:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3524460,3524460,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD",0.00095845386,0.056349024,"{""low"":0.054621786,""high"":0.056349024}",0.054621786,3524460,0.054899663,"CCC",0.054899663,18566190,5184406,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009804372,0.2143688,"{""low"":0.045736,""high"":0.125478}",-0.06993763,-0.55736965,0.045736,0.125478,-19.858694,0.0577887,-0.0022483282,-0.03890602,0.0631102,-0.007569831,-0.11994623,107882744,15,0,false,false,"REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.7559873,0.05554037,"[]","2025-12-22T20:54:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18062895104,"CoinMarketCap",1689945,1689945,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD",-0.00007880246,0.005952464,"{""low"":0.0056362893,""high"":0.005952464}",0.0056362893,1689945,0.0057022003,"CCC",0.0057022003,6046937,2577377,"2014-02-06T00:00:00.000Z",20999999488,18062895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0020140486,0.5554464,"{""low"":0.003626,""high"":0.015983}",-0.010342952,-0.647122,0.003626,0.015983,-54.56936,0.00719904,-0.0015589916,-0.21655548,0.00787224,-0.0022321912,-0.28355223,101875608,15,0,false,false,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.3779433,0.0056400485,"[]","2025-12-22T20:53:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9301259,9301259,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD",-0.000016859733,0.0050818133,"{""low"":0.0047238464,""high"":0.0050818133}",0.0047238464,9301259,0.0047628237,"CCC",0.0047628237,19757513,6104853,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0013732547,0.40749398,"{""low"":0.00337,""high"":0.016575}",-0.011831745,-0.71383077,0.00337,0.016575,-62.475365,0.00671038,-0.001967125,-0.2931466,0.00620881,-0.0014655553,-0.23604447,78367824,15,0,false,false,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.35418543,0.0047432547,"[]","2025-12-22T20:53:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5386747,5386747,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD",-0.0006200187,0.02577275,"{""low"":0.024682315,""high"":0.02577275}",0.024682315,5386747,0.025520513,"CCC",0.025520513,3475108,4795889,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0023153145,0.10351475,"{""low"":0.022367,""high"":0.133726}",-0.10904369,-0.81542623,0.022367,0.133726,-77.98281,0.02964824,-0.0049659256,-0.16749479,0.04686042,-0.022178104,-0.4732801,24613566,15,0,false,false,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.4504406,0.024682315,"[]","2025-12-22T20:54:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",10587213,10587213,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,-0.00014879392,0.0035456032,"0.0033677623 - 0.0035456032",0.0033677623,10587213,0.0034696178,"CCC",0.0034696178,25956370,20847629,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029877622,7.8625317,"3.8E-4 - 0.059194",-0.055826236,-0.94310635,0.00038,0.059194,-29.024338,0.00327526,0.00009250222,0.02824271,0.006187995,-0.0028202327,-0.45575872,33677624,15,0,false,false,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.231236,0.0033677623,"[]",1766436840,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",8773685,8773685,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD",0.066271305,4.875003,"{""low"":4.645517,""high"":4.875003}",4.645517,8773685,4.6674256,"CCC",4.6674256,17901543,5625408,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1279061,0.3059178,"{""low"":3.686958,""high"":24.50471}",-19.689846,-0.80351275,3.686958,24.50471,-77.90051,5.531849,-0.71698475,-0.12961033,7.241152,-2.4262877,-0.3350693,14385594,15,0,false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.3955901,4.814864,"[]","2025-12-22T20:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",12184691,12184691,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,0.004417658,1.1762041,"{""low"":1.1708019,""high"":1.1762041}",1.1708019,12184691,1.1708019,"CCC",1.1708019,9287807,8523593,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15733373,0.15452872,"{""low"":1.018152,""high"":1.190603}",-0.015117288,-0.012697169,1.018152,1.190603,12.559807,1.1611485,0.014337182,0.012347414,1.1645497,0.010936022,0.009390773,50333044,15,0,false,false,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.37723422,1.1754857,"[]","2025-12-22T20:54:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",3170,3170,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0013178587,1.1421998,"{""low"":1.1367894,""high"":1.1421998}",1.1367894,3170,1.1405134,"CCC",1.1405134,33753,11914,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38440245,0.5088067,"{""low"":0.755498,""high"":1.286968}",-0.14706755,-0.11427444,0.755498,1.286968,12.260437,1.1633939,-0.02349341,-0.020193856,1.1156234,0.024277091,0.02176101,54634980,15,0,false,false,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11547807,1.1399004,"[]","2025-12-22T20:54:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",7293502,7293502,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",-0.00051793456,0.042254504,"{""low"":0.04080868,""high"":0.042254504}",0.04080868,7293502,0.041640162,"CCC",0.041640162,6950670,7153755,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0012726821,0.03219046,"{""low"":0.039536,""high"":0.350873}",-0.31006432,-0.8836939,0.039536,0.350873,-85.97361,0.05522248,-0.0144138,-0.26101327,0.08572269,-0.04491401,-0.5239454,40818588,15,0,false,false,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.2532736,0.04080868,"[]","2025-12-22T20:53:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2307645,2307645,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD",0.00013145804,0.16942625,"{""low"":0.16433156,""high"":0.16942625}",0.16433156,2307645,0.16554826,"CCC",0.16554826,3478184,4715150,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0038492084,0.023956934,"{""low"":0.160672,""high"":1.128759}",-0.9642378,-0.85424596,0.160672,1.128759,-84.462776,0.24157174,-0.07705054,-0.3189551,0.37077034,-0.20624913,-0.5562719,8678132,15,0,false,false,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.07996819,0.1645212,"[]","2025-12-22T20:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",7644423,7644423,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD",0.00035468303,0.017646803,"{""low"":0.016782155,""high"":0.017646803}",0.016782155,7644423,0.016782155,"CCC",0.016782155,3359552,4206607,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016075773,0.10348766,"{""low"":0.015534,""high"":0.129621}",-0.11247942,-0.8677561,0.015534,0.129621,-85.27806,0.02281476,-0.005673183,-0.24866284,0.034626506,-0.01748493,-0.5049579,14552729,15,0,false,false,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.1128523,0.017141577,"[]","2025-12-22T20:53:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6246391808,"CoinMarketCap",3831324,3831324,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD",0.000025189715,0.0020907405,"{""low"":0.002017752,""high"":0.0020907405}",0.002017752,3831324,0.0020179446,"CCC",0.0020179446,9145386,3745839,"2021-04-06T00:00:00.000Z",10000000000,6877314048,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00012403715,0.06511137,"{""low"":0.001905,""high"":0.015454}",-0.013424963,-0.86870474,0.001905,0.015454,-86.02977,0.00253302,-0.0005039829,-0.19896522,0.0040022,-0.0019731629,-0.49301955,12674160,15,0,false,false,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.2570658,0.002029037,"[]","2025-12-22T20:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11734162,11734162,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD",0.008101523,0.21151228,"{""low"":0.20280556,""high"":0.21151228}",0.20280556,11734162,0.20280556,"CCC",0.20280556,14615644,11054197,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051809072,0.3335677,"{""low"":0.155318,""high"":0.435825}",-0.22869791,-0.52474713,0.155318,0.435825,-45.109386,0.21697232,-0.009845242,-0.045375567,0.22825944,-0.021132365,-0.09258046,207127088,15,0,false,false,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,4.0705895,0.20712708,"[]","2025-12-22T20:53:00.000Z","GLM"
