"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD","Puffverse USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",455686,455686,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00017301366,0.0038131326,"{""low"":0.0035713296,""high"":0.0038131326}",0.0035713296,455686,0.003680238,"CCC",0.003680238,2351823,399113,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00024452084,0.06866634,"{""low"":0.003561,""high"":0.150023}",-0.14621748,-0.97463375,0.003561,0.150023,-94.87882,4.762925,0.003805521,0.00672086,-0.002915339,-0.4337747,0.013153124,-0.009347603,-0.7106755,443723,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",58199,58199,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012464821,0.04760966,"{""low"":0.043909788,""high"":0.04760966}",0.043909788,58199,0.04685825,"CCC",0.04685825,89706,50730,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038163483,4.1347218,"{""low"":0.00923,""high"":0.349169}",-0.30177552,-0.8642678,0.00923,0.349169,-60.69518,2.7011206,0.047393482,0.05910636,-0.011712879,-0.19816613,0.03609858,0.011294901,0.31289044,18097528,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",330642,330642,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000032894313,0.016658245,"{""low"":0.01600935,""high"":0.016658245}",0.01600935,330642,0.01665217,"CCC",0.01665217,2389746,439204,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0063414136,0.6392554,"{""low"":0.00992,""high"":0.080753}",-0.064491585,-0.79862773,0.00992,0.080753,-18.848396,-0.20188372,0.016261414,0.01852386,-0.002262447,-0.122136906,0.021277145,-0.005015731,-0.23573327,24392120,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",3156523,3156523,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00257878,0.08103247,"{""low"":0.077677526,""high"":0.08103247}",0.077677526,3156523,0.08069623,"CCC",0.08069623,5934023,2265614,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06987131,8.742656,"{""low"":0.007992,""high"":0.126744}",-0.048880696,-0.38566476,0.007992,0.126744,354.8994,-3.2057588,0.077863306,0.0990136,-0.021150291,-0.21360996,0.05072305,0.027140256,0.5350675,77736984,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",326737,326737,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007774178,0.02806956,"{""low"":0.027783776,""high"":0.02806956}",0.027783776,326737,0.027912041,"CCC",0.027912041,580070,294529,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003777273,0.15732737,"{""low"":0.024009,""high"":0.135561}",-0.107774734,-0.79502755,0.024009,0.135561,-58.205868,2.878377,0.027786274,0.02994344,-0.0021571666,-0.07204138,0.03169029,-0.0039040148,-0.12319278,13968029,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",257715,257715,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0008796677,0.07121309,"{""low"":0.07062782,""high"":0.07121309}",0.07062782,257715,0.070863344,"CCC",0.070863344,696527,246443,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03046355,0.7569524,"{""low"":0.040245,""high"":0.299942}",-0.22923344,-0.7642593,0.040245,0.299942,-56.50475,-1.2287856,0.07070855,0.0743306,-0.0036220476,-0.04872889,0.067655034,0.0030535161,0.045133613,17480602,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",126879,126879,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.15781784,38.453175,"{""low"":38.000313,""high"":38.453175}",38.000313,126879,38.215843,"CCC",38.215843,435544,412068,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",17.504034,0.8440518,"{""low"":20.738104,""high"":66.164764}",-27.922626,-0.42201656,20.738104,66.164764,72.95914,-0.4109827,38.242138,51.714096,-13.471958,-0.26050845,36.455883,1.7862549,0.04899771,27077970,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",115372,115372,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.021470547,1.0957626,"{""low"":1.0767095,""high"":1.0957626}",1.0767095,115372,1.0799694,"CCC",1.0799694,201533,139318,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.13048321,0.13523355,"{""low"":0.964873,""high"":5.493599}",-4.398243,-0.80061233,0.964873,5.493599,-64.6339,1.9993259,1.0953562,1.1654936,-0.07013738,-0.060178265,1.2800928,-0.18473661,-0.144315,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",415562,415562,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0013706684,0.30213624,"{""low"":0.29935697,""high"":0.30213624}",0.29935697,415562,0.30156785,"CCC",0.30156785,365296,263676,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.04485947,0.17511943,"{""low"":0.256165,""high"":0.960763}",-0.65973854,-0.68668187,0.256165,0.960763,-15.537047,0.45741206,0.30102447,0.33549753,-0.03447306,-0.10275206,0.33201328,-0.030988812,-0.09333606,12011590,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",74572,74572,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0027136356,0.11100092,"{""low"":0.10956915,""high"":0.11100092}",0.10956915,74572,0.10956917,"CCC",0.10956917,187326,71282,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06685119,1.5145949,"{""low"":0.044138,""high"":0.372261}",-0.2612718,-0.7018511,0.044138,0.372261,-20.727158,2.5062375,0.11098919,0.11272686,-0.0017376691,-0.015414863,0.12381353,-0.012824342,-0.10357787,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.257645,0,0.0034838798,0.00343376,0.000050119823,0.014596193,0.00295799,0.0005258899,0.17778625,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3383697,"CoinMarketCap",12020217,12020217,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.3610535,310.63892,"{""low"":303.244,""high"":310.63892}",303.244,12020217,309.3496,"CCC",309.3496,12211832,9676287,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",181.47997,1.4839832,"{""low"":122.292465,""high"":365.0435}",-61.271057,-0.1678459,122.292465,365.0435,78.74311,-0.7712547,303.77243,279.1813,24.591125,0.08808299,219.48567,84.28676,0.3840194,1027873792,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,120925,"CoinMarketCap",6747892,6747892,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",36.89453,4980.057,"{""low"":4933.553,""high"":4980.057}",4933.553,6747892,4980.057,"CCC",4980.057,10059348,9352853,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3412.0767,2.2176013,"{""low"":1538.6339,""high"":5438.739}",-488.02832,-0.089731894,1538.6339,5438.739,89.10829,0.7508319,4950.7104,4828.3037,122.40674,0.025351914,3300.2073,1650.5032,0.50012106,598666816,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",57119,57119,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.08437157,8.536035,"{""low"":8.363009,""high"":8.536035}",8.363009,57119,8.423048,"CCC",8.423048,173814,117725,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3868136,0.6621652,"{""low"":5.114756,""high"":26.578512}",-18.076942,-0.6801337,5.114756,26.578512,8.637142,1.0023763,8.50157,8.427016,0.07455349,0.008846962,8.217919,0.2836504,0.034516085,4323507,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1455965,1455965,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00009140931,0.0031920047,"{""low"":0.0030381798,""high"":0.0031920047}",0.0030381798,1455965,0.0031682237,"CCC",0.0031682237,2706023,1428818,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0018420805,1.524901,"{""low"":0.001208,""high"":0.017867}",-0.01481692,-0.82928973,0.001208,0.017867,-7.4482737,-2.9097435,0.0030500805,0.00426982,-0.0012197397,-0.28566536,0.004094255,-0.0010441747,-0.2550341,30500806,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",214216,214216,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00007559359,0.14420128,"{""low"":0.14115243,""high"":0.14420128}",0.14115243,214216,0.1423903,"CCC",0.1423903,8377996,284535,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.097778745,2.2081423,"{""low"":0.044281,""high"":0.342889}",-0.20082927,-0.5856976,0.044281,0.342889,-26.276737,-0.05317801,0.14205974,0.15643077,-0.014371023,-0.09186826,0.10445119,0.037608556,0.36005867,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",58946,58946,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0005019391,0.0141429035,"{""low"":0.013777062,""high"":0.0141429035}",0.013777062,58946,0.013825067,"CCC",0.013825067,113883,50086,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0014229715,0.114047565,"{""low"":0.012477,""high"":0.08868}",-0.074780025,-0.84325695,0.012477,0.08868,-58.588036,3.7463691,0.013899972,0.01496258,-0.0010626083,-0.07101772,0.016680315,-0.0027803434,-0.1666841,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",204388,204388,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0005241148,0.024492947,"{""low"":0.024255794,""high"":0.024492947}",0.024255794,204388,0.02443837,"CCC",0.02443837,827573,286022,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005456269,0.28796014,"{""low"":0.018948,""high"":0.109226}",-0.08482173,-0.77657086,0.018948,0.109226,-28.818953,-2.1024797,0.024404269,0.02828124,-0.003876971,-0.13708632,0.027823584,-0.0034193154,-0.1228927,18847088,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",64357,64357,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0010294914,0.43933797,"{""low"":0.42015556,""high"":0.43933797}",0.42015556,64357,0.42017305,"CCC",0.42017305,128471,85297,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037698686,0.09601214,"{""low"":0.392645,""high"":2.922343}",-2.4919994,-0.8527402,0.392645,2.922343,-80.16282,0.2398047,0.4303437,0.50049216,-0.07014847,-0.14015898,0.6579022,-0.2275585,-0.345885,6239983,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",46785,46785,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000016683247,0.0043173386,"{""low"":0.004271584,""high"":0.0043173386}",0.004271584,46785,0.004291881,"CCC",0.004291881,196921,92562,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00033688918,0.08518057,"{""low"":0.003955,""high"":0.018911}",-0.014619111,-0.773048,0.003955,0.018911,-16.254824,0.39023122,0.0042918893,0.0047109,-0.00041901087,-0.08894497,0.005395165,-0.0011032759,-0.20449345,9814655,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",176414,176414,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00028291717,0.031965315,"{""low"":0.031011036,""high"":0.031965315}",0.031011036,176414,0.031011036,"CCC",0.031011036,250763,118785,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014048578,0.79649496,"{""low"":0.017638,""high"":0.156801}",-0.12511443,-0.79791856,0.017638,0.156801,-59.11293,0.90090615,0.031686578,0.03407298,-0.0023864023,-0.07003797,0.039509464,-0.007822886,-0.19800031,5528659,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",20107,20107,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000020134728,0.0038282895,"{""low"":0.0037676431,""high"":0.0038282895}",0.0037676431,20107,0.0038018106,"CCC",0.0038018106,76773,37534,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002799475,2.788322,"{""low"":0.001004,""high"":0.024107}",-0.020303525,-0.8422253,0.001004,0.024107,-76.06758,-0.52658683,0.003803475,0.00384564,-0.00004216493,-0.010964347,0.004280105,-0.0004766297,-0.11135936,487742,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",588928,588928,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.007754743,0.15036385,"{""low"":0.13577276,""high"":0.15036385}",0.13577276,588928,0.15002456,"CCC",0.15002456,570750,406328,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.012218833,0.08999473,"{""low"":0.13577276,""high"":0.374642}",-0.22665042,-0.6049786,0.13577276,0.374642,-45.882416,-4.9790845,0.1479916,0.1636927,-0.0157011,-0.09591815,0.1902011,-0.042209506,-0.2219204,46937680,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,"[]","2025-10-04T08:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,230866336,"CoinMarketCap",562452,562452,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.005185999,0.027504386,"{""low"":0.023961226,""high"":0.027504386}",0.023961226,562452,0.023961226,"CCC",0.023961226,815431,85983,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014618058,1.364261,"{""low"":0.010715,""high"":0.158609}",-0.13327594,-0.8402798,0.010715,0.158609,-82.24748,25.740725,0.025333058,0.01687296,0.008460099,0.5013998,0.030264035,-0.004930977,-0.1629319,5848550,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",158548,158548,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00015547685,0.018749632,"{""low"":0.018608037,""high"":0.018749632}",0.018608037,158548,0.018632257,"CCC",0.018632257,1571687,255361,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.004048731,0.27742437,"{""low"":0.014594,""high"":0.219184}",-0.20054126,-0.9149448,0.014594,0.219184,-79.29351,0.84100324,0.018642731,0.01972752,-0.0010847896,-0.054988645,0.032330915,-0.013688184,-0.42337757,12133054,15,0,false,false,"ZCX"
