"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",280802,280802,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0006470382,0.22424236,"{""low"":0.21769902,""high"":0.22424236}",0.21769902,280802,0.21967024,"CCC",0.21967024,608483,268538,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.05644788,0.3482975,"{""low"":0.162068,""high"":0.817576}",-0.5990601,-0.73272717,0.162068,0.817576,-71.81715,0.25484437,-0.036328495,-0.14255169,0.2867032,-0.068187326,-0.23783246,0,15,0,false,false,0.29698262,0.21851587,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-710.35156,29530.973,"{""low"":28820.621,""high"":29530.973}",28820.621,10,29530.973,"CCC",29530.973,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3364.8613,0.13218467,"{""low"":25455.76,""high"":553217.06}",-524396.44,-0.9479036,25455.76,553217.06,-40.961773,40555.418,-11734.797,-0.28935215,72491.21,-43670.59,-0.602426,0,15,0,false,false,-2.4054463,28820.621,"42-coin USD","42-coin USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2293403136,"CoinMarketCap",8630668,8630668,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00029135635,0.0035756226,"{""low"":0.0033807568,""high"":0.0035756226}",0.0033807568,8630668,0.003501208,"CCC",0.003501208,56390200,9514531,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00017634756,0.052162156,"{""low"":0.0033807568,""high"":0.082132}",-0.078574896,-0.95669043,0.0033807568,0.082132,-85.076996,0.02009944,-0.016542336,-0.8230247,0.03645045,-0.032893345,-0.9024126,8157875,15,0,false,false,-7.5707273,0.0035571044,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,0,0.004554548,,"OFIN Token USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",298280,298280,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0019476525,0.057828307,"{""low"":0.054353535,""high"":0.057828307}",0.054353535,298280,0.055416137,"CCC",0.055416137,267250,274283,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00984076,0.21888298,"{""low"":0.044959,""high"":0.204575}",-0.14977524,-0.73212874,0.044959,0.204575,-68.41532,0.05490984,-0.0001100786,-0.0020047154,0.06311431,-0.008314546,-0.1317379,5273675,15,0,false,false,-3.4321437,0.05479976,"Symbiosis USD","Symbiosis USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",117704,117704,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000074532654,0.000111445,"1.058808E-4 - 1.11445E-4",0.0001058808,117704,0.00011057242,"CCC",0.00011057242,206563,191388,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000059348095,0.059348095,"1.0E-4 - 0.00108",-0.00097406516,-0.9019122,0.0001,0.00108,-88.762886,0.0001245,-0.000018565195,-0.14911804,0.00020867,-0.00010273519,-0.49233332,2626345,15,0,false,false,-6.573238,0.00010593481,"Bloktopia USD","Bloktopia USD","[]",1765450560,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",1991642,1991642,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00007066986,0.0010211141,"9.700633E-4 - 0.0010211141",0.0009700633,1991642,0.0010211141,"CCC",0.0010211141,5694374,2586261,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000049853,0.05401192,"9.23E-4 - 0.006549",-0.0055761468,-0.85145015,0.000923,0.006549,-82.06631,0.00159462,-0.00062176696,-0.38991547,0.00254576,-0.001572907,-0.6178536,30520324,15,0,false,false,-6.772239,0.000972853,"B3 (Base) USD","B3 (Base) USD","[]",1765450500,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",9125524,9125524,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.005357504,1.4551309,"{""low"":1.326454,""high"":1.4551309}",1.326454,9125524,1.4295012,"CCC",1.4295012,136033624,40562015,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.96313715,2.019833,"{""low"":0.47684,""high"":6.29485}",-4.8548727,-0.7712452,0.47684,6.29485,7.1419477,2.1909416,-0.7509644,-0.34275874,2.3562558,-0.9162786,-0.3888706,20662234,15,0,false,false,-0.37067714,1.4399772,"Tradoor USD","Tradoor USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5544772,5544772,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.005090162,0.198511,"{""low"":0.18743931,""high"":0.198511}",0.18743931,5544772,0.19156064,"CCC",0.19156064,9379062,5084908,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16152473,5.0374155,"{""low"":0.032065,""high"":0.317157}",-0.12356727,-0.38960916,0.032065,0.317157,223.78853,0.19895896,-0.005369231,-0.026986625,0.13786522,0.055724517,0.40419564,35707440,15,0,false,false,-2.5619924,0.19358973,"Velvet USD","Velvet USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",408501,408501,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0008070506,0.018115161,"{""low"":0.017435458,""high"":0.018115161}",0.017435458,408501,0.018115161,"CCC",0.018115161,2499945,1242505,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0040984834,0.30569726,"{""low"":0.013407,""high"":0.185035}",-0.16752952,-0.90539366,0.013407,0.185035,-87.93403,0.02586884,-0.008363357,-0.32329848,0.040323015,-0.022817532,-0.5658687,14287407,15,0,false,false,-4.407093,0.017505484,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",309006,309006,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000003573252,0.0019581718,"{""low"":0.0019417829,""high"":0.0019581718}",0.0019417829,309006,0.0019534377,"CCC",0.0019534377,393441,325200,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00046923512,0.31534618,"{""low"":0.001488,""high"":0.038703}",-0.036745764,-0.9494294,0.001488,0.038703,-94.658264,0.00253004,-0.0005728048,-0.2264015,0.006642595,-0.00468536,-0.7053509,1262327,15,0,false,false,0.18290007,0.0019572352,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",5959601,5959601,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.018349718,0.012913159,"{""low"":0.009838639,""high"":0.012913159}",0.009838639,5959601,0.01262255,"CCC",0.01262255,8299062,12032734,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0004276866,0.0434701,"{""low"":0.009838639,""high"":0.132275}",-0.122008674,-0.92238647,0.009838639,0.132275,-77.612595,0.03941732,-0.029150993,-0.73954785,0.07358806,-0.06332173,-0.86048925,1403509,15,0,false,false,-64.12388,0.010266325,"Fireverse USD","Fireverse USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",299174,299174,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.109282e-10,1.3818877e-8,"1.3181287E-8 - 1.3818877E-8",1.3181287e-8,299174,1.3818877e-8,"CCC",1.3818877e-8,5502711,10958192,1665273600,0,259255835820032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3269552e-8,,"0.0 - 1.0E-5",-0.00000998673,-0.998673,0,0.00001,0,3.2e-7,-3.0673044e-7,-0.95853263,4.05e-7,-3.9173045e-7,-0.9672357,0,15,0,false,false,-6.423816,1.3269552e-8,"XEN Crypto USD","XEN Crypto USD","[]",1765450500,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,737316672,"CoinMarketCap",965610,965610,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0007091006,0.0137469,"{""low"":0.012450195,""high"":0.0137469}",0.012450195,965610,0.013061477,"CCC",0.013061477,1261310,1409370,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.002426412,0.23454925,"{""low"":0.010345,""high"":0.607225}",-0.5944536,-0.97896755,0.010345,0.607225,-97.53158,0.0186026,-0.0058311885,-0.31346095,0.040597755,-0.027826343,-0.6854158,9416575,15,0,false,false,-5.2601876,0.012771412,"KARRAT USD","KARRAT USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1972928,1972928,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0019311458,0.23223485,"{""low"":0.22609462,""high"":0.23223485}",0.22609462,1972928,0.22676294,"CCC",0.22676294,5485173,2018458,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11687716,1.0616606,"{""low"":0.110089,""high"":0.717515}",-0.49054885,-0.6836775,0.110089,0.717515,-22.171932,0.2612935,-0.034327343,-0.13137466,0.2612935,-0.034327343,-0.13137466,29868448,15,0,false,false,-0.843673,0.22696616,"Limitless USD","Limitless USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1238,1238,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00074346364,0.011282757,"{""low"":0.011282757,""high"":0.011282757}",0.011282757,1238,0.011282757,"CCC",0.011282757,201,41,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0037177568,0.49144176,"{""low"":0.007565,""high"":0.128243}",-0.11696024,-0.9120205,0.007565,0.128243,-88.887955,0.01411328,-0.002830523,-0.20055743,0.021375665,-0.0100929085,-0.47216815,0,15,0,false,false,7.0542154,0.011282757,"Gora Network USD","Gora Network USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",121287,121287,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000121985795,0.00052605895,"5.109096E-4 - 5.2605895E-4",0.0005109096,121287,0.0005254806,"CCC",0.0005254806,122087,115133,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006591962,0.1468143,"4.49E-4 - 0.025713",-0.025198082,-0.9799744,0.000449,0.025713,-97.88231,0.00057406,-0.00005914038,-0.10302125,0.000899485,-0.00038456538,-0.4275395,0,15,0,false,false,-2.3141983,0.00051491964,"Plena Finance USD","Plena Finance USD","[]",1765450500,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",86838,86838,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000058547594,0.008549579,"{""low"":0.008489895,""high"":0.008549579}",0.008489895,86838,0.008533886,"CCC",0.008533886,66288,80492,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052279853,1.5982835,"{""low"":0.003271,""high"":0.028903}",-0.020404015,-0.705948,0.003271,0.028903,-69.43363,0.0086591,-0.00016011484,-0.018490933,0.013254616,-0.004755631,-0.35879055,13099762,15,0,false,false,-0.6841635,0.008498985,"MECCA USD","MECCA USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,,"Milk Token USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1412,1412,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0013318304,0.026249303,"{""low"":0.025017655,""high"":0.026249303}",0.025017655,1412,0.026249303,"CCC",0.026249303,2304,846,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009661169,0.6287777,"{""low"":0.015365,""high"":0.066085}",-0.041058835,-0.6213034,0.015365,0.066085,-54.52223,0.02865106,-0.0036248919,-0.12651859,0.032489404,-0.0074632354,-0.2297129,0,15,0,false,false,-5.052853,0.025026169,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,918531136,"CoinMarketCap",89005,89005,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000068360678,0.00014237173,"1.405486E-4 - 1.4237173E-4",0.0001405486,89005,0.00014145451,"CCC",0.00014145451,231906,141892,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000026094458,0.22495222,"1.16E-4 - 0.067929",-0.0677869,-0.9979082,0.000116,0.067929,-99.72744,0.00026272,-0.000120625526,-0.45914105,0.00156186,-0.0014197655,-0.9090223,130518,15,0,false,false,-4.590108,0.00014209446,,"AgentLayer USD","[]",1765450500,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENT"
