"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11752710,11752710,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0003081113,0.013979402,"{""low"":0.013408855,""high"":0.013979402}",0.013408855,11752710,0.013699771,"CCC",0.013699771,7894789,11407886,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0007975977,0.06273381,"{""low"":0.012714,""high"":0.267191}",-0.2536794,-0.94943094,0.012714,0.267191,-90.96765,0.0258132,-0.0123016015,-0.47656244,0.06736424,-0.05385264,-0.79942477,11510653,"USD","ArchLoot USD","ArchLoot USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.2295032,0.013511598,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,328482304,"CoinMarketCap",7601314,7601314,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0012542307,0.072033145,"{""low"":0.07014964,""high"":0.072033145}",0.07014964,7601314,0.07131233,"CCC",0.07131233,31277911,9609926,"2024-07-04T00:00:00.000Z",1000000000,995765440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03607899,1.0051538,"{""low"":0.035894,""high"":0.409353}",-0.33738,-0.82417864,0.035894,0.409353,-81.52666,0.07373762,-0.0017646328,-0.02393124,0.11058843,-0.038615443,-0.34918156,23641854,"USD","Roam USD","Roam USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.7735469,0.07197299,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6762058752,"CoinMarketCap",2950908,2950908,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000026311493,0.0022381137,"{""low"":0.0021932796,""high"":0.0022381137}",0.0021932796,2950908,0.0021958181,"CCC",0.0021958181,3125632,2910538,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00078927353,0.5500164,"{""low"":0.001435,""high"":0.020042}",-0.017817726,-0.88901937,0.001435,0.020042,-83.2392,0.00232764,-0.00010336656,-0.04440831,0.00318319,-0.0009589165,-0.30124387,15040669,"USD","PlatON USD","PlatON USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:47:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.19709,0.0022242735,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"USD","Nero Token USD","Nero Token USD","REGULAR",15,0,false,false,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"USD","Bitgear USD",,"REGULAR",15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42109,42109,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000020263018,0.0023018087,"{""low"":0.0021543745,""high"":0.0023018087}",0.0021543745,42109,0.0022775405,"CCC",0.0022775405,158701,95751,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004402568,0.23707958,"{""low"":0.001857,""high"":0.020654}",-0.018356744,-0.8887743,0.001857,0.020654,-82.58276,0.0026168,-0.00031954306,-0.12211215,0.00356628,-0.0012690232,-0.35583946,0,"USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.8898941,0.0022972568,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"USD","Massa USD","Massa USD","REGULAR",15,0,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"USD","Darkness Share USD","Darkness Share USD","REGULAR",15,0,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,425243040,"CoinMarketCap",331133,331133,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0009368062,0.4467771,"{""low"":0.44358635,""high"":0.4467771}",0.44358635,331133,0.4437363,"CCC",0.4437363,1018910,344009,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.33710545,3.0957496,"{""low"":0.108893,""high"":0.587147}",-0.14114854,-0.24039727,0.108893,0.587147,303.16003,0.47391704,-0.027918577,-0.05891026,0.5214936,-0.07549515,-0.14476717,189657744,"USD","Ailey USD","Ailey USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.21048228,0.44599846,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",4,428187136,"CoinMarketCap",395959,395959,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00026583672,1.000203,"{""low"":0.99974877,""high"":1.000203}",0.99974877,395959,0.99990314,"CCC",0.99990314,2454454,541734,"2023-02-14T00:00:00.000Z",0,428187136,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018734276,0.019088658,"{""low"":0.981435,""high"":1.015474}",-0.015304685,-0.015071469,0.981435,1.015474,0.21096468,0.99943113,0.0007381439,0.00073856406,0.999287,0.00088226795,0.00088289747,428259648,"USD","GHO USD",,"REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.0265834,1.0001693,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"USD","MobileGo USD",,"REGULAR",15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USD","Stably USD USD","Stably USD USD","REGULAR",15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",468717,468717,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.03640306,1.2633073,"{""low"":1.2275933,""high"":1.2633073}",1.2275933,468717,1.2625474,"CCC",1.2625474,719676,595004,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0019723177,0.001606654,"{""low"":1.2275933,""high"":5.366687}",-4.137121,-0.7708893,1.2275933,5.366687,-67.227585,1.8700334,-0.64046776,-0.34249002,2.908375,-1.6788094,-0.5772328,119889864,"USD","UPCX USD","UPCX USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:43:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.8755145,1.2295656,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1332797,1332797,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00073032826,0.0873185,"{""low"":0.08378723,""high"":0.0873185}",0.08378723,1332797,0.08487309,"CCC",0.08487309,4132845,1335209,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0038084984,0.046115547,"{""low"":0.082586,""high"":0.628993}",-0.5425985,-0.86264634,0.082586,0.628993,-79.50036,0.1712174,-0.0848229,-0.49541053,0.1712174,-0.0848229,-0.49541053,1727889,"USD","Fleek USD","Fleek USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:45:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.8382543,0.086394496,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",635958,635958,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00026637502,0.009056644,"{""low"":0.008317738,""high"":0.009056644}",0.008317738,635958,0.008530032,"CCC",0.008530032,5064496,659067,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0023877379,0.40265393,"{""low"":0.00593,""high"":0.175188}",-0.16687027,-0.9525211,0.00593,0.175188,-78.16242,0.01408742,-0.005769682,-0.40956274,0.02531829,-0.017000552,-0.6714732,800511,"USD","Gata USD","Gata USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-3.1031196,0.008317738,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"USD","Apiary Fund Coin USD",,"REGULAR",15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1099718,1099718,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0002941261,0.002023287,"{""low"":0.0016669866,""high"":0.002023287}",0.0016669866,1099718,0.0016713106,"CCC",0.0016713106,2731323,369308,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0006671469,0.507336,"{""low"":0.001315,""high"":0.028503}",-0.026520854,-0.9304583,0.001315,0.028503,-91.92988,0.0033614,-0.0013792531,-0.41032103,0.006806207,-0.00482406,-0.7087736,143294,"USD","DePHY Network USD","DePHY Network USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,17.424318,0.0019821469,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",7173562,7173562,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0001944598,0.0019188791,"{""low"":0.001748731,""high"":0.0019188791}",0.001748731,7173562,0.0018153525,"CCC",0.0018153525,4278942,4952913,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035536685,0.22736202,"{""low"":0.001563,""high"":0.007159}",-0.005240633,-0.73203427,0.001563,0.007159,-67.65073,0.00213122,-0.00021285308,-0.09987382,0.002378175,-0.00045980816,-0.19334497,17036594,"USD","Klever Coin USD","Klever Coin USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,11.280173,0.0019183669,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2715036,2715036,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0047674906,0.017236976,"{""low"":0.012163147,""high"":0.017236976}",0.012163147,2715036,0.012217666,"CCC",0.012217666,4210570,1244751,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008045537,0.8890096,"{""low"":0.00905,""high"":0.035792}",-0.018696463,-0.52236426,0.00905,0.035792,-39.4399,0.01551946,0.0015760781,0.10155496,0.019870285,-0.002774747,-0.13964304,17095374,"USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,38.671894,0.017095538,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,6,6199997440,"CoinMarketCap",447986,447986,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000012951816,0.00037194416,"3.5266532E-4 - 3.7194416E-4",0.00035266532,447986,0.00035365086,"CCC",0.00035365086,979014,438188,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00005660596,0.18201272,"3.11E-4 - 0.004933",-0.004565394,-0.92548025,0.000311,0.004933,-30.177515,0.00038752,-0.000019914034,-0.0513884,0.00050725,-0.00013964405,-0.2752963,2279156,"USD","donotfomoew USD","donotfomoew USD","REGULAR",15,0,false,false,"[]",1764791520,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.6519525,0.00036760597,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,"USD","Unite Finance USD",,"REGULAR",15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",275924,275924,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0026484877,0.0655987,"{""low"":0.06255855,""high"":0.0655987}",0.06255855,275924,0.063318655,"CCC",0.063318655,935162,282185,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010145009,0.1830304,"{""low"":0.055428,""high"":0.165213}",-0.09964,-0.6031002,0.055428,0.165213,-45.130657,0.075596,-0.01002299,-0.13258626,0.08851711,-0.0229441,-0.25920525,69591712,"USD","Paycoin USD","Paycoin USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,4.208991,0.06557301,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",387372,387372,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000021122862,0.0074877674,"{""low"":0.007143668,""high"":0.0074877674}",0.007143668,387372,0.007172565,"CCC",0.007172565,1772661,632783,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00013082381,0.018451877,"{""low"":0.00709,""high"":0.134897}",-0.12767617,-0.94647163,0.00709,0.134897,-85.11817,0.02651712,-0.019296296,-0.727692,0.04380644,-0.036585618,-0.83516526,738128,"USD","ZKWASM USD","ZKWASM USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.2933854,0.007220824,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752019200000,6,8299741184,"CoinMarketCap",1971665,1971665,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000029848583,0.00019543116,"1.5231999E-4 - 1.9543116E-4",0.00015231999,1971665,0.0001835891,"CCC",0.0001835891,1607364,1235895,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00006260817,0.52611905,"1.19E-4 - 0.007473",-0.0072913915,-0.97569805,0.000119,0.007473,-90.35827,0.0002152,-0.00003359183,-0.15609586,0.0004530068,-0.00027139863,-0.599105,1507300,"USD","RCADE USD","RCADE USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,19.668346,0.00018160816,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,885079424,"CoinMarketCap",40932,40932,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0003844928,0.016913302,"{""low"":0.016084362,""high"":0.016913302}",0.016084362,40932,0.016164156,"CCC",0.016164156,284272,58093,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001043153,0.06720913,"{""low"":0.015521,""high"":0.120529}",-0.10396485,-0.86257124,0.015521,0.120529,-85.36088,0.02336636,-0.006802207,-0.2911111,0.035809103,-0.01924495,-0.5374318,14660591,"USD","CONX USD","CONX USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.3764005,0.016564153,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"USD","Factom USD","Factom USD","REGULAR",15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",236945,236945,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00022545457,0.011712001,"{""low"":0.011249756,""high"":0.011712001}",0.011249756,236945,0.011372409,"CCC",0.011372409,1041356,227906,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0009683119,0.090302326,"{""low"":0.010723,""high"":0.140125}",-0.12843369,-0.9165651,0.010723,0.140125,-90.96851,0.01575604,-0.0040647285,-0.25797907,0.02399781,-0.012306497,-0.5128175,7598945,"USD","GamerCoin USD","GamerCoin USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.9663105,0.011691312,"GHX"
