"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62597480,"CoinMarketCap",8075758,8075758,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.005364895,1.5550557,"{""low"":1.5219597,""high"":1.5550557}",1.5219597,8075758,1.5437125,"CCC",1.5437125,13374551,8146692,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23211908,0.17891014,"{""low"":1.297406,""high"":5.361573}",-3.8320482,-0.7147246,1.297406,5.361573,-71.837944,1.7456797,-0.2161547,-0.12382265,2.2236283,-0.69410324,-0.31214896,95744416,15,0,false,false,0.35199058,1.529525,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,-0.64165545,0.02903,0.132855,-63.543636,0.047608,-1.3038516e-7,-0.0000027387239,0.043136086,0.0044717826,0.10366686,0,15,0,false,false,0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,938505408,"CoinMarketCap",10662123,10662123,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00017626584,0.13536726,"{""low"":0.13026935,""high"":0.13536726}",0.13026935,10662123,0.13406569,"CCC",0.13406569,15925722,11210036,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028856859,0.28304356,"{""low"":0.101952,""high"":0.974992}",-0.8441831,-0.8658359,0.101952,0.974992,-78.26375,0.15241171,-0.021602854,-0.14174011,0.24198928,-0.111180425,-0.4594436,122764824,15,0,false,false,0.13492735,0.13080886,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",51677996,51677996,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00004675612,0.012709306,"{""low"":0.012353972,""high"":0.012709306}",0.012353972,51677996,0.012602791,"CCC",0.012602791,106784535,61500910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011975709,0.10584859,"{""low"":0.011314,""high"":0.058534}",-0.04602243,-0.78625125,0.011314,0.058534,-45.29388,0.01851428,-0.0060027083,-0.32422048,0.024650615,-0.012139044,-0.49244386,618634624,15,0,false,false,-0.37231666,0.012511571,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86003424,"CoinMarketCap",19329106,19329106,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.002107501,1.420479,"{""low"":1.3741574,""high"":1.420479}",1.3741574,19329106,1.4082768,"CCC",1.4082768,24775951,41548365,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.33599234,0.3182517,"{""low"":1.055744,""high"":4.826778}",-3.4350414,-0.7116634,1.055744,4.826778,-66.26865,1.4802607,-0.08852434,-0.05980321,2.3892834,-0.99754703,-0.41750887,119694096,15,0,false,false,0.1516569,1.3917364,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",21399,21399,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000020049789,0.000112048685,"1.0101005E-4 - 1.12048685E-4",0.00010101005,21399,0.00010701411,"CCC",0.00010701411,23515,14362,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006404868,1.3343475,"4.8E-5 - 0.009876",-0.009763951,-0.9886545,0.000048,0.009876,-89.878044,0.00009702,0.000015028687,0.15490298,0.00009527,0.000016778686,0.1761172,0,15,0,false,false,21.793507,0.000112048685,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885160,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DiamondShiba USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4246,4246,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000018955325,0.0003772726,"3.4918886E-4 - 3.772726E-4",0.00034918886,4246,0.00037725962,"CCC",0.00037725962,10011,3816,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017481635,0.9105018,"1.92E-4 - 0.001026",-0.00065918366,-0.6424792,0.000192,0.001026,-40.961857,0.00038848,-0.00002166364,-0.055765137,0.000426035,-0.00005921864,-0.13899948,2714441,15,0,false,false,-0.5140954,0.00036681636,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",53860,53860,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000009824405,0.0017502628,"{""low"":0.0017332997,""high"":0.0017502628}",0.0017332997,53860,0.0017447469,"CCC",0.0017447469,54895,58810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000710258,0.042683776,"{""low"":0.001664,""high"":0.013937}",-0.012201974,-0.8755094,0.001664,0.013937,-86.52341,0.00213258,-0.00039755413,-0.18641934,0.003911555,-0.002176529,-0.55643576,2846336,15,0,false,false,-0.56305104,0.0017350258,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77745576,"CoinMarketCap",67113,67113,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00019303523,0.016382353,"{""low"":0.016244754,""high"":0.016382353}",0.016244754,67113,0.016340995,"CCC",0.016340995,64901,74580,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016433839,0.112483494,"{""low"":0.01461,""high"":0.256943}",-0.2406896,-0.93674326,0.01461,0.256943,-93.27568,0.01807142,-0.0018180367,-0.100602865,0.036373705,-0.02012032,-0.55315566,1263628,15,0,false,false,1.2019441,0.016253384,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3047512320,"CoinMarketCap",289701,289701,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000041567255,0.001181056,"{""low"":0.0011212891,""high"":0.001181056}",0.0011212891,289701,0.0011333923,"CCC",0.0011333923,205738,104870,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000084926956,0.07827369,"{""low"":0.001085,""high"":0.013415}",-0.012245074,-0.9127897,0.001085,0.013415,-88.67637,0.00140548,-0.00023555302,-0.16759613,0.00207093,-0.00090100314,-0.43507174,3565366,15,0,false,false,3.683861,0.001169927,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5288561,5288561,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.006874323,2.8779786,"{""low"":2.8145585,""high"":2.8779786}",2.8145585,5288561,2.8562877,"CCC",2.8562877,7920818,5786512,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5882416,0.2605428,"{""low"":2.257754,""high"":7.547551}",-4.7015553,-0.62292457,2.257754,7.547551,-61.27566,3.3232644,-0.4772687,-0.14361443,3.7673,-0.9213042,-0.24455293,40821692,15,0,false,false,-0.24095963,2.8459957,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3861614,3861614,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000014896155,0.0017755869,"{""low"":0.0017345288,""high"":0.0017755869}",0.0017345288,3861614,0.0017657683,"CCC",0.0017657683,3136763,5690572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025777565,0.17185043,"{""low"":0.0015,""high"":0.016143}",-0.014385224,-0.8911122,0.0015,0.016143,-86.37343,0.00210306,-0.00034528435,-0.16418189,0.00290352,-0.0011457442,-0.39460525,4447172,15,0,false,false,-0.840326,0.0017577757,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",577,577,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000015201978,0.008237177,"{""low"":0.008058667,""high"":0.008237177}",0.008058667,577,0.008132174,"CCC",0.008132174,9349,3224,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0035562874,0.7892338,"{""low"":0.004506,""high"":0.25786}",-0.24979772,-0.96873385,0.004506,0.25786,-86.36439,0.00747148,0.0005908073,0.079075,0.023401475,-0.015339187,-0.65547955,349624,15,0,false,false,-0.18820281,0.008062287,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",189109,189109,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.048309803,4.510168,"{""low"":4.490906,""high"":4.510168}",4.490906,189109,4.4938073,"CCC",4.4938073,312930,238363,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4221146,1.1600454,"{""low"":2.087948,""high"":10.693241}",-6.1831784,-0.5782324,2.087948,10.693241,-52.611725,4.405971,0.104091644,0.023625132,5.2422028,-0.73214006,-0.13966268,45100624,15,0,false,false,-1.0597985,4.5100627,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:50:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1957,1957,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0011703223,0.015132299,"{""low"":0.014751493,""high"":0.015132299}",0.014751493,1957,0.015106642,"CCC",0.015106642,10252,3200,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0008550901,0.0614333,"{""low"":0.013919,""high"":0.068523}",-0.053748906,-0.78439224,0.013919,0.068523,-75.45719,0.01916636,-0.00439227,-0.22916558,0.02730794,-0.012533851,-0.45898193,1451005,15,0,false,false,-7.340017,0.01477409,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85518,85518,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0008266866,0.099073514,"{""low"":0.09620478,""high"":0.099073514}",0.09620478,85518,0.09782941,"CCC",0.09782941,171409,94082,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06813934,2.28112,"{""low"":0.029871,""high"":0.138246}",-0.04023566,-0.29104394,0.029871,0.138246,58.44828,0.10470982,-0.00669948,-0.06398139,0.08967161,0.008338727,0.09299183,0,15,0,false,false,-0.8364166,0.09801034,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2299,2299,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",8.6739965e-7,0.000047487814,"4.6415247E-5 - 4.7487814E-5",0.000046415247,2299,0.000047468886,"CCC",0.000047468886,8289,2362,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000016415248,0.54717493,"3.0E-5 - 0.002105",-0.0020585847,-0.97795,0.00003,0.002105,-97.75784,0.00010664,-0.000060224753,-0.5647482,0.000183875,-0.00013745975,-0.7475717,0,15,0,false,false,1.9043676,0.000046415247,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,462,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135435,-0.000001416789,-0.010461026,0,15,0,false,false,0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941848,"CoinMarketCap",68726,68726,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00022853026,0.0022815738,"0.002023832 - 0.0022815738",0.002023832,68726,0.0020518624,"CCC",0.0020518624,115874,63676,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001474123,1.8778638,"7.85E-4 - 0.234703",-0.23244388,-0.99037457,0.000785,0.234703,-96.85255,0.0029871,-0.00072797714,-0.24370699,0.025708405,-0.023449283,-0.9121252,169302,15,0,false,false,11.254353,0.002259123,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",115518864,115518864,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.022438407,1.3220316,"{""low"":1.2208751,""high"":1.3220316}",1.2208751,115518864,1.3220316,"CCC",1.3220316,34868300,149503690,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7306,1.4719067,"{""low"":0.496363,""high"":4.254731}",-3.0277681,-0.71162385,0.496363,4.254731,-65.409874,0.80631995,0.4206431,0.5216826,1.4362605,-0.20929742,-0.14572386,106036568,15,0,false,false,-1.7959303,1.226963,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41141022720,"CoinMarketCap",8653369,8653369,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000036622514,0.0018074946,"{""low"":0.0017769738,""high"":0.0018074946}",0.0017769738,8653369,0.0017924543,"CCC",0.0017924543,13203552,7863870,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002410675,0.15684287,"{""low"":0.001537,""high"":0.006588}",-0.0048099323,-0.7301051,0.001537,0.006588,-72.43286,0.0020872,-0.00030913262,-0.14810877,0.00296573,-0.0011876625,-0.40046212,73151512,15,0,false,false,-2.0181124,0.0017780674,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",24246,24246,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0001590969,0.0011934284,"0.0010326523 - 0.0011934284",0.0010326523,24246,0.0010328867,"CCC",0.0010328867,194769,23296,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027073745,0.3552985,"7.62E-4 - 0.015346",-0.014313263,-0.9327032,0.000762,0.015346,-92.42446,0.00127902,-0.00024628255,-0.19255567,0.003413705,-0.0023809676,-0.69747317,0,15,0,false,false,-13.348911,0.0010327374,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",542386,542386,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2163024,6.051172,"{""low"":5.8246274,""high"":6.051172}",5.8246274,542386,6.009996,"CCC",6.009996,640557,826718,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3452959,0.29322606,"{""low"":4.587914,""high"":21.94284}",-16.00963,-0.7296061,4.587914,21.94284,-69.77669,6.085782,-0.15257215,-0.025070263,7.8874474,-1.9542375,-0.24776551,0,15,0,false,false,-3.5173883,5.93321,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","OKT"
